Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0385,0.0105,"[[""EURUSD=X"", 0.54878], [""JD"", 0.41306], [""TRMB"", 0.39499], [""^GSPC"", 0.37271], [""XAK=F"", 0.36055], [""ORCL"", 0.34577], [""^IXIC"", 0.33695], [""PLD"", 0.33694], [""CNMD"", 0.33308], [""FXI"", 0.33282], [""^DJI"", 0.3276]]","[[""FXP"", 0.64706], [""ALL"", 0.53922], [""T"", 0.53922], [""EGIO"", 0.51961], [""VZ"", 0.51961], [""MDLZ"", 0.5098], [""EXEL"", 0.5098], [""CB"", 0.5098], [""MDRX"", 0.5], [""LMT"", 0.5], [""CI"", 0.5]]","[[""NBIX"", 0.19257], [""CLDX"", 0.15599], [""T"", 0.14355], [""MDT"", 0.13771], [""BKNG"", 0.12275], [""JPYUSD=X"", NaN], [""ITW"", 0.19366], [""AON"", 0.19259], [""GE"", 0.17441], [""QLYS"", 0.15645], [""ADBE"", 0.15628]]","[[""NEOG"", 0.59633], [""^DJI"", 0.58716], [""SO"", 0.58716], [""^XAX"", 0.57798], [""DUK"", 0.57798], [""ACAD"", 0.56881], [""NVCR"", 0.55963], [""WM"", 0.55963], [""INTC"", 0.54128], [""XAU=F"", 0.54128], [""PNC"", 0.54128]]"
GC=F,Gold Dec 24,I:Gold-Fut,W:f - D:f,-0.2529,0.2486,"[[""ANTM.JK"", 0.3512], [""EURUSD=X"", 0.30427], [""GBPUSD=X"", 0.28112], [""APTV"", 0.26453], [""TRMB"", 0.2464], [""MCD"", 0.24109], [""INTC"", 0.23517], [""^NYA"", 0.23145], [""PLD"", 0.22375], [""EGIO"", 0.2223], [""MMM"", 0.21232]]","[[""FXP"", 0.59804], [""LLY"", 0.55882], [""CB"", 0.55882], [""AAOI"", 0.56863], [""MDRX"", 0.56863], [""SYNA"", 0.55882], [""PNC"", 0.54902], [""IBM"", 0.53922], [""IRWD"", 0.53922], [""JPM"", 0.51961], [""XAE=F"", 0.52941]]","[[""^XAX"", 0.30835], [""FXI"", 0.26493], [""^NYA"", 0.21497], [""BA"", 0.19093], [""EGIO"", 0.19086], [""SEDG"", 0.1733], [""AAPL"", 0.1623], [""ANTM.JK"", 0.154], [""ORCL"", 0.13972], [""MMM"", 0.13972], [""INTU"", 0.13972]]","[[""GBPUSD=X"", 0.63303], [""MDXG"", 0.58716], [""FXP"", 0.57798], [""SYY"", 0.57798], [""SO"", 0.57798], [""BRK-B"", 0.56881], [""SCHW"", 0.55963], [""EXEL"", 0.55963], [""SYK"", 0.55963], [""NVCR"", 0.55046], [""MRK"", 0.55046]]"
GD,General Dynamics Corporation,Military,W:u - D:d,0.7260,-0.5500,"[[""RTX"", 0.5301], [""^DJI"", 0.52502], [""CAT"", 0.51675], [""XAI=F"", 0.50645], [""XAF=F"", 0.4762], [""ADP"", 0.45913], [""LDOS"", 0.45289], [""^NYA"", 0.4473], [""IART"", 0.43544], [""XAB=F"", 0.43344], [""TRV"", 0.41869]]","[[""FXP"", 0.56863], [""ALKS"", 0.52941], [""CLDX"", 0.52941], [""SEDG"", 0.54902], [""GC=F"", 0.5], [""EURUSD=X"", 0.51961], [""EGIO"", 0.53922], [""NNDM"", 0.51961], [""META"", 0.48039], [""GOOGL"", 0.4902], [""PTCT"", 0.5]]","[[""NOC"", 0.40085], [""^NYA"", 0.39878], [""CB"", 0.36143], [""TRV"", 0.35404], [""RTX"", 0.34222], [""MMM"", 0.3173], [""T"", 0.29485], [""LDOS"", 0.26472], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""^DJI"", 0.45241]]","[[""CCI"", 0.54128], [""AAPL"", 0.54128], [""ANTM.JK"", 0.50459], [""HUBS"", 0.51376], [""QCOM"", 0.51376], [""FXI"", 0.50459], [""TXN"", 0.50459], [""EGIO"", 0.48624], [""ZM"", 0.50459], [""CLDX"", 0.47706], [""CLSK"", 0.46789]]"
GE,GE Aerospace, ,W:u - D:f,0.6587,-0.1405,"[[""XAI=F"", 0.57017], [""JPM"", 0.48495], [""BLK"", 0.47441], [""^NYA"", 0.46981], [""XAB=F"", 0.45241], [""AXP"", 0.4473], [""TRMB"", 0.4456], [""^DJI"", 0.42478], [""ECL"", 0.4212], [""XAF=F"", 0.41641], [""AXON"", 0.41641]]","[[""FXP"", 0.59804], [""EGIO"", 0.58824], [""UNH"", 0.54902], [""ANTM.JK"", 0.55882], [""MO"", 0.51961], [""MDLZ"", 0.51961], [""SRCL"", 0.5], [""EURUSD=X"", 0.5098], [""GILD"", 0.5], [""GC=F"", 0.4902], [""BMY"", 0.51961]]","[[""TRV"", 0.41653], [""NEOG"", 0.34214], [""GD"", 0.32654], [""MMM"", 0.32119], [""DIS"", 0.30384], [""FXI"", 0.26721], [""LIN"", 0.26642], [""TXN"", 0.26642], [""AXON"", 0.26599], [""NOC"", 0.26599], [""JPYUSD=X"", NaN]]","[[""EXEL"", 0.52294], [""JAZZ"", 0.51376], [""NVCR"", 0.49541], [""UNH"", 0.48624], [""GOOG"", 0.46789], [""HON"", 0.45872], [""ACAD"", 0.44954], [""LLY"", 0.44037], [""UPS"", 0.43119], [""WM"", 0.42202], [""ADBE"", 0.41284]]"
GILD,"Gilead Sciences, Inc.", ,W:u - D:f,0.7058,0.1149,"[[""BMY"", 0.42962], [""INCY"", 0.42459], [""LMT"", 0.39869], [""ABT"", 0.38942], [""SPGI"", 0.38883], [""XAF=F"", 0.3686], [""ADP"", 0.34904], [""AMGN"", 0.34133], [""MDT"", 0.33796], [""USB"", 0.33282], [""XAI=F"", 0.32894]]","[[""FXP"", 0.56863], [""NNDM"", 0.55882], [""ALGM"", 0.54902], [""AMX"", 0.52941], [""AMZN"", 0.51961], [""CLSK"", 0.51961], [""META"", 0.5], [""GE"", 0.5], [""LRCX"", 0.5], [""SEDG"", 0.5098], [""ADBE"", 0.5]]","[[""JPYUSD=X"", NaN], [""AXP"", 0.39042], [""EXEL"", 0.28756], [""BRK-B"", 0.26688], [""ITW"", 0.20524], [""UNH"", 0.20524], [""UPS"", 0.19126], [""XAU=F"", 0.18101], [""NVCR"", 0.17528], [""HON"", 0.16045], [""IBM"", 0.11235]]","[[""CLS"", 0.58716], [""LRCX"", 0.59633], [""QCOM"", 0.57798], [""EL"", 0.56881], [""HUBS"", 0.55963], [""ANTM.JK"", 0.56881], [""INTU"", 0.54128], [""AAPL"", 0.53211], [""EGIO"", 0.55046], [""MSFT"", 0.53211], [""IONS"", 0.53211]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,0.2260,0.0932,"[[""LIVN"", 0.37128], [""XNCR"", 0.35293], [""JAZZ"", 0.33751], [""FOLD"", 0.33751], [""QURE"", 0.3309], [""CLDX"", 0.30885], [""PNC"", 0.2978], [""NNDM"", 0.28623], [""BCRX"", 0.28112], [""XAU=F"", 0.27872], [""TRV"", 0.27872]]","[[""FXP"", 0.55882], [""GOOGL"", 0.55882], [""LRCX"", 0.54902], [""AMZN"", 0.54902], [""SRCL"", 0.54], [""ALGM"", 0.51961], [""EGIO"", 0.5098], [""^N225"", 0.53922], [""BKNG"", 0.54902], [""UNH"", 0.52941], [""GOOG"", 0.53922]]","[[""CI"", 0.31406], [""AMGN"", 0.28454], [""VRTX"", 0.28433], [""EMR"", 0.26172], [""PTCT"", 0.2558], [""ERIC"", 0.2487], [""AIG"", 0.24713], [""TMO"", 0.23382], [""XAF=F"", 0.23204], [""^NYA"", 0.21726], [""BAC"", 0.21685]]","[[""UPS"", 0.53211], [""WM"", 0.54128], [""GOOG"", 0.49541], [""EXEL"", 0.47706], [""IBM"", 0.40367], [""JPYUSD=X"", 0.40367], [""MDRX"", 0.59633], [""ISRG"", 0.55963], [""NFLX"", 0.55046], [""CL"", 0.54128], [""OPK"", 0.53211]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.4673,0.0459,"[[""GOOGL"", 0.95952], [""XAK=F"", 0.49595], [""INTU"", 0.47381], [""NOW"", 0.47381], [""^GSPC"", 0.44601], [""^IXIC"", 0.44428], [""MSFT"", 0.42961], [""AMZN"", 0.41108], [""CRM"", 0.39748], [""AAPL"", 0.38536], [""LRCX"", 0.37493]]","[[""CL"", 0.56863], [""DUK"", 0.57843], [""RTX"", 0.56863], [""FXP"", 0.56863], [""XAU=F"", 0.55882], [""T"", 0.55882], [""CNC"", 0.56863], [""ALL"", 0.55882], [""ADM"", 0.56863], [""CCI"", 0.56863], [""CI"", 0.55882]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.43235], [""ADBE"", 0.22877], [""HON"", 0.21193], [""APTV"", 0.1942], [""NVCR"", 0.17988], [""AXP"", 0.15457], [""JAZZ"", 0.13972], [""UPS"", 0.12348], [""IBM"", 0.07822], [""WM"", 0.06218]]","[[""USB"", 0.55046], [""LLY"", 0.50459], [""EXEL"", 0.47706], [""WM"", 0.46789], [""IBM"", 0.45872], [""UPS"", 0.44037], [""AXP"", 0.42202], [""NVCR"", 0.41284], [""APTV"", 0.40367], [""HON"", 0.3945], [""ADBE"", 0.38532]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.4673,-0.0014,"[[""GOOG"", 0.95952], [""XAK=F"", 0.49595], [""INTU"", 0.47381], [""NOW"", 0.47381], [""AMZN"", 0.41108], [""META"", 0.40458], [""^GSPC"", 0.40458], [""^IXIC"", 0.40232], [""MSFT"", 0.38881], [""LRCX"", 0.37493], [""AVGO"", 0.37493]]","[[""CL"", 0.58824], [""RTX"", 0.58824], [""T"", 0.57843], [""DUK"", 0.57843], [""ALL"", 0.57843], [""FXP"", 0.56863], [""XAU=F"", 0.55882], [""CNC"", 0.56863], [""CCI"", 0.56863], [""CI"", 0.55882], [""ABT"", 0.53922]]","[[""MSFT"", 0.52309], [""GOOG"", 0.98181], [""JPYUSD=X"", NaN], [""^IXIC"", 0.41653], [""EURUSD=X"", NaN], [""CRM"", 0.43249], [""META"", 0.36369], [""DIS"", 0.3408], [""INTU"", 0.32119], [""TSLA"", 0.30313], [""MEDP"", 0.26622]]","[[""IBM"", 0.46789], [""EXEL"", 0.46789], [""WM"", 0.45872], [""UPS"", 0.43119], [""GOOG"", 0.00917], [""JPYUSD=X"", 0.50459], [""MDRX"", 0.55046], [""PFE"", 0.55046], [""USB"", 0.54128], [""BLK"", 0.53211], [""DUK"", 0.53211]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,-0.4144,0.1095,"[[""XAI=F"", 0.40161], [""JNJ"", 0.39284], [""ITW"", 0.39284], [""VRTX"", 0.39284], [""^NYA"", 0.37992], [""LIVN"", 0.37284], [""AAPL"", 0.365], [""AON"", 0.35857], [""NBIX"", 0.35465], [""HD"", 0.35465], [""MDXG"", 0.35301]]","[[""FXP"", 0.53922], [""SRCL"", 0.53], [""000001.SS"", 0.52941], [""AAOI"", 0.52941], [""JD"", 0.51961], [""AIG"", 0.5098], [""XOM"", 0.5098], [""CVX"", 0.5098], [""MTCH"", 0.5], [""BA"", 0.5], [""CB"", 0.5]]","[[""EXEL"", 0.11903], [""GOOG"", 0.04953], [""IBM"", 0.04025], [""UPS"", 0.0321], [""WM"", -0.07349], [""JPYUSD=X"", NaN], [""APTV"", 0.11473], [""USB"", 0.0865], [""EURUSD=X"", NaN], [""CL"", 0.26029], [""NEO"", 0.25232]]","[[""AXP"", 0.56881], [""WM"", 0.54128], [""ADBE"", 0.51376], [""BRK-B"", 0.48624], [""UPS"", 0.47706], [""IBM"", 0.49541], [""GOOG"", 0.47706], [""OPK"", 0.47706], [""NNDM"", 0.45872], [""UNH"", 0.47706], [""^XAX"", 0.46789]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,0.4827,0.0122,"[[""LOW"", 0.73107], [""CMCSA"", 0.53014], [""XAI=F"", 0.52304], [""^GSPC"", 0.50461], [""^DJI"", 0.50322], [""ITW"", 0.48762], [""SPGI"", 0.46253], [""CSCO"", 0.42705], [""^IXIC"", 0.42396], [""BLK"", 0.42325], [""ACN"", 0.40606]]","[[""FXP"", 0.56863], [""T"", 0.51961], [""CNC"", 0.5098], [""CLDX"", 0.5098], [""ABT"", 0.5], [""JPYUSD=X"", 0.5], [""EL"", 0.5], [""GC=F"", 0.48039], [""PFE"", 0.4902], [""NEE"", 0.48039], [""000001.SS"", 0.48039]]","[[""LOW"", 0.7015], [""IBM"", 0.41755], [""WM"", 0.3702], [""UPS"", 0.34016], [""GOOG"", 0.13535], [""EXEL"", 0.10275], [""JPYUSD=X"", NaN], [""PSA"", 0.51425], [""NKE"", 0.39042], [""EURUSD=X"", NaN], [""CSCO"", 0.3702]]","[[""BRK-B"", 0.49541], [""ACAD"", 0.48624], [""JAZZ"", 0.47706], [""OPK"", 0.46789], [""NVCR"", 0.47706], [""APTV"", 0.46789], [""LLY"", 0.45872], [""NNDM"", 0.46789], [""EXEL"", 0.44954], [""AXP"", 0.43119], [""GOOG"", 0.43119]]"
HON,Honeywell International Inc., ,W:u - D:f,0.5529,0.0541,"[[""ITW"", 0.50877], [""BLK"", 0.49049], [""MCD"", 0.48935], [""ADP"", 0.48935], [""^NYA"", 0.45241], [""DHR"", 0.44963], [""MDT"", 0.43477], [""JNJ"", 0.43477], [""XAI=F"", 0.43344], [""XAF=F"", 0.43039], [""ECL"", 0.41734]]","[[""FXP"", 0.57843], [""EGIO"", 0.52941], [""ALGM"", 0.5], [""META"", 0.4902], [""NVDA"", 0.48039], [""LLY"", 0.48039], [""GOOGL"", 0.48039], [""AMX"", 0.48039], [""CLDX"", 0.48039], [""AMZN"", 0.47059], [""AVGO"", 0.47059]]","[[""JPYUSD=X"", NaN], [""XAI=F"", 0.3221], [""NKE"", 0.25008], [""EURUSD=X"", NaN], [""DIS"", 0.34533], [""MMM"", 0.32366], [""IRTC"", 0.28369], [""AMGN"", 0.2655], [""BA"", 0.26473], [""ERIC"", 0.23663], [""MCD"", 0.2344]]","[[""APTV"", 0.46789], [""NVCR"", 0.45872], [""EXEL"", 0.44954], [""USB"", 0.41284], [""GOOG"", 0.3945], [""WM"", 0.38532], [""AXP"", 0.37615], [""IBM"", 0.37615], [""UPS"", 0.33945], [""JPYUSD=X"", 0.48624], [""FXP"", 0.55963]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.1962,0.0541,"[[""LRCX"", 0.49912], [""CRM"", 0.44044], [""NOW"", 0.43771], [""XAK=F"", 0.41894], [""^IXIC"", 0.41287], [""ZM"", 0.40165], [""TXN"", 0.40165], [""ALGM"", 0.3989], [""LOW"", 0.3789], [""AVGO"", 0.37886], [""LSCC"", 0.3686]]","[[""SO"", 0.57843], [""UNH"", 0.57843], [""FXP"", 0.56863], [""SYY"", 0.56863], [""DUK"", 0.55882], [""ALL"", 0.55882], [""CNC"", 0.54902], [""XAU=F"", 0.53922], [""CL"", 0.52941], [""PEP"", 0.54902], [""ABT"", 0.53922]]","[[""JPYUSD=X"", NaN], [""NOW"", 0.30928], [""MRVL"", 0.30665], [""^IXIC"", 0.29548], [""^GSPC"", 0.25262], [""EURUSD=X"", NaN], [""MEDP"", 0.25262], [""SYNA"", 0.24458], [""ZM"", 0.21827], [""QURE"", 0.20618], [""INTU"", 0.19622]]","[[""UPS"", 0.6055], [""ITW"", 0.56881], [""XAU=F"", 0.55963], [""IBM"", 0.55046], [""WM"", 0.54128], [""UNH"", 0.53211], [""EXEL"", 0.51376], [""BRK-B"", 0.50459], [""AXP"", 0.49541], [""NNDM"", 0.47706], [""APTV"", 0.47706]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.3471,0.2122,"[[""SYK"", 0.43809], [""GD"", 0.43544], [""^DJI"", 0.41845], [""ITW"", 0.41667], [""^NYA"", 0.4124], [""CNMD"", 0.4114], [""JNJ"", 0.40972], [""BMY"", 0.40849], [""INCY"", 0.40825], [""HON"", 0.39545], [""XAF=F"", 0.38493]]","[[""EGIO"", 0.55882], [""FXP"", 0.54902], [""NOW"", 0.54902], [""MDLZ"", 0.52941], [""MDRX"", 0.51961], [""META"", 0.51961], [""GOOGL"", 0.5098], [""ANTM.JK"", 0.4902], [""PEP"", 0.4902], [""HUBS"", 0.4902], [""SRCL"", 0.49]]","[[""TRMB"", 0.32366], [""BLK"", 0.30835], [""LDOS"", 0.30619], [""IRWD"", 0.28369], [""CMCSA"", 0.2655], [""LSCC"", 0.26489], [""MMM"", 0.25008], [""CI"", 0.24865], [""ERIC"", 0.23663], [""ACN"", 0.23251], [""MEDP"", 0.23251]]","[[""EXEL"", 0.52294], [""WM"", 0.47706], [""GOOG"", 0.46789], [""IBM"", 0.46789], [""UPS"", 0.43119], [""APTV"", 0.43119], [""USB"", 0.3945], [""NVCR"", 0.38532], [""JPYUSD=X"", 0.48624], [""AMZN"", 0.55963], [""NFLX"", 0.54128]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.4202,0.0284,"[[""ACN"", 0.52484], [""^GSPC"", 0.50461], [""INTC"", 0.49073], [""QCOM"", 0.48362], [""XAI=F"", 0.48268], [""LDOS"", 0.46315], [""^DJI"", 0.46268], [""^NYA"", 0.46253], [""ITW"", 0.44814], [""BLK"", 0.42325], [""XAK=F"", 0.42325]]","[[""FXP"", 0.66667], [""NEO"", 0.57843], [""GC=F"", 0.53922], [""SRCL"", 0.54], [""JAZZ"", 0.5], [""CVX"", 0.5], [""EXEL"", 0.4902], [""ACAD"", 0.5], [""WM"", 0.48039], [""SO"", 0.48039], [""PEP"", 0.4902]]","[[""ACN"", 0.4254], [""UPS"", 0.3836], [""JPYUSD=X"", NaN], [""^GSPC"", 0.46341], [""EURUSD=X"", NaN], [""^DJI"", 0.54136], [""HD"", 0.41755], [""PSA"", 0.41021], [""^NYA"", 0.40238], [""CSCO"", 0.3874], [""LIN"", 0.37649]]","[[""MDXG"", 0.57798], [""JAZZ"", 0.54128], [""EXEL"", 0.53211], [""NVCR"", 0.54128], [""MDRX"", 0.48624], [""APTV"", 0.49541], [""ACAD"", 0.47706], [""QLYS"", 0.49541], [""BRK-B"", 0.46789], [""GOOG"", 0.45872], [""GBPUSD=X"", 0.45872]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.2087,0.2459,"[[""NKE"", 0.25569], [""UNH"", 0.2551], [""ITW"", 0.2357], [""ALKS"", 0.23534], [""XAE=F"", 0.21719], [""PTCT"", 0.21635], [""000001.SS"", 0.21569], [""PFE"", 0.19703], [""DIS"", 0.19642], [""NVCR"", 0.19612], [""ERIC"", 0.19612]]","[[""WMT"", 0.60784], [""MSFT"", 0.57843], [""AMZN"", 0.56863], [""NOW"", 0.55882], [""CRM"", 0.55882], [""MASI"", 0.55882], [""BA"", 0.55882], [""META"", 0.54902], [""AIG"", 0.54902], [""SPGI"", 0.54902], [""AVGO"", 0.54902]]","[[""DHR"", 0.20218], [""ANTM.JK"", 0.19674], [""GC=F"", 0.17651], [""LIVN"", 0.13972], [""NEO"", 0.13115], [""RTX"", 0.12011], [""PACB"", 0.10817], [""LDOS"", 0.09614], [""SEDG"", 0.08578], [""EL"", 0.07973], [""LSCC"", 0.07391]]","[[""WM"", 0.54128], [""IBM"", 0.53211], [""ITW"", 0.51376], [""UNH"", 0.51376], [""BRK-B"", 0.50459], [""AXP"", 0.49541], [""ADBE"", 0.49541], [""XAU=F"", 0.48624], [""LLY"", 0.48624], [""USB"", 0.47706], [""^IXIC"", 0.46789]]"
INCY,Incyte Corporation,T:Long-10/30,W:u - D:f,0.6404,-0.1014,"[[""BMY"", 0.51815], [""JAZZ"", 0.43549], [""GILD"", 0.42459], [""XNCR"", 0.41641], [""BFH"", 0.41509], [""IART"", 0.40825], [""VRTX"", 0.38493], [""ALKS"", 0.33387], [""NVCR"", 0.33387], [""AMGN"", 0.3245], [""MMM"", 0.32241]]","[[""FXP"", 0.56863], [""ALGM"", 0.52941], [""NNDM"", 0.51961], [""EGIO"", 0.5], [""PEP"", 0.5098], [""MDLZ"", 0.5098], [""CNC"", 0.5098], [""LRCX"", 0.51961], [""AMZN"", 0.51961], [""CLSK"", 0.5], [""LLY"", 0.5098]]","[[""EXEL"", 0.36369], [""BFH"", 0.24652], [""ZM"", 0.2149], [""IRWD"", 0.20359], [""BMY"", 0.19947], [""NBIX"", 0.19016], [""XAF=F"", 0.18263], [""CCI"", 0.18263], [""EOG"", 0.17793], [""PACB"", 0.17472], [""BCRX"", 0.16668]]","[[""EGIO"", 0.6055], [""ADBE"", 0.57798], [""AMX"", 0.55963], [""GOOG"", 0.55963], [""INTC"", 0.55046], [""^IXIC"", 0.53211], [""IBM"", 0.52294], [""NNDM"", 0.55963], [""^GSPC"", 0.53211], [""NVDA"", 0.53211], [""OPK"", 0.52294]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.3260,0.0959,"[[""INTU"", 0.49459], [""QCOM"", 0.49226], [""IBM"", 0.49073], [""^GSPC"", 0.44309], [""LRCX"", 0.43375], [""FXI"", 0.41371], [""ITW"", 0.4114], [""BLK"", 0.39403], [""MA"", 0.39403], [""TXN"", 0.3933], [""ADP"", 0.39265]]","[[""FXP"", 0.70588], [""KO"", 0.57843], [""T"", 0.55882], [""CLSK"", 0.53922], [""PEP"", 0.52941], [""MDLZ"", 0.52941], [""SO"", 0.51961], [""SRCL"", 0.52], [""UNH"", 0.51961], [""LMT"", 0.51961], [""CL"", 0.5098]]","[[""GOOG"", 0.39723], [""JPYUSD=X"", NaN], [""^IXIC"", 0.50344], [""EURUSD=X"", NaN], [""CRM"", 0.44083], [""XAK=F"", 0.43712], [""LRCX"", 0.42746], [""GOOGL"", 0.41431], [""LSCC"", 0.40873], [""INTU"", 0.40027], [""^GSPC"", 0.38355]]","[[""XOM"", 0.55963], [""RTX"", 0.55963], [""TMO"", 0.55046], [""MDT"", 0.55046], [""NOC"", 0.55046], [""JNJ"", 0.55046], [""CCI"", 0.55046], [""MO"", 0.55046], [""INCY"", 0.55046], [""BFH"", 0.54128], [""000001.SS"", 0.53333]]"
INTU,Intuit Inc., ,W:u - D:f,0.7087,-0.0122,"[[""QCOM"", 0.51815], [""LRCX"", 0.49595], [""XAK=F"", 0.49595], [""INTC"", 0.49459], [""^GSPC"", 0.48744], [""^IXIC"", 0.48623], [""GOOG"", 0.47381], [""NOW"", 0.47381], [""GOOGL"", 0.47381], [""ADBE"", 0.47142], [""MRVL"", 0.46546]]","[[""FXP"", 0.62745], [""SRCL"", 0.58], [""DUK"", 0.51961], [""UNH"", 0.51961], [""000001.SS"", 0.51961], [""RTX"", 0.5098], [""SO"", 0.5], [""ACAD"", 0.51961], [""LMT"", 0.51961], [""CL"", 0.4902], [""ALL"", 0.5]]","[[""GOOG"", 0.30172], [""WM"", 0.16994], [""UPS"", -0.02005], [""EXEL"", -0.06377], [""JPYUSD=X"", NaN], [""ADBE"", 0.52244], [""EURUSD=X"", NaN], [""NOW"", 0.48322], [""ISRG"", 0.42958], [""MSFT"", 0.42958], [""CRM"", 0.37233]]","[[""EXEL"", 0.53211], [""BRK-B"", 0.52294], [""UPS"", 0.51376], [""JAZZ"", 0.50459], [""NVCR"", 0.50459], [""UNH"", 0.47706], [""XAU=F"", 0.44954], [""NNDM"", 0.45872], [""LLY"", 0.44954], [""ITW"", 0.44037], [""USB"", 0.44037]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:u,0.2115,0.6932,"[[""^GSPC"", 0.38743], [""^NYA"", 0.37992], [""WOLF"", 0.37992], [""ACAD"", 0.3737], [""AMGN"", 0.35465], [""CSX"", 0.35355], [""PSA"", 0.35301], [""^IXIC"", 0.35106], [""BLK"", 0.33751], [""ADBE"", 0.33359], [""APTV"", 0.33359]]","[[""T"", 0.58824], [""SBUX"", 0.54902], [""IMAX"", 0.54902], [""MDLZ"", 0.53922], [""FXP"", 0.53922], [""CNC"", 0.53922], [""WMT"", 0.52941], [""UNH"", 0.52941], [""ADM"", 0.51961], [""CB"", 0.51961], [""RTX"", 0.51961]]","[[""JPYUSD=X"", NaN], [""ACAD"", 0.28494], [""APTV"", 0.24458], [""GE"", 0.23148], [""ALGM"", 0.23029], [""INTC"", 0.22448], [""EXAS"", 0.22347], [""CAT"", 0.21497], [""XNCR"", 0.20441], [""CRM"", 0.18639], [""MRVL"", 0.1821]]","[[""SO"", 0.55963], [""ITW"", 0.54128], [""NKE"", 0.54128], [""LLY"", 0.53211], [""PYPL"", 0.53211], [""WM"", 0.53211], [""AMZN"", 0.52294], [""GILD"", 0.53211], [""GBPUSD=X"", 0.52294], [""NVCR"", 0.51376], [""UNH"", 0.52294]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.3442,0.1095,"[[""XAI=F"", 0.44177], [""AXON"", 0.3959], [""BKNG"", 0.38743], [""^DJI"", 0.38331], [""CSCO"", 0.3737], [""QLYS"", 0.37255], [""INTU"", 0.35857], [""HAE"", 0.33333], [""CLSK"", 0.33333], [""GOOG"", 0.31873], [""CAT"", 0.31672]]","[[""ANTM.JK"", 0.55882], [""JD"", 0.53922], [""CNC"", 0.53922], [""AIG"", 0.52941], [""GC=F"", 0.52941], [""SO"", 0.52941], [""CI"", 0.52941], [""UNH"", 0.52941], [""000001.SS"", 0.52941], [""AON"", 0.51961], [""CB"", 0.51961]]","[[""BCRX"", 0.28007], [""LOW"", 0.2487], [""TXN"", 0.24652], [""INTU"", 0.24284], [""EMR"", 0.2211], [""MASI"", 0.2211], [""T"", 0.21851], [""AMGN"", 0.20936], [""MCD"", 0.19671], [""LIN"", 0.17219], [""TRMB"", 0.16838]]","[[""APTV"", 0.53211], [""LLY"", 0.48624], [""WM"", 0.44954], [""GOOG"", 0.44037], [""USB"", 0.44037], [""UPS"", 0.42202], [""IBM"", 0.44037], [""AXP"", 0.42202], [""EXEL"", 0.40367], [""ADBE"", 0.38532], [""NVCR"", 0.3578]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.4144,0.1095,"[[""AMGN"", 0.38081], [""GD"", 0.32894], [""NOC"", 0.31427], [""PNC"", 0.31427], [""TRV"", 0.30949], [""^DJI"", 0.30908], [""ACN"", 0.29025], [""CAT"", 0.28928], [""LIVN"", 0.27751], [""KO"", 0.27499], [""ALL"", 0.2712]]","[[""EGIO"", 0.59804], [""ANTM.JK"", 0.58824], [""MA"", 0.53922], [""GC=F"", 0.53922], [""NVDA"", 0.52941], [""MSFT"", 0.52941], [""LLY"", 0.52941], [""APD"", 0.51961], [""NEE"", 0.51961], [""000001.SS"", 0.51961], [""NFLX"", 0.5098]]","[[""JPYUSD=X"", NaN], [""XNCR"", 0.36903], [""WOLF"", 0.31292], [""^NYA"", 0.28675], [""IART"", 0.28369], [""MRVL"", 0.28007], [""LSCC"", 0.26876], [""ACAD"", 0.26791], [""PTCT"", 0.25719], [""NBIX"", 0.25719], [""NOW"", 0.24941]]","[[""WM"", 0.50459], [""UPS"", 0.47706], [""GOOG"", 0.45872], [""ADBE"", 0.45872], [""HON"", 0.44954], [""LLY"", 0.43119], [""AXP"", 0.44037], [""APTV"", 0.42202], [""NVCR"", 0.41284], [""EXEL"", 0.38532], [""USB"", 0.38532]]"
