Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.1349,0.2560,"[[""LSCC"", 0.07351], [""BAC"", 0.07681], [""TEVA"", 0.10601], [""PNC"", 0.10967], [""VRSN"", 0.11007], [""XAU=F"", 0.12413], [""ALL"", 0.13636], [""DUK"", 0.13701], [""MO"", 0.1411], [""AXP"", 0.14284], [""VSH"", 0.14727]]","[[""ALL"", 0.00144], [""AON"", 0.00721], [""PNC"", 0.00832], [""^DJI"", 0.01057], [""SRCL"", 0.0118], [""BRK-B"", 0.01454], [""MMM"", 0.01657], [""ADP"", 0.01663], [""XAF=F"", 0.01752], [""ISRG"", 0.01829], [""PYPL"", 0.02029]]","[[""LSCC"", 0.59824], [""VSH"", 0.47611], [""SYNA"", 0.37483], [""SEDG"", 0.36716], [""TXN"", 0.33689], [""TSLA"", 0.31696], [""UCTT"", 0.31426], [""LRCX"", 0.31116], [""PACB"", 0.29782], [""APTV"", 0.29316], [""MDB"", 0.27591]]","[[""CL"", -0.23617], [""SRCL"", -0.15065], [""DUK"", -0.14872], [""FXP"", -0.14766], [""T"", -0.10422], [""EXEL"", -0.10016], [""NBIX"", -0.09558], [""ALL"", -0.09138], [""PG"", -0.08396], [""VZ"", -0.07091], [""XAU=F"", -0.06286]]","[[""LRCX"", 0.53514], [""LSCC"", 0.51667], [""SYNA"", 0.5065], [""VSH"", 0.48744], [""UCTT"", 0.45373], [""WOLF"", 0.42266], [""INTC"", 0.40109], [""SEDG"", 0.38545], [""QCOM"", 0.37474], [""SMCI"", 0.32601], [""GRPN"", 0.31535]]","[[""LMT"", -0.27924], [""ALL"", -0.26724], [""NOC"", -0.23183], [""AON"", -0.20382], [""XAU=F"", -0.19948], [""WMT"", -0.18921], [""UNH"", -0.18693], [""IMAX"", -0.1843], [""SO"", -0.17743], [""ORCL"", -0.16827], [""PNC"", -0.16679]]"
ALKS,Alkermes plc, ,W:f - D:f,0.0465,0.2120,"[[""MO"", 0.00084], [""ASND"", 0.00374], [""VRSN"", 0.0167], [""PTCT"", 0.02575], [""ALGM"", 0.04977], [""NNDM"", 0.09294], [""LIVN"", 0.13352], [""MASI"", 0.13801], [""BA"", 0.14341], [""BIDU"", 0.14966], [""MDB"", 0.15109]]","[[""ACN"", 0.00105], [""ABT"", 0.00322], [""BMY"", 0.00574], [""SBUX"", 0.00601], [""HRTX"", 0.01554], [""ADM"", 0.01667], [""QCOM"", 0.01987], [""IBM"", 0.02616], [""HAE"", 0.03774], [""MRK"", 0.04069], [""SYY"", 0.04208]]","[[""TEVA"", 0.34551], [""IRWD"", 0.33363], [""NNDM"", 0.32914], [""BFH"", 0.31114], [""OPK"", 0.2959], [""JAZZ"", 0.2806], [""CLSK"", 0.27855], [""MO"", 0.26784], [""LIVN"", 0.267], [""AAOI"", 0.26572], [""EXEL"", 0.26422]]","[[""CCI"", -0.20941], [""NEE"", -0.18755], [""GC=F"", -0.16342], [""VRSN"", -0.14795], [""PG"", -0.14531], [""SBUX"", -0.14417], [""MASI"", -0.14172], [""MDLZ"", -0.12264], [""PLD"", -0.11888], [""MTCH"", -0.11686], [""PEP"", -0.11654]]","[[""JAZZ"", 0.35262], [""GILD"", 0.34929], [""BMY"", 0.32659], [""INCY"", 0.32437], [""ZM"", 0.3208], [""EXEL"", 0.31364], [""NEO"", 0.30567], [""MCD"", 0.27723], [""ITW"", 0.25577], [""PYPL"", 0.25534], [""VRSN"", 0.24925]]","[[""QCOM"", -0.15441], [""LRCX"", -0.14056], [""HAE"", -0.11524], [""PEP"", -0.10796], [""JPYUSD=X"", -0.10231], [""LIVN"", -0.10151], [""FXP"", -0.09825], [""AIG"", -0.09519], [""FSLR"", -0.08585], [""SMCI"", -0.08392], [""HRTX"", -0.07533]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.1000,0.1120,"[[""^N225"", 0.02438], [""AXON"", 0.02644], [""JPM"", 0.02729], [""ORCL"", 0.03123], [""CAT"", 0.03947], [""EMR"", 0.04926], [""WMT"", 0.04932], [""AXP"", 0.0512], [""IBM"", 0.05473], [""NVDA"", 0.07012], [""ISRG"", 0.07112]]","[[""ALGM"", 0.00183], [""VSH"", 0.00295], [""WOLF"", 0.00652], [""PYPL"", 0.00681], [""PNC"", 0.00694], [""SRCL"", 0.01128], [""^DJI"", 0.01628], [""IMAX"", 0.01784], [""USB"", 0.01852], [""ADP"", 0.01912], [""^NYA"", 0.02133]]","[[""TRV"", 0.56997], [""CB"", 0.523], [""XAF=F"", 0.48208], [""BRK-B"", 0.47866], [""JPM"", 0.47548], [""AXP"", 0.45629], [""^NYA"", 0.44734], [""^DJI"", 0.44696], [""LMT"", 0.44579], [""LDOS"", 0.43714], [""WM"", 0.4284]]","[[""FXP"", -0.19818], [""HRTX"", -0.16371], [""JPYUSD=X"", -0.14811], [""MOMO"", -0.14554], [""YY"", -0.12783], [""OPK"", -0.1209], [""FXI"", -0.11046], [""BIDU"", -0.10292], [""ALGM"", -0.09138], [""ACAD"", -0.08727], [""IONS"", -0.08709]]","[[""TRV"", 0.53782], [""AON"", 0.4661], [""BRK-B"", 0.45748], [""XAF=F"", 0.44876], [""JPM"", 0.44793], [""CB"", 0.41499], [""MA"", 0.40932], [""SPGI"", 0.37041], [""PNC"", 0.36697], [""RTX"", 0.36321], [""XAU=F"", 0.36044]]","[[""HRTX"", -0.28008], [""WOLF"", -0.27764], [""ALGM"", -0.26724], [""SYNA"", -0.26679], [""LRCX"", -0.25293], [""UCTT"", -0.24682], [""SEDG"", -0.24657], [""CRSP"", -0.24548], [""LSCC"", -0.2441], [""EL"", -0.23689], [""IART"", -0.21885]]"
AMGN,Amgen Inc., ,W:f - D:f,0.1105,0.2036,"[[""MSFT"", 0.00456], [""MEDP"", 0.00509], [""LIN"", 0.00736], [""LMT"", 0.00784], [""GC=F"", 0.00897], [""CL"", 0.00898], [""LRCX"", 0.0091], [""WM"", 0.01065], [""MA"", 0.01142], [""SYK"", 0.0117], [""LLY"", 0.01249]]","[[""DIS"", 0.0012], [""HUBS"", 0.03093], [""PFE"", 0.04443], [""BB"", 0.13142], [""EURUSD=X"", 0.15213], [""VRTX"", 0.17193], [""XNCR"", 0.22612], [""CRM"", 0.28133], [""GBPUSD=X"", 0.30713], [""JAZZ"", 0.32615], [""MDXG"", 0.32871]]","[[""MRK"", 0.53452], [""CI"", 0.52793], [""VRTX"", 0.49327], [""LLY"", 0.46263], [""UNH"", 0.45663], [""JNJ"", 0.43304], [""ADP"", 0.42838], [""TMO"", 0.42831], [""^NYA"", 0.42618], [""^DJI"", 0.4187], [""TRV"", 0.41169]]","[[""FXP"", -0.3355], [""JPYUSD=X"", -0.1669], [""CLSK"", -0.13808], [""NNDM"", -0.10281], [""EURUSD=X"", -0.10196], [""GRPN"", -0.09466], [""HRTX"", -0.08084], [""BB"", -0.07957], [""MDXG"", -0.07517], [""MOMO"", -0.07379], [""BA"", -0.06723]]","[[""PFE"", 0.44609], [""VRTX"", 0.36344], [""UNH"", 0.36059], [""DHR"", 0.35009], [""KO"", 0.34651], [""DUK"", 0.34392], [""CL"", 0.33158], [""CCI"", 0.32455], [""JNJ"", 0.30971], [""TMO"", 0.30213], [""^DJI"", 0.2932]]","[[""HUBS"", -0.235], [""FXP"", -0.18643], [""ANTM.JK"", -0.15801], [""MASI"", -0.14517], [""000001.SS"", -0.10542], [""QLYS"", -0.08354], [""QURE"", -0.07321], [""BB"", -0.06656], [""^N225"", -0.06403], [""CRM"", -0.062], [""CRSP"", -0.05597]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.3105,0.0856,"[[""CVX"", 0.01741], [""VZ"", 0.02473], [""CLDX"", 0.02569], [""IONS"", 0.03389], [""EXAS"", 0.03739], [""ADM"", 0.03788], [""QURE"", 0.03802], [""ERIC"", 0.04111], [""HAE"", 0.04519], [""EOG"", 0.05347], [""XAE=F"", 0.06056]]","[[""ISRG"", 0.00364], [""T"", 0.01573], [""EL"", 0.02803], [""NOW"", 0.03226], [""AAPL"", 0.03906], [""MDRX"", 0.04053], [""WMT"", 0.04695], [""APTV"", 0.05299], [""^IXIC"", 0.05329], [""BFH"", 0.05746], [""AVGO"", 0.05807]]","[[""KO"", 0.36851], [""^XAX"", 0.34303], [""XAB=F"", 0.33901], [""^NYA"", 0.33286], [""ADM"", 0.3267], [""PLD"", 0.30522], [""XAE=F"", 0.29854], [""MCD"", 0.29315], [""CVX"", 0.28687], [""XAI=F"", 0.27813], [""PEP"", 0.27752]]","[[""FXP"", -0.21216], [""SRCL"", -0.1507], [""ZM"", -0.13835], [""JPYUSD=X"", -0.11841], [""IONS"", -0.10478], [""ACAD"", -0.09278], [""GLPG"", -0.08978], [""HAE"", -0.05604], [""QURE"", -0.0534], [""XNCR"", -0.05222], [""YY"", -0.04367]]","[[""APTV"", 0.3305], [""VSH"", 0.32774], [""ALGM"", 0.29885], [""CLDX"", 0.29007], [""WOLF"", 0.28611], [""GLPG"", 0.27946], [""NNDM"", 0.27855], [""MRK"", 0.2755], [""BIDU"", 0.27318], [""CSX"", 0.27309], [""EL"", 0.26988]]","[[""SRCL"", -0.23038], [""INCY"", -0.22988], [""ISRG"", -0.21329], [""MDRX"", -0.21052], [""ORCL"", -0.20773], [""GOOGL"", -0.18383], [""ALL"", -0.18362], [""JPM"", -0.17923], [""ZM"", -0.17655], [""IMAX"", -0.17493], [""ADP"", -0.17475]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0895,0.1904,"[[""CRM"", 0.00425], [""CL"", 0.09627], [""FXP"", 0.1205], [""ECL"", 0.19369], [""SPGI"", 0.19523], [""HD"", 0.19713], [""BLK"", 0.229], [""TSLA"", 0.24606], [""LDOS"", 0.24897], [""HUBS"", 0.25507], [""ISRG"", 0.26415]]","[[""HON"", 0.00282], [""CLS"", 0.00871], [""MRVL"", 0.02198], [""CNC"", 0.02336], [""PTCT"", 0.03085], [""TSLA"", 0.03935], [""CLDX"", 0.04792], [""MDLZ"", 0.05168], [""BAC"", 0.0671], [""NFLX"", 0.06967], [""APTV"", 0.07115]]","[[""^IXIC"", 0.64239], [""MSFT"", 0.60499], [""ADBE"", 0.59923], [""XAK=F"", 0.58002], [""GOOG"", 0.57275], [""GOOGL"", 0.56968], [""^GSPC"", 0.55626], [""NOW"", 0.55378], [""NFLX"", 0.53399], [""META"", 0.52404], [""CRM"", 0.52145]]","[[""FXP"", -0.39781], [""T"", -0.17447], [""MO"", -0.1249], [""JPYUSD=X"", -0.09563], [""GRPN"", -0.08763], [""IMAX"", -0.04566], [""NNDM"", -0.04383], [""IRWD"", -0.03924], [""VZ"", -0.02994], [""BFH"", -0.02401], [""MOMO"", -0.02291]]","[[""^IXIC"", 0.58775], [""NOW"", 0.53243], [""XAK=F"", 0.53006], [""MSFT"", 0.51525], [""META"", 0.51024], [""AVGO"", 0.49834], [""NFLX"", 0.496], [""GOOG"", 0.49169], [""^GSPC"", 0.49087], [""GOOGL"", 0.48681], [""ISRG"", 0.48475]]","[[""FXP"", -0.27744], [""MDLZ"", -0.2544], [""BAX"", -0.25108], [""SEDG"", -0.2095], [""CNC"", -0.19951], [""PEP"", -0.19051], [""IART"", -0.18532], [""JNJ"", -0.16395], [""ADM"", -0.15339], [""CNMD"", -0.15292], [""CLDX"", -0.15239]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,-0.2570,0.2006,"[[""UPS"", 3e-05], [""JNJ"", 0.00119], [""UCTT"", 0.04987], [""HON"", 0.05702], [""SYNA"", 0.05744], [""SYY"", 0.05873], [""IONS"", 0.06605], [""DHR"", 0.07824], [""MDB"", 0.08596], [""PLD"", 0.09496], [""SBUX"", 0.09991]]","[[""SRPT"", 0.03851], [""VRTX"", 0.05173], [""DIS"", 0.0821], [""LLY"", 0.09095], [""NEOG"", 0.11359], [""BB"", 0.1162], [""BIDU"", 0.13309], [""EXAS"", 0.14886], [""CAT"", 0.14906], [""MDRX"", 0.16047], [""PG"", 0.16903]]","[[""TMO"", 0.33225], [""^XAX"", 0.32683], [""ADM"", 0.32448], [""LSCC"", 0.32062], [""HON"", 0.31498], [""UPS"", 0.30829], [""TXN"", 0.3066], [""DHR"", 0.29921], [""CSX"", 0.29623], [""XAB=F"", 0.29246], [""GC=F"", 0.28755]]","[[""FXP"", -0.24458], [""IONS"", -0.14104], [""GRPN"", -0.13497], [""T"", -0.12412], [""MOMO"", -0.12043], [""BFH"", -0.0992], [""GLPG"", -0.09633], [""HRTX"", -0.09489], [""INCY"", -0.09361], [""ALKS"", -0.0922], [""NNDM"", -0.09063]]","[[""SEDG"", 0.19383], [""EXAS"", 0.18162], [""ASND"", 0.15523], [""GLPG"", 0.14692], [""IART"", 0.14269], [""MDB"", 0.141], [""MCD"", 0.13264], [""JD"", 0.12531], [""ITW"", 0.12267], [""BIDU"", 0.11067], [""CMCSA"", 0.10982]]","[[""PG"", -0.27093], [""NEOG"", -0.24797], [""CL"", -0.23878], [""LLY"", -0.18513], [""^IXIC"", -0.1831], [""FSLR"", -0.16149], [""TSLA"", -0.15809], [""AMGN"", -0.15801], [""QCOM"", -0.15124], [""UNH"", -0.14732], [""KO"", -0.1383]]"
AON,Aon plc, ,W:f - D:f,0.0965,0.1000,"[[""ADP"", 0.00692], [""HRTX"", 0.01318], [""LOW"", 0.01321], [""MCD"", 0.01455], [""UNH"", 0.0187], [""KO"", 0.02424], [""AAPL"", 0.02811], [""SO"", 0.03012], [""MOMO"", 0.04536], [""YY"", 0.05751], [""ITW"", 0.06832]]","[[""VSH"", 0.00252], [""HRTX"", 0.01486], [""ALGM"", 0.02992], [""TRV"", 0.03264], [""MRK"", 0.03305], [""GILD"", 0.04352], [""HD"", 0.05014], [""LRCX"", 0.05643], [""USB"", 0.08805], [""IBM"", 0.09043], [""ADP"", 0.10549]]","[[""^NYA"", 0.54699], [""XAF=F"", 0.54694], [""^DJI"", 0.54279], [""ADP"", 0.51861], [""XAI=F"", 0.51168], [""SPGI"", 0.50702], [""WM"", 0.50126], [""AXP"", 0.495], [""^GSPC"", 0.4893], [""BRK-B"", 0.48456], [""CI"", 0.48421]]","[[""FXP"", -0.31194], [""JPYUSD=X"", -0.22667], [""MOMO"", -0.1904], [""YY"", -0.16945], [""HRTX"", -0.1569], [""CLSK"", -0.1526], [""GRPN"", -0.14213], [""IRWD"", -0.12303], [""SRCL"", -0.11679], [""OPK"", -0.11245], [""BIDU"", -0.09645]]","[[""TRV"", 0.46087], [""SPGI"", 0.44821], [""MA"", 0.43731], [""HD"", 0.41664], [""XAF=F"", 0.41128], [""ADP"", 0.39497], [""V"", 0.39076], [""BLK"", 0.38789], [""^NYA"", 0.38308], [""IBM"", 0.37613], [""ERIC"", 0.37187]]","[[""HRTX"", -0.24944], [""FXP"", -0.2124], [""EGAN"", -0.20951], [""ALGM"", -0.20382], [""EL"", -0.18916], [""SYNA"", -0.1864], [""APTV"", -0.18631], [""LRCX"", -0.18473], [""VSH"", -0.17784], [""SEDG"", -0.16881], [""GRPN"", -0.16525]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.0360,0.0988,"[[""FXP"", 0.00243], [""GRPN"", 0.01366], [""BFH"", 0.03075], [""ABT"", 0.03116], [""BA"", 0.03326], [""MOMO"", 0.03743], [""SBUX"", 0.03844], [""TXN"", 0.04471], [""PG"", 0.05139], [""LIVN"", 0.05351], [""CLSK"", 0.07151]]","[[""ISRG"", 0.01853], [""CB"", 0.02116], [""ORCL"", 0.02182], [""^GSPC"", 0.06151], [""LDOS"", 0.06401], [""ALGM"", 0.06514], [""^NYA"", 0.06674], [""ERIC"", 0.07125], [""BA"", 0.07428], [""^DJI"", 0.07849], [""NVDA"", 0.07949]]","[[""XAB=F"", 0.54861], [""HON"", 0.52463], [""LIN"", 0.52091], [""XAI=F"", 0.49608], [""ITW"", 0.49303], [""^DJI"", 0.49156], [""^NYA"", 0.46706], [""ACN"", 0.44052], [""CAT"", 0.43982], [""TXN"", 0.43903], [""^GSPC"", 0.43842]]","[[""FXP"", -0.39293], [""MOMO"", -0.14356], [""IRWD"", -0.11482], [""JPYUSD=X"", -0.11443], [""GRPN"", -0.1054], [""ALKS"", -0.09189], [""BFH"", -0.08467], [""CLSK"", -0.08345], [""HRTX"", -0.06752], [""AAOI"", -0.05874], [""TEVA"", -0.04774]]","[[""MMM"", 0.44082], [""ERIC"", 0.40923], [""PSA"", 0.38021], [""INCY"", 0.36914], [""CB"", 0.36221], [""^DJI"", 0.35987], [""XAU=F"", 0.35941], [""SO"", 0.35841], [""^NYA"", 0.35403], [""XAI=F"", 0.35311], [""IBM"", 0.35126]]","[[""IRTC"", -0.26266], [""FXP"", -0.26086], [""CLDX"", -0.20466], [""UCTT"", -0.1502], [""IART"", -0.14867], [""AMX"", -0.14863], [""IRWD"", -0.14386], [""LRCX"", -0.14132], [""MDB"", -0.13832], [""MRK"", -0.13081], [""LSCC"", -0.12789]]"
APTV,Aptiv PLC, ,W:f - D:f,0.1000,0.0964,"[[""EL"", 0.0711], [""PACB"", 0.08889], [""NKE"", 0.09527], [""JD"", 0.11776], [""WOLF"", 0.11777], [""CMCSA"", 0.12953], [""BCRX"", 0.13269], [""NVCR"", 0.15665], [""CRSP"", 0.17876], [""CCI"", 0.1823], [""CNMD"", 0.18533]]","[[""EXEL"", 0.0038], [""IMAX"", 0.00455], [""PNC"", 0.00592], [""JPM"", 0.00615], [""XAF=F"", 0.01222], [""ISRG"", 0.01267], [""USB"", 0.01783], [""INCY"", 0.02283], [""AMX"", 0.02428], [""BFH"", 0.02539], [""BAC"", 0.02604]]","[[""TRMB"", 0.51568], [""XAB=F"", 0.48763], [""NKE"", 0.47458], [""WOLF"", 0.47097], [""^NYA"", 0.43635], [""DIS"", 0.42669], [""VSH"", 0.42477], [""SYNA"", 0.42343], [""PACB"", 0.42183], [""TXN"", 0.41888], [""BLK"", 0.41706]]","[[""FXP"", -0.28142], [""JPYUSD=X"", -0.00943], [""VRTX"", 0.00839], [""GILD"", 0.01099], [""IONS"", 0.01957], [""LLY"", 0.03099], [""DUK"", 0.03842], [""SO"", 0.04149], [""CL"", 0.04372], [""T"", 0.0522], [""SMCI"", 0.05352]]","[[""WOLF"", 0.43181], [""VSH"", 0.42251], [""EL"", 0.40078], [""SYNA"", 0.38388], [""SEDG"", 0.36089], [""HRTX"", 0.35936], [""BA"", 0.35458], [""AMX"", 0.3305], [""NKE"", 0.33047], [""CRSP"", 0.32981], [""BIDU"", 0.30632]]","[[""ISRG"", -0.24927], [""ALL"", -0.21672], [""T"", -0.21605], [""NFLX"", -0.21266], [""CLS"", -0.18875], [""AON"", -0.18631], [""MO"", -0.18464], [""AXON"", -0.17998], [""BKNG"", -0.17822], [""BLK"", -0.17821], [""OPK"", -0.17157]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2209,0.2036,"[[""ALKS"", 0.00379], [""MO"", 0.01935], [""ZM"", 0.0324], [""ECL"", 0.04946], [""APD"", 0.05612], [""BFH"", 0.08446], [""GRPN"", 0.09104], [""LIVN"", 0.11005], [""QCOM"", 0.11007], [""PG"", 0.12833], [""FXP"", 0.12967]]","[[""TXN"", 0.00068], [""NNDM"", 0.00103], [""BAX"", 0.00105], [""VRTX"", 0.00136], [""NEE"", 0.00188], [""SYY"", 0.00215], [""SO"", 0.00226], [""LDOS"", 0.00227], [""DUK"", 0.00264], [""MDRX"", 0.0027], [""OPK"", 0.00314]]","[[""PTCT"", 0.35983], [""SRPT"", 0.35377], [""CRSP"", 0.35145], [""NFLX"", 0.33457], [""SPGI"", 0.32563], [""NBIX"", 0.30904], [""MTCH"", 0.30512], [""EGAN"", 0.30095], [""AMZN"", 0.2998], [""^IXIC"", 0.29953], [""VRSN"", 0.29943]]","[[""FXP"", -0.27599], [""MO"", -0.17744], [""ALKS"", -0.09693], [""MMM"", -0.09296], [""NNDM"", -0.09105], [""IMAX"", -0.08889], [""GRPN"", -0.07604], [""AAOI"", -0.07389], [""BFH"", -0.06822], [""SRCL"", -0.06516], [""BA"", -0.0328]]","[[""GLPG"", 0.27216], [""IART"", 0.26009], [""SEDG"", 0.25114], [""MEDP"", 0.21409], [""FOLD"", 0.19901], [""CLDX"", 0.19755], [""CRSP"", 0.19653], [""IRWD"", 0.18606], [""LSCC"", 0.17579], [""CNC"", 0.16999], [""NNDM"", 0.16965]]","[[""SRCL"", -0.22086], [""SO"", -0.19965], [""ORCL"", -0.15588], [""XOM"", -0.15522], [""NEE"", -0.15509], [""DUK"", -0.15279], [""JD"", -0.14202], [""CL"", -0.14185], [""PG"", -0.13764], [""GC=F"", -0.13396], [""INCY"", -0.13069]]"
AVGO,Broadcom Inc., ,W:f - D:f,0.2000,0.0880,"[[""AXON"", 0.02759], [""BKNG"", 0.03884], [""WMT"", 0.11368], [""TRV"", 0.23853], [""IBM"", 0.26066], [""ALL"", 0.30504], [""NVDA"", 0.34715], [""JPM"", 0.41914], [""IRWD"", 0.43394], [""ORCL"", 0.50206], [""CAT"", 0.51762]]","[[""PTCT"", 0.01469], [""AMX"", 0.02856], [""NFLX"", 0.05443], [""WMT"", 0.06141], [""HON"", 0.0646], [""T"", 0.06646], [""PNC"", 0.06873], [""TSLA"", 0.06947], [""UPS"", 0.08783], [""^IXIC"", 0.09313], [""IMAX"", 0.11175]]","[[""XAK=F"", 0.62343], [""^IXIC"", 0.60946], [""LRCX"", 0.59687], [""NVDA"", 0.5904], [""^GSPC"", 0.55073], [""QCOM"", 0.53073], [""TXN"", 0.52156], [""AAPL"", 0.51109], [""XAI=F"", 0.49657], [""MRVL"", 0.49482], [""^DJI"", 0.48716]]","[[""FXP"", -0.30289], [""JPYUSD=X"", -0.21504], [""VZ"", -0.14061], [""T"", -0.10193], [""IRWD"", -0.09379], [""HRTX"", -0.07264], [""SRCL"", -0.07081], [""QURE"", -0.06728], [""PFE"", -0.06628], [""GLPG"", -0.05634], [""BAX"", -0.05468]]","[[""XAK=F"", 0.66265], [""^IXIC"", 0.65485], [""^GSPC"", 0.54752], [""NVDA"", 0.54708], [""AMZN"", 0.49834], [""MRVL"", 0.49359], [""NOW"", 0.46725], [""BKNG"", 0.44532], [""NFLX"", 0.44416], [""META"", 0.43248], [""GOOG"", 0.42443]]","[[""FXP"", -0.30284], [""BAX"", -0.25394], [""MDLZ"", -0.25349], [""PEP"", -0.23207], [""EL"", -0.22559], [""CNC"", -0.21569], [""CNMD"", -0.21374], [""IART"", -0.19715], [""IRWD"", -0.19556], [""ADM"", -0.18701], [""CLDX"", -0.17685]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.2000,0.2024,"[[""MEDP"", 0.00072], [""AVGO"", 0.00419], [""WMT"", 0.01052], [""^N225"", 0.01283], [""NVDA"", 0.0142], [""LLY"", 0.01732], [""BKNG"", 0.02481], [""AXP"", 0.11065], [""ORCL"", 0.12278], [""JPM"", 0.15775], [""ALL"", 0.17993]]","[[""NOW"", 0.00698], [""NFLX"", 0.03889], [""PYPL"", 0.05152], [""BKNG"", 0.05332], [""USB"", 0.05461], [""YY"", 0.05628], [""EXEL"", 0.06132], [""MRK"", 0.07053], [""TSLA"", 0.09809], [""ZM"", 0.10593], [""APTV"", 0.1188]]","[[""^IXIC"", 0.55495], [""^GSPC"", 0.54551], [""XAK=F"", 0.52984], [""XAI=F"", 0.52108], [""^DJI"", 0.51667], [""NVDA"", 0.49088], [""ISRG"", 0.48405], [""HUBS"", 0.48011], [""^NYA"", 0.47979], [""AVGO"", 0.47898], [""MRVL"", 0.4694]]","[[""FXP"", -0.31492], [""JPYUSD=X"", -0.14128], [""VZ"", -0.07831], [""T"", -0.07734], [""HRTX"", -0.05023], [""SRCL"", -0.0491], [""GRPN"", -0.04414], [""YY"", -0.03899], [""MO"", -0.03814], [""ACAD"", -0.03327], [""MOMO"", -0.02711]]","[[""NFLX"", 0.5115], [""^IXIC"", 0.49878], [""^GSPC"", 0.48931], [""XAI=F"", 0.4668], [""NOW"", 0.44824], [""^DJI"", 0.44701], [""BKNG"", 0.44235], [""XAK=F"", 0.43892], [""META"", 0.42751], [""MRVL"", 0.42207], [""TRMB"", 0.41631]]","[[""MDLZ"", -0.23166], [""FXP"", -0.22955], [""MRK"", -0.18478], [""APTV"", -0.17998], [""EL"", -0.16818], [""PEP"", -0.16609], [""NKE"", -0.16225], [""CNC"", -0.15814], [""HRTX"", -0.1396], [""NBIX"", -0.13905], [""BAX"", -0.13544]]"
AXP,American Express Company, ,W:f - D:f,0.3244,0.2060,"[[""TRV"", 0.01134], [""ORCL"", 0.01702], [""AVGO"", 0.0193], [""ISRG"", 0.02685], [""WMT"", 0.04578], [""JPM"", 0.06667], [""ALL"", 0.08645], [""AXON"", 0.09027], [""EMR"", 0.0978], [""CB"", 0.11724], [""GOOGL"", 0.12059]]","[[""PTCT"", 0.00647], [""PYPL"", 0.00903], [""WMT"", 0.01434], [""IMAX"", 0.01868], [""YY"", 0.02861], [""GILD"", 0.02912], [""T"", 0.03784], [""TSLA"", 0.04529], [""APTV"", 0.04763], [""NFLX"", 0.04997], [""FXP"", 0.051]]","[[""XAF=F"", 0.7166], [""^NYA"", 0.68455], [""JPM"", 0.65482], [""XAI=F"", 0.64887], [""^DJI"", 0.64609], [""^GSPC"", 0.61845], [""BAC"", 0.58154], [""XAB=F"", 0.5778], [""CAT"", 0.5671], [""BLK"", 0.56534], [""V"", 0.55526]]","[[""FXP"", -0.33118], [""JPYUSD=X"", -0.24727], [""HRTX"", -0.08954], [""MOMO"", -0.06051], [""OPK"", -0.05896], [""YY"", -0.05209], [""INCY"", -0.05107], [""IRWD"", -0.0478], [""EURUSD=X"", -0.04405], [""ZM"", -0.04109], [""IONS"", -0.03082]]","[[""XAF=F"", 0.62353], [""^DJI"", 0.5377], [""JPM"", 0.52045], [""^NYA"", 0.51325], [""BFH"", 0.47896], [""BAC"", 0.46822], [""XAI=F"", 0.46803], [""BRK-B"", 0.4668], [""PNC"", 0.46023], [""CAT"", 0.4522], [""USB"", 0.44525]]","[[""FXP"", -0.36002], [""INTC"", -0.25322], [""SEDG"", -0.15642], [""HRTX"", -0.1537], [""BA"", -0.14838], [""PACB"", -0.13329], [""IRWD"", -0.12394], [""CLDX"", -0.11859], [""MRK"", -0.11849], [""EL"", -0.11667], [""AMX"", -0.11204]]"
