Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
QLYS,"Qualys, Inc.",T: Long,W:f - D:f,-0.1000,0.1023,null,"[[""KO"", ""1-F | 0.026 | 0.352""], [""PFE"", ""1-F | 0.061 | 0.306""], [""CVX"", ""1-F | 0.062 | 0.086""], [""LLY"", ""1-F | 0.078 | 0.428""], [""BCRX"", ""1-F | 0.116 | 0.307""], [""IRTC"", ""1-F | 0.117 | 0.050""], [""HAE"", ""1-F | 0.118 | 0.090""], [""UPS"", ""1-F | 0.119 | 0.101""], [""VRTX"", ""1-F | 0.120 | 0.457""], [""ECL"", ""1-F | 0.158 | 0.363""], [""XAE=F"", ""1-F | 0.163 | 0.022""]]",null,null,"[[""DIS"", 0.35065], [""CRM"", 0.33434], [""XNCR"", 0.33324], [""VSH"", 0.33098], [""SYNA"", 0.32621], [""CLSK"", 0.3027], [""BB"", 0.29777], [""SMCI"", 0.29521], [""IRWD"", 0.28791], [""ACAD"", 0.27871], [""HAE"", 0.2688]]","[[""AAPL"", -0.06942], [""ABT"", -0.0641], [""EURUSD=X"", -0.05613], [""NVDA"", -0.02441], [""ERIC"", -0.01291], [""XAF=F"", 0.01176], [""000001.SS"", 0.01626], [""ADP"", 0.02431], [""^XAX"", 0.02584], [""ADBE"", 0.05978], [""ADM"", 0.0759]]"
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.0828,0.1092,null,"[[""CI"", ""1-F | 0.039 | 0.773""], [""BKNG"", ""1-F | 0.084 | 0.810""], [""V"", ""1-F | 0.092 | 0.682""], [""GD"", ""1-F | 0.093 | 0.759""], [""VRSN"", ""1-F | 0.094 | 0.353""], [""NFLX"", ""1-F | 0.097 | 0.867""], [""WMT"", ""1-F | 0.106 | 0.770""], [""AMX"", ""1-F | 0.143 | 0.837""], [""EURUSD=X"", ""1-F | 0.152 | 0.747""], [""SRCL"", ""1-F | 0.155 | 0.681""], [""MRVL"", ""1-F | 0.160 | 0.965""]]",null,null,"[[""CLS"", 0.30802], [""AMZN"", 0.30181], [""BFH"", 0.2914], [""GOOG"", 0.28276], [""GOOGL"", 0.26896], [""BB"", 0.25979], [""EXEL"", 0.25161], [""GILD"", 0.24927], [""CRM"", 0.23942], [""HON"", 0.23379], [""BCRX"", 0.23136]]","[[""MDLZ"", -0.25746], [""BAX"", -0.22974], [""LIN"", -0.20168], [""FXP"", -0.19457], [""CI"", -0.18874], [""XAB=F"", -0.18733], [""XAE=F"", -0.13789], [""EL"", -0.13131], [""GBPUSD=X"", -0.12714], [""LIVN"", -0.12469], [""AMGN"", -0.11507]]"
RTX,RTX Corporation,Military,W:f - D:f,0.2690,0.2127,null,"[[""ACN"", ""1-F | 0.000 | 0.022""], [""^NYA"", ""1-F | 0.014 | 0.581""], [""MMM"", ""1-F | 0.021 | 0.558""], [""ALGM"", ""1-F | 0.025 | 0.514""], [""CB"", ""1-F | 0.026 | 0.081""], [""XAU=F"", ""1-F | 0.029 | 0.377""], [""MCD"", ""1-F | 0.033 | 0.202""], [""DUK"", ""1-F | 0.039 | 0.023""], [""OPK"", ""1-F | 0.039 | 0.570""], [""ALKS"", ""1-F | 0.045 | 0.162""], [""ABT"", ""1-F | 0.046 | 0.035""]]",null,null,"[[""GE"", 0.47691], [""NOC"", 0.45582], [""ECL"", 0.36183], [""HD"", 0.32457], [""ITW"", 0.31341], [""GD"", 0.3085], [""GILD"", 0.30498], [""FXI"", 0.30219], [""EXEL"", 0.28607], [""IMAX"", 0.28203], [""EMR"", 0.26807]]","[[""YY"", 0.14162], [""ZM"", 0.19288], [""XOM"", 0.27211], [""^GSPC"", 0.28605], [""FXP"", -0.29759], [""CLSK"", -0.25575], [""SMCI"", -0.24365], [""IRTC"", -0.22689], [""LRCX"", -0.21473], [""INTC"", -0.21406], [""IRWD"", -0.20847]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.2155,0.1931,null,"[[""ABT"", ""1-F | 0.000 | 0.017""], [""VSH"", ""1-F | 0.001 | 0.708""], [""MEDP"", ""1-F | 0.002 | 0.433""], [""HRTX"", ""1-F | 0.011 | 0.576""], [""ALGM"", ""1-F | 0.011 | 0.699""], [""GRPN"", ""1-F | 0.012 | 0.645""], [""TRV"", ""1-F | 0.013 | 0.095""], [""AON"", ""1-F | 0.013 | 0.673""], [""ALL"", ""1-F | 0.016 | 0.015""], [""MCD"", ""1-F | 0.018 | 0.214""], [""SYK"", ""1-F | 0.029 | 0.110""]]",null,null,"[[""IBM"", 0.35217], [""HD"", 0.32538], [""ALL"", 0.30916], [""ECL"", 0.30849], [""CMCSA"", 0.30417], [""GILD"", 0.29529], [""BRK-B"", 0.28571], [""AXP"", 0.28365], [""ALKS"", 0.28354], [""APD"", 0.28269], [""ADP"", 0.27577]]","[[""FXP"", -0.18403], [""HRTX"", -0.16359], [""LRCX"", -0.15162], [""MEDP"", -0.13316], [""INTC"", -0.13068], [""ALGM"", -0.11358], [""HAE"", -0.10125], [""MRK"", -0.09735], [""GRPN"", -0.08814], [""IONS"", -0.06759], [""BA"", -0.06377]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,-0.1000,0.1058,null,"[[""DHR"", ""1-F | 0.022 | 0.595""], [""HUBS"", ""1-F | 0.034 | 0.776""], [""XNCR"", ""1-F | 0.045 | 0.113""], [""TMO"", ""1-F | 0.058 | 0.411""], [""CVX"", ""1-F | 0.063 | 0.003""], [""PFE"", ""1-F | 0.080 | 0.508""], [""PLD"", ""1-F | 0.107 | 0.571""], [""000001.SS"", ""1-F | 0.113 | 0.465""], [""DIS"", ""1-F | 0.138 | 0.118""], [""MTCH"", ""1-F | 0.142 | 0.472""], [""LLY"", ""1-F | 0.166 | 0.423""]]",null,null,"[[""XAF=F"", 0.41955], [""BAC"", 0.36429], [""AXP"", 0.3365], [""EMR"", 0.32558], [""HUBS"", 0.31799], [""JPM"", 0.3155], [""CLS"", 0.2801], [""BLK"", 0.27665], [""EXEL"", 0.25826], [""AIG"", 0.25767], [""CVX"", 0.2539]]","[[""IONS"", -0.17261], [""MDLZ"", -0.10506], [""LIN"", -0.08144], [""KO"", -0.07524], [""JNJ"", -0.06889], [""LRCX"", -0.05881], [""LLY"", -0.0305], [""MRK"", -0.00778], [""MOMO"", -0.00083], [""LMT"", 0.00182], [""INTC"", 0.00883]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:f - D:f,0.1103,0.2150,null,"[[""SRCL"", ""1-F | 0.012 | 0.475""], [""ACN"", ""1-F | 0.012 | 0.812""], [""AAPL"", ""1-F | 0.015 | 0.534""], [""EL"", ""1-F | 0.021 | 0.100""], [""BCRX"", ""1-F | 0.023 | 0.088""], [""INCY"", ""1-F | 0.029 | 0.306""], [""HD"", ""1-F | 0.041 | 0.869""], [""BFH"", ""1-F | 0.056 | 0.598""], [""NVDA"", ""1-F | 0.068 | 0.514""], [""MDRX"", ""1-F | 0.093 | 0.407""], [""MOMO"", ""1-F | 0.094 | 0.409""]]",null,null,"[[""WOLF"", 0.46469], [""SYNA"", 0.45781], [""LSCC"", 0.44739], [""IART"", 0.36034], [""HRTX"", 0.34195], [""INTC"", 0.34105], [""IRWD"", 0.30136], [""HAE"", 0.27022], [""FSLR"", 0.21976], [""GRPN"", 0.1891], [""GLPG"", 0.18265]]","[[""NOW"", -0.27284], [""ISRG"", -0.27148], [""DUK"", -0.23644], [""LMT"", -0.21556], [""ECL"", -0.21537], [""CL"", -0.20042], [""GILD"", -0.18813], [""CB"", -0.17858], [""CSCO"", -0.16117], [""KO"", -0.15901], [""MA"", -0.15858]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.1983,0.1000,null,"[[""MEDP"", ""0-T  | ""], [""IBM"", ""1-F | 0.002 | 0.891""], [""ADP"", ""1-F | 0.003 | 0.852""], [""GILD"", ""1-F | 0.003 | 0.858""], [""MRK"", ""1-F | 0.009 | 0.244""], [""ALL"", ""1-F | 0.010 | 0.694""], [""ACN"", ""1-F | 0.010 | 0.829""], [""OPK"", ""1-F | 0.015 | 0.721""], [""GC=F"", ""1-F | 0.020 | 0.520""], [""ISRG"", ""1-F | 0.025 | 0.869""], [""MMM"", ""1-F | 0.031 | 0.789""]]",null,null,"[[""UCTT"", 0.44289], [""QCOM"", 0.42975], [""VSH"", 0.4223], [""INTC"", 0.39657], [""SYNA"", 0.39463], [""CLSK"", 0.36739], [""GRPN"", 0.35188], [""SEDG"", 0.31559], [""APTV"", 0.30332], [""HRTX"", 0.30142], [""QLYS"", 0.29521]]","[[""GILD"", -0.30218], [""JNJ"", -0.23722], [""GC=F"", -0.22916], [""IMAX"", -0.21824], [""KO"", -0.19597], [""JPM"", -0.18017], [""INCY"", -0.17101], [""IBM"", -0.1584], [""JAZZ"", -0.1371], [""GBPUSD=X"", -0.13406], [""HON"", -0.12896]]"
SO,The Southern Company, ,W:f - D:f,0.1259,0.0673,null,"[[""ACN"", ""1-F | 0.011 | 0.090""], [""GE"", ""1-F | 0.023 | 0.002""], [""IRTC"", ""1-F | 0.033 | 0.545""], [""UNH"", ""1-F | 0.039 | 0.406""], [""CB"", ""1-F | 0.043 | 0.353""], [""ECL"", ""1-F | 0.057 | 0.023""], [""LDOS"", ""1-F | 0.071 | 0.063""], [""TXN"", ""1-F | 0.076 | 0.019""], [""MOMO"", ""1-F | 0.077 | 0.344""], [""SYNA"", ""1-F | 0.103 | 0.308""], [""DUK"", ""1-F | 0.104 | 0.081""]]",null,null,"[[""DUK"", 0.70899], [""CB"", 0.45523], [""XAF=F"", 0.41716], [""BRK-B"", 0.41631], [""CCI"", 0.41349], [""GILD"", 0.38033], [""AON"", 0.37253], [""CL"", 0.37249], [""ABT"", 0.36926], [""ECL"", 0.36776], [""ADP"", 0.35249]]","[[""FXP"", -0.32719], [""SYNA"", -0.31356], [""SMCI"", -0.29597], [""SEDG"", -0.22716], [""LRCX"", -0.22199], [""LSCC"", -0.21236], [""UCTT"", -0.20049], [""QLYS"", -0.189], [""MDB"", -0.15664], [""VSH"", -0.12786], [""NNDM"", -0.11342]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.0759,0.1069,null,"[[""OPK"", ""1-F | 0.018 | 0.585""], [""MOMO"", ""1-F | 0.034 | 0.582""], [""BRK-B"", ""1-F | 0.047 | 0.232""], [""DUK"", ""1-F | 0.085 | 0.581""], [""SYNA"", ""1-F | 0.090 | 0.445""], [""CB"", ""1-F | 0.096 | 0.448""], [""BCRX"", ""1-F | 0.116 | 0.580""], [""CLSK"", ""1-F | 0.121 | 0.565""], [""ALKS"", ""1-F | 0.124 | 0.548""], [""MMM"", ""1-F | 0.138 | 0.473""], [""RTX"", ""1-F | 0.145 | 0.560""]]",null,null,"[[""^DJI"", 0.50698], [""^NYA"", 0.50669], [""^GSPC"", 0.48122], [""XAI=F"", 0.48573], [""ECL"", 0.4673], [""XAF=F"", 0.44845], [""IBM"", 0.43623], [""AON"", 0.43111], [""HD"", 0.4299], [""ITW"", 0.42442], [""ERIC"", 0.41732]]","[[""FXP"", -0.24347], [""EL"", -0.22052], [""HRTX"", -0.19128], [""BIDU"", -0.16833], [""CLSK"", -0.15147], [""AMX"", -0.14947], [""LSCC"", -0.14066], [""IRWD"", -0.10806], [""ADM"", -0.10638], [""EGAN"", -0.10513], [""ALGM"", -0.10393]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2039,-0.3053,null,null,null,null,null,null
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,-0.0500,0.1012,null,"[[""IONS"", ""0-T  | ""], [""ADBE"", ""1-F | 0.005 | 0.275""], [""ANTM.JK"", ""1-F | 0.013 | 0.184""], [""GRPN"", ""1-F | 0.014 | 0.014""], [""PYPL"", ""1-F | 0.015 | 0.515""], [""MASI"", ""1-F | 0.015 | 0.713""], [""LRCX"", ""1-F | 0.018 | 0.004""], [""SBUX"", ""1-F | 0.018 | 0.345""], [""ZM"", ""1-F | 0.020 | 0.432""], [""TRV"", ""1-F | 0.020 | 0.597""], [""MA"", ""1-F | 0.020 | 0.788""]]",null,null,"[[""HIMX"", 0.31401], [""AMGN"", 0.23873], [""CLDX"", 0.23156], [""INTU"", 0.21507], [""GRPN"", 0.21494], [""ALGM"", 0.18304], [""BCRX"", 0.18103], [""ADBE"", 0.17802], [""BA"", 0.16114], [""WOLF"", 0.1606], [""ADM"", 0.15454]]","[[""ANTM.JK"", -0.24302], [""000001.SS"", -0.22109], [""CRM"", -0.09465], [""GC=F"", -0.08101], [""CMCSA"", -0.07962], [""GBPUSD=X"", -0.07744], [""NOW"", -0.0751], [""EOG"", -0.067], [""ABT"", -0.06617], [""XAE=F"", -0.06251], [""CSCO"", -0.0619]]"
SYK,Stryker Corporation, ,W:f - D:f,0.0983,0.1931,null,"[[""TRV"", ""0-T  | ""], [""XAI=F"", ""1-F | 0.001 | 0.485""], [""XAF=F"", ""1-F | 0.001 | 0.496""], [""CSCO"", ""1-F | 0.002 | 0.304""], [""MEDP"", ""1-F | 0.019 | 0.576""], [""ALL"", ""1-F | 0.024 | 0.011""], [""MCD"", ""1-F | 0.027 | 0.005""], [""SBUX"", ""1-F | 0.030 | 0.110""], [""ZM"", ""1-F | 0.039 | 0.091""], [""META"", ""1-F | 0.040 | 0.294""], [""AON"", ""1-F | 0.058 | 0.352""]]",null,null,"[[""^DJI"", 0.52583], [""ERIC"", 0.43258], [""ISRG"", 0.48639], [""HD"", 0.47321], [""ITW"", 0.47246], [""ECL"", 0.41435], [""IBM"", 0.38774], [""HON"", 0.32865], [""JPYUSD=X"", NaN], [""^GSPC"", 0.47935], [""XAI=F"", 0.45871]]","[[""FXP"", -0.23198], [""CLDX"", -0.19456], [""HRTX"", -0.16024], [""EL"", -0.14904], [""EGAN"", -0.12642], [""GRPN"", -0.11395], [""LRCX"", -0.10132], [""MRK"", -0.08801], [""INTC"", -0.05695], [""IRWD"", -0.05094], [""IONS"", -0.04654]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,-0.0190,0.1035,null,"[[""IART"", ""0-T  | ""], [""BRK-B"", ""1-F | 0.000 | 0.648""], [""MMM"", ""1-F | 0.001 | 0.596""], [""ALGM"", ""1-F | 0.002 | 0.061""], [""DUK"", ""1-F | 0.002 | 0.340""], [""RTX"", ""1-F | 0.002 | 0.369""], [""ACN"", ""1-F | 0.002 | 0.642""], [""MEDP"", ""1-F | 0.006 | 0.117""], [""ABT"", ""1-F | 0.009 | 0.509""], [""GC=F"", ""1-F | 0.010 | 0.384""], [""GE"", ""1-F | 0.012 | 0.150""]]",null,null,"[[""ALGM"", 0.52968], [""VSH"", 0.51887], [""WOLF"", 0.49078], [""LSCC"", 0.4799], [""INTC"", 0.38479], [""IRWD"", 0.34671], [""HRTX"", 0.34289], [""HAE"", 0.33988], [""GRPN"", 0.3221], [""IART"", 0.27359], [""HIMX"", 0.19934]]","[[""SO"", -0.31356], [""LMT"", -0.27054], [""NOC"", -0.25289], [""DUK"", -0.22665], [""ABT"", -0.22202], [""T"", -0.21655], [""WMT"", -0.21275], [""XAU=F"", -0.2116], [""MO"", -0.20532], [""GBPUSD=X"", -0.19853], [""RTX"", -0.19747]]"
SYY,Sysco Corporation, ,W:f - D:f,0.0379,0.2138,null,"[[""QCOM"", ""1-F | 0.002 | 0.617""], [""HRTX"", ""1-F | 0.005 | 0.208""], [""LRCX"", ""1-F | 0.005 | 0.526""], [""ALGM"", ""1-F | 0.005 | 0.527""], [""UCTT"", ""1-F | 0.007 | 0.556""], [""MEDP"", ""1-F | 0.008 | 0.279""], [""GRPN"", ""1-F | 0.008 | 0.398""], [""ABT"", ""1-F | 0.012 | 0.192""], [""ALL"", ""1-F | 0.012 | 0.288""], [""ALKS"", ""1-F | 0.014 | 0.003""], [""BMY"", ""1-F | 0.020 | 0.528""]]",null,null,"[[""ITW"", 0.42986], [""HD"", 0.41682], [""XAF=F"", 0.40459], [""AON"", 0.38344], [""BRK-B"", 0.36693], [""ADP"", 0.35115], [""BMY"", 0.35114], [""BLK"", 0.34669], [""ABT"", 0.34634], [""AXP"", 0.30719], [""ACN"", 0.30334]]","[[""LRCX"", -0.20277], [""HRTX"", -0.18261], [""FXP"", -0.11276], [""FSLR"", -0.1001], [""AMX"", -0.09371], [""CLSK"", -0.07805], [""ALGM"", -0.07041], [""NVDA"", -0.06975], [""BA"", -0.03831], [""CRSP"", -0.03781], [""AVGO"", -0.03574]]"
T,AT&T Inc., ,W:f - D:f,0.2328,0.1173,null,"[[""ACN"", ""1-F | 0.000 | 0.223""], [""^GSPC"", ""1-F | 0.009 | 0.653""], [""GC=F"", ""1-F | 0.010 | 0.371""], [""^DJI"", ""1-F | 0.015 | 0.673""], [""GILD"", ""1-F | 0.023 | 0.900""], [""ERIC"", ""1-F | 0.033 | 0.618""], [""ALKS"", ""1-F | 0.034 | 0.006""], [""BLK"", ""1-F | 0.043 | 0.840""], [""MRK"", ""1-F | 0.047 | 0.872""], [""IRWD"", ""1-F | 0.055 | 0.570""], [""META"", ""1-F | 0.056 | 0.710""]]",null,null,"[[""VZ"", 0.6019], [""BRK-B"", 0.44019], [""ERIC"", 0.43353], [""GILD"", 0.41946], [""HD"", 0.39667], [""DUK"", 0.38223], [""IBM"", 0.34719], [""CSCO"", 0.33724], [""EXEL"", 0.30175], [""IMAX"", 0.27921], [""GE"", 0.25358]]","[[""IRWD"", -0.26308], [""FXP"", -0.25663], [""HRTX"", -0.24471], [""UCTT"", -0.23711], [""SMCI"", -0.22958], [""SEDG"", -0.22403], [""APTV"", -0.2233], [""SYNA"", -0.21655], [""EL"", -0.19604], [""QCOM"", -0.16987], [""IART"", -0.16503]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.0948,0.1173,null,"[[""UPS"", ""1-F | 0.048 | 0.122""], [""XAE=F"", ""1-F | 0.052 | 0.102""], [""CRSP"", ""1-F | 0.085 | 0.271""], [""BFH"", ""1-F | 0.085 | 0.582""], [""BCRX"", ""1-F | 0.094 | 0.080""], [""CI"", ""1-F | 0.104 | 0.819""], [""AMX"", ""1-F | 0.129 | 0.759""], [""AAPL"", ""1-F | 0.133 | 0.620""], [""VRSN"", ""1-F | 0.135 | 0.623""], [""^IXIC"", ""1-F | 0.162 | 0.744""], [""AVGO"", ""1-F | 0.165 | 0.774""]]",null,null,"[[""BKNG"", 0.32687], [""NFLX"", 0.31975], [""BFH"", 0.31569], [""AVGO"", 0.31505], [""BLK"", 0.31477], [""ISRG"", 0.30972], [""JPM"", 0.24184], [""IBM"", 0.23812], [""INCY"", 0.22109], [""JPYUSD=X"", NaN], [""^GSPC"", 0.35005]]","[[""LIVN"", -0.22583], [""EURUSD=X"", -0.10463], [""ADM"", -0.07854], [""ACAD"", -0.07466], [""XAE=F"", -0.07291], [""WOLF"", -0.0117], [""EXAS"", -0.00077], [""000001.SS"", 0.02245], [""^XAX"", 0.02712], [""BA"", 0.03592], [""^N225"", 0.04127]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.0448,0.0988,null,"[[""SCHW"", ""1-F | 0.003 | 0.411""], [""EMR"", ""1-F | 0.005 | 0.479""], [""AMZN"", ""1-F | 0.064 | 0.607""], [""CNC"", ""1-F | 0.068 | 0.205""], [""MDXG"", ""1-F | 0.070 | 0.306""], [""HUBS"", ""1-F | 0.078 | 0.773""], [""EURUSD=X"", ""1-F | 0.084 | 0.282""], [""XNCR"", ""1-F | 0.084 | 0.331""], [""TRMB"", ""1-F | 0.101 | 0.430""], [""DHR"", ""1-F | 0.103 | 0.209""], [""DIS"", ""1-F | 0.123 | 0.458""]]",null,null,"[[""DHR"", 0.56889], [""JNJ"", 0.37538], [""AMGN"", 0.36249], [""CNC"", 0.32696], [""BAX"", 0.32428], [""IONS"", 0.31727], [""XAB=F"", 0.30082], [""GLPG"", 0.22768], [""GD"", 0.22322], [""GBPUSD=X"", 0.18796], [""HRTX"", 0.16978]]","[[""AMZN"", -0.24154], [""HUBS"", -0.22522], [""CLS"", -0.19063], [""GOOG"", -0.19051], [""GOOGL"", -0.19032], [""000001.SS"", -0.18461], [""BKNG"", -0.17421], [""NOW"", -0.16918], [""AAOI"", -0.15536], [""AXON"", -0.14194], [""AVGO"", -0.1374]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.0345,0.1012,null,"[[""CRM"", ""1-F | 0.001 | 0.530""], [""AAOI"", ""1-F | 0.003 | 0.647""], [""MASI"", ""1-F | 0.006 | 0.579""], [""ADM"", ""1-F | 0.012 | 0.897""], [""V"", ""1-F | 0.049 | 0.568""], [""ZM"", ""1-F | 0.056 | 0.101""], [""JAZZ"", ""1-F | 0.063 | 0.001""], [""AMZN"", ""1-F | 0.109 | 0.311""], [""MRVL"", ""1-F | 0.134 | 0.944""], [""CSCO"", ""1-F | 0.135 | 0.076""], [""AXON"", ""1-F | 0.142 | 0.916""]]",null,null,"[[""CRM"", 0.50313], [""EMR"", 0.38788], [""HON"", 0.32756], [""IBM"", 0.32039], [""ISRG"", 0.3074], [""HD"", 0.2998], [""DIS"", 0.29649], [""HUBS"", 0.28153], [""INTU"", 0.28067], [""EXEL"", 0.2757], [""FXI"", 0.27228]]","[[""XOM"", -0.00304], [""XAU=F"", 0.17517], [""YY"", 0.26203], [""XNCR"", 0.3462], [""ZM"", 0.36747], [""^GSPC"", 0.45608], [""^NYA"", 0.46297], [""^DJI"", 0.49185], [""FXP"", -0.26534], [""EURUSD=X"", -0.11888], [""CNC"", -0.10112]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.2259,0.0988,null,"[[""ACN"", ""0-T  | ""], [""SYK"", ""0-T  | ""], [""MEDP"", ""1-F | 0.001 | 0.635""], [""XAI=F"", ""1-F | 0.003 | 0.483""], [""MA"", ""1-F | 0.005 | 0.245""], [""ABT"", ""1-F | 0.009 | 0.384""], [""CAT"", ""1-F | 0.012 | 0.005""], [""ALL"", ""1-F | 0.015 | 0.022""], [""SBUX"", ""1-F | 0.016 | 0.095""], [""HD"", ""1-F | 0.026 | 0.195""], [""BMY"", ""1-F | 0.041 | 0.310""]]",null,null,"[[""XAF=F"", 0.51343], [""CB"", 0.58108], [""ALL"", 0.57609], [""^DJI"", 0.46903], [""BRK-B"", 0.46857], [""^NYA"", 0.44546], [""AON"", 0.43957], [""JPM"", 0.43939], [""XAI=F"", 0.43584], [""ITW"", 0.4345], [""USB"", 0.42414]]","[[""QCOM"", -0.22928], [""LRCX"", -0.22812], [""UCTT"", -0.20463], [""HRTX"", -0.19847], [""CRSP"", -0.19385], [""NBIX"", -0.18177], [""FXP"", -0.18037], [""WOLF"", -0.17114], [""ALGM"", -0.16503], [""MEDP"", -0.16359], [""IRWD"", -0.16333]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.2345,0.2988,null,"[[""MRVL"", ""1-F | 0.045 | 0.885""], [""JAZZ"", ""1-F | 0.103 | 0.909""], [""ADM"", ""1-F | 0.128 | 0.949""], [""YY"", ""1-F | 0.138 | 0.935""], [""VRSN"", ""1-F | 0.142 | 0.883""], [""V"", ""1-F | 0.160 | 0.889""], [""SRCL"", ""1-F | 0.174 | 0.392""], [""AMZN"", ""1-F | 0.183 | 0.917""], [""AMX"", ""1-F | 0.199 | 0.944""], [""JPM"", ""1-F | 0.203 | 0.894""], [""EXEL"", ""1-F | 0.204 | 0.929""]]",null,null,"[[""^IXIC"", 0.55205], [""AXON"", 0.43741], [""CLS"", 0.40738], [""AMZN"", 0.40011], [""NVDA"", 0.39321], [""AVGO"", 0.38792], [""GOOGL"", 0.37604], [""GOOG"", 0.37544], [""AAOI"", 0.36659], [""AAPL"", 0.36359], [""CRM"", 0.35296]]","[[""FXP"", -0.33657], [""CI"", -0.23674], [""MDLZ"", -0.21103], [""CNC"", -0.2061], [""TMO"", -0.2022], [""EL"", -0.18334], [""BAX"", -0.1523], [""DHR"", -0.15201], [""LIVN"", -0.15], [""CLDX"", -0.14282], [""HRTX"", -0.13558]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.1017,0.1954,null,"[[""ECL"", ""1-F | 0.011 | 0.002""], [""IRTC"", ""1-F | 0.023 | 0.423""], [""SO"", ""1-F | 0.024 | 0.019""], [""NEE"", ""1-F | 0.029 | 0.039""], [""LSCC"", ""1-F | 0.031 | 0.176""], [""SRCL"", ""1-F | 0.043 | 0.058""], [""NNDM"", ""1-F | 0.047 | 0.171""], [""ASND"", ""1-F | 0.049 | 0.155""], [""LMT"", ""1-F | 0.049 | 0.616""], [""MDRX"", ""1-F | 0.056 | 0.084""], [""PG"", ""1-F | 0.060 | 0.040""]]",null,null,"[[""^GSPC"", 0.44433], [""^NYA"", 0.39858], [""XAK=F"", 0.35669], [""XAI=F"", 0.29471], [""^DJI"", 0.29145], [""XAU=F"", 0.21324], [""ZM"", 0.18304], [""WM"", 0.15059], [""XNCR"", 0.12975], [""WMT"", 0.11011], [""XOM"", 0.08664]]","[[""FXP"", -0.24954], [""EL"", -0.11103], [""IRTC"", -0.10759], [""CLSK"", -0.08164], [""CLDX"", -0.07216], [""DIS"", -0.05875], [""GLPG"", -0.05364], [""IART"", -0.04607], [""IRWD"", -0.04266], [""CNMD"", -0.04264], [""HAE"", -0.03865]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2552,0.0977,null,"[[""MEDP"", ""1-F | 0.006 | 0.703""], [""MCD"", ""1-F | 0.022 | 0.758""], [""CLSK"", ""1-F | 0.025 | 0.104""], [""ABT"", ""1-F | 0.025 | 0.707""], [""LRCX"", ""1-F | 0.030 | 0.277""], [""HRTX"", ""1-F | 0.051 | 0.409""], [""OPK"", ""1-F | 0.060 | 0.506""], [""ACN"", ""1-F | 0.062 | 0.500""], [""SBUX"", ""1-F | 0.069 | 0.735""], [""RTX"", ""1-F | 0.078 | 0.606""], [""BRK-B"", ""1-F | 0.083 | 0.694""]]",null,null,"[[""QCOM"", 0.5491], [""ALGM"", 0.53318], [""HRTX"", 0.43504], [""INTC"", 0.40468], [""WOLF"", 0.39136], [""CRSP"", 0.35886], [""GRPN"", 0.32216], [""CLSK"", 0.31223], [""AMX"", 0.29558], [""^IXIC"", 0.28553], [""HIMX"", 0.27593]]","[[""ALL"", -0.30616], [""T"", -0.23711], [""GILD"", -0.21744], [""CB"", -0.21673], [""ABT"", -0.2124], [""DUK"", -0.20999], [""AON"", -0.20971], [""JNJ"", -0.20485], [""TRV"", -0.20463], [""SO"", -0.20049], [""PG"", -0.18543]]"
