Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GOOG,Alphabet Inc., ,W:f - D:f,0.3129,-0.0273,"[[""GOOGL"", 0.9598], [""XAK=F"", 0.49942], [""NOW"", 0.47736], [""INTU"", 0.45936], [""^GSPC"", 0.44937], [""^IXIC"", 0.44749], [""MSFT"", 0.43331], [""AAPL"", 0.38917], [""CRM"", 0.38439], [""AMZN"", 0.37923], [""AVGO"", 0.37923]]","[[""FXP"", 0.58252], [""DUK"", 0.56311], [""T"", 0.56311], [""CL"", 0.54369], [""RTX"", 0.56311], [""MO"", 0.56311], [""XAU=F"", 0.54369], [""CNC"", 0.5534], [""ALL"", 0.54369], [""CI"", 0.5534], [""NNDM"", 0.5534]]","[[""ERIC"", 0.10381], [""BA"", 0.07708], [""000001.SS"", 0.02611], [""BAC"", -0.05993], [""BAX"", -0.09712], [""EURUSD=X"", NaN], [""GOOGL"", 0.98157], [""MSFT"", 0.55472], [""INTU"", 0.27484], [""DIS"", 0.25517], [""JPYUSD=X"", NaN]]","[[""MO"", 0.58333], [""TMO"", 0.58333], [""USB"", 0.56481], [""INCY"", 0.55556], [""JPM"", 0.5463], [""PNC"", 0.5463], [""TRV"", 0.53704], [""T"", 0.52778], [""PFE"", 0.53704], [""PACB"", 0.53704], [""NEE"", 0.52778]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.3129,-0.0245,"[[""GOOG"", 0.9598], [""XAK=F"", 0.49942], [""NOW"", 0.47736], [""INTU"", 0.45936], [""META"", 0.40819], [""^GSPC"", 0.40819], [""^IXIC"", 0.40578], [""MSFT"", 0.39277], [""AMZN"", 0.37923], [""AVGO"", 0.37923], [""LRCX"", 0.37923]]","[[""T"", 0.58252], [""CL"", 0.56311], [""RTX"", 0.58252], [""FXP"", 0.58252], [""ALL"", 0.56311], [""DUK"", 0.56311], [""XAU=F"", 0.54369], [""CNC"", 0.5534], [""GLPG"", 0.56311], [""CI"", 0.5534], [""MDT"", 0.5534]]","[[""MSFT"", 0.53617], [""META"", 0.39814], [""XAK=F"", 0.36737], [""NFLX"", 0.29577], [""SRCL"", 0.28965], [""^GSPC"", 0.27372], [""LRCX"", 0.2287], [""TXN"", 0.22601], [""SPGI"", 0.21719], [""LSCC"", 0.21463], [""UCTT"", 0.21151]]","[[""BAC"", 0.53704], [""BAX"", 0.53704], [""^N225"", 0.50467], [""^XAX"", 0.49074], [""XAF=F"", 0.48148], [""XAE=F"", 0.48148], [""000001.SS"", 0.48077], [""BA"", 0.47222], [""ABT"", 0.46296], [""XAB=F"", 0.4537], [""ERIC"", 0.43519]]"
HAE,Haemonetics Corporation,T: Long,W:f - D:u,0.1486,0.7109,"[[""JNJ"", 0.41796], [""ITW"", 0.39834], [""NBIX"", 0.37926], [""VRTX"", 0.37863], [""XAI=F"", 0.36632], [""LIVN"", 0.35935], [""AON"", 0.34509], [""DHR"", 0.34027], [""LOW"", 0.33974], [""AAPL"", 0.32938], [""^DJI"", 0.32938]]","[[""000001.SS"", 0.54369], [""FXP"", 0.53398], [""XOM"", 0.52427], [""JD"", 0.52427], [""AIG"", 0.51456], [""CVX"", 0.51456], [""MTCH"", 0.50485], [""MSFT"", 0.49515], [""CLS"", 0.49515], [""CB"", 0.49515], [""MRVL"", 0.49515]]","[[""CL"", 0.28727], [""BA"", 0.23806], [""CLSK"", 0.2166], [""CRSP"", 0.21063], [""CNC"", 0.20047], [""ECL"", 0.19624], [""DHR"", 0.18471], [""CCI"", 0.16662], [""FOLD"", 0.16288], [""HON"", 0.16288], [""EGIO"", 0.15119]]","[[""INTU"", 0.57407], [""PNC"", 0.57407], [""HUBS"", 0.53704], [""JPM"", 0.55556], [""LIVN"", 0.53704], [""NOW"", 0.5463], [""NFLX"", 0.53704], [""XOM"", 0.52778], [""MDT"", 0.52778], [""TXN"", 0.51852], [""WM"", 0.52778]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,-0.1686,-0.0055,"[[""LOW"", 0.71181], [""CMCSA"", 0.53415], [""XAI=F"", 0.52636], [""^GSPC"", 0.50782], [""ITW"", 0.49183], [""^DJI"", 0.48686], [""SPGI"", 0.46636], [""BLK"", 0.44807], [""^IXIC"", 0.42753], [""CAT"", 0.40859], [""XAB=F"", 0.3956]]","[[""FXP"", 0.56311], [""CNC"", 0.51456], [""CLDX"", 0.51456], [""T"", 0.50485], [""EL"", 0.50485], [""ABT"", 0.48544], [""PFE"", 0.48544], [""NEE"", 0.47573], [""NBIX"", 0.47573], [""000001.SS"", 0.47573], [""SO"", 0.46602]]","[[""EURUSD=X"", NaN], [""IBM"", 0.48297], [""CSCO"", 0.39777], [""XAB=F"", 0.39411], [""ADP"", 0.35287], [""ERIC"", 0.3224], [""BKNG"", 0.27665], [""CSX"", 0.27298], [""CNC"", 0.26788], [""HON"", 0.26788], [""CL"", 0.26368]]","[[""000001.SS"", 0.53846], [""BAC"", 0.4537], [""FXP"", 0.62963], [""PACB"", 0.53704], [""^N225"", 0.52336], [""BRK-B"", 0.5], [""UCTT"", 0.5], [""SO"", 0.47222], [""NBIX"", 0.48148], [""SCHW"", 0.48148], [""SRCL"", 0.48148]]"
HON,Honeywell International Inc., ,W:f - D:f,-0.3571,0.2000,"[[""ADP"", 0.51357], [""ITW"", 0.51305], [""MCD"", 0.49354], [""BLK"", 0.47427], [""JNJ"", 0.45846], [""DHR"", 0.45434], [""^DJI"", 0.44006], [""XAI=F"", 0.43761], [""XAF=F"", 0.43497], [""APD"", 0.43497], [""LIN"", 0.43497]]","[[""FXP"", 0.59223], [""EGIO"", 0.51456], [""META"", 0.48544], [""AMZN"", 0.48544], [""CLDX"", 0.48544], [""ALGM"", 0.48544], [""NVDA"", 0.47573], [""GOOGL"", 0.47573], [""LLY"", 0.47573], [""AVGO"", 0.46602], [""EXEL"", 0.46602]]","[[""BA"", 0.29533], [""EURUSD=X"", NaN], [""XAI=F"", 0.37225], [""DIS"", 0.33723], [""CB"", 0.31984], [""AXP"", 0.24539], [""AMGN"", 0.24026], [""BLK"", 0.2279], [""CSCO"", 0.2279], [""EMR"", 0.22237], [""AON"", 0.18858]]","[[""^N225"", 0.54206], [""ANTM.JK"", 0.52778], [""ALKS"", 0.52778], [""AMZN"", 0.51852], [""BAX"", 0.50926], [""AAPL"", 0.50926], [""NOW"", 0.5], [""NVCR"", 0.49074], [""CI"", 0.49074], [""000001.SS"", 0.48077], [""BRK-B"", 0.48148]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.3371,0.1000,"[[""LRCX"", 0.50271], [""CRM"", 0.466], [""NOW"", 0.44165], [""XAK=F"", 0.42311], [""^IXIC"", 0.41639], [""ZM"", 0.41331], [""TXN"", 0.40681], [""AVGO"", 0.38331], [""ALGM"", 0.38099], [""EXAS"", 0.37859], [""LOW"", 0.36168]]","[[""SO"", 0.58252], [""UNH"", 0.58252], [""ALL"", 0.56311], [""DUK"", 0.56311], [""FXP"", 0.56311], [""SYY"", 0.56311], [""CB"", 0.54369], [""XAU=F"", 0.54369], [""CNC"", 0.5534], [""PEP"", 0.5534], [""CI"", 0.5534]]","[[""EURUSD=X"", NaN], [""^IXIC"", 0.26356], [""NOW"", 0.25368], [""CRM"", 0.17475], [""AMX"", 0.15419], [""ALGM"", 0.14835], [""BLK"", 0.1414], [""CLS"", 0.13019], [""FXP"", 0.12364], [""AXON"", 0.10659], [""ERIC"", 0.10397]]","[[""OPK"", 0.62963], [""ANTM.JK"", 0.62963], [""ADP"", 0.58333], [""BAX"", 0.57407], [""ALL"", 0.57407], [""ADM"", 0.56481], [""ALKS"", 0.55556], [""ABT"", 0.55556], [""XAB=F"", 0.5463], [""XAE=F"", 0.53704], [""AMGN"", 0.53704]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.0986,0.2109,"[[""^DJI"", 0.44632], [""SYK"", 0.44335], [""GD"", 0.43993], [""JNJ"", 0.43618], [""ITW"", 0.42225], [""PFE"", 0.4161], [""HON"", 0.40136], [""INCY"", 0.39567], [""XAF=F"", 0.39033], [""ABT"", 0.38649], [""BAX"", 0.36529]]","[[""FXP"", 0.56311], [""EGIO"", 0.54369], [""NOW"", 0.54369], [""MDLZ"", 0.51456], [""META"", 0.51456], [""GOOGL"", 0.50485], [""ANTM.JK"", 0.49515], [""HUBS"", 0.48544], [""GOOG"", 0.48544], [""NVDA"", 0.48544], [""PEP"", 0.47573]]","[[""BLK"", 0.28163], [""CMCSA"", 0.25901], [""ERIC"", 0.24435], [""CI"", 0.22363], [""XAB=F"", 0.20879], [""APTV"", 0.20456], [""ACN"", 0.18653], [""AIG"", 0.18559], [""DHR"", 0.18491], [""ECL"", 0.17133], [""000001.SS"", 0.16782]]","[[""AMZN"", 0.56481], [""^IXIC"", 0.56481], [""ADBE"", 0.5463], [""AAPL"", 0.53704], [""NVDA"", 0.52778], [""ALKS"", 0.51852], [""BAC"", 0.51852], [""ALL"", 0.51852], [""ALGM"", 0.50926], [""NOW"", 0.50926], [""ADP"", 0.50926]]"
IBM,International Business Machines Corporation, ,W:f - D:f,-0.3814,-0.1282,"[[""ACN"", 0.52644], [""QCOM"", 0.48479], [""^GSPC"", 0.48285], [""INTC"", 0.48082], [""ITW"", 0.47201], [""XAI=F"", 0.46284], [""^DJI"", 0.46238], [""BLK"", 0.42643], [""XAK=F"", 0.4054], [""ECL"", 0.40125], [""USB"", 0.39773]]","[[""FXP"", 0.6699], [""GC=F"", 0.52427], [""CLSK"", 0.50485], [""CVX"", 0.49515], [""JAZZ"", 0.49515], [""EXEL"", 0.48544], [""SO"", 0.47573], [""MDLZ"", 0.48544], [""PEP"", 0.48544], [""DUK"", 0.47573], [""KO"", 0.47573]]","[[""^DJI"", 0.56094], [""^GSPC"", 0.4526], [""XAK=F"", 0.3216], [""XAI=F"", 0.31722], [""XAU=F"", 0.23437], [""HD"", 0.48297], [""EURUSD=X"", NaN], [""PSA"", 0.45178], [""ACN"", 0.40866], [""V"", 0.38124], [""UPS"", 0.37723]]","[[""FXP"", 0.63889], [""^N225"", 0.57009], [""NVCR"", 0.57407], [""EXEL"", 0.5463], [""ANTM.JK"", 0.57407], [""000001.SS"", 0.54808], [""BAX"", 0.5], [""CI"", 0.5], [""CCI"", 0.48148], [""CLS"", 0.49074], [""EOG"", 0.49074]]"
IMAX,IMAX Corporation,T: Long,W:f - D:u,-0.0486,0.5109,"[[""NKE"", 0.3014], [""PFE"", 0.24349], [""ITW"", 0.24263], [""UNH"", 0.24255], [""XAE=F"", 0.22388], [""PTCT"", 0.22332], [""000001.SS"", 0.22323], [""ERIC"", 0.2231], [""EGIO"", 0.21029], [""ADP"", 0.20466], [""ALKS"", 0.20461]]","[[""WMT"", 0.59223], [""AMZN"", 0.58252], [""MSFT"", 0.57282], [""CRM"", 0.56311], [""NOW"", 0.5534], [""MASI"", 0.5534], [""BA"", 0.5534], [""FXP"", 0.5534], [""IONS"", 0.5534], [""META"", 0.54369], [""SPGI"", 0.54369]]","[[""EURUSD=X"", NaN], [""SRCL"", 0.2208], [""ANTM.JK"", 0.22049], [""CLSK"", 0.18786], [""^N225"", 0.18412], [""GC=F"", 0.1811], [""BA"", 0.17095], [""EXEL"", 0.16739], [""TXN"", 0.15419], [""DHR"", 0.15054], [""LSCC"", 0.14557]]","[[""XAF=F"", 0.55556], [""BAX"", 0.51852], [""BAC"", 0.5], [""NVDA"", 0.49074], [""XAB=F"", 0.47222], [""NOW"", 0.47222], [""000001.SS"", 0.48077], [""EXAS"", 0.46296], [""XAE=F"", 0.46296], [""ERIC"", 0.4537], [""WOLF"", 0.46296]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.0886,0.2082,"[[""JAZZ"", 0.44019], [""XNCR"", 0.42042], [""GILD"", 0.41331], [""IART"", 0.39567], [""ERIC"", 0.35103], [""VRTX"", 0.35103], [""CAT"", 0.349], [""SPGI"", 0.3414], [""NVCR"", 0.33932], [""^DJI"", 0.33488], [""MMM"", 0.32827]]","[[""FXP"", 0.57282], [""ALGM"", 0.52427], [""AMZN"", 0.52427], [""EGIO"", 0.49515], [""NNDM"", 0.50485], [""CLSK"", 0.50485], [""PEP"", 0.50485], [""CNC"", 0.50485], [""GOOGL"", 0.51456], [""LLY"", 0.51456], [""UNH"", 0.49515]]","[[""CI"", 0.31037], [""EXEL"", 0.30151], [""CB"", 0.22851], [""JAZZ"", 0.2181], [""GILD"", 0.20647], [""AXP"", 0.19066], [""EOG"", 0.18844], [""CVX"", 0.18035], [""GLPG"", 0.17395], [""CCI"", 0.15281], [""CMCSA"", 0.13542]]","[[""LRCX"", 0.62037], [""ERIC"", 0.53704], [""BA"", 0.5], [""000001.SS"", 0.48077], [""BAC"", 0.41667], [""BAX"", 0.41667], [""EURUSD=X"", 0.59259], [""EGIO"", 0.61111], [""CRM"", 0.59259], [""ISRG"", 0.59259], [""DIS"", 0.57407]]"
INTC,Intel Corporation, ,W:f - D:f,0.2329,0.0782,"[[""INTU"", 0.48399], [""QCOM"", 0.48399], [""IBM"", 0.48082], [""^GSPC"", 0.45818], [""LRCX"", 0.44461], [""FXI"", 0.43682], [""PYPL"", 0.41796], [""UCTT"", 0.40046], [""TXN"", 0.39796], [""XAI=F"", 0.39069], [""ADP"", 0.38417]]","[[""FXP"", 0.71845], [""KO"", 0.56311], [""T"", 0.56311], [""UNH"", 0.54369], [""LMT"", 0.53398], [""CLSK"", 0.53398], [""PEP"", 0.53398], [""SO"", 0.52427], [""MDLZ"", 0.51456], [""EURUSD=X"", 0.50485], [""RTX"", 0.50485]]","[[""EURUSD=X"", NaN], [""^IXIC"", 0.46751], [""CRM"", 0.41517], [""GOOGL"", 0.3947], [""GOOG"", 0.37793], [""ALGM"", 0.3646], [""XAB=F"", 0.34911], [""AVGO"", 0.33425], [""ADBE"", 0.30007], [""NOW"", 0.2699], [""CSCO"", 0.2699]]","[[""SO"", 0.60185], [""TMO"", 0.56481], [""RTX"", 0.56481], [""MO"", 0.56481], [""XOM"", 0.55556], [""MDT"", 0.55556], [""MRK"", 0.5463], [""VRTX"", 0.5463], [""SBUX"", 0.52778], [""PFE"", 0.51852], [""MDLZ"", 0.50926]]"
INTU,Intuit Inc., ,W:f - D:f,0.2629,0.0782,"[[""LRCX"", 0.52093], [""QCOM"", 0.52093], [""XAK=F"", 0.52093], [""^GSPC"", 0.51513], [""^IXIC"", 0.51493], [""NOW"", 0.49942], [""ADBE"", 0.49449], [""INTC"", 0.48399], [""GOOG"", 0.45936], [""GOOGL"", 0.45936], [""MSFT"", 0.4565]]","[[""FXP"", 0.63107], [""UNH"", 0.53398], [""DUK"", 0.51456], [""RTX"", 0.51456], [""LMT"", 0.52427], [""SYY"", 0.51456], [""SO"", 0.49515], [""000001.SS"", 0.50485], [""ALL"", 0.49515], [""PEP"", 0.50485], [""CL"", 0.47573]]","[[""ADBE"", 0.53617], [""^GSPC"", 0.49767], [""AXON"", 0.33746], [""AMZN"", 0.31758], [""CRM"", 0.31204], [""AVGO"", 0.27821], [""BKNG"", 0.27262], [""FOLD"", 0.24334], [""AMGN"", 0.22363], [""CLS"", 0.20402], [""APTV"", 0.2021]]","[[""CCI"", 0.59259], [""ANTM.JK"", 0.59259], [""HAE"", 0.57407], [""EOG"", 0.56481], [""IMAX"", 0.55556], [""CVX"", 0.55556], [""GILD"", 0.5463], [""BRK-B"", 0.5463], [""EXEL"", 0.5463], [""XOM"", 0.5463], [""BA"", 0.5463]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.1129,0.0864,"[[""WOLF"", 0.3823], [""^GSPC"", 0.37723], [""AMGN"", 0.36026], [""APTV"", 0.35911], [""BLK"", 0.34491], [""^IXIC"", 0.34152], [""CRSP"", 0.34133], [""CSX"", 0.33975], [""JAZZ"", 0.33974], [""PSA"", 0.33974], [""AMZN"", 0.32648]]","[[""T"", 0.58252], [""CNC"", 0.5534], [""IMAX"", 0.5534], [""SBUX"", 0.54369], [""FXP"", 0.54369], [""WMT"", 0.54369], [""UNH"", 0.54369], [""RTX"", 0.54369], [""CB"", 0.54369], [""ADM"", 0.53398], [""MDLZ"", 0.53398]]","[[""CRSP"", 0.2587], [""APTV"", 0.24163], [""ECL"", 0.20879], [""^XAX"", 0.1698], [""CRM"", 0.16853], [""ALGM"", 0.16762], [""CLSK"", 0.16614], [""ADM"", 0.16612], [""DHR"", 0.14786], [""DIS"", 0.13138], [""CAT"", 0.13043]]","[[""BAC"", 0.55556], [""ALL"", 0.55556], [""ADP"", 0.5463], [""NVCR"", 0.53704], [""ACN"", 0.53704], [""^N225"", 0.53271], [""APD"", 0.52778], [""ABT"", 0.51852], [""XAF=F"", 0.51852], [""AAPL"", 0.51852], [""AMZN"", 0.50926]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.3457,0.0473,"[[""XAI=F"", 0.43053], [""BKNG"", 0.39502], [""AXON"", 0.36586], [""INTU"", 0.36586], [""^DJI"", 0.35477], [""CSCO"", 0.32249], [""CLSK"", 0.32026], [""GOOG"", 0.30806], [""CAT"", 0.30566], [""SRCL"", 0.30376], [""OPK"", 0.30129]]","[[""ANTM.JK"", 0.5534], [""CI"", 0.5534], [""CNC"", 0.5534], [""UNH"", 0.54369], [""SO"", 0.54369], [""CB"", 0.54369], [""JD"", 0.53398], [""PEP"", 0.53398], [""000001.SS"", 0.53398], [""AON"", 0.53398], [""NBIX"", 0.53398]]","[[""BA"", 0.14435], [""BAC"", 0.10211], [""000001.SS"", -0.21402], [""EURUSD=X"", NaN], [""HD"", 0.36325], [""ISRG"", 0.30536], [""OPK"", 0.28965], [""NFLX"", 0.2837], [""SYK"", 0.2837], [""MTCH"", 0.27815], [""TXN"", 0.27298]]","[[""000001.SS"", 0.59615], [""AAPL"", 0.5463], [""XAE=F"", 0.52778], [""ADM"", 0.51852], [""ALGM"", 0.5], [""^XAX"", 0.51852], [""BAX"", 0.50926], [""^N225"", 0.49533], [""ABT"", 0.49074], [""NVDA"", 0.48148], [""AIG"", 0.47222]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.0600,-0.0027,"[[""ECL"", 0.61409], [""^GSPC"", 0.53173], [""^IXIC"", 0.4892], [""SYK"", 0.46943], [""ACN"", 0.46406], [""MA"", 0.45936], [""SPGI"", 0.45533], [""BLK"", 0.44165], [""ERIC"", 0.43592], [""XAK=F"", 0.41929], [""ORCL"", 0.41126]]","[[""FXP"", 0.62136], [""^XAX"", 0.49515], [""EGIO"", 0.52427], [""ADM"", 0.51456], [""XOM"", 0.49515], [""AMX"", 0.49515], [""EOG"", 0.49515], [""NNDM"", 0.49515], [""NEE"", 0.47573], [""SYY"", 0.48544], [""ANTM.JK"", 0.49515]]","[[""EURUSD=X"", NaN], [""AMZN"", 0.48352], [""^GSPC"", 0.48067], [""SYK"", 0.4256], [""INTU"", 0.42482], [""IRTC"", 0.30536], [""HD"", 0.25678], [""IBM"", 0.24006], [""CSCO"", 0.21962], [""GOOGL"", 0.2021], [""INTC"", 0.18858]]","[[""INCY"", 0.59259], [""GLPG"", 0.56481], [""JD"", 0.53704], [""JNJ"", 0.52778], [""IART"", 0.52778], [""JAZZ"", 0.52778], [""MDLZ"", 0.52778], [""GILD"", 0.51852], [""MDT"", 0.51852], [""NNDM"", 0.51852], [""LMT"", 0.50926]]"
ITW,Illinois Tool Works Inc., ,W:f - D:f,-0.1686,0.2945,"[[""XAI=F"", 0.65328], [""XAB=F"", 0.62997], [""ACN"", 0.55049], [""^DJI"", 0.53611], [""CMCSA"", 0.53346], [""^GSPC"", 0.51751], [""LOW"", 0.51512], [""HON"", 0.51305], [""CSCO"", 0.51176], [""LIVN"", 0.49698], [""HD"", 0.49183]]","[[""FXP"", 0.64078], [""CNC"", 0.47573], [""LLY"", 0.46602], [""UNH"", 0.46602], [""META"", 0.45631], [""EGIO"", 0.46602], [""AMX"", 0.45631], [""NOW"", 0.4466], [""FOLD"", 0.4466], [""GC=F"", 0.43689], [""000001.SS"", 0.43689]]","[[""EURUSD=X"", NaN], [""XAB=F"", 0.46052], [""XAF=F"", 0.40424], [""ADP"", 0.34811], [""ECL"", 0.34799], [""IBM"", 0.33144], [""AXP"", 0.33012], [""CB"", 0.33012], [""BRK-B"", 0.3153], [""BLK"", 0.31105], [""HD"", 0.31048]]","[[""MSFT"", 0.50926], [""XAK=F"", 0.5], [""NFLX"", 0.5], [""PTCT"", 0.49074], [""SRCL"", 0.49074], [""NNDM"", 0.49074], [""ZM"", 0.48148], [""SBUX"", 0.48148], [""NBIX"", 0.47222], [""SCHW"", 0.47222], [""WMT"", 0.46296]]"
JAZZ,Jazz Pharmaceuticals plc,,W:f - D:f,-0.1776,0.2218,"[[""INCY"", 0.44019], [""GLPG"", 0.34292], [""IONS"", 0.33974], [""EXEL"", 0.32422], [""NBIX"", 0.32249], [""^DJI"", 0.31453], [""ADP"", 0.30566], [""FOLD"", 0.3014], [""KO"", 0.3014], [""ALKS"", 0.30087], [""PFE"", 0.30087]]","[[""ALGM"", 0.59223], [""FXP"", 0.56311], [""EGIO"", 0.52427], [""AMX"", 0.51456], [""AMZN"", 0.51456], [""MRVL"", 0.50485], [""WMT"", 0.50485], [""000001.SS"", 0.49515], [""LSCC"", 0.49515], [""CRM"", 0.49515], [""IBM"", 0.49515]]","[[""GLPG"", 0.32942], [""EXEL"", 0.3153], [""EMR"", 0.27821], [""DHR"", 0.22157], [""INCY"", 0.2181], [""BRK-B"", 0.20402], [""ECL"", 0.17712], [""AXP"", 0.15419], [""BLK"", 0.13686], [""CAT"", 0.13198], [""CNC"", 0.12786]]","[[""AVGO"", 0.58333], [""LRCX"", 0.57407], [""FOLD"", 0.56481], [""CLS"", 0.56481], [""INTC"", 0.5463], [""FXI"", 0.5463], [""NVDA"", 0.5463], [""AXON"", 0.53704], [""GC=F"", 0.53704], [""XAK=F"", 0.53704], [""^N225"", 0.53271]]"
JD,"JD.com, Inc.", ,W:f - D:f,0.2157,0.2245,"[[""FXI"", 0.69045], [""GBPUSD=X"", 0.42094], [""XAB=F"", 0.38649], [""NNDM"", 0.37438], [""ITW"", 0.36944], [""^DJI"", 0.36308], [""INTC"", 0.36026], [""UCTT"", 0.35249], [""^GSPC"", 0.34698], [""QCOM"", 0.32489], [""IBM"", 0.31881]]","[[""FXP"", 0.82524], [""T"", 0.5534], [""IRTC"", 0.53398], [""UNH"", 0.53398], [""HAE"", 0.52427], [""LLY"", 0.51456], [""TMO"", 0.50485], [""CRM"", 0.50485], [""AON"", 0.50485], [""LMT"", 0.48544], [""MDT"", 0.48544]]","[[""FXI"", 0.74278], [""BAC"", 0.24591], [""EURUSD=X"", NaN], [""EMR"", 0.33425], [""DIS"", 0.26621], [""CAT"", 0.2629], [""CLSK"", 0.25055], [""ADP"", 0.24075], [""APD"", 0.22574], [""AAPL"", 0.21972], [""XAF=F"", 0.21571]]","[[""NVCR"", 0.56481], [""^N225"", 0.54206], [""NOW"", 0.53704], [""BAX"", 0.50926], [""ABT"", 0.50926], [""AMGN"", 0.49074], [""CCI"", 0.49074], [""ALGM"", 0.46296], [""ADBE"", 0.46296], [""AXON"", 0.4537], [""^IXIC"", 0.46296]]"
JNJ,Johnson & Johnson, ,W:f - D:f,-0.2543,0.2309,"[[""PFE"", 0.51397], [""^DJI"", 0.50109], [""HON"", 0.45846], [""VRTX"", 0.45846], [""ADP"", 0.44608], [""ITW"", 0.44008], [""IART"", 0.43618], [""WM"", 0.42834], [""NBIX"", 0.42181], [""CNC"", 0.41796], [""HAE"", 0.41796]]","[[""FXP"", 0.57282], [""NVDA"", 0.5534], [""AVGO"", 0.52427], [""NOW"", 0.51456], [""CLS"", 0.51456], [""EOG"", 0.50485], [""LSCC"", 0.50485], [""LRCX"", 0.50485], [""META"", 0.50485], [""EGIO"", 0.49515], [""GOOGL"", 0.49515]]","[[""EURUSD=X"", NaN], [""CVX"", 0.34799], [""ADM"", 0.32576], [""BRK-B"", 0.31928], [""CL"", 0.31884], [""CI"", 0.29156], [""AXP"", 0.28608], [""EXEL"", 0.28172], [""ADP"", 0.25482], [""ABT"", 0.25394], [""ALL"", 0.25394]]","[[""AVGO"", 0.63889], [""NVDA"", 0.62037], [""AXON"", 0.61111], [""^IXIC"", 0.58333], [""NOW"", 0.58333], [""000001.SS"", 0.56731], [""WOLF"", 0.57407], [""ANTM.JK"", 0.57407], [""ADBE"", 0.5463], [""^XAX"", 0.52778], [""AAPL"", 0.51852]]"
JPM,JPMorgan Chase & Co., ,W:f - D:f,0.0743,0.2582,"[[""XAF=F"", 0.72269], [""AXP"", 0.69361], [""BAC"", 0.65712], [""PNC"", 0.57084], [""XAI=F"", 0.54672], [""GE"", 0.48808], [""XAB=F"", 0.48035], [""BLK"", 0.47863], [""BRK-B"", 0.47863], [""CAT"", 0.43796], [""XAE=F"", 0.42181]]","[[""FXP"", 0.52427], [""GC=F"", 0.49515], [""JPYUSD=X"", 0.53398], [""META"", 0.47573], [""CLDX"", 0.51456], [""EURUSD=X"", 0.50485], [""EGIO"", 0.52427], [""GBPUSD=X"", 0.49515], [""EXEL"", 0.47573], [""GOOGL"", 0.46602], [""ALGM"", 0.49515]]","[[""BAC"", 0.59252], [""ERIC"", 0.15119], [""BA"", 0.13782], [""BAX"", 0.10346], [""000001.SS"", -0.17785], [""EURUSD=X"", NaN], [""XAF=F"", 0.6219], [""AXP"", 0.51242], [""BRK-B"", 0.43197], [""ALL"", 0.40442], [""CAT"", 0.38841]]","[[""000001.SS"", 0.59615], [""FXP"", 0.58333], [""GBPUSD=X"", 0.57407], [""GOOGL"", 0.55556], [""GOOG"", 0.5463], [""MSFT"", 0.5463], [""LRCX"", 0.55556], [""NVCR"", 0.55556], [""HAE"", 0.55556], [""ANTM.JK"", 0.55556], [""AAPL"", 0.51852]]"
JPYUSD=X,JPY/USD,I:JPY,W:f - D:f,-0.2000,0.2132,"[[""CCI"", 0.36911], [""GBPUSD=X"", 0.34491], [""PACB"", 0.34351], [""NBIX"", 0.31829], [""XNCR"", 0.30013], [""DUK"", 0.26256], [""JNJ"", 0.26078], [""CLDX"", 0.25555], [""NNDM"", 0.25555], [""ACN"", 0.24626], [""MTCH"", 0.24615]]","[[""SBUX"", 0.5534], [""XOM"", 0.54369], [""LSCC"", 0.54369], [""BKNG"", 0.5534], [""^N225"", 0.54369], [""AVGO"", 0.54369], [""LRCX"", 0.54369], [""AMX"", 0.52427], [""TXN"", 0.52427], [""SRCL"", 0.53398], [""BRK-B"", 0.53398]]","[[""000001.SS"", NaN], [""BA"", NaN], [""BAC"", NaN], [""BAX"", NaN], [""ERIC"", NaN], [""EURUSD=X"", NaN], [""EXAS"", NaN], [""NOW"", NaN], [""NVCR"", NaN], [""NVDA"", NaN], [""WOLF"", NaN]]","[[""000001.SS"", 0.44231], [""BA"", 0.48148], [""BAC"", 0.52778], [""BAX"", 0.52778], [""ERIC"", 0.55556], [""EURUSD=X"", 0.0], [""EXAS"", 0.5463], [""NOW"", 0.55556], [""NVCR"", 0.43519], [""NVDA"", 0.51852], [""WOLF"", 0.39815]]"
