Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.0371,0.0579,"[[""EURUSD=X"", 0.55338], [""JD"", 0.40094], [""TRMB"", 0.40046], [""^GSPC"", 0.37723], [""XAK=F"", 0.36586], [""ORCL"", 0.35085], [""PLD"", 0.34282], [""^IXIC"", 0.34152], [""CNMD"", 0.33974], [""^DJI"", 0.33271], [""SPGI"", 0.3293]]","[[""FXP"", 0.64078], [""ALL"", 0.53398], [""T"", 0.53398], [""EGIO"", 0.51456], [""VZ"", 0.51456], [""EXEL"", 0.51456], [""MDLZ"", 0.50485], [""CB"", 0.50485], [""MDRX"", 0.49515], [""LMT"", 0.49515], [""CI"", 0.49515]]","[[""ITW"", 0.17409], [""JPYUSD=X"", NaN], [""ADBE"", 0.15571], [""NNDM"", 0.06916], [""IBM"", 0.06394], [""UPS"", 0.01015], [""HON"", 0.00943], [""GOOG"", -0.02797], [""APTV"", -0.0455], [""JAZZ"", -0.0455], [""EXEL"", -0.04579]]","[[""^NYA"", 0.59633], [""ACAD"", 0.56881], [""NVCR"", 0.55963], [""XAU=F"", 0.54128], [""AXP"", 0.54128], [""LLY"", 0.53211], [""^IXIC"", 0.52294], [""USB"", 0.52294], [""EXEL"", 0.52294], [""APTV"", 0.52294], [""JAZZ"", 0.52294]]"
GC=F,Gold Dec 24,I:Gold-Fut,W:f - D:f,-0.2543,-0.2568,"[[""ANTM.JK"", 0.34189], [""EURUSD=X"", 0.31016], [""GBPUSD=X"", 0.28711], [""APTV"", 0.25452], [""TRMB"", 0.25212], [""MCD"", 0.24663], [""^NYA"", 0.23663], [""EGIO"", 0.23021], [""PLD"", 0.22953], [""INTC"", 0.22479], [""MMM"", 0.21854]]","[[""FXP"", 0.59223], [""LLY"", 0.5534], [""CB"", 0.5534], [""AAOI"", 0.56311], [""MDRX"", 0.56311], [""SYNA"", 0.5534], [""PNC"", 0.54369], [""IBM"", 0.53398], [""IRWD"", 0.53398], [""JPM"", 0.51456], [""BFH"", 0.52427]]","[[""FXI"", 0.26493], [""EGIO"", 0.20936], [""BA"", 0.19093], [""INTU"", 0.15884], [""TRMB"", 0.15884], [""UCTT"", 0.15403], [""CLDX"", 0.15403], [""UPS"", 0.19093], [""IBM"", 0.07335], [""GOOG"", 0.01045], [""EXEL"", -0.11957]]","[[""EXEL"", 0.55963], [""NVCR"", 0.54128], [""JAZZ"", 0.52294], [""LLY"", 0.49541], [""GOOG"", 0.49541], [""AXP"", 0.48624], [""ADBE"", 0.47706], [""IBM"", 0.46789], [""ACAD"", 0.45872], [""USB"", 0.44954], [""HON"", 0.44037]]"
GD,General Dynamics Corporation,Military,W:u - D:f,0.7243,0.2014,"[[""RTX"", 0.53348], [""^DJI"", 0.52792], [""CAT"", 0.51999], [""XAI=F"", 0.50952], [""XAF=F"", 0.47972], [""ADP"", 0.46284], [""LDOS"", 0.4565], [""^NYA"", 0.45081], [""IART"", 0.43993], [""XAB=F"", 0.43761], [""TRV"", 0.42268]]","[[""FXP"", 0.56311], [""CLDX"", 0.53398], [""ALKS"", 0.52427], [""SEDG"", 0.54369], [""META"", 0.48544], [""GC=F"", 0.49515], [""PTCT"", 0.50485], [""EURUSD=X"", 0.51456], [""EGIO"", 0.53398], [""NNDM"", 0.51456], [""GOOGL"", 0.48544]]","[[""JPYUSD=X"", NaN], [""NOC"", 0.40085], [""^NYA"", 0.39878], [""XAE=F"", 0.37937], [""CB"", 0.37655], [""TRV"", 0.36889], [""AXP"", 0.35453], [""RTX"", 0.32654], [""MMM"", 0.3173], [""XAF=F"", 0.302], [""BRK-B"", 0.28939]]","[[""000001.SS"", 0.56731], [""GBPUSD=X"", 0.55963], [""FXP"", 0.55046], [""JD"", 0.53211], [""ADBE"", 0.54128], [""IMAX"", 0.51376], [""CNMD"", 0.49541], [""NVDA"", 0.50459], [""UNH"", 0.50459], [""MDRX"", 0.50459], [""FOLD"", 0.48624]]"
GE,GE Aerospace, ,W:u - D:f,0.6571,0.2122,"[[""XAI=F"", 0.5729], [""JPM"", 0.48808], [""BLK"", 0.47795], [""^NYA"", 0.47325], [""XAB=F"", 0.45653], [""AXP"", 0.45081], [""TRMB"", 0.44962], [""^DJI"", 0.42836], [""ECL"", 0.42464], [""AXON"", 0.42042], [""XAF=F"", 0.42042]]","[[""FXP"", 0.59223], [""EGIO"", 0.58252], [""UNH"", 0.54369], [""ANTM.JK"", 0.56311], [""MO"", 0.51456], [""MDLZ"", 0.51456], [""GC=F"", 0.48544], [""GILD"", 0.49515], [""EURUSD=X"", 0.50485], [""BMY"", 0.51456], [""IMAX"", 0.48544]]","[[""JPYUSD=X"", NaN], [""^GSPC"", 0.35872], [""NNDM"", 0.33565], [""IBM"", 0.3291], [""AXP"", 0.32119], [""^IXIC"", 0.28721], [""XAU=F"", 0.24882], [""APTV"", 0.2484], [""USB"", 0.24756], [""MRVL"", 0.22939], [""BRK-B"", 0.22929]]","[[""INCY"", 0.57798], [""AAPL"", 0.55046], [""EXEL"", 0.52294], [""JAZZ"", 0.52294], [""HUBS"", 0.52294], [""ANTM.JK"", 0.52294], [""NEO"", 0.51376], [""NVCR"", 0.50459], [""ZM"", 0.49541], [""UNH"", 0.49541], [""XNCR"", 0.49541]]"
GILD,"Gilead Sciences, Inc.", ,W:u - D:f,0.7043,0.0176,"[[""BMY"", 0.43566], [""INCY"", 0.43048], [""LMT"", 0.40455], [""ABT"", 0.39454], [""SPGI"", 0.39335], [""XAF=F"", 0.37358], [""ADP"", 0.35429], [""USB"", 0.33875], [""XAI=F"", 0.33381], [""AMGN"", 0.33029], [""MDT"", 0.32652]]","[[""FXP"", 0.56311], [""NNDM"", 0.5534], [""ALGM"", 0.54369], [""AMZN"", 0.52427], [""CLSK"", 0.52427], [""AMX"", 0.52427], [""META"", 0.50485], [""OPK"", 0.50485], [""GE"", 0.49515], [""LRCX"", 0.49515], [""WOLF"", 0.50485]]","[[""CNC"", 0.31236], [""MDT"", 0.28587], [""NOC"", 0.28587], [""INCY"", 0.28582], [""JNJ"", 0.28106], [""BAX"", 0.2699], [""GD"", 0.25637], [""WMT"", 0.2559], [""BMY"", 0.23285], [""IRWD"", 0.21886], [""MO"", 0.21448]]","[[""CLS"", 0.59633], [""LRCX"", 0.59633], [""HUBS"", 0.56881], [""QCOM"", 0.56881], [""XAK=F"", 0.55963], [""EL"", 0.56881], [""ANTM.JK"", 0.56881], [""INTU"", 0.54128], [""EGIO"", 0.55046], [""AAPL"", 0.52294], [""IONS"", 0.53211]]"
GLPG,Galapagos NV,T: Long,W:f - D:f,0.2214,0.2459,"[[""LIVN"", 0.3595], [""XNCR"", 0.35729], [""JAZZ"", 0.32648], [""FOLD"", 0.32648], [""QURE"", 0.31707], [""CLDX"", 0.3142], [""BCRX"", 0.28711], [""PNC"", 0.28711], [""PTCT"", 0.2778], [""NNDM"", 0.27473], [""XAU=F"", 0.26937]]","[[""FXP"", 0.56311], [""GOOGL"", 0.56311], [""LRCX"", 0.5534], [""ALGM"", 0.52427], [""EGIO"", 0.51456], [""^N225"", 0.54369], [""BKNG"", 0.5534], [""UNH"", 0.53398], [""GOOG"", 0.54369], [""AMZN"", 0.54369], [""AMX"", 0.52427]]","[[""AMGN"", 0.26542], [""VRTX"", 0.26347], [""TMO"", 0.21616], [""XAF=F"", 0.21099], [""JPYUSD=X"", NaN], [""USB"", 0.33109], [""EURUSD=X"", NaN], [""CI"", 0.31591], [""^DJI"", 0.28681], [""EXAS"", 0.2708], [""AXP"", 0.26347]]","[[""FXP"", 0.63303], [""WMT"", 0.63303], [""MASI"", 0.6055], [""MDRX"", 0.6055], [""XOM"", 0.57798], [""NEE"", 0.55963], [""ISRG"", 0.55046], [""EOG"", 0.54128], [""BMY"", 0.54128], [""UPS"", 0.53211], [""CCI"", 0.54128]]"
GOOG,Alphabet Inc., ,W:f - D:f,0.4657,0.0459,"[[""GOOGL"", 0.9598], [""XAK=F"", 0.49942], [""INTU"", 0.47736], [""NOW"", 0.47736], [""^GSPC"", 0.44937], [""^IXIC"", 0.44749], [""MSFT"", 0.43331], [""CRM"", 0.40171], [""AMZN"", 0.39696], [""LRCX"", 0.37923], [""AVGO"", 0.37923]]","[[""CL"", 0.56311], [""DUK"", 0.57282], [""RTX"", 0.56311], [""FXP"", 0.56311], [""XAU=F"", 0.5534], [""T"", 0.5534], [""CNC"", 0.56311], [""ALL"", 0.5534], [""ADM"", 0.56311], [""CCI"", 0.56311], [""CI"", 0.5534]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.43023], [""INTC"", 0.39744], [""CRM"", 0.39228], [""AMZN"", 0.34347], [""NVDA"", 0.3394], [""^GSPC"", 0.31843], [""QLYS"", 0.31236], [""NFLX"", 0.28151], [""AVGO"", 0.26593], [""MRVL"", 0.26344]]","[[""MO"", 0.59633], [""BMY"", 0.59633], [""TMO"", 0.58716], [""INCY"", 0.55963], [""CCI"", 0.55963], [""CB"", 0.55046], [""TRV"", 0.54128], [""XOM"", 0.54128], [""DHR"", 0.54128], [""JPM"", 0.53211], [""VZ"", 0.53211]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.4657,0.0986,"[[""GOOG"", 0.9598], [""XAK=F"", 0.49942], [""INTU"", 0.47736], [""NOW"", 0.47736], [""^GSPC"", 0.40819], [""^IXIC"", 0.40578], [""AMZN"", 0.39696], [""MSFT"", 0.39277], [""META"", 0.38917], [""LRCX"", 0.37923], [""AVGO"", 0.37923]]","[[""CL"", 0.58252], [""RTX"", 0.58252], [""T"", 0.57282], [""DUK"", 0.57282], [""ALL"", 0.57282], [""FXP"", 0.56311], [""XAU=F"", 0.5534], [""CNC"", 0.56311], [""CCI"", 0.56311], [""GLPG"", 0.56311], [""MDT"", 0.5534]]","[[""GOOG"", 0.98179], [""MSFT"", 0.5408], [""^IXIC"", 0.41455], [""JPYUSD=X"", NaN], [""APTV"", 0.1942], [""NVCR"", 0.16045], [""UPS"", 0.14117], [""AXP"", 0.11779], [""EXEL"", 0.04614], [""IBM"", 0.04033], [""USB"", -0.10175]]","[[""MDRX"", 0.55963], [""USB"", 0.55046], [""FXP"", 0.55046], [""PFE"", 0.55046], [""DUK"", 0.53211], [""BLK"", 0.53211], [""PNC"", 0.52294], [""GBPUSD=X"", 0.52294], [""AIG"", 0.52294], [""LLY"", 0.52294], [""NEE"", 0.51376]]"
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,-0.4171,0.0568,"[[""XAI=F"", 0.40616], [""JNJ"", 0.39902], [""ITW"", 0.39834], [""^NYA"", 0.38476], [""LIVN"", 0.3791], [""VRTX"", 0.37863], [""AON"", 0.36369], [""NBIX"", 0.36026], [""HD"", 0.36026], [""LOW"", 0.35935], [""MDXG"", 0.35911]]","[[""FXP"", 0.53398], [""000001.SS"", 0.52427], [""AAOI"", 0.52427], [""JD"", 0.52427], [""AIG"", 0.50485], [""XOM"", 0.50485], [""CVX"", 0.50485], [""CB"", 0.49515], [""MRVL"", 0.49515], [""BA"", 0.49515], [""MTCH"", 0.49515]]","[[""MEDP"", 0.26029], [""TRMB"", 0.26029], [""CLSK"", 0.25232], [""NEO"", 0.23519], [""XAI=F"", 0.2344], [""MCD"", 0.22848], [""LDOS"", 0.22321], [""V"", 0.21833], [""SYNA"", 0.21824], [""IRWD"", 0.2149], [""AXON"", 0.21364]]","[[""AXP"", 0.56881], [""ADBE"", 0.52294], [""UPS"", 0.48624], [""GOOG"", 0.48624], [""IBM"", 0.49541], [""^IXIC"", 0.47706], [""USB"", 0.45872], [""LLY"", 0.44954], [""NVCR"", 0.44037], [""APTV"", 0.44037], [""EXEL"", 0.44037]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,0.4786,0.1149,"[[""LOW"", 0.73342], [""CMCSA"", 0.53415], [""XAI=F"", 0.52636], [""^GSPC"", 0.50782], [""^DJI"", 0.5066], [""ITW"", 0.49183], [""SPGI"", 0.46636], [""CSCO"", 0.43167], [""BLK"", 0.42754], [""^IXIC"", 0.42753], [""ACN"", 0.41076]]","[[""FXP"", 0.56311], [""T"", 0.51456], [""CLDX"", 0.51456], [""CNC"", 0.50485], [""ABT"", 0.49515], [""EL"", 0.50485], [""JPYUSD=X"", 0.49515], [""GC=F"", 0.47573], [""PFE"", 0.48544], [""NEE"", 0.47573], [""000001.SS"", 0.47573]]","[[""PSA"", 0.51157], [""IBM"", 0.39469], [""JPYUSD=X"", NaN], [""NKE"", 0.38814], [""UPS"", 0.33994], [""SYY"", 0.33448], [""^GSPC"", 0.33038], [""EURUSD=X"", NaN], [""LOW"", 0.69964], [""WM"", 0.36762], [""VZ"", 0.34714]]","[[""MDRX"", 0.50459], [""BRK-B"", 0.50459], [""ACAD"", 0.48624], [""DUK"", 0.47706], [""APTV"", 0.47706], [""JAZZ"", 0.47706], [""MDXG"", 0.48624], [""NVCR"", 0.47706], [""CNMD"", 0.47706], [""LLY"", 0.46789], [""OPK"", 0.45872]]"
HON,Honeywell International Inc., ,W:u - D:f,0.5543,0.1041,"[[""ITW"", 0.51305], [""BLK"", 0.49449], [""MCD"", 0.49354], [""ADP"", 0.49354], [""^NYA"", 0.45653], [""DHR"", 0.45434], [""JNJ"", 0.44029], [""XAI=F"", 0.43761], [""XAF=F"", 0.43497], [""MDT"", 0.42225], [""ECL"", 0.42133]]","[[""FXP"", 0.57282], [""EGIO"", 0.52427], [""META"", 0.49515], [""ALGM"", 0.49515], [""CLDX"", 0.48544], [""NVDA"", 0.47573], [""AMZN"", 0.47573], [""LLY"", 0.47573], [""GOOGL"", 0.47573], [""AMX"", 0.47573], [""AVGO"", 0.46602]]","[[""JPYUSD=X"", NaN], [""UNH"", 0.30619], [""MRVL"", 0.30619], [""UPS"", 0.30163], [""IBM"", 0.26281], [""^GSPC"", 0.25186], [""AXP"", 0.25008], [""NKE"", 0.23251], [""^XAX"", 0.21497], [""ITW"", 0.2133], [""GOOG"", 0.1942]]","[[""ALKS"", 0.52294], [""OPK"", 0.52294], [""AMZN"", 0.51376], [""GBPUSD=X"", 0.49541], [""ADBE"", 0.49541], [""MDRX"", 0.49541], [""PFE"", 0.48624], [""MTCH"", 0.47706], [""AMX"", 0.47706], [""NVCR"", 0.46789], [""CVX"", 0.46789]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.1986,0.1068,"[[""LRCX"", 0.50271], [""CRM"", 0.44453], [""NOW"", 0.44165], [""XAK=F"", 0.42311], [""^IXIC"", 0.41639], [""TXN"", 0.40681], [""ALGM"", 0.40453], [""ZM"", 0.39033], [""LOW"", 0.38417], [""AVGO"", 0.38331], [""LSCC"", 0.37358]]","[[""SO"", 0.57282], [""UNH"", 0.57282], [""FXP"", 0.56311], [""DUK"", 0.5534], [""ALL"", 0.5534], [""SYY"", 0.56311], [""XAU=F"", 0.53398], [""CNC"", 0.54369], [""CL"", 0.52427], [""ABT"", 0.53398], [""NEE"", 0.53398]]","[[""NOW"", 0.29227], [""SYNA"", 0.26273], [""MEDP"", 0.25262], [""SCHW"", 0.22658], [""META"", 0.22519], [""ZM"", 0.21827], [""QURE"", 0.20618], [""ERIC"", 0.2011], [""ORCL"", 0.19622], [""INTU"", 0.1789], [""UCTT"", 0.17073]]","[[""CVX"", 0.62385], [""UPS"", 0.61468], [""SO"", 0.61468], [""OPK"", 0.58716], [""ITW"", 0.56881], [""SYY"", 0.56881], [""XAU=F"", 0.56881], [""IBM"", 0.55046], [""UNH"", 0.54128], [""SPGI"", 0.54128], [""EXEL"", 0.51376]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.3486,0.0676,"[[""SYK"", 0.44335], [""GD"", 0.43993], [""^DJI"", 0.42297], [""ITW"", 0.42225], [""CNMD"", 0.41752], [""^NYA"", 0.4172], [""JNJ"", 0.4161], [""BMY"", 0.41565], [""INCY"", 0.41515], [""HON"", 0.40136], [""XAF=F"", 0.39033]]","[[""EGIO"", 0.5534], [""FXP"", 0.54369], [""NOW"", 0.54369], [""MDLZ"", 0.52427], [""META"", 0.52427], [""MDRX"", 0.51456], [""GOOGL"", 0.50485], [""ANTM.JK"", 0.49515], [""PEP"", 0.48544], [""HUBS"", 0.48544], [""GOOG"", 0.48544]]","[[""LDOS"", 0.30619], [""SYY"", 0.28687], [""IRWD"", 0.28369], [""LSCC"", 0.26489], [""ERIC"", 0.25401], [""MMM"", 0.25008], [""CMCSA"", 0.24756], [""MEDP"", 0.23251], [""MDT"", 0.22971], [""JPYUSD=X"", NaN], [""ACN"", 0.21497]]","[[""^IXIC"", 0.54128], [""EXEL"", 0.52294], [""LLY"", 0.49541], [""ADBE"", 0.49541], [""JAZZ"", 0.48624], [""GOOG"", 0.47706], [""NNDM"", 0.46789], [""IBM"", 0.46789], [""MRVL"", 0.45872], [""UPS"", 0.44037], [""APTV"", 0.43119]]"
IBM,International Business Machines Corporation, ,W:f - D:f,0.4186,0.2284,"[[""ACN"", 0.5286], [""^GSPC"", 0.50782], [""QCOM"", 0.48755], [""XAI=F"", 0.48629], [""INTC"", 0.47744], [""LDOS"", 0.46714], [""^NYA"", 0.46636], [""^DJI"", 0.46634], [""ITW"", 0.45268], [""BLK"", 0.42754], [""XAK=F"", 0.42754]]","[[""FXP"", 0.66019], [""NEO"", 0.57282], [""GC=F"", 0.53398], [""EXEL"", 0.49515], [""ACAD"", 0.50485], [""JAZZ"", 0.49515], [""CVX"", 0.49515], [""CLSK"", 0.48544], [""SO"", 0.47573], [""WM"", 0.47573], [""PEP"", 0.48544]]","[[""ACN"", 0.40238], [""UPS"", 0.35906], [""JPYUSD=X"", NaN], [""^GSPC"", 0.44045], [""EURUSD=X"", NaN], [""^DJI"", 0.54136], [""^NYA"", 0.40238], [""HD"", 0.39469], [""PSA"", 0.38749], [""CSCO"", 0.3643], [""LIN"", 0.35273]]","[[""MDXG"", 0.57798], [""INCY"", 0.53211], [""JAZZ"", 0.55046], [""NVCR"", 0.55046], [""EXEL"", 0.53211], [""MDRX"", 0.48624], [""APTV"", 0.49541], [""ACAD"", 0.48624], [""GOOG"", 0.46789], [""BRK-B"", 0.46789], [""XNCR"", 0.44954]]"
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.2100,0.0432,"[[""NKE"", 0.26342], [""UNH"", 0.26199], [""ALKS"", 0.24284], [""ITW"", 0.24263], [""XAE=F"", 0.22388], [""000001.SS"", 0.22323], [""PFE"", 0.20553], [""ERIC"", 0.2037], [""CMCSA"", 0.2037], [""PTCT"", 0.2037], [""EGIO"", 0.19148]]","[[""WMT"", 0.60194], [""MSFT"", 0.57282], [""AMZN"", 0.57282], [""META"", 0.5534], [""NOW"", 0.5534], [""CRM"", 0.5534], [""MASI"", 0.5534], [""BA"", 0.5534], [""IONS"", 0.5534], [""AIG"", 0.54369], [""SPGI"", 0.54369]]","[[""DHR"", 0.20218], [""GC=F"", 0.17651], [""JPYUSD=X"", NaN], [""ACAD"", 0.24764], [""JAZZ"", 0.19622], [""HON"", 0.17651], [""BLK"", 0.15056], [""UPS"", 0.14513], [""LIVN"", 0.13972], [""PFE"", 0.13115], [""APTV"", 0.12259]]","[[""OPK"", 0.56881], [""PNC"", 0.55963], [""PYPL"", 0.55963], [""MDRX"", 0.54128], [""IBM"", 0.53211], [""GILD"", 0.53211], [""GBPUSD=X"", 0.52294], [""HD"", 0.51376], [""^XAX"", 0.51376], [""ITW"", 0.51376], [""UNH"", 0.50459]]"
INCY,Incyte Corporation,T:Long-10/30,W:u - D:f,0.6386,0.0514,"[[""BMY"", 0.52448], [""JAZZ"", 0.44167], [""GILD"", 0.43048], [""BFH"", 0.42069], [""IART"", 0.41515], [""XNCR"", 0.40337], [""VRTX"", 0.36873], [""ALKS"", 0.34133], [""MMM"", 0.32954], [""CAT"", 0.32539], [""^DJI"", 0.32441]]","[[""FXP"", 0.56311], [""ALGM"", 0.52427], [""NNDM"", 0.51456], [""AMZN"", 0.52427], [""EGIO"", 0.49515], [""PEP"", 0.50485], [""MDLZ"", 0.50485], [""CNC"", 0.50485], [""CLSK"", 0.50485], [""LRCX"", 0.51456], [""WOLF"", 0.48544]]","[[""EXEL"", 0.34637], [""BFH"", 0.22814], [""JPYUSD=X"", NaN], [""XNCR"", 0.33816], [""ITW"", 0.22201], [""EOG"", 0.19729], [""BMY"", 0.19729], [""ZM"", 0.19457], [""USB"", 0.19086], [""IRWD"", 0.1883], [""AXP"", 0.18467]]","[[""EGIO"", 0.6055], [""ADBE"", 0.57798], [""GOOG"", 0.55963], [""IBM"", 0.53211], [""^IXIC"", 0.53211], [""NNDM"", 0.56881], [""NVDA"", 0.54128], [""^GSPC"", 0.53211], [""XAU=F"", 0.51376], [""OPK"", 0.51376], [""MRVL"", 0.50459]]"
INTC,Intel Corporation,T: Long,W:f - D:f,0.3243,0.2432,"[[""INTU"", 0.48224], [""QCOM"", 0.47945], [""IBM"", 0.47744], [""^GSPC"", 0.43225], [""LRCX"", 0.42168], [""FXI"", 0.41912], [""ITW"", 0.39834], [""PYPL"", 0.39796], [""BLK"", 0.3823], [""MA"", 0.3823], [""ADP"", 0.38048]]","[[""FXP"", 0.70874], [""KO"", 0.58252], [""T"", 0.56311], [""CLSK"", 0.53398], [""PEP"", 0.53398], [""MDLZ"", 0.53398], [""SO"", 0.52427], [""UNH"", 0.52427], [""LMT"", 0.52427], [""CL"", 0.51456], [""IRWD"", 0.51456]]","[[""XAK=F"", 0.43693], [""LRCX"", 0.4292], [""CRM"", 0.42006], [""GOOGL"", 0.4147], [""INTU"", 0.40007], [""LSCC"", 0.39232], [""TXN"", 0.35705], [""JPYUSD=X"", NaN], [""^IXIC"", 0.50245], [""GOOG"", 0.39744], [""^GSPC"", 0.38313]]","[[""SO"", 0.59633], [""GILD"", 0.58716], [""JAZZ"", 0.55046], [""GBPUSD=X"", 0.54128], [""AXP"", 0.53211], [""BRK-B"", 0.52294], [""NVCR"", 0.51376], [""EXEL"", 0.51376], [""SYY"", 0.51376], [""DUK"", 0.51376], [""PFE"", 0.49541]]"
INTU,Intuit Inc., ,W:u - D:f,0.7071,0.2378,"[[""QCOM"", 0.52153], [""LRCX"", 0.49942], [""XAK=F"", 0.49942], [""^GSPC"", 0.49055], [""^IXIC"", 0.4892], [""INTC"", 0.48224], [""GOOG"", 0.47736], [""NOW"", 0.47736], [""GOOGL"", 0.47736], [""ADBE"", 0.47548], [""MRVL"", 0.45257]]","[[""FXP"", 0.62136], [""DUK"", 0.51456], [""UNH"", 0.51456], [""ACAD"", 0.52427], [""000001.SS"", 0.51456], [""RTX"", 0.50485], [""SO"", 0.49515], [""LMT"", 0.51456], [""CL"", 0.48544], [""ALL"", 0.49515], [""JPYUSD=X"", 0.51456]]","[[""NOW"", 0.48146], [""JPYUSD=X"", NaN], [""ADBE"", 0.52148], [""^GSPC"", 0.4635], [""EURUSD=X"", NaN], [""MSFT"", 0.44775], [""TXN"", 0.34302], [""XAK=F"", 0.33492], [""GOOGL"", 0.32004], [""XAI=F"", 0.32004], [""UCTT"", 0.27674]]","[[""CCI"", 0.63303], [""BMY"", 0.61468], [""ANTM.JK"", 0.59633], [""IMAX"", 0.57798], [""SEDG"", 0.56881], [""DUK"", 0.55963], [""EOG"", 0.55963], [""SO"", 0.55046], [""MRK"", 0.55963], [""HAE"", 0.55963], [""JNJ"", 0.55046]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:u,0.2129,0.6932,"[[""WOLF"", 0.38476], [""ACAD"", 0.37926], [""^GSPC"", 0.37723], [""^NYA"", 0.36897], [""AMGN"", 0.36026], [""^IXIC"", 0.34152], [""CSX"", 0.33975], [""APTV"", 0.33975], [""PSA"", 0.33974], [""BLK"", 0.32648], [""EXEL"", 0.32422]]","[[""T"", 0.59223], [""SBUX"", 0.5534], [""IMAX"", 0.5534], [""MDLZ"", 0.54369], [""CNC"", 0.54369], [""FXP"", 0.54369], [""UNH"", 0.53398], [""WMT"", 0.53398], [""ADM"", 0.52427], [""RTX"", 0.52427], [""CB"", 0.52427]]","[[""JPYUSD=X"", NaN], [""ACAD"", 0.28615], [""APTV"", 0.22658], [""^IXIC"", 0.1736], [""EXEL"", 0.11892], [""AXP"", 0.08835], [""USB"", 0.08516], [""JAZZ"", 0.04227], [""GOOG"", 0.03145], [""ADBE"", 0.03145], [""UPS"", 0.01935]]","[[""ITW"", 0.55046], [""LLY"", 0.54128], [""NKE"", 0.54128], [""BRK-B"", 0.52294], [""UNH"", 0.52294], [""NVCR"", 0.51376], [""HON"", 0.50459], [""IBM"", 0.51376], [""UPS"", 0.48624], [""GOOG"", 0.48624], [""ADBE"", 0.48624]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.3457,0.1068,"[[""XAI=F"", 0.43053], [""AXON"", 0.38417], [""BKNG"", 0.37723], [""^DJI"", 0.37274], [""CSCO"", 0.36147], [""QLYS"", 0.35935], [""INTU"", 0.34758], [""CLSK"", 0.33974], [""HAE"", 0.32051], [""GOOG"", 0.30806], [""CAT"", 0.30566]]","[[""ANTM.JK"", 0.5534], [""CNC"", 0.54369], [""JD"", 0.53398], [""CI"", 0.53398], [""AIG"", 0.53398], [""000001.SS"", 0.53398], [""UNH"", 0.53398], [""GC=F"", 0.53398], [""SO"", 0.53398], [""PEP"", 0.52427], [""MO"", 0.52427]]","[[""JPYUSD=X"", NaN], [""HD"", 0.33138], [""NFLX"", 0.28675], [""HON"", 0.28369], [""LIVN"", 0.28369], [""MTCH"", 0.27339], [""BCRX"", 0.26472], [""PSA"", 0.26376], [""NVCR"", 0.25232], [""CNMD"", 0.25232], [""OPK"", 0.23663]]","[[""ANTM.JK"", 0.56881], [""APTV"", 0.53211], [""CVX"", 0.51376], [""MDRX"", 0.52294], [""^XAX"", 0.51376], [""BRK-B"", 0.50459], [""GBPUSD=X"", 0.50459], [""AMX"", 0.50459], [""PNC"", 0.50459], [""LLY"", 0.48624], [""NVDA"", 0.48624]]"
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.4129,-0.0500,"[[""AMGN"", 0.36944], [""GD"", 0.33381], [""NOC"", 0.32048], [""PNC"", 0.32048], [""TRV"", 0.31505], [""^DJI"", 0.31399], [""ACN"", 0.29609], [""CAT"", 0.29489], [""LIVN"", 0.28431], [""KO"", 0.28156], [""ALL"", 0.27731]]","[[""ANTM.JK"", 0.59223], [""EGIO"", 0.59223], [""MA"", 0.53398], [""GC=F"", 0.53398], [""NVDA"", 0.52427], [""MSFT"", 0.52427], [""LLY"", 0.52427], [""NFLX"", 0.51456], [""APD"", 0.51456], [""WOLF"", 0.52427], [""NEE"", 0.51456]]","[[""JPYUSD=X"", NaN], [""XNCR"", 0.35282], [""BCRX"", 0.302], [""^NYA"", 0.28675], [""IART"", 0.28369], [""AAPL"", 0.27881], [""LSCC"", 0.26876], [""MRVL"", 0.26472], [""EMR"", 0.25829], [""NBIX"", 0.25719], [""ITW"", 0.24284]]","[[""UPS"", 0.48624], [""GOOG"", 0.46789], [""EXEL"", 0.38532], [""IBM"", 0.40367], [""JPYUSD=X"", 0.42202], [""LMT"", 0.53211], [""MDRX"", 0.54128], [""AIG"", 0.52294], [""SO"", 0.52294], [""IMAX"", 0.51376], [""DUK"", 0.51376]]"
