Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2884,0.2090,"[[""LSCC"", 0.05254], [""BAC"", 0.06943], [""VRSN"", 0.09994], [""PNC"", 0.10048], [""TEVA"", 0.10497], [""XAU=F"", 0.11324], [""MO"", 0.12756], [""DUK"", 0.12838], [""PEP"", 0.13389], [""AXP"", 0.13393], [""ALL"", 0.13432]]","[[""ALL"", 0.00054], [""BRK-B"", 0.0046], [""ADP"", 0.00489], [""AON"", 0.00541], [""PNC"", 0.00649], [""^NYA"", 0.00671], [""^DJI"", 0.007], [""CB"", 0.00856], [""XAF=F"", 0.01304], [""XAI=F"", 0.01463], [""PYPL"", 0.01605]]","[[""LSCC"", 0.59263], [""VSH"", 0.47133], [""SYNA"", 0.37739], [""SEDG"", 0.37046], [""TXN"", 0.33787], [""UCTT"", 0.31643], [""LRCX"", 0.31221], [""TSLA"", 0.30941], [""PACB"", 0.30123], [""APTV"", 0.29652], [""MDB"", 0.27887]]","[[""CL"", -0.23979], [""DUK"", -0.15274], [""FXP"", -0.14146], [""T"", -0.10834], [""EXEL"", -0.09776], [""ALL"", -0.09601], [""NBIX"", -0.09364], [""PG"", -0.08865], [""SRCL"", -0.07887], [""VZ"", -0.06663], [""SO"", -0.06271]]","[[""LRCX"", 0.53873], [""LSCC"", 0.51218], [""SYNA"", 0.50918], [""VSH"", 0.49436], [""UCTT"", 0.46477], [""WOLF"", 0.42704], [""INTC"", 0.39851], [""SEDG"", 0.38293], [""QCOM"", 0.37959], [""SMCI"", 0.33037], [""MEDP"", 0.31604]]","[[""ALL"", -0.27818], [""LMT"", -0.27432], [""NOC"", -0.22683], [""AON"", -0.20861], [""XAU=F"", -0.19114], [""UNH"", -0.18285], [""SO"", -0.18144], [""WMT"", -0.18001], [""IMAX"", -0.17521], [""MOMO"", -0.16748], [""T"", -0.16728]]"
ALKS,Alkermes plc, ,W:f - D:f,-0.0070,0.2114,"[[""MO"", 0.00089], [""ASND"", 0.00384], [""VRSN"", 0.01669], [""PTCT"", 0.02584], [""ALGM"", 0.04358], [""NNDM"", 0.09231], [""LIVN"", 0.13097], [""MASI"", 0.13664], [""BA"", 0.14263], [""BIDU"", 0.1489], [""MDB"", 0.14904]]","[[""ACN"", 0.00099], [""ABT"", 0.00327], [""SBUX"", 0.00558], [""BMY"", 0.00727], [""ADM"", 0.01081], [""QCOM"", 0.01532], [""SRCL"", 0.01677], [""HRTX"", 0.01885], [""HAE"", 0.03482], [""MRK"", 0.03936], [""IBM"", 0.04557]]","[[""TEVA"", 0.34636], [""IRWD"", 0.33047], [""NNDM"", 0.33027], [""BFH"", 0.30906], [""OPK"", 0.29711], [""JAZZ"", 0.28188], [""CLSK"", 0.27586], [""MO"", 0.26595], [""LIVN"", 0.2648], [""AAOI"", 0.26317], [""EXEL"", 0.26075]]","[[""CCI"", -0.20699], [""NEE"", -0.18908], [""GC=F"", -0.16414], [""VRSN"", -0.14964], [""SBUX"", -0.14597], [""MASI"", -0.14342], [""PG"", -0.14301], [""MDLZ"", -0.12074], [""PLD"", -0.12052], [""MTCH"", -0.11855], [""PEP"", -0.11462]]","[[""GILD"", 0.34428], [""JAZZ"", 0.34412], [""BMY"", 0.32443], [""EXEL"", 0.32393], [""ZM"", 0.32362], [""INCY"", 0.31534], [""NEO"", 0.30903], [""MCD"", 0.28523], [""ITW"", 0.26262], [""PYPL"", 0.25947], [""ACN"", 0.25623]]","[[""QCOM"", -0.1579], [""LRCX"", -0.14358], [""HAE"", -0.11859], [""PEP"", -0.11123], [""LIVN"", -0.11099], [""FXP"", -0.09998], [""AIG"", -0.09853], [""JPYUSD=X"", -0.09638], [""SMCI"", -0.08742], [""FSLR"", -0.08193], [""HRTX"", -0.07825]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.1070,0.1125,"[[""^N225"", 0.01828], [""JPM"", 0.02662], [""AXON"", 0.0269], [""ORCL"", 0.03033], [""CAT"", 0.03504], [""EMR"", 0.04961], [""WMT"", 0.04981], [""AXP"", 0.05027], [""IBM"", 0.0535], [""ISRG"", 0.06618], [""AVGO"", 0.07211]]","[[""ALGM"", 0.00063], [""VSH"", 0.00248], [""XAI=F"", 0.00589], [""^DJI"", 0.01196], [""^NYA"", 0.01205], [""PYPL"", 0.01285], [""LRCX"", 0.01367], [""SMCI"", 0.01472], [""PNC"", 0.01654], [""ADP"", 0.01843], [""HRTX"", 0.01951]]","[[""TRV"", 0.56738], [""CB"", 0.52449], [""BRK-B"", 0.48048], [""XAF=F"", 0.48002], [""JPM"", 0.47339], [""AXP"", 0.45412], [""^DJI"", 0.44892], [""LMT"", 0.44711], [""^NYA"", 0.44523], [""LDOS"", 0.43498], [""WM"", 0.43007]]","[[""FXP"", -0.201], [""HRTX"", -0.16629], [""JPYUSD=X"", -0.15125], [""MOMO"", -0.14351], [""YY"", -0.12578], [""OPK"", -0.11929], [""FXI"", -0.1084], [""BIDU"", -0.10177], [""ALGM"", -0.09601], [""ACAD"", -0.08973], [""IONS"", -0.08602]]","[[""TRV"", 0.53417], [""AON"", 0.47456], [""BRK-B"", 0.45915], [""XAF=F"", 0.45664], [""JPM"", 0.45581], [""CB"", 0.42257], [""MA"", 0.41773], [""PNC"", 0.37622], [""SPGI"", 0.37347], [""XAU=F"", 0.36961], [""RTX"", 0.36536]]","[[""HRTX"", -0.2935], [""ALGM"", -0.27818], [""WOLF"", -0.27521], [""LRCX"", -0.26913], [""UCTT"", -0.25853], [""SYNA"", -0.25125], [""SEDG"", -0.24991], [""LSCC"", -0.24764], [""CRSP"", -0.24409], [""EL"", -0.23438], [""IART"", -0.2272]]"
AMGN,Amgen Inc., ,W:f - D:f,0.2035,0.2030,"[[""MSFT"", 0.00444], [""MEDP"", 0.00534], [""LIN"", 0.00703], [""LMT"", 0.00757], [""CL"", 0.0084], [""LRCX"", 0.00931], [""MA"", 0.01054], [""WM"", 0.01054], [""SYK"", 0.01146], [""GC=F"", 0.01231], [""LLY"", 0.0134]]","[[""DIS"", 0.00049], [""HUBS"", 0.02617], [""PFE"", 0.07074], [""BB"", 0.11893], [""VRTX"", 0.19434], [""XNCR"", 0.20308], [""EURUSD=X"", 0.249], [""GBPUSD=X"", 0.25701], [""CRM"", 0.27254], [""JAZZ"", 0.32868], [""MDXG"", 0.34111]]","[[""MRK"", 0.5318], [""CI"", 0.529], [""VRTX"", 0.49429], [""LLY"", 0.46336], [""UNH"", 0.4578], [""JNJ"", 0.42991], [""TMO"", 0.42959], [""^NYA"", 0.42709], [""ADP"", 0.4252], [""^DJI"", 0.41553], [""TRV"", 0.41253]]","[[""FXP"", -0.33308], [""JPYUSD=X"", -0.16475], [""CLSK"", -0.13574], [""NNDM"", -0.10446], [""EURUSD=X"", -0.10421], [""GRPN"", -0.09301], [""BB"", -0.08167], [""HRTX"", -0.07907], [""MDXG"", -0.07663], [""MOMO"", -0.07596], [""BA"", -0.06966]]","[[""PFE"", 0.4368], [""VRTX"", 0.36789], [""UNH"", 0.3559], [""DHR"", 0.35014], [""KO"", 0.34285], [""DUK"", 0.34265], [""CL"", 0.33022], [""CCI"", 0.32655], [""JNJ"", 0.31638], [""TMO"", 0.31331], [""LLY"", 0.30324]]","[[""HUBS"", -0.23292], [""FXP"", -0.17577], [""ANTM.JK"", -0.16038], [""MASI"", -0.14708], [""000001.SS"", -0.10048], [""QURE"", -0.09316], [""BB"", -0.07786], [""QLYS"", -0.07105], [""DIS"", -0.06603], [""^N225"", -0.06583], [""TSLA"", -0.06067]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.1105,0.0815,"[[""CVX"", 0.02815], [""CLDX"", 0.03198], [""VZ"", 0.03264], [""ADM"", 0.04295], [""EXAS"", 0.04555], [""QURE"", 0.04588], [""IONS"", 0.04611], [""ERIC"", 0.04681], [""HAE"", 0.05079], [""NEO"", 0.07561], [""PTCT"", 0.08055]]","[[""AAPL"", 0.00964], [""ISRG"", 0.01096], [""INCY"", 0.01855], [""EL"", 0.03472], [""T"", 0.03498], [""NOW"", 0.03685], [""SMCI"", 0.0523], [""MDRX"", 0.05573], [""^IXIC"", 0.05642], [""MRK"", 0.05726], [""WMT"", 0.05861]]","[[""KO"", 0.36881], [""XAB=F"", 0.33949], [""^XAX"", 0.33914], [""^NYA"", 0.32853], [""ADM"", 0.32823], [""PLD"", 0.30279], [""XAE=F"", 0.29503], [""MCD"", 0.28947], [""CVX"", 0.28385], [""PEP"", 0.27883], [""^DJI"", 0.27522]]","[[""FXP"", -0.21232], [""ZM"", -0.13485], [""JPYUSD=X"", -0.11845], [""IONS"", -0.10158], [""ACAD"", -0.094], [""GLPG"", -0.09071], [""HAE"", -0.05761], [""QURE"", -0.05484], [""XNCR"", -0.05355], [""YY"", -0.04115], [""VZ"", -0.03827]]","[[""APTV"", 0.31523], [""VSH"", 0.31364], [""ALGM"", 0.29911], [""CLDX"", 0.28849], [""MRK"", 0.28615], [""NNDM"", 0.28167], [""CSX"", 0.28134], [""WOLF"", 0.28], [""GLPG"", 0.27549], [""EL"", 0.2734], [""BIDU"", 0.26692]]","[[""SRCL"", -0.24968], [""INCY"", -0.22214], [""MDRX"", -0.21956], [""ISRG"", -0.21835], [""ORCL"", -0.21657], [""GOOGL"", -0.19276], [""IMAX"", -0.19188], [""JPM"", -0.18554], [""ZM"", -0.18322], [""BFH"", -0.18172], [""ALL"", -0.18092]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0860,0.0886,"[[""CRM"", 0.00425], [""CL"", 0.10988], [""FXP"", 0.12258], [""SPGI"", 0.20355], [""HD"", 0.20883], [""ECL"", 0.2291], [""LDOS"", 0.2339], [""BLK"", 0.23923], [""TSLA"", 0.25789], [""ISRG"", 0.26256], [""HUBS"", 0.26288]]","[[""CLS"", 0.00631], [""HON"", 0.0213], [""MRVL"", 0.02146], [""TSLA"", 0.02194], [""MDLZ"", 0.04427], [""PTCT"", 0.04587], [""CLDX"", 0.04612], [""CNC"", 0.05088], [""BAC"", 0.05781], [""PYPL"", 0.07008], [""NFLX"", 0.08271]]","[[""^IXIC"", 0.64329], [""MSFT"", 0.60214], [""ADBE"", 0.59528], [""XAK=F"", 0.58119], [""GOOG"", 0.57398], [""GOOGL"", 0.57095], [""^GSPC"", 0.55748], [""NOW"", 0.55488], [""NFLX"", 0.53175], [""META"", 0.52555], [""CRM"", 0.51899]]","[[""FXP"", -0.39581], [""T"", -0.1748], [""MO"", -0.12181], [""JPYUSD=X"", -0.09533], [""GRPN"", -0.08603], [""NNDM"", -0.045], [""IMAX"", -0.04062], [""IRWD"", -0.03943], [""VZ"", -0.02961], [""MOMO"", -0.02479], [""BFH"", -0.02213]]","[[""^IXIC"", 0.58969], [""XAK=F"", 0.53149], [""NOW"", 0.53039], [""META"", 0.50649], [""MSFT"", 0.50363], [""GOOG"", 0.49562], [""NFLX"", 0.49233], [""GOOGL"", 0.4908], [""AVGO"", 0.49063], [""ISRG"", 0.48731], [""^GSPC"", 0.48613]]","[[""FXP"", -0.28551], [""MDLZ"", -0.26721], [""BAX"", -0.24545], [""SEDG"", -0.21725], [""PEP"", -0.20498], [""CNC"", -0.19696], [""IART"", -0.18514], [""JNJ"", -0.16461], [""TMO"", -0.15359], [""CLDX"", -0.15322], [""ADM"", -0.15181]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.0640,-0.2000,"[[""UPS"", 4e-05], [""JNJ"", 0.00122], [""UCTT"", 0.05057], [""HON"", 0.05461], [""SYNA"", 0.05602], [""SYY"", 0.05739], [""IONS"", 0.06852], [""DHR"", 0.08057], [""MDB"", 0.08488], [""PLD"", 0.09477], [""SBUX"", 0.09968]]","[[""SRPT"", 0.03934], [""VRTX"", 0.08099], [""DIS"", 0.09369], [""LLY"", 0.09518], [""BIDU"", 0.09922], [""EXAS"", 0.13], [""NEOG"", 0.13439], [""MDRX"", 0.15183], [""CAT"", 0.16015], [""MSFT"", 0.16763], [""PG"", 0.17069]]","[[""TMO"", 0.33035], [""ADM"", 0.32581], [""^XAX"", 0.32468], [""LSCC"", 0.32208], [""HON"", 0.31609], [""UPS"", 0.30963], [""TXN"", 0.30461], [""DHR"", 0.29738], [""CSX"", 0.29434], [""XAB=F"", 0.29392], [""000001.SS"", 0.28699]]","[[""FXP"", -0.24575], [""IONS"", -0.13924], [""GRPN"", -0.13667], [""T"", -0.12254], [""MOMO"", -0.11884], [""BFH"", -0.10091], [""GLPG"", -0.09812], [""HRTX"", -0.09678], [""INCY"", -0.09538], [""ALKS"", -0.09056], [""NNDM"", -0.08936]]","[[""EXAS"", 0.18926], [""SEDG"", 0.18197], [""ASND"", 0.17019], [""MDB"", 0.13825], [""GLPG"", 0.13393], [""IART"", 0.13053], [""JD"", 0.12999], [""MCD"", 0.12922], [""BIDU"", 0.11565], [""ITW"", 0.11398], [""NKE"", 0.11255]]","[[""PG"", -0.26604], [""NEOG"", -0.25201], [""CL"", -0.23468], [""LLY"", -0.19268], [""^IXIC"", -0.18601], [""AMGN"", -0.16038], [""SRCL"", -0.15969], [""TSLA"", -0.1565], [""FSLR"", -0.15587], [""QCOM"", -0.15416], [""UNH"", -0.14236]]"
AON,Aon plc, ,W:f - D:f,0.0930,0.1018,"[[""ADP"", 0.00704], [""LOW"", 0.01169], [""HRTX"", 0.01189], [""MCD"", 0.01317], [""UNH"", 0.01416], [""AAPL"", 0.02402], [""KO"", 0.02409], [""SO"", 0.02961], [""MOMO"", 0.03956], [""YY"", 0.04657], [""FXI"", 0.06258]]","[[""VSH"", 0.00285], [""HRTX"", 0.01149], [""ALGM"", 0.01448], [""GILD"", 0.01928], [""TRV"", 0.02415], [""MRK"", 0.03481], [""HD"", 0.04684], [""LRCX"", 0.05824], [""USB"", 0.0658], [""MOMO"", 0.09144], [""^DJI"", 0.09704]]","[[""^NYA"", 0.54441], [""^DJI"", 0.5444], [""XAF=F"", 0.54429], [""ADP"", 0.52032], [""XAI=F"", 0.50915], [""SPGI"", 0.50453], [""WM"", 0.50297], [""AXP"", 0.49209], [""^GSPC"", 0.48682], [""BRK-B"", 0.48631], [""LMT"", 0.48462]]","[[""FXP"", -0.31429], [""JPYUSD=X"", -0.22948], [""MOMO"", -0.18836], [""YY"", -0.1674], [""HRTX"", -0.15976], [""CLSK"", -0.15522], [""GRPN"", -0.14469], [""IRWD"", -0.12628], [""OPK"", -0.11081], [""BIDU"", -0.09498], [""NNDM"", -0.08212]]","[[""ALL"", 0.47456], [""CB"", 0.45663], [""TRV"", 0.4534], [""SPGI"", 0.44498], [""MA"", 0.4408], [""HD"", 0.4194], [""XAF=F"", 0.41375], [""BRK-B"", 0.40023], [""BLK"", 0.39603], [""V"", 0.39332], [""JPM"", 0.39261]]","[[""HRTX"", -0.25595], [""FXP"", -0.22193], [""EGAN"", -0.21503], [""ALGM"", -0.20861], [""LRCX"", -0.19247], [""APTV"", -0.18217], [""EL"", -0.18097], [""UCTT"", -0.17998], [""SEDG"", -0.17987], [""SYNA"", -0.17805], [""VSH"", -0.1761]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.0895,0.1994,"[[""FXP"", 0.00282], [""GRPN"", 0.01277], [""BFH"", 0.02684], [""ABT"", 0.02839], [""BA"", 0.02947], [""SBUX"", 0.03037], [""MOMO"", 0.03522], [""TXN"", 0.04494], [""LIVN"", 0.05108], [""PG"", 0.05174], [""NEE"", 0.06672]]","[[""ORCL"", 0.01824], [""CB"", 0.03048], [""INCY"", 0.03965], [""NVDA"", 0.05348], [""FXI"", 0.05758], [""LDOS"", 0.05801], [""^NYA"", 0.06142], [""ALGM"", 0.06146], [""BA"", 0.06555], [""^GSPC"", 0.06892], [""T"", 0.07325]]","[[""XAB=F"", 0.5499], [""HON"", 0.52596], [""LIN"", 0.52232], [""ITW"", 0.49452], [""XAI=F"", 0.49353], [""^DJI"", 0.49286], [""^NYA"", 0.46463], [""ACN"", 0.43841], [""CAT"", 0.43739], [""TXN"", 0.43668], [""^GSPC"", 0.43593]]","[[""FXP"", -0.39455], [""MOMO"", -0.14187], [""JPYUSD=X"", -0.11714], [""IRWD"", -0.11706], [""GRPN"", -0.10791], [""ALKS"", -0.09001], [""BFH"", -0.08699], [""CLSK"", -0.08624], [""HRTX"", -0.07035], [""AAOI"", -0.05995], [""TEVA"", -0.04465]]","[[""MMM"", 0.44879], [""ERIC"", 0.40438], [""PSA"", 0.38125], [""^DJI"", 0.36947], [""CB"", 0.36859], [""ECL"", 0.36717], [""IBM"", 0.36605], [""XAI=F"", 0.3649], [""XAU=F"", 0.36223], [""SO"", 0.36058], [""HON"", 0.35904]]","[[""IRTC"", -0.2589], [""FXP"", -0.25823], [""CLDX"", -0.20003], [""AMX"", -0.14947], [""UCTT"", -0.14888], [""LRCX"", -0.14569], [""IRWD"", -0.14269], [""IART"", -0.14182], [""MDB"", -0.13312], [""ANTM.JK"", -0.12772], [""MRK"", -0.12562]]"
APTV,Aptiv PLC, ,W:f - D:f,0.2035,0.1946,"[[""EL"", 0.07088], [""NKE"", 0.0881], [""PACB"", 0.09149], [""000001.SS"", 0.11606], [""WOLF"", 0.11696], [""JD"", 0.11866], [""CMCSA"", 0.12632], [""BCRX"", 0.13423], [""NVCR"", 0.15507], [""CNMD"", 0.17542], [""CCI"", 0.17928]]","[[""EXEL"", 0.0036], [""IMAX"", 0.00401], [""PNC"", 0.0043], [""JPM"", 0.00688], [""XAF=F"", 0.01195], [""USB"", 0.01214], [""INCY"", 0.01356], [""ISRG"", 0.01545], [""BFH"", 0.02404], [""^GSPC"", 0.02467], [""BAC"", 0.02476]]","[[""TRMB"", 0.515], [""XAB=F"", 0.48353], [""WOLF"", 0.47231], [""NKE"", 0.47214], [""^NYA"", 0.43491], [""DIS"", 0.42784], [""SYNA"", 0.42437], [""PACB"", 0.42328], [""VSH"", 0.42261], [""TXN"", 0.41844], [""BLK"", 0.41141]]","[[""FXP"", -0.27713], [""JPYUSD=X"", -0.00604], [""GILD"", 0.00752], [""VRTX"", 0.00897], [""IONS"", 0.01899], [""LLY"", 0.031], [""DUK"", 0.03509], [""SO"", 0.03789], [""CL"", 0.04033], [""T"", 0.05016], [""EXEL"", 0.05373]]","[[""WOLF"", 0.43966], [""VSH"", 0.42554], [""EL"", 0.41005], [""SYNA"", 0.37943], [""HRTX"", 0.36979], [""SEDG"", 0.36307], [""BA"", 0.35022], [""CRSP"", 0.32805], [""NKE"", 0.32776], [""AMX"", 0.31523], [""BIDU"", 0.3147]]","[[""SRCL"", -0.29872], [""ISRG"", -0.24592], [""T"", -0.21253], [""ALL"", -0.20662], [""NFLX"", -0.20276], [""AON"", -0.18217], [""CLS"", -0.17809], [""BKNG"", -0.17458], [""BLK"", -0.16932], [""MO"", -0.1688], [""SYK"", -0.1653]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.1140,0.0994,"[[""ALKS"", 0.004], [""MO"", 0.02272], [""ZM"", 0.03531], [""ECL"", 0.04065], [""APD"", 0.05667], [""BFH"", 0.0867], [""GRPN"", 0.0917], [""QCOM"", 0.10975], [""LIVN"", 0.11106], [""PG"", 0.12586], [""FXP"", 0.12649]]","[[""TXN"", 0.0005], [""NNDM"", 0.00093], [""VRTX"", 0.00133], [""NEE"", 0.00148], [""LDOS"", 0.00163], [""SO"", 0.0018], [""DUK"", 0.00228], [""OPK"", 0.00261], [""XAU=F"", 0.00293], [""RTX"", 0.00306], [""APD"", 0.00319]]","[[""PTCT"", 0.36119], [""SRPT"", 0.35508], [""CRSP"", 0.35218], [""NFLX"", 0.33185], [""SPGI"", 0.32692], [""NBIX"", 0.31052], [""MTCH"", 0.3057], [""EGAN"", 0.30163], [""AMZN"", 0.30089], [""^IXIC"", 0.30079], [""VRSN"", 0.30078]]","[[""FXP"", -0.27409], [""MO"", -0.17543], [""ALKS"", -0.09865], [""NNDM"", -0.09257], [""MMM"", -0.09142], [""IMAX"", -0.08566], [""GRPN"", -0.07464], [""AAOI"", -0.0711], [""BFH"", -0.06683], [""SRCL"", -0.04571], [""BA"", -0.03509]]","[[""GLPG"", 0.2719], [""IART"", 0.26318], [""SEDG"", 0.2595], [""MEDP"", 0.21174], [""CRSP"", 0.19618], [""FOLD"", 0.1958], [""CLDX"", 0.19264], [""LSCC"", 0.18396], [""IRWD"", 0.18357], [""CNC"", 0.1765], [""IRTC"", 0.17474]]","[[""SO"", -0.19091], [""XOM"", -0.15937], [""DUK"", -0.15582], [""ORCL"", -0.15256], [""NEE"", -0.14679], [""INCY"", -0.14305], [""GC=F"", -0.14186], [""CL"", -0.14109], [""JD"", -0.13717], [""PG"", -0.13222], [""FXI"", -0.12494]]"
AVGO,Broadcom Inc., ,W:f - D:f,0.1965,0.0875,"[[""AXON"", 0.00937], [""BKNG"", 0.03325], [""WMT"", 0.07675], [""TRV"", 0.12809], [""IBM"", 0.22944], [""CAT"", 0.27848], [""ALL"", 0.28073], [""NVDA"", 0.29826], [""IRWD"", 0.32559], [""JPM"", 0.33032], [""ISRG"", 0.43855]]","[[""AMX"", 0.00642], [""NFLX"", 0.0201], [""PNC"", 0.03158], [""PTCT"", 0.04871], [""WMT"", 0.05265], [""^IXIC"", 0.05695], [""TSLA"", 0.06489], [""^GSPC"", 0.09661], [""AXP"", 0.0969], [""BIDU"", 0.1056], [""T"", 0.10744]]","[[""XAK=F"", 0.62014], [""^IXIC"", 0.60668], [""LRCX"", 0.59238], [""NVDA"", 0.58785], [""^GSPC"", 0.54791], [""QCOM"", 0.52659], [""TXN"", 0.51789], [""AAPL"", 0.51238], [""XAI=F"", 0.49363], [""MRVL"", 0.49332], [""^DJI"", 0.48842]]","[[""FXP"", -0.30501], [""JPYUSD=X"", -0.21708], [""VZ"", -0.14231], [""IRWD"", -0.09749], [""T"", -0.09685], [""HRTX"", -0.07455], [""PFE"", -0.06998], [""QURE"", -0.06801], [""GLPG"", -0.05832], [""BAX"", -0.05731], [""XNCR"", -0.05403]]","[[""XAK=F"", 0.65152], [""^IXIC"", 0.64485], [""^GSPC"", 0.542], [""NVDA"", 0.5361], [""MRVL"", 0.50187], [""AMZN"", 0.49063], [""NOW"", 0.46613], [""NFLX"", 0.45331], [""BKNG"", 0.44867], [""META"", 0.42881], [""GOOG"", 0.41869]]","[[""FXP"", -0.31074], [""BAX"", -0.26147], [""MDLZ"", -0.25934], [""PEP"", -0.23842], [""CNC"", -0.22529], [""CNMD"", -0.21976], [""EL"", -0.21769], [""IART"", -0.19649], [""MRK"", -0.1904], [""IRWD"", -0.18896], [""JNJ"", -0.18785]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.1930,0.2042,"[[""MEDP"", 0.00445], [""AVGO"", 0.00469], [""^N225"", 0.00615], [""WMT"", 0.00946], [""NVDA"", 0.01172], [""LLY"", 0.01187], [""BKNG"", 0.02777], [""AXP"", 0.06331], [""ISRG"", 0.10603], [""JPM"", 0.10799], [""ORCL"", 0.1307]]","[[""EXEL"", 0.00076], [""NOW"", 0.00582], [""USB"", 0.01273], [""NFLX"", 0.03697], [""PYPL"", 0.03859], [""BKNG"", 0.0496], [""MRK"", 0.05392], [""YY"", 0.05655], [""AXP"", 0.07063], [""ZM"", 0.07377], [""APTV"", 0.10032]]","[[""^IXIC"", 0.55225], [""^GSPC"", 0.54276], [""XAK=F"", 0.52694], [""XAI=F"", 0.51816], [""^DJI"", 0.51776], [""NVDA"", 0.4891], [""ISRG"", 0.48158], [""AVGO"", 0.48123], [""HUBS"", 0.4774], [""^NYA"", 0.47704], [""MRVL"", 0.46783]]","[[""FXP"", -0.31665], [""JPYUSD=X"", -0.14403], [""VZ"", -0.08054], [""T"", -0.07251], [""HRTX"", -0.05242], [""GRPN"", -0.04562], [""MO"", -0.03781], [""YY"", -0.03647], [""ACAD"", -0.03572], [""GLPG"", -0.02884], [""SRCL"", -0.02813]]","[[""NFLX"", 0.5078], [""^IXIC"", 0.502], [""^GSPC"", 0.4978], [""XAI=F"", 0.47389], [""NOW"", 0.45639], [""^DJI"", 0.45465], [""BKNG"", 0.44409], [""XAK=F"", 0.44244], [""META"", 0.42574], [""TSLA"", 0.42535], [""MRVL"", 0.42356]]","[[""MDLZ"", -0.24455], [""FXP"", -0.23953], [""MRK"", -0.19616], [""EL"", -0.17293], [""APTV"", -0.16521], [""PEP"", -0.16357], [""CNC"", -0.15628], [""NKE"", -0.15523], [""HRTX"", -0.14511], [""BAX"", -0.1418], [""IART"", -0.13292]]"
AXP,American Express Company, ,W:f - D:f,-0.0291,0.2054,"[[""AVGO"", 0.01132], [""TRV"", 0.01188], [""ORCL"", 0.02061], [""ISRG"", 0.02789], [""WMT"", 0.04439], [""JPM"", 0.06435], [""AXON"", 0.0705], [""ALL"", 0.09503], [""EMR"", 0.12632], [""GOOGL"", 0.13493], [""BKNG"", 0.13982]]","[[""PTCT"", 0.00422], [""GILD"", 0.00434], [""WMT"", 0.0086], [""MRK"", 0.01013], [""IMAX"", 0.0205], [""YY"", 0.027], [""AXON"", 0.03342], [""ERIC"", 0.03699], [""TSLA"", 0.03701], [""PYPL"", 0.03918], [""NFLX"", 0.04089]]","[[""XAF=F"", 0.71722], [""^NYA"", 0.68495], [""JPM"", 0.65576], [""XAI=F"", 0.64938], [""^DJI"", 0.64295], [""^GSPC"", 0.61912], [""BAC"", 0.58282], [""XAB=F"", 0.57395], [""CAT"", 0.56793], [""BLK"", 0.56307], [""V"", 0.55634]]","[[""FXP"", -0.3294], [""JPYUSD=X"", -0.24573], [""HRTX"", -0.08773], [""MOMO"", -0.0618], [""OPK"", -0.06069], [""SRCL"", -0.05796], [""YY"", -0.05342], [""INCY"", -0.04882], [""IRWD"", -0.04813], [""EURUSD=X"", -0.04746], [""ZM"", -0.04365]]","[[""XAF=F"", 0.63133], [""^DJI"", 0.55181], [""JPM"", 0.51636], [""^NYA"", 0.51334], [""BFH"", 0.49409], [""XAI=F"", 0.48145], [""BAC"", 0.47023], [""PNC"", 0.46973], [""BRK-B"", 0.46708], [""CAT"", 0.46384], [""USB"", 0.46363]]","[[""FXP"", -0.36184], [""INTC"", -0.24263], [""HRTX"", -0.15532], [""SEDG"", -0.14583], [""BA"", -0.14039], [""MRK"", -0.12623], [""IRWD"", -0.12603], [""AMX"", -0.12522], [""CLDX"", -0.12498], [""PACB"", -0.11885], [""EL"", -0.11404]]"
