Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GOOG,Alphabet Inc., ,W:f - D:f,0.2129,0.0770,"[[""GOOGL"", 0.9598], [""XAK=F"", 0.48159], [""NOW"", 0.45936], [""INTU"", 0.45936], [""^GSPC"", 0.43012], [""^IXIC"", 0.42762], [""MSFT"", 0.41497], [""CRM"", 0.38439], [""AMZN"", 0.37923], [""AAPL"", 0.37053], [""LRCX"", 0.36178]]","[[""DUK"", 0.57282], [""CL"", 0.5534], [""FXP"", 0.57282], [""T"", 0.56311], [""^N225"", 0.55882], [""RTX"", 0.56311], [""XAU=F"", 0.5534], [""ALL"", 0.5534], [""CNC"", 0.5534], [""MO"", 0.5534], [""CCI"", 0.56311]]","[[""GOOGL"", 0.98176], [""CRM"", 0.41041], [""XAK=F"", 0.39133], [""AMZN"", 0.36342], [""AVGO"", 0.28441], [""INTU"", 0.28234], [""TXN"", 0.26984], [""NFLX"", 0.26493], [""DIS"", 0.26145], [""EXAS"", 0.26145], [""UCTT"", 0.23921]]","[[""TMO"", 0.56881], [""CCI"", 0.55963], [""CB"", 0.55963], [""ALL"", 0.55963], [""USB"", 0.55963], [""JPM"", 0.55046], [""PNC"", 0.55046], [""CAT"", 0.54128], [""DUK"", 0.53211], [""TRV"", 0.53211], [""BRK-B"", 0.53211]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.2129,0.0797,"[[""GOOG"", 0.9598], [""XAK=F"", 0.48159], [""NOW"", 0.45936], [""INTU"", 0.45936], [""^GSPC"", 0.38917], [""META"", 0.38917], [""^IXIC"", 0.38618], [""AMZN"", 0.37923], [""MSFT"", 0.37461], [""LRCX"", 0.36178], [""AVGO"", 0.36178]]","[[""CL"", 0.57282], [""T"", 0.58252], [""RTX"", 0.58252], [""DUK"", 0.57282], [""ALL"", 0.57282], [""FXP"", 0.57282], [""^N225"", 0.55882], [""XAU=F"", 0.5534], [""GLPG"", 0.57282], [""CNC"", 0.5534], [""CCI"", 0.56311]]","[[""CRM"", 0.42958], [""INTC"", 0.41709], [""META"", 0.40327], [""^IXIC"", 0.39292], [""XAK=F"", 0.37403], [""AMZN"", 0.34347], [""INTU"", 0.30128], [""AVGO"", 0.26593], [""LRCX"", 0.25262], [""EXAS"", 0.24458], [""NOW"", 0.24458]]","[[""MO"", 0.59633], [""JPM"", 0.55963], [""PNC"", 0.55963], [""TMO"", 0.55963], [""CB"", 0.55046], [""ALL"", 0.55046], [""VZ"", 0.53211], [""CAT"", 0.53211], [""BAC"", 0.53211], [""GBPUSD=X"", 0.53211], [""DUK"", 0.52294]]"
HAE,Haemonetics Corporation,T: Long,W:u - D:f,0.6929,0.1095,"[[""JNJ"", 0.41796], [""ITW"", 0.39834], [""XAI=F"", 0.38476], [""LIVN"", 0.3791], [""VRTX"", 0.37863], [""^NYA"", 0.36369], [""AON"", 0.36369], [""NBIX"", 0.36026], [""LOW"", 0.35935], [""^DJI"", 0.34787], [""AAPL"", 0.34787]]","[[""^N225"", 0.56863], [""FXP"", 0.54369], [""000001.SS"", 0.53398], [""XOM"", 0.51456], [""CVX"", 0.51456], [""JD"", 0.51456], [""AIG"", 0.50485], [""CLS"", 0.49515], [""CB"", 0.49515], [""MRVL"", 0.49515], [""BA"", 0.49515]]","[[""BA"", 0.22814], [""CLSK"", 0.2216], [""SEDG"", 0.21616], [""ECL"", 0.20332], [""DHR"", 0.19086], [""ORCL"", 0.18878], [""CNC"", 0.17541], [""CCI"", 0.1736], [""WOLF"", 0.16195], [""FOLD"", 0.15357], [""LSCC"", 0.15126]]","[[""INTU"", 0.56881], [""^N225"", 0.54717], [""PNC"", 0.55963], [""HUBS"", 0.53211], [""ALGM"", 0.51376], [""NOW"", 0.54128], [""JPM"", 0.54128], [""BRK-B"", 0.52294], [""XOM"", 0.52294], [""WM"", 0.53211], [""ADBE"", 0.52294]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,-0.1186,0.0432,"[[""LOW"", 0.71234], [""XAI=F"", 0.52926], [""CMCSA"", 0.5142], [""^GSPC"", 0.51143], [""^DJI"", 0.49042], [""ITW"", 0.47269], [""SPGI"", 0.46943], [""^IXIC"", 0.43221], [""BLK"", 0.43039], [""CSCO"", 0.41299], [""CAT"", 0.4113]]","[[""FXP"", 0.56311], [""T"", 0.51456], [""CLDX"", 0.51456], [""CNC"", 0.50485], [""ABT"", 0.49515], [""EL"", 0.50485], [""PFE"", 0.48544], [""NEE"", 0.47573], [""NBIX"", 0.47573], [""JPYUSD=X"", 0.48544], [""000001.SS"", 0.47573]]","[[""NKE"", 0.42276], [""MMM"", 0.38542], [""IRTC"", 0.36889], [""SYK"", 0.30507], [""LIN"", 0.30507], [""ERIC"", 0.28974], [""ITW"", 0.27836], [""APD"", 0.26238], [""TXN"", 0.25829], [""PLD"", 0.23663], [""DIS"", 0.23605]]","[[""BRK-B"", 0.50459], [""ANTM.JK"", 0.51376], [""AAPL"", 0.47706], [""CLS"", 0.48624], [""DUK"", 0.46789], [""FXI"", 0.47706], [""AXON"", 0.47706], [""SO"", 0.45872], [""SRCL"", 0.47706], [""CB"", 0.45872], [""RTX"", 0.45872]]"
HON,Honeywell International Inc., ,W:f - D:f,0.1957,0.2541,"[[""ITW"", 0.51305], [""MCD"", 0.49354], [""ADP"", 0.49354], [""BLK"", 0.47427], [""JNJ"", 0.45846], [""DHR"", 0.45434], [""^NYA"", 0.43592], [""MDT"", 0.42225], [""^DJI"", 0.41869], [""XAI=F"", 0.41681], [""LIN"", 0.41515]]","[[""FXP"", 0.58252], [""^N225"", 0.54902], [""EGIO"", 0.51456], [""META"", 0.49515], [""CLDX"", 0.49515], [""ALGM"", 0.49515], [""NVDA"", 0.48544], [""AMZN"", 0.48544], [""LLY"", 0.47573], [""GOOGL"", 0.47573], [""AVGO"", 0.47573]]","[[""UPS"", 0.3577], [""IBM"", 0.30134], [""^DJI"", 0.28939], [""BA"", 0.28427], [""MMM"", 0.34214], [""DIS"", 0.34214], [""IRTC"", 0.28587], [""HD"", 0.25223], [""ERIC"", 0.2506], [""AXP"", 0.24933], [""NKE"", 0.23148]]","[[""AMZN"", 0.52294], [""AAPL"", 0.50459], [""JNJ"", 0.49541], [""ECL"", 0.49541], [""EOG"", 0.48624], [""ABT"", 0.48624], [""ZM"", 0.48624], [""MTCH"", 0.47706], [""BRK-B"", 0.47706], [""ORCL"", 0.47706], [""^N225"", 0.4717]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.0900,0.2014,"[[""LRCX"", 0.50557], [""CRM"", 0.44751], [""NOW"", 0.44509], [""XAK=F"", 0.42643], [""^IXIC"", 0.42167], [""TXN"", 0.40792], [""ZM"", 0.39124], [""AVGO"", 0.38686], [""ALGM"", 0.38123], [""TSLA"", 0.36858], [""XAI=F"", 0.36339]]","[[""SO"", 0.58252], [""UNH"", 0.58252], [""SYY"", 0.57282], [""DUK"", 0.56311], [""ALL"", 0.56311], [""FXP"", 0.56311], [""XAU=F"", 0.54369], [""CNC"", 0.54369], [""CB"", 0.53398], [""PEP"", 0.54369], [""NEE"", 0.53398]]","[[""LSCC"", 0.23605], [""SCHW"", 0.20143], [""ZM"", 0.1657], [""ERIC"", 0.13292], [""UCTT"", 0.12713], [""TSLA"", 0.1136], [""TXN"", 0.09688], [""EL"", 0.08346], [""LIVN"", 0.08023], [""QCOM"", 0.07664], [""NKE"", 0.07517]]","[[""ECL"", 0.65138], [""SO"", 0.62385], [""JNJ"", 0.61468], [""CVX"", 0.6055], [""LIN"", 0.6055], [""DUK"", 0.59633], [""EOG"", 0.58716], [""IRTC"", 0.56881], [""MDLZ"", 0.56881], [""XAU=F"", 0.57798], [""PG"", 0.57798]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.2929,0.3649,"[[""SYK"", 0.44335], [""GD"", 0.43993], [""JNJ"", 0.43618], [""^DJI"", 0.42297], [""ITW"", 0.42225], [""HON"", 0.40136], [""PFE"", 0.39614], [""INCY"", 0.39567], [""^NYA"", 0.39483], [""ABT"", 0.38649], [""XAF=F"", 0.36873]]","[[""FXP"", 0.5534], [""NOW"", 0.5534], [""EGIO"", 0.54369], [""MDLZ"", 0.52427], [""META"", 0.52427], [""^N225"", 0.51961], [""ANTM.JK"", 0.50485], [""GOOGL"", 0.50485], [""HUBS"", 0.49515], [""NVDA"", 0.49515], [""000001.SS"", 0.48544]]","[[""ERIC"", 0.27138], [""MMM"", 0.25186], [""GLPG"", 0.20971], [""LSCC"", 0.20936], [""APTV"", 0.19299], [""USB"", 0.19299], [""ECL"", 0.17988], [""MTCH"", 0.1733], [""LIN"", 0.15628], [""BA"", 0.15532], [""DHR"", 0.15532]]","[[""AXON"", 0.58716], [""AMZN"", 0.56881], [""NFLX"", 0.55963], [""MSFT"", 0.55963], [""XAK=F"", 0.55046], [""WMT"", 0.55046], [""CLSK"", 0.54128], [""ADBE"", 0.54128], [""NBIX"", 0.53211], [""AVGO"", 0.53211], [""AAPL"", 0.53211]]"
IBM,International Business Machines Corporation, ,W:f - D:f,-0.0843,0.1176,"[[""ACN"", 0.5286], [""QCOM"", 0.48755], [""^GSPC"", 0.48686], [""XAI=F"", 0.46636], [""^DJI"", 0.46634], [""INTC"", 0.46], [""ITW"", 0.45268], [""^NYA"", 0.44679], [""XAK=F"", 0.40859], [""BLK"", 0.40859], [""ECL"", 0.40592]]","[[""FXP"", 0.6699], [""GC=F"", 0.53398], [""CVX"", 0.50485], [""JAZZ"", 0.50485], [""EXEL"", 0.49515], [""CLSK"", 0.49515], [""SO"", 0.47573], [""WM"", 0.47573], [""MDLZ"", 0.48544], [""DUK"", 0.47573], [""CRSP"", 0.48544]]","[[""HD"", 0.46635], [""NKE"", 0.34512], [""ERIC"", 0.32057], [""ITW"", 0.31717], [""SYK"", 0.31476], [""LIN"", 0.31476], [""MMM"", 0.30642], [""DIS"", 0.30642], [""TXN"", 0.27476], [""APD"", 0.26486], [""PTCT"", 0.26159]]","[[""ANTM.JK"", 0.58716], [""000001.SS"", 0.54808], [""NBIX"", 0.51376], [""EOG"", 0.49541], [""EL"", 0.52294], [""MRK"", 0.49541], [""CCI"", 0.47706], [""SCHW"", 0.50459], [""CLS"", 0.48624], [""GOOGL"", 0.47706], [""RTX"", 0.47706]]"
IMAX,IMAX Corporation,T: Long,W:u - D:f,0.6986,0.1095,"[[""NKE"", 0.28237], [""UNH"", 0.26199], [""ITW"", 0.24263], [""PFE"", 0.22449], [""ALKS"", 0.22369], [""EGIO"", 0.21029], [""SBUX"", 0.20461], [""XAE=F"", 0.20402], [""000001.SS"", 0.204], [""CMCSA"", 0.2037], [""PTCT"", 0.2037]]","[[""WMT"", 0.60194], [""MSFT"", 0.58252], [""AMZN"", 0.58252], [""NOW"", 0.56311], [""CRM"", 0.56311], [""IONS"", 0.56311], [""META"", 0.5534], [""SPGI"", 0.5534], [""AVGO"", 0.5534], [""MASI"", 0.5534], [""BA"", 0.5534]]","[[""CLSK"", 0.19452], [""BA"", 0.15884], [""DHR"", 0.15884], [""TXN"", 0.14204], [""EOG"", 0.11892], [""LSCC"", 0.1156], [""WOLF"", 0.10265], [""HAE"", 0.09881], [""GOOG"", 0.09614], [""SEDG"", 0.09168], [""LIVN"", 0.08516]]","[[""AAPL"", 0.6055], [""PNC"", 0.57798], [""CNC"", 0.57798], [""CCI"", 0.56881], [""WMT"", 0.56881], [""INTU"", 0.56881], [""ALL"", 0.56881], [""PYPL"", 0.56881], [""MO"", 0.55963], [""MRK"", 0.56881], [""XAF=F"", 0.55963]]"
INCY,Incyte Corporation,T:Long-10/30,W:u - D:f,0.7414,0.2568,"[[""JAZZ"", 0.44019], [""GILD"", 0.41331], [""XNCR"", 0.39918], [""IART"", 0.39567], [""VRTX"", 0.35103], [""ALKS"", 0.33932], [""MMM"", 0.32827], [""ERIC"", 0.32827], [""CAT"", 0.32539], [""^NYA"", 0.31718], [""SPGI"", 0.31718]]","[[""FXP"", 0.56311], [""ALGM"", 0.53398], [""AMZN"", 0.52427], [""EGIO"", 0.49515], [""NNDM"", 0.50485], [""PEP"", 0.50485], [""CLSK"", 0.50485], [""CNC"", 0.50485], [""LRCX"", 0.51456], [""LLY"", 0.51456], [""GOOGL"", 0.51456]]","[[""XNCR"", 0.33003], [""MRK"", 0.31406], [""USB"", 0.23195], [""NBIX"", 0.21726], [""ITW"", 0.20285], [""CVX"", 0.20182], [""APD"", 0.18753], [""GLPG"", 0.18147], [""AXP"", 0.18074], [""ZM"", 0.18074], [""SCHW"", 0.16484]]","[[""EGIO"", 0.61468], [""CRM"", 0.59633], [""AXON"", 0.58716], [""ADBE"", 0.57798], [""GOOGL"", 0.56881], [""DIS"", 0.55963], [""GOOG"", 0.55963], [""PSA"", 0.54128], [""TSLA"", 0.56881], [""^GSPC"", 0.55046], [""NFLX"", 0.55963]]"
INTC,Intel Corporation, ,W:f - D:f,0.2271,0.0770,"[[""INTU"", 0.48399], [""QCOM"", 0.46268], [""IBM"", 0.46], [""^GSPC"", 0.43526], [""LRCX"", 0.42342], [""FXI"", 0.41752], [""PYPL"", 0.39819], [""BLK"", 0.38417], [""ITW"", 0.3802], [""UCTT"", 0.3802], [""TXN"", 0.37863]]","[[""FXP"", 0.70874], [""KO"", 0.57282], [""T"", 0.56311], [""LMT"", 0.53398], [""PEP"", 0.53398], [""CLSK"", 0.53398], [""UNH"", 0.53398], [""SO"", 0.53398], [""MDLZ"", 0.52427], [""DUK"", 0.51456], [""CL"", 0.51456]]","[[""XAK=F"", 0.49425], [""CRM"", 0.43712], [""LSCC"", 0.42728], [""INTU"", 0.41709], [""QCOM"", 0.41041], [""AVGO"", 0.34076], [""CSCO"", 0.29298], [""CLS"", 0.28441], [""SEDG"", 0.26145], [""^NYA"", 0.25602], [""ERIC"", 0.23921]]","[[""SO"", 0.6055], [""GILD"", 0.59633], [""JNJ"", 0.57798], [""MO"", 0.57798], [""LMT"", 0.56881], [""RTX"", 0.56881], [""CCI"", 0.56881], [""ALKS"", 0.55963], [""TMO"", 0.55963], [""XOM"", 0.55963], [""JAZZ"", 0.55046]]"
INTU,Intuit Inc., ,W:f - D:f,0.3071,0.3743,"[[""XAK=F"", 0.50271], [""QCOM"", 0.50271], [""LRCX"", 0.50271], [""^GSPC"", 0.49517], [""^IXIC"", 0.49427], [""INTC"", 0.48399], [""NOW"", 0.48101], [""ADBE"", 0.47767], [""GOOGL"", 0.45936], [""GOOG"", 0.45936], [""AMZN"", 0.44109]]","[[""FXP"", 0.62136], [""^N225"", 0.53922], [""DUK"", 0.52427], [""UNH"", 0.52427], [""RTX"", 0.51456], [""SO"", 0.50485], [""LMT"", 0.52427], [""000001.SS"", 0.51456], [""ALL"", 0.50485], [""SYY"", 0.51456], [""CL"", 0.48544]]","[[""NFLX"", 0.4673], [""XAK=F"", 0.41089], [""QCOM"", 0.34347], [""LSCC"", 0.33267], [""TXN"", 0.32389], [""ORCL"", 0.31915], [""GOOGL"", 0.30128], [""UCTT"", 0.29227], [""GOOG"", 0.28234], [""TSLA"", 0.26984], [""FOLD"", 0.2677]]","[[""IMAX"", 0.56881], [""EXEL"", 0.55046], [""GILD"", 0.54128], [""XOM"", 0.54128], [""CI"", 0.53211], [""VRTX"", 0.51376], [""JAZZ"", 0.51376], [""MO"", 0.50459], [""ADM"", 0.50459], [""PACB"", 0.50459], [""ALL"", 0.49541]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.0629,0.1851,"[[""^GSPC"", 0.38031], [""WOLF"", 0.37995], [""^NYA"", 0.37112], [""APTV"", 0.35838], [""^IXIC"", 0.3453], [""PSA"", 0.33925], [""AMGN"", 0.33878], [""CSX"", 0.33875], [""BLK"", 0.32827], [""ADBE"", 0.32151], [""JAZZ"", 0.32026]]","[[""T"", 0.59223], [""IMAX"", 0.56311], [""SBUX"", 0.5534], [""FXP"", 0.54369], [""CNC"", 0.54369], [""UNH"", 0.54369], [""WMT"", 0.54369], [""MDLZ"", 0.53398], [""RTX"", 0.53398], [""CB"", 0.53398], [""ADM"", 0.52427]]","[[""NBIX"", 0.28494], [""APTV"", 0.24781], [""EXAS"", 0.23148], [""XNCR"", 0.21117], [""ECL"", 0.19579], [""CRM"", 0.19366], [""UCTT"", 0.19295], [""PTCT"", 0.17409], [""^XAX"", 0.1577], [""CLSK"", 0.15715], [""LMT"", 0.13819]]","[[""ZM"", 0.59633], [""CB"", 0.57798], [""SCHW"", 0.56881], [""SO"", 0.55963], [""BAC"", 0.55963], [""ALL"", 0.55963], [""CCI"", 0.55963], [""JD"", 0.54128], [""LLY"", 0.54128], [""FXI"", 0.54128], [""APD"", 0.54128]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.0929,0.2014,"[[""XAI=F"", 0.43268], [""BKNG"", 0.38031], [""AXON"", 0.36754], [""^DJI"", 0.35772], [""INTU"", 0.34955], [""CSCO"", 0.34381], [""CLSK"", 0.33925], [""CAT"", 0.30723], [""HAE"", 0.3014], [""OPK"", 0.29981], [""^GSPC"", 0.29979]]","[[""ANTM.JK"", 0.5534], [""CI"", 0.54369], [""CNC"", 0.54369], [""UNH"", 0.54369], [""SO"", 0.54369], [""JD"", 0.53398], [""000001.SS"", 0.53398], [""NBIX"", 0.53398], [""CB"", 0.53398], [""AON"", 0.53398], [""PEP"", 0.52427]]","[[""HD"", 0.36889], [""NFLX"", 0.29107], [""TXN"", 0.28106], [""SYK"", 0.2699], [""LIVN"", 0.26489], [""SBUX"", 0.21866], [""ERIC"", 0.2126], [""MASI"", 0.20669], [""NKE"", 0.19098], [""DIS"", 0.19098], [""PLD"", 0.19076]]","[[""000001.SS"", 0.59615], [""EOG"", 0.56881], [""AAPL"", 0.55046], [""APD"", 0.53211], [""BRK-B"", 0.52294], [""ORCL"", 0.52294], [""^XAX"", 0.52294], [""^N225"", 0.50943], [""LMT"", 0.51376], [""RTX"", 0.51376], [""CB"", 0.51376]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.0071,0.1959,"[[""ECL"", 0.61757], [""^GSPC"", 0.53597], [""^IXIC"", 0.49427], [""ACN"", 0.46714], [""SPGI"", 0.45936], [""SYK"", 0.44975], [""MA"", 0.44109], [""ERIC"", 0.43828], [""XAK=F"", 0.42311], [""BLK"", 0.42311], [""ORCL"", 0.41611]]","[[""FXP"", 0.62136], [""^N225"", 0.5], [""EOG"", 0.50485], [""EGIO"", 0.51456], [""XOM"", 0.49515], [""ADM"", 0.50485], [""^XAX"", 0.48544], [""SYY"", 0.49515], [""AMX"", 0.49515], [""NEE"", 0.47573], [""NNDM"", 0.48544]]","[[""AMZN"", 0.47081], [""SYK"", 0.43112], [""INTU"", 0.43055], [""XAK=F"", 0.39372], [""NFLX"", 0.37567], [""ORCL"", 0.33851], [""QCOM"", 0.32366], [""ERIC"", 0.32022], [""TXN"", 0.30445], [""IRTC"", 0.29107], [""AVGO"", 0.28427]]","[[""CB"", 0.57798], [""BRK-B"", 0.56881], [""EL"", 0.56881], [""000001.SS"", 0.56731], [""GLPG"", 0.55046], [""SO"", 0.54128], [""ZM"", 0.54128], [""RTX"", 0.54128], [""APTV"", 0.54128], [""EOG"", 0.54128], [""FXI"", 0.54128]]"
ITW,Illinois Tool Works Inc., ,W:f - D:f,0.2590,0.2932,"[[""XAI=F"", 0.63192], [""XAB=F"", 0.61134], [""CMCSA"", 0.53346], [""ACN"", 0.53098], [""^DJI"", 0.51461], [""HON"", 0.51305], [""CSCO"", 0.51176], [""LOW"", 0.49698], [""^GSPC"", 0.49577], [""LIVN"", 0.47902], [""HD"", 0.47269]]","[[""FXP"", 0.63107], [""^N225"", 0.51961], [""CNC"", 0.47573], [""META"", 0.46602], [""LLY"", 0.46602], [""AMX"", 0.46602], [""NOW"", 0.45631], [""EGIO"", 0.46602], [""UNH"", 0.45631], [""FOLD"", 0.45631], [""000001.SS"", 0.4466]]","[[""^NYA"", 0.44626], [""XAF=F"", 0.40929], [""V"", 0.40874], [""EURUSD=X"", NaN], [""SPGI"", 0.40873], [""SYK"", 0.39474], [""XAI=F"", 0.3753], [""TRV"", 0.37139], [""LIN"", 0.35796], [""AXP"", 0.35443], [""WM"", 0.35339]]","[[""AXON"", 0.55963], [""AMZN"", 0.54128], [""EGIO"", 0.53211], [""CLS"", 0.51376], [""AVGO"", 0.50459], [""MSFT"", 0.49541], [""NVDA"", 0.49541], [""AAPL"", 0.48624], [""GC=F"", 0.48624], [""DUK"", 0.47706], [""SRCL"", 0.48624]]"
JAZZ,Jazz Pharmaceuticals plc,,W:f - D:f,0.3776,-0.3671,"[[""INCY"", 0.44019], [""NBIX"", 0.34282], [""EXEL"", 0.32422], [""GLPG"", 0.32418], [""ALKS"", 0.32026], [""IONS"", 0.32026], [""^DJI"", 0.29268], [""ADP"", 0.28507], [""DHR"", 0.2835], [""HON"", 0.28237], [""KO"", 0.28167]]","[[""ALGM"", 0.60194], [""FXP"", 0.5534], [""^N225"", 0.54902], [""EGIO"", 0.52427], [""AMX"", 0.52427], [""AMZN"", 0.51456], [""WMT"", 0.51456], [""000001.SS"", 0.50485], [""MRVL"", 0.50485], [""LSCC"", 0.50485], [""IBM"", 0.50485]]","[[""GLPG"", 0.31527], [""USB"", 0.30398], [""XAF=F"", 0.25602], [""DHR"", 0.22815], [""EURUSD=X"", NaN], [""SYY"", 0.23303], [""MCD"", 0.22242], [""BRK-B"", 0.21086], [""LMT"", 0.19622], [""AMGN"", 0.19366], [""JNJ"", 0.18529]]","[[""AVGO"", 0.58716], [""FOLD"", 0.56881], [""WMT"", 0.56881], [""CLS"", 0.55963], [""NFLX"", 0.55963], [""^XAX"", 0.54128], [""SEDG"", 0.53211], [""JD"", 0.53211], [""QCOM"", 0.53211], [""FXI"", 0.53211], [""ZM"", 0.53211]]"
JD,"JD.com, Inc.", ,W:f - D:f,0.1129,0.1203,"[[""FXI"", 0.68951], [""GBPUSD=X"", 0.41963], [""NNDM"", 0.39353], [""XAB=F"", 0.38556], [""^NYA"", 0.37241], [""^DJI"", 0.36476], [""ITW"", 0.35201], [""UCTT"", 0.35201], [""^GSPC"", 0.34895], [""INTC"", 0.34133], [""QCOM"", 0.32539]]","[[""FXP"", 0.82524], [""T"", 0.56311], [""IRTC"", 0.53398], [""UNH"", 0.53398], [""HAE"", 0.51456], [""CRM"", 0.51456], [""TMO"", 0.50485], [""LLY"", 0.50485], [""AON"", 0.50485], [""SYY"", 0.48544], [""MDLZ"", 0.48544]]","[[""FXI"", 0.74317], [""LIN"", 0.30398], [""SCHW"", 0.27931], [""XAU=F"", 0.25954], [""DIS"", 0.25602], [""CLSK"", 0.24032], [""APD"", 0.23303], [""XAF=F"", 0.21906], [""^NYA"", 0.21906], [""AAPL"", 0.20561], [""WM"", 0.20218]]","[[""EGIO"", 0.57798], [""IONS"", 0.54128], [""MSFT"", 0.54128], [""CLDX"", 0.52294], [""CNC"", 0.52294], [""GD"", 0.51376], [""HAE"", 0.51376], [""T"", 0.52294], [""PTCT"", 0.51376], [""DHR"", 0.51376], [""ABT"", 0.51376]]"
JNJ,Johnson & Johnson, ,W:f - D:f,-0.0071,-0.0149,"[[""PFE"", 0.53346], [""^DJI"", 0.51792], [""ADP"", 0.46389], [""HON"", 0.45846], [""VRTX"", 0.45846], [""^NYA"", 0.45018], [""ITW"", 0.44008], [""TMO"", 0.43682], [""IART"", 0.43618], [""WM"", 0.42834], [""DUK"", 0.42181]]","[[""FXP"", 0.58252], [""NVDA"", 0.54369], [""AVGO"", 0.51456], [""CLS"", 0.51456], [""EOG"", 0.50485], [""NOW"", 0.50485], [""EGIO"", 0.49515], [""LSCC"", 0.49515], [""LRCX"", 0.49515], [""GOOGL"", 0.49515], [""META"", 0.49515]]","[[""KO"", 0.49641], [""XAF=F"", 0.40486], [""VZ"", 0.38128], [""MDLZ"", 0.37718], [""CVX"", 0.32813], [""PG"", 0.3267], [""BRK-B"", 0.30695], [""SO"", 0.30626], [""MRK"", 0.29107], [""JPM"", 0.28929], [""ABT"", 0.28106]]","[[""CLS"", 0.6422], [""AVGO"", 0.63303], [""MRVL"", 0.62385], [""UCTT"", 0.62385], [""QCOM"", 0.61468], [""HUBS"", 0.61468], [""XAK=F"", 0.59633], [""^IXIC"", 0.58716], [""META"", 0.6055], [""NOW"", 0.58716], [""INTC"", 0.57798]]"
JPM,JPMorgan Chase & Co., ,W:f - D:f,0.1214,0.1014,"[[""XAF=F"", 0.72482], [""AXP"", 0.67371], [""BAC"", 0.65917], [""PNC"", 0.57291], [""XAI=F"", 0.55104], [""^NYA"", 0.49273], [""GE"", 0.49273], [""XAB=F"", 0.48331], [""BRK-B"", 0.48269], [""BLK"", 0.45885], [""^XAX"", 0.44234]]","[[""JPYUSD=X"", 0.54369], [""FXP"", 0.52427], [""GC=F"", 0.50485], [""^N225"", 0.5], [""EURUSD=X"", 0.51456], [""META"", 0.47573], [""CLDX"", 0.51456], [""EXEL"", 0.48544], [""GOOGL"", 0.47573], [""GBPUSD=X"", 0.49515], [""EGIO"", 0.51456]]","[[""XAF=F"", 0.62829], [""AXP"", 0.49967], [""^NYA"", 0.47934], [""USB"", 0.43408], [""^XAX"", 0.33038], [""ITW"", 0.29735], [""MMM"", 0.29314], [""JNJ"", 0.28929], [""SCHW"", 0.28723], [""MTCH"", 0.27527], [""SEDG"", 0.26546]]","[[""000001.SS"", 0.59615], [""GOOGL"", 0.55963], [""GOOG"", 0.55046], [""MSFT"", 0.55046], [""CRSP"", 0.54128], [""AAPL"", 0.52294], [""NVDA"", 0.53211], [""HAE"", 0.54128], [""MASI"", 0.52294], [""ANTM.JK"", 0.54128], [""NBIX"", 0.52294]]"
JPYUSD=X,JPY/USD,I:JPY,W:f - D:f,-0.2433,0.1132,"[[""CCI"", 0.34729], [""PACB"", 0.34351], [""NBIX"", 0.34151], [""GBPUSD=X"", 0.32243], [""XNCR"", 0.27837], [""JNJ"", 0.26078], [""NNDM"", 0.25555], [""EURUSD=X"", 0.24392], [""DUK"", 0.23949], [""DHR"", 0.23949], [""IART"", 0.23847]]","[[""SBUX"", 0.5534], [""XOM"", 0.5534], [""LSCC"", 0.5534], [""LRCX"", 0.5534], [""AVGO"", 0.5534], [""AMX"", 0.53398], [""TXN"", 0.53398], [""BKNG"", 0.5534], [""BRK-B"", 0.54369], [""JPM"", 0.54369], [""SRCL"", 0.53398]]","[[""GLPG"", NaN], [""HD"", NaN], [""NBIX"", NaN], [""CVX"", NaN], [""NFLX"", NaN], [""KO"", NaN], [""UCTT"", NaN], [""TSLA"", NaN], [""GOOG"", NaN], [""SYK"", NaN], [""CLSK"", NaN]]","[[""GLPG"", 0.40367], [""HD"", 0.57798], [""NBIX"", 0.44954], [""CVX"", 0.48624], [""NFLX"", 0.51376], [""KO"", 0.55963], [""UCTT"", 0.44037], [""TSLA"", 0.46789], [""GOOG"", 0.53211], [""SYK"", 0.50459], [""CLSK"", 0.40367]]"
