Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
QLYS,"Qualys, Inc.",T: Long,W:f - D:f,0.4640,0.1954,null,"[[""KO"", ""1-F | 0.004 | 0.500""], [""EMR"", ""1-F | 0.034 | 0.010""], [""GBPUSD=X"", ""1-F | 0.035 | 0.247""], [""JPYUSD=X"", ""1-F | 0.037 | 0.245""], [""MDXG"", ""1-F | 0.055 | 0.185""], [""EURUSD=X"", ""1-F | 0.076 | 0.247""], [""IART"", ""1-F | 0.087 | 0.094""], [""HON"", ""1-F | 0.107 | 0.010""], [""BAC"", ""1-F | 0.114 | 0.116""], [""NOC"", ""1-F | 0.114 | 0.613""], [""CCI"", ""1-F | 0.120 | 0.499""]]",null,null,"[[""CRM"", 0.42824], [""XAK=F"", 0.4156], [""LSCC"", 0.38666], [""NEO"", 0.3068], [""JPYUSD=X"", NaN], [""EMR"", 0.40072], [""ZM"", 0.33171], [""ACAD"", 0.309], [""EURUSD=X"", NaN], [""^IXIC"", 0.40746], [""TRMB"", 0.39801]]","[[""NOC"", -0.17467], [""FXP"", -0.15068], [""JNJ"", -0.1077], [""CL"", -0.03195], [""ALL"", -0.0236], [""MDT"", -0.01333], [""CI"", 0.00556], [""PG"", 0.01932], [""MDRX"", 0.04574], [""000001.SS"", 0.0778], [""JD"", 0.08204]]"
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.2174,0.2058,null,"[[""GD"", ""1-F | 0.049 | 0.448""], [""CI"", ""1-F | 0.066 | 0.476""], [""XOM"", ""1-F | 0.113 | 0.536""], [""UNH"", ""1-F | 0.115 | 0.133""], [""FOLD"", ""1-F | 0.125 | 0.715""], [""PEP"", ""1-F | 0.125 | 0.822""], [""CCI"", ""1-F | 0.138 | 0.683""], [""NEE"", ""1-F | 0.171 | 0.724""], [""BAX"", ""1-F | 0.174 | 0.753""], [""CL"", ""1-F | 0.180 | 0.610""], [""MDLZ"", ""1-F | 0.182 | 0.678""]]",null,null,"[[""BB"", 0.36143], [""ACAD"", 0.34387], [""HIMX"", 0.34241], [""GOOG"", 0.32754], [""AMZN"", 0.32592], [""NVCR"", 0.30651], [""TSLA"", 0.29249], [""AAOI"", 0.28489], [""XAF=F"", 0.28455], [""EXEL"", 0.2738], [""PTCT"", 0.26821]]","[[""CL"", -0.28981], [""PEP"", -0.25545], [""PLD"", -0.17489], [""LIN"", -0.17424], [""AMGN"", -0.17212], [""XAB=F"", -0.14974], [""JNJ"", -0.11733], [""CSX"", -0.10367], [""XAE=F"", -0.06545], [""NKE"", -0.06225], [""ECL"", -0.04108]]"
RTX,RTX Corporation,Military,W:f - D:f,0.4035,-0.0335,null,"[[""MEDP"", ""1-F | 0.004 | 0.384""], [""CLSK"", ""1-F | 0.013 | 0.310""], [""IRWD"", ""1-F | 0.016 | 0.329""], [""DUK"", ""1-F | 0.018 | 0.019""], [""MCD"", ""1-F | 0.018 | 0.176""], [""HAE"", ""1-F | 0.020 | 0.713""], [""SYNA"", ""1-F | 0.022 | 0.821""], [""INTU"", ""1-F | 0.024 | 0.206""], [""ABT"", ""1-F | 0.025 | 0.049""], [""UCTT"", ""1-F | 0.032 | 0.682""], [""MSFT"", ""1-F | 0.033 | 0.574""]]",null,null,"[[""MRVL"", 0.10838], [""JPYUSD=X"", NaN], [""XAF=F"", 0.48813], [""BRK-B"", 0.46767], [""CB"", 0.43253], [""AIG"", 0.4225], [""ADP"", 0.38278], [""ERIC"", 0.36085], [""V"", 0.35386], [""FXI"", 0.35221], [""MA"", 0.34971]]","[[""MDRX"", -0.25215], [""UCTT"", -0.17201], [""IONS"", -0.15327], [""CRSP"", -0.0715], [""NEO"", -0.03766], [""NBIX"", -0.03225], [""CL"", 0.04753], [""MRVL"", 0.10838], [""000001.SS"", 0.1235], [""CRM"", 0.12587], [""AVGO"", 0.14475]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.2640,0.1977,null,"[[""SYK"", ""1-F | 0.047 | 0.123""], [""JD"", ""1-F | 0.078 | 0.040""], [""^NYA"", ""1-F | 0.092 | 0.200""], [""BCRX"", ""1-F | 0.111 | 0.466""], [""SPGI"", ""1-F | 0.112 | 0.010""], [""ALKS"", ""1-F | 0.127 | 0.341""], [""META"", ""1-F | 0.144 | 0.453""], [""MDT"", ""1-F | 0.174 | 0.247""], [""OPK"", ""1-F | 0.216 | 0.458""], [""ISRG"", ""1-F | 0.221 | 0.404""], [""JAZZ"", ""1-F | 0.225 | 0.057""]]",null,null,"[[""T"", 0.26508], [""MRVL"", 0.20116], [""NEO"", 0.10376], [""NBIX"", 0.05855], [""JPYUSD=X"", NaN], [""APD"", 0.42081], [""ACN"", 0.39759], [""^NYA"", 0.39542], [""MDT"", 0.39155], [""^DJI"", 0.38829], [""MA"", 0.38243]]","[[""FXP"", -0.22223], [""MDRX"", -0.13339], [""IRWD"", -0.11454], [""SMCI"", -0.09995], [""ADM"", -0.08312], [""AMX"", -0.07481], [""WOLF"", -0.07318], [""IONS"", -0.07173], [""HAE"", -0.07032], [""CL"", -0.0688], [""^N225"", -0.06383]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.2070,0.0500,null,"[[""CNC"", ""1-F | 0.003 | 0.667""], [""CL"", ""1-F | 0.021 | 0.706""], [""AXON"", ""1-F | 0.028 | 0.452""], [""MASI"", ""1-F | 0.035 | 0.575""], [""SEDG"", ""1-F | 0.039 | 0.573""], [""BKNG"", ""1-F | 0.044 | 0.619""], [""NFLX"", ""1-F | 0.045 | 0.757""], [""JPM"", ""1-F | 0.049 | 0.173""], [""EXEL"", ""1-F | 0.050 | 0.011""], [""CLS"", ""1-F | 0.054 | 0.353""], [""ADM"", ""1-F | 0.060 | 0.763""]]",null,null,"[[""BLK"", 0.36371], [""JPYUSD=X"", NaN], [""XAF=F"", 0.57504], [""JPM"", 0.48557], [""BRK-B"", 0.39865], [""MA"", 0.39252], [""ZM"", 0.36434], [""DIS"", 0.35118], [""ADP"", 0.33378], [""ITW"", 0.31143], [""^NYA"", 0.30713]]","[[""VRTX"", 0.04688], [""VSH"", 0.06057], [""VZ"", 0.06399], [""VRSN"", 0.22488], [""FSLR"", -0.16393], [""IONS"", -0.10435], [""MRK"", -0.09674], [""CL"", -0.09392], [""APTV"", -0.02204], [""UCTT"", -0.01547], [""CRSP"", -0.01309]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:f - D:f,0.4390,0.2546,null,"[[""IONS"", ""0-T  | ""], [""AXON"", ""1-F | 0.000 | 0.480""], [""TRV"", ""1-F | 0.001 | 0.421""], [""SCHW"", ""1-F | 0.002 | 0.573""], [""WMT"", ""1-F | 0.003 | 0.348""], [""MA"", ""1-F | 0.003 | 0.428""], [""XAF=F"", ""1-F | 0.004 | 0.298""], [""CSCO"", ""1-F | 0.005 | 0.477""], [""PTCT"", ""1-F | 0.006 | 0.676""], [""CLDX"", ""1-F | 0.008 | 0.136""], [""BMY"", ""1-F | 0.008 | 0.282""]]",null,null,"[[""FSLR"", 0.45185], [""WOLF"", 0.42789], [""NEO"", 0.23645], [""JPYUSD=X"", NaN], [""HRTX"", 0.30771], [""AMGN"", 0.28945], [""BIDU"", 0.2312], [""PLD"", 0.22524], [""BA"", 0.22165], [""NKE"", 0.18893], [""^XAX"", 0.18385]]","[[""AMZN"", -0.18021], [""ISRG"", -0.17552], [""000001.SS"", -0.15928], [""T"", -0.15529], [""MA"", -0.14925], [""MDXG"", -0.14707], [""AON"", -0.14535], [""ADP"", -0.14357], [""MO"", -0.14209], [""ALL"", -0.13941], [""GILD"", -0.13481]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.1826,0.2000,null,"[[""HRTX"", ""1-F | 0.017 | 0.177""], [""ERIC"", ""1-F | 0.029 | 0.179""], [""ALL"", ""1-F | 0.042 | 0.214""], [""ADP"", ""1-F | 0.042 | 0.323""], [""TRV"", ""1-F | 0.048 | 0.367""], [""XAU=F"", ""1-F | 0.054 | 0.215""], [""ANTM.JK"", ""1-F | 0.058 | 0.303""], [""BKNG"", ""1-F | 0.065 | 0.626""], [""LRCX"", ""1-F | 0.069 | 0.115""], [""SEDG"", ""1-F | 0.072 | 0.071""], [""MEDP"", ""1-F | 0.085 | 0.069""]]",null,null,"[[""JPYUSD=X"", NaN], [""LRCX"", 0.48991], [""QCOM"", 0.44998], [""WOLF"", 0.4032], [""SYNA"", 0.3482], [""MSFT"", 0.33143], [""XAK=F"", 0.32895], [""ADBE"", 0.31129], [""HRTX"", 0.26408], [""SRPT"", 0.24389], [""ADM"", 0.21474]]","[[""MO"", -0.33619], [""GILD"", -0.2141], [""ADP"", -0.20555], [""CB"", -0.20285], [""BMY"", -0.17778], [""EXEL"", -0.17687], [""MCD"", -0.12396], [""BRK-B"", -0.12279], [""AON"", -0.10988], [""PTCT"", -0.10817], [""ABT"", -0.10335]]"
SO,The Southern Company, ,W:u - D:f,0.5674,0.3604,null,"[[""SYNA"", ""1-F | 0.012 | 0.762""], [""NBIX"", ""1-F | 0.028 | 0.745""], [""BA"", ""1-F | 0.060 | 0.232""], [""MSFT"", ""1-F | 0.077 | 0.477""], [""EGAN"", ""1-F | 0.083 | 0.371""], [""VZ"", ""1-F | 0.090 | 0.099""], [""DUK"", ""1-F | 0.104 | 0.205""], [""LIN"", ""1-F | 0.130 | 0.106""], [""MCD"", ""1-F | 0.136 | 0.369""], [""CB"", ""1-F | 0.148 | 0.062""], [""IART"", ""1-F | 0.159 | 0.396""]]",null,null,"[[""JPYUSD=X"", NaN], [""XAU=F"", 0.57071], [""KO"", 0.49258], [""MDT"", 0.47999], [""CB"", 0.46658], [""JNJ"", 0.45158], [""PG"", 0.44519], [""ABT"", 0.42356], [""AON"", 0.4195], [""ALL"", 0.41255], [""GILD"", 0.38448]]","[[""MRVL"", -0.23855], [""NBIX"", -0.14714], [""CRM"", -0.12032], [""NEO"", -0.11954], [""000001.SS"", 0.14063], [""BLK"", 0.15043], [""XAB=F"", 0.19381], [""CL"", 0.30325], [""T"", 0.35412], [""ALL"", 0.41255], [""JPYUSD=X"", NaN]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.3849,0.2081,null,"[[""GRPN"", ""1-F | 0.008 | 0.111""], [""NKE"", ""1-F | 0.016 | 0.004""], [""BCRX"", ""1-F | 0.017 | 0.057""], [""SBUX"", ""1-F | 0.019 | 0.010""], [""ACN"", ""1-F | 0.025 | 0.060""], [""MOMO"", ""1-F | 0.035 | 0.054""], [""INCY"", ""1-F | 0.043 | 0.023""], [""APD"", ""1-F | 0.061 | 0.051""], [""MDB"", ""1-F | 0.067 | 0.312""], [""ECL"", ""1-F | 0.069 | 0.038""], [""EOG"", ""1-F | 0.071 | 0.036""]]",null,null,"[[""^DJI"", 0.54503], [""JPYUSD=X"", NaN], [""^GSPC"", 0.5392], [""ITW"", 0.51239], [""^NYA"", 0.49925], [""XAI=F"", 0.49572], [""HD"", 0.48943], [""XAF=F"", 0.48008], [""ISRG"", 0.44073], [""ACN"", 0.42224], [""ECL"", 0.41941]]","[[""FXP"", -0.26548], [""MDRX"", -0.02356], [""AMX"", -0.02276], [""GBPUSD=X"", -0.01499], [""MRK"", -0.00243], [""GRPN"", 0.00363], [""FSLR"", 0.03374], [""MDLZ"", 0.05862], [""IONS"", 0.06586], [""IART"", 0.07285], [""CRSP"", 0.07754]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.1806,-0.2074,null,null,null,null,null,null
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,0.2360,0.2592,null,"[[""BRK-B"", ""1-F | 0.030 | 0.921""], [""SYNA"", ""1-F | 0.035 | 0.584""], [""GC=F"", ""1-F | 0.052 | 0.994""], [""TXN"", ""1-F | 0.062 | 0.079""], [""ADBE"", ""1-F | 0.111 | 0.567""], [""UPS"", ""1-F | 0.113 | 0.653""], [""UCTT"", ""1-F | 0.134 | 0.914""], [""AIG"", ""1-F | 0.142 | 0.986""], [""FOLD"", ""1-F | 0.146 | 0.974""], [""ANTM.JK"", ""1-F | 0.155 | 0.473""], [""NEOG"", ""1-F | 0.157 | 0.955""]]",null,null,"[[""SYNA"", 0.35584], [""NBIX"", 0.33784], [""NEO"", 0.32809], [""MRVL"", 0.18274], [""CRM"", 0.08853], [""T"", -0.14651], [""JPYUSD=X"", NaN], [""WOLF"", 0.37254], [""CLDX"", 0.36842], [""CLSK"", 0.31794], [""EL"", 0.31276]]","[[""GC=F"", -0.231], [""SO"", -0.1989], [""GILD"", -0.17933], [""RTX"", -0.16444], [""BMY"", -0.11608], [""AIG"", -0.11583], [""AON"", -0.1125], [""KO"", -0.08853], [""JD"", -0.08539], [""CB"", -0.07792], [""GBPUSD=X"", -0.07364]]"
SYK,Stryker Corporation, ,W:f - D:f,0.2895,0.1919,null,"[[""XAF=F"", ""1-F | 0.010 | 0.108""], [""META"", ""1-F | 0.022 | 0.417""], [""SBUX"", ""1-F | 0.029 | 0.123""], [""ZM"", ""1-F | 0.031 | 0.078""], [""TRMB"", ""1-F | 0.043 | 0.198""], [""AXP"", ""1-F | 0.066 | 0.039""], [""BMY"", ""1-F | 0.072 | 0.176""], [""AMX"", ""1-F | 0.085 | 0.432""], [""HUBS"", ""1-F | 0.090 | 0.703""], [""JPM"", ""1-F | 0.091 | 0.031""], [""APD"", ""1-F | 0.093 | 0.054""]]",null,null,"[[""ISRG"", 0.52031], [""BLK"", 0.35295], [""ALL"", 0.33098], [""T"", 0.30911], [""CRM"", 0.29781], [""MRVL"", 0.26159], [""JPYUSD=X"", NaN], [""^DJI"", 0.51521], [""ADP"", 0.50804], [""ITW"", 0.4853], [""^NYA"", 0.47696]]","[[""FXP"", -0.19159], [""HRTX"", -0.14529], [""ADM"", -0.14372], [""EL"", -0.05222], [""BA"", -0.0345], [""CNC"", -0.02863], [""WOLF"", -0.01157], [""BIDU"", -0.01086], [""^N225"", 0.00493], [""SRPT"", 0.02182], [""PEP"", 0.02828]]"
SYNA,Synaptics Incorporated,T: Long,W:u - D:f,0.5000,0.4442,null,"[[""BRK-B"", ""1-F | 0.006 | 0.885""], [""MSFT"", ""1-F | 0.012 | 0.043""], [""SRPT"", ""1-F | 0.015 | 0.584""], [""ANTM.JK"", ""1-F | 0.021 | 0.356""], [""DUK"", ""1-F | 0.025 | 0.778""], [""VZ"", ""1-F | 0.032 | 0.771""], [""NNDM"", ""1-F | 0.045 | 0.641""], [""GC=F"", ""1-F | 0.045 | 0.994""], [""UPS"", ""1-F | 0.052 | 0.008""], [""CNMD"", ""1-F | 0.074 | 0.038""], [""MEDP"", ""1-F | 0.080 | 0.082""]]",null,null,"[[""QCOM"", 0.52832], [""ALGM"", 0.45309], [""NBIX"", 0.38676], [""JPYUSD=X"", NaN], [""UCTT"", 0.50061], [""LRCX"", 0.45975], [""MSFT"", 0.43214], [""CRSP"", 0.42583], [""INTC"", 0.41266], [""XNCR"", 0.41211], [""WOLF"", 0.41197]]","[[""SO"", -0.23861], [""MO"", -0.16525], [""GBPUSD=X"", -0.15407], [""ABT"", -0.1347], [""JD"", -0.13382], [""KO"", -0.13175], [""AON"", -0.12739], [""T"", -0.12668], [""000001.SS"", -0.11083], [""WM"", -0.09953], [""RTX"", -0.08931]]"
SYY,Sysco Corporation, ,W:f - D:f,0.2895,0.2650,null,"[[""ALGM"", ""1-F | 0.011 | 0.264""], [""IRTC"", ""1-F | 0.017 | 0.651""], [""EXAS"", ""1-F | 0.020 | 0.208""], [""HIMX"", ""1-F | 0.030 | 0.157""], [""GRPN"", ""1-F | 0.035 | 0.426""], [""HRTX"", ""1-F | 0.037 | 0.082""], [""NEO"", ""1-F | 0.038 | 0.033""], [""INTC"", ""1-F | 0.041 | 0.078""], [""NKE"", ""1-F | 0.041 | 0.154""], [""XNCR"", ""1-F | 0.042 | 0.377""], [""BA"", ""1-F | 0.043 | 0.195""]]",null,null,"[[""LMT"", 0.37891], [""BLK"", 0.35766], [""JPYUSD=X"", NaN], [""ITW"", 0.42042], [""HD"", 0.38561], [""^NYA"", 0.34538], [""XAF=F"", 0.31375], [""NKE"", 0.31086], [""PEP"", 0.29869], [""MCD"", 0.28946], [""ADP"", 0.285]]","[[""UCTT"", -0.08623], [""AVGO"", -0.02525], [""MRVL"", -0.0093], [""CRSP"", 0.01798], [""000001.SS"", 0.05656], [""NBIX"", 0.05904], [""MDRX"", 0.134], [""CRM"", 0.1396], [""T"", 0.1676], [""NEO"", 0.21682], [""^GSPC"", 0.22447]]"
T,AT&T Inc., ,W:f - D:f,0.3314,0.2277,null,"[[""IRWD"", ""1-F | 0.006 | 0.923""], [""MRK"", ""1-F | 0.052 | 0.762""], [""ADBE"", ""1-F | 0.086 | 0.923""], [""FXI"", ""1-F | 0.093 | 0.011""], [""BRK-B"", ""1-F | 0.117 | 0.521""], [""WM"", ""1-F | 0.134 | 0.190""], [""GILD"", ""1-F | 0.143 | 0.672""], [""DHR"", ""1-F | 0.167 | 0.943""], [""GC=F"", ""1-F | 0.169 | 0.984""], [""FSLR"", ""1-F | 0.171 | 0.717""], [""MEDP"", ""1-F | 0.188 | 0.337""]]",null,null,"[[""BRK-B"", 0.48391], [""GILD"", 0.42745], [""ALL"", 0.3958], [""JPYUSD=X"", NaN], [""ABT"", 0.43749], [""MO"", 0.42272], [""AON"", 0.42043], [""V"", 0.40685], [""MMM"", 0.39636], [""XAF=F"", 0.38246], [""IBM"", 0.37286]]","[[""NBIX"", -0.14552], [""NEO"", -0.08679], [""MRVL"", -0.01053], [""XAB=F"", 0.02307], [""CL"", 0.05365], [""CRM"", 0.09332], [""BLK"", 0.22902], [""JNJ"", 0.24766], [""ALL"", 0.3958], [""JPYUSD=X"", NaN], [""MDRX"", -0.30687]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.2105,0.2104,null,"[[""VRTX"", ""1-F | 0.020 | 0.224""], [""NNDM"", ""1-F | 0.091 | 0.476""], [""AAPL"", ""1-F | 0.127 | 0.178""], [""AIG"", ""1-F | 0.156 | 0.811""], [""WM"", ""1-F | 0.170 | 0.608""], [""VZ"", ""1-F | 0.187 | 0.772""], [""XAK=F"", ""1-F | 0.214 | 0.356""], [""GOOGL"", ""1-F | 0.221 | 0.452""], [""CNMD"", ""1-F | 0.235 | 0.490""], [""GOOG"", ""1-F | 0.239 | 0.443""], [""BFH"", ""1-F | 0.254 | 0.059""]]",null,null,"[[""JPYUSD=X"", NaN], [""XNCR"", 0.2913], [""XAK=F"", 0.28273], [""CAT"", 0.2772], [""DHR"", 0.25971], [""MSFT"", 0.24899], [""ISRG"", 0.24347], [""NNDM"", 0.23657], [""ZM"", 0.22505], [""^DJI"", 0.22253], [""NVCR"", 0.21521]]","[[""HRTX"", -0.11806], [""KO"", -0.10888], [""SO"", -0.09357], [""MDLZ"", -0.0875], [""WM"", -0.08402], [""GRPN"", -0.07792], [""CI"", -0.07265], [""CCI"", -0.06732], [""GBPUSD=X"", -0.06478], [""T"", -0.05143], [""AIG"", -0.0254]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.2360,0.2535,null,"[[""MTCH"", ""1-F | 0.044 | 0.933""], [""PFE"", ""1-F | 0.116 | 0.934""], [""NKE"", ""1-F | 0.131 | 0.893""], [""TXN"", ""1-F | 0.178 | 0.690""], [""NEOG"", ""1-F | 0.198 | 0.915""], [""FOLD"", ""1-F | 0.211 | 0.931""], [""ANTM.JK"", ""1-F | 0.303 | 0.745""], [""CLDX"", ""1-F | 0.349 | 0.918""], [""GC=F"", ""1-F | 0.349 | 0.998""], [""APTV"", ""1-F | 0.390 | 0.893""], [""PLD"", ""1-F | 0.402 | 0.913""]]",null,null,"[[""DHR"", 0.60201], [""JPYUSD=X"", NaN], [""PFE"", 0.49927], [""CNC"", 0.3954], [""CNMD"", 0.39137], [""AMGN"", 0.38175], [""IONS"", 0.3648], [""LMT"", 0.35278], [""XAB=F"", 0.35046], [""APTV"", 0.34844], [""PLD"", 0.34711]]","[[""000001.SS"", -0.19017], [""CLS"", -0.16029], [""TSLA"", -0.08729], [""TRV"", -0.06616], [""WMT"", -0.03303], [""MASI"", -0.02377], [""VRSN"", -0.01105], [""GOOGL"", 0.00024], [""VZ"", 0.06025], [""CLSK"", 0.11473], [""TRMB"", 0.12474]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.2221,0.2546,null,"[[""HUBS"", ""1-F | 0.025 | 0.737""], [""ZM"", ""1-F | 0.056 | 0.016""], [""AAOI"", ""1-F | 0.076 | 0.105""], [""AMX"", ""1-F | 0.085 | 0.654""], [""SYK"", ""1-F | 0.093 | 0.198""], [""EURUSD=X"", ""1-F | 0.093 | 0.594""], [""ISRG"", ""1-F | 0.103 | 0.306""], [""GBPUSD=X"", ""1-F | 0.147 | 0.594""], [""XAF=F"", ""1-F | 0.148 | 0.253""], [""AXP"", ""1-F | 0.151 | 0.250""], [""CRM"", ""1-F | 0.151 | 0.555""]]",null,null,"[[""^DJI"", 0.57785], [""CRM"", 0.51591], [""MRVL"", 0.39445], [""BLK"", 0.36315], [""ALL"", 0.24601], [""T"", 0.24503], [""NEO"", 0.17493], [""NBIX"", 0.06858], [""JPYUSD=X"", NaN], [""^NYA"", 0.52156], [""USB"", 0.48384]]","[[""CCI"", -0.14182], [""CL"", -0.12912], [""MRK"", -0.12353], [""MDRX"", -0.08421], [""FSLR"", -0.06232], [""LMT"", -0.05308], [""XOM"", -0.04643], [""CI"", -0.02504], [""NEE"", -0.01733], [""HRTX"", -0.017], [""IONS"", -0.00634]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.3430,0.2546,null,"[[""MEDP"", ""1-F | 0.004 | 0.485""], [""SEDG"", ""1-F | 0.006 | 0.421""], [""ALL"", ""1-F | 0.011 | 0.075""], [""ERIC"", ""1-F | 0.014 | 0.320""], [""JD"", ""1-F | 0.022 | 0.192""], [""EL"", ""1-F | 0.031 | 0.432""], [""VSH"", ""1-F | 0.047 | 0.431""], [""ADM"", ""1-F | 0.065 | 0.470""], [""IONS"", ""1-F | 0.073 | 0.505""], [""AON"", ""1-F | 0.075 | 0.184""], [""EXEL"", ""1-F | 0.077 | 0.203""]]",null,null,"[[""CB"", 0.67138], [""AON"", 0.49354], [""ADP"", 0.4769], [""XAF=F"", 0.4737], [""BRK-B"", 0.44274], [""ERIC"", 0.43871], [""MA"", 0.42648], [""MO"", 0.40897], [""^NYA"", 0.39988], [""V"", 0.39907], [""ITW"", 0.37306]]","[[""FXP"", -0.18699], [""HRTX"", -0.17274], [""WOLF"", -0.16873], [""MSFT"", -0.16179], [""SMCI"", -0.14627], [""SRPT"", -0.13494], [""^N225"", -0.09488], [""BA"", -0.09], [""SYNA"", -0.05693], [""LLY"", -0.05511], [""HIMX"", -0.0291]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.2860,0.1954,null,"[[""AMGN"", ""1-F | 0.017 | 0.597""], [""VRTX"", ""1-F | 0.035 | 0.651""], [""DIS"", ""1-F | 0.045 | 0.398""], [""MRVL"", ""1-F | 0.046 | 0.336""], [""EURUSD=X"", ""1-F | 0.055 | 0.503""], [""AMZN"", ""1-F | 0.057 | 0.372""], [""AAOI"", ""1-F | 0.057 | 0.445""], [""GBPUSD=X"", ""1-F | 0.075 | 0.503""], [""HON"", ""1-F | 0.090 | 0.406""], [""MDXG"", ""1-F | 0.106 | 0.495""], [""BFH"", ""1-F | 0.113 | 0.495""]]",null,null,"[[""JPYUSD=X"", NaN], [""GOOG"", 0.47938], [""XAK=F"", 0.47899], [""AMZN"", 0.47726], [""AXON"", 0.43962], [""NVDA"", 0.43322], [""NOW"", 0.42944], [""^DJI"", 0.41075], [""ISRG"", 0.38478], [""DIS"", 0.38452], [""BKNG"", 0.38235]]","[[""JNJ"", -0.24553], [""CI"", -0.21939], [""MRK"", -0.18193], [""CL"", -0.17757], [""IONS"", -0.07778], [""MDRX"", -0.06154], [""UNH"", -0.04577], [""FOLD"", -0.02318], [""PG"", -0.00881], [""FSLR"", 0.00134], [""APTV"", 0.01702]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2035,0.2304,null,"[[""UPS"", ""0-T  | ""], [""FOLD"", ""1-F | 0.004 | 0.757""], [""NKE"", ""1-F | 0.011 | 0.033""], [""SRPT"", ""1-F | 0.036 | 0.079""], [""NEOG"", ""1-F | 0.063 | 0.539""], [""GC=F"", ""1-F | 0.069 | 0.995""], [""CSX"", ""1-F | 0.076 | 0.759""], [""VRSN"", ""1-F | 0.080 | 0.998""], [""FSLR"", ""1-F | 0.110 | 0.104""], [""MDB"", ""1-F | 0.123 | 0.312""], [""XAB=F"", ""1-F | 0.146 | 0.463""]]",null,null,"[[""QCOM"", 0.54008], [""JPYUSD=X"", NaN], [""SYNA"", 0.48731], [""LRCX"", 0.43873], [""WOLF"", 0.42217], [""^GSPC"", 0.41885], [""XAK=F"", 0.4156], [""PLD"", 0.40746], [""UPS"", 0.40048], [""XAB=F"", 0.38622], [""MSFT"", 0.38294]]","[[""T"", -0.20133], [""000001.SS"", -0.09409], [""SO"", -0.0828], [""DUK"", -0.07155], [""JD"", -0.06724], [""RTX"", -0.02945], [""ALL"", -0.00879], [""CB"", -0.00829], [""ALKS"", -0.00431], [""GILD"", 0.00283], [""QURE"", 0.00333]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2326,0.2069,null,"[[""BRK-B"", ""1-F | 0.004 | 0.764""], [""MEDP"", ""1-F | 0.028 | 0.104""], [""DUK"", ""1-F | 0.057 | 0.796""], [""GC=F"", ""1-F | 0.060 | 0.987""], [""ANTM.JK"", ""1-F | 0.064 | 0.303""], [""MSFT"", ""1-F | 0.073 | 0.099""], [""SRPT"", ""1-F | 0.092 | 0.914""], [""RTX"", ""1-F | 0.150 | 0.682""], [""SYNA"", ""1-F | 0.163 | 0.007""], [""HAE"", ""1-F | 0.196 | 0.072""], [""AIG"", ""1-F | 0.204 | 0.924""]]",null,null,"[[""MRVL"", 0.38012], [""NEO"", 0.32157], [""JPYUSD=X"", NaN], [""LRCX"", 0.51022], [""SYNA"", 0.50061], [""MSFT"", 0.46693], [""WOLF"", 0.42102], [""ADBE"", 0.39289], [""SMCI"", 0.3807], [""SRPT"", 0.33942], [""EGAN"", 0.31298]]","[[""DUK"", -0.31038], [""T"", -0.26737], [""MO"", -0.24861], [""ALL"", -0.22082], [""NOC"", -0.21136], [""VZ"", -0.18887], [""BRK-B"", -0.18817], [""MCD"", -0.159], [""TRV"", -0.15859], [""VRSN"", -0.15732], [""ABT"", -0.15015]]"
