Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
QLYS,"Qualys, Inc.",T: Long,W:u - D:f,0.6155,0.3960,null,"[[""KO"", ""1-F | 0.004 | 0.459""], [""EMR"", ""1-F | 0.032 | 0.009""], [""GBPUSD=X"", ""1-F | 0.034 | 0.236""], [""JPYUSD=X"", ""1-F | 0.040 | 0.234""], [""MDXG"", ""1-F | 0.052 | 0.175""], [""EURUSD=X"", ""1-F | 0.075 | 0.236""], [""IART"", ""1-F | 0.098 | 0.091""], [""HON"", ""1-F | 0.102 | 0.011""], [""BAC"", ""1-F | 0.105 | 0.108""], [""NOC"", ""1-F | 0.119 | 0.601""], [""CCI"", ""1-F | 0.122 | 0.464""]]",null,null,"[[""LSCC"", 0.37882], [""IART"", 0.37425], [""^GSPC"", 0.37302], [""^DJI"", 0.36193], [""AMZN"", 0.33655], [""DIS"", 0.33014], [""XNCR"", 0.32956], [""LRCX"", 0.32], [""ACAD"", 0.31421], [""GOOGL"", 0.31029], [""MDB"", 0.30789]]","[[""FXP"", -0.14451], [""JNJ"", -0.10166], [""MO"", -0.09489], [""DUK"", -0.08498], [""BAX"", -0.07725], [""VRTX"", -0.06293], [""CB"", -0.04955], [""LMT"", -0.04527], [""CNC"", -0.04007], [""VZ"", -0.0352], [""CL"", -0.02536]]"
QURE,uniQure N.V.,T:Long-11/08,W:f - D:u,0.2190,0.5563,null,"[[""CI"", ""1-F | 0.034 | 0.500""], [""GD"", ""1-F | 0.043 | 0.422""], [""MDLZ"", ""1-F | 0.089 | 0.712""], [""CCI"", ""1-F | 0.094 | 0.683""], [""HIMX"", ""1-F | 0.100 | 0.203""], [""UNH"", ""1-F | 0.137 | 0.204""], [""XOM"", ""1-F | 0.143 | 0.528""], [""JPM"", ""1-F | 0.145 | 0.291""], [""CL"", ""1-F | 0.145 | 0.633""], [""GBPUSD=X"", ""1-F | 0.149 | 0.456""], [""BB"", ""1-F | 0.156 | 0.333""]]",null,null,"[[""BB"", 0.36194], [""JPYUSD=X"", NaN], [""CLS"", 0.38683], [""XAF=F"", 0.28576], [""EURUSD=X"", NaN], [""NFLX"", 0.35934], [""ACAD"", 0.34678], [""AMZN"", 0.32221], [""GOOGL"", 0.3193], [""NVCR"", 0.30798], [""WMT"", 0.26334]]","[[""BAX"", -0.27297], [""CL"", -0.28991], [""NEE"", -0.21715], [""ADM"", -0.20679], [""CI"", -0.20603], [""LIN"", -0.16692], [""XOM"", -0.16588], [""AMGN"", -0.16513], [""NEOG"", -0.15739], [""XAB=F"", -0.14872], [""EL"", -0.14366]]"
RTX,RTX Corporation,Military,W:f - D:f,0.2086,0.3075,null,"[[""MEDP"", ""1-F | 0.005 | 0.396""], [""CLSK"", ""1-F | 0.013 | 0.442""], [""DUK"", ""1-F | 0.015 | 0.017""], [""IRWD"", ""1-F | 0.019 | 0.486""], [""SYNA"", ""1-F | 0.023 | 0.842""], [""MCD"", ""1-F | 0.025 | 0.129""], [""ABT"", ""1-F | 0.029 | 0.053""], [""HAE"", ""1-F | 0.029 | 0.802""], [""MSFT"", ""1-F | 0.044 | 0.556""], [""GE"", ""1-F | 0.045 | 0.111""], [""BRK-B"", ""1-F | 0.048 | 0.500""]]",null,null,"[[""XAF=F"", 0.48313], [""GE"", 0.46611], [""CB"", 0.43258], [""MMM"", 0.42843], [""NOC"", 0.42638], [""TRV"", 0.40676], [""^DJI"", 0.38643], [""ADP"", 0.38274], [""XAI=F"", 0.38129], [""DUK"", 0.37678], [""BLK"", 0.37066]]","[[""FXP"", -0.29636], [""FSLR"", -0.22863], [""IRWD"", -0.21505], [""UCTT"", -0.17884], [""WOLF"", -0.16925], [""EGAN"", -0.14901], [""IONS"", -0.14449], [""CLDX"", -0.12586], [""LRCX"", -0.10769], [""AMX"", -0.10468], [""MEDP"", -0.08659]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.2655,0.1971,null,"[[""SYK"", ""1-F | 0.045 | 0.121""], [""^NYA"", ""1-F | 0.090 | 0.194""], [""JD"", ""1-F | 0.099 | 0.055""], [""SPGI"", ""1-F | 0.102 | 0.006""], [""BCRX"", ""1-F | 0.106 | 0.477""], [""ALKS"", ""1-F | 0.133 | 0.355""], [""META"", ""1-F | 0.150 | 0.432""], [""MDT"", ""1-F | 0.177 | 0.255""], [""TSLA"", ""1-F | 0.191 | 0.517""], [""OPK"", ""1-F | 0.214 | 0.479""], [""JAZZ"", ""1-F | 0.215 | 0.054""]]",null,null,"[[""MASI"", 0.34394], [""FXI"", 0.25669], [""JPYUSD=X"", NaN], [""SYK"", 0.44081], [""APD"", 0.42134], [""ACN"", 0.39861], [""^DJI"", 0.39584], [""^NYA"", 0.39552], [""MA"", 0.37777], [""XAU=F"", 0.37646], [""ISRG"", 0.37407]]","[[""FXP"", -0.23178], [""MDRX"", -0.12997], [""IRWD"", -0.1206], [""SMCI"", -0.10268], [""ADM"", -0.0927], [""IONS"", -0.08295], [""AMX"", -0.08182], [""HAE"", -0.07614], [""CL"", -0.07527], [""^N225"", -0.06878], [""FOLD"", -0.06303]]"
SCHW,The Charles Schwab Corporation, ,W:u - D:f,0.5621,0.1983,null,"[[""CNC"", ""1-F | 0.003 | 0.658""], [""CL"", ""1-F | 0.015 | 0.718""], [""AXON"", ""1-F | 0.027 | 0.477""], [""SEDG"", ""1-F | 0.031 | 0.552""], [""MASI"", ""1-F | 0.035 | 0.545""], [""NFLX"", ""1-F | 0.038 | 0.771""], [""BKNG"", ""1-F | 0.045 | 0.622""], [""JPM"", ""1-F | 0.049 | 0.166""], [""EXEL"", ""1-F | 0.059 | 0.014""], [""ADM"", ""1-F | 0.064 | 0.774""], [""AMX"", ""1-F | 0.071 | 0.631""]]",null,null,"[[""XAF=F"", 0.56639], [""JPYUSD=X"", NaN], [""JPM"", 0.48331], [""BAC"", 0.46778], [""EMR"", 0.44633], [""PNC"", 0.4443], [""HUBS"", 0.42078], [""AXON"", 0.41378], [""USB"", 0.39821], [""MA"", 0.39758], [""V"", 0.39194]]","[[""APTV"", -0.01414], [""NEOG"", -0.13177], [""PEP"", -0.10115], [""SMCI"", 0.01724], [""MDRX"", 0.03006], [""EL"", 0.04532], [""NBIX"", 0.05718], [""XOM"", 0.05997], [""INTC"", 0.0688], [""MCD"", 0.10607], [""NVDA"", 0.14948]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:u - D:f,0.8914,0.2063,null,"[[""IONS"", ""0-T  | ""], [""AXON"", ""1-F | 0.000 | 0.501""], [""MASI"", ""1-F | 0.001 | 0.681""], [""ZM"", ""1-F | 0.002 | 0.280""], [""TRV"", ""1-F | 0.002 | 0.334""], [""ADP"", ""1-F | 0.004 | 0.331""], [""MA"", ""1-F | 0.006 | 0.415""], [""CSCO"", ""1-F | 0.007 | 0.170""], [""WMT"", ""1-F | 0.007 | 0.305""], [""SCHW"", ""1-F | 0.007 | 0.552""], [""XAF=F"", ""1-F | 0.008 | 0.232""]]",null,null,"[[""SMCI"", 0.34273], [""EL"", 0.3034], [""JPYUSD=X"", NaN], [""FSLR"", 0.45205], [""LRCX"", 0.3706], [""ALGM"", 0.35949], [""HRTX"", 0.30876], [""DHR"", 0.2892], [""AMGN"", 0.28569], [""UCTT"", 0.257], [""TXN"", 0.25665]]","[[""WMT"", -0.25189], [""SYK"", -0.22441], [""NOW"", -0.20722], [""AMZN"", -0.18174], [""MASI"", -0.17415], [""ISRG"", -0.17011], [""CSCO"", -0.16944], [""V"", -0.15891], [""000001.SS"", -0.15868], [""MDXG"", -0.15567], [""MA"", -0.1555]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.1845,0.2506,null,"[[""HRTX"", ""1-F | 0.017 | 0.184""], [""ADP"", ""1-F | 0.025 | 0.221""], [""TRV"", ""1-F | 0.040 | 0.248""], [""LRCX"", ""1-F | 0.048 | 0.068""], [""AMX"", ""1-F | 0.048 | 0.171""], [""ERIC"", ""1-F | 0.052 | 0.193""], [""IONS"", ""1-F | 0.054 | 0.097""], [""XAU=F"", ""1-F | 0.054 | 0.126""], [""ALL"", ""1-F | 0.073 | 0.117""], [""SEDG"", ""1-F | 0.082 | 0.128""], [""MEDP"", ""1-F | 0.085 | 0.064""]]",null,null,"[[""LRCX"", 0.48505], [""MEDP"", 0.41352], [""UCTT"", 0.37547], [""INTC"", 0.36252], [""ALGM"", 0.33614], [""FSLR"", 0.31614], [""APTV"", 0.31045], [""LSCC"", 0.26915], [""IRWD"", 0.26682], [""AMX"", 0.21445], [""PLD"", 0.20491]]","[[""SO"", -0.23453], [""ADP"", -0.20688], [""RTX"", -0.20406], [""CB"", -0.20401], [""T"", -0.19403], [""NOC"", -0.14467], [""VZ"", -0.12171], [""MCD"", -0.11838], [""XAU=F"", -0.1052], [""ABT"", -0.1046], [""SBUX"", -0.10268]]"
SO,The Southern Company, ,W:f - D:f,0.3190,0.3609,null,"[[""SYNA"", ""1-F | 0.026 | 0.712""], [""NBIX"", ""1-F | 0.027 | 0.735""], [""EGAN"", ""1-F | 0.072 | 0.368""], [""MSFT"", ""1-F | 0.072 | 0.395""], [""CB"", ""1-F | 0.078 | 0.062""], [""BA"", ""1-F | 0.082 | 0.274""], [""LIN"", ""1-F | 0.090 | 0.112""], [""DUK"", ""1-F | 0.102 | 0.200""], [""VZ"", ""1-F | 0.111 | 0.088""], [""MCD"", ""1-F | 0.112 | 0.366""], [""NNDM"", ""1-F | 0.148 | 0.320""]]",null,null,"[[""VRSN"", 0.29557], [""FXI"", 0.23081], [""JPYUSD=X"", NaN], [""DUK"", 0.71821], [""XAU=F"", 0.57344], [""CB"", 0.46754], [""JNJ"", 0.44594], [""ABT"", 0.42428], [""AON"", 0.4208], [""VZ"", 0.4162], [""MCD"", 0.39729]]","[[""UCTT"", -0.28635], [""MSFT"", -0.25783], [""EGAN"", -0.24286], [""FSLR"", -0.23613], [""QCOM"", -0.22779], [""LRCX"", -0.21898], [""FXP"", -0.21222], [""GOOGL"", -0.20514], [""SRPT"", -0.19863], [""IRWD"", -0.18547], [""XAK=F"", -0.17253]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.4362,0.2075,null,"[[""BCRX"", ""1-F | 0.008 | 0.047""], [""GRPN"", ""1-F | 0.009 | 0.093""], [""SBUX"", ""1-F | 0.012 | 0.006""], [""ACN"", ""1-F | 0.017 | 0.043""], [""NKE"", ""1-F | 0.019 | 0.003""], [""MOMO"", ""1-F | 0.028 | 0.045""], [""INCY"", ""1-F | 0.035 | 0.019""], [""APD"", ""1-F | 0.037 | 0.036""], [""ECL"", ""1-F | 0.039 | 0.017""], [""HD"", ""1-F | 0.041 | 0.076""], [""LOW"", ""1-F | 0.050 | 0.018""]]",null,null,"[[""^DJI"", 0.5379], [""ITW"", 0.50521], [""JPYUSD=X"", NaN], [""^GSPC"", 0.53092], [""^NYA"", 0.49966], [""XAI=F"", 0.49702], [""HD"", 0.49625], [""XAF=F"", 0.47588], [""GE"", 0.40033], [""V"", 0.34475], [""AXON"", 0.34116]]","[[""FXP"", -0.26317], [""AMX"", -0.01685], [""^N225"", 0.021], [""000001.SS"", 0.03323], [""VRTX"", 0.03832], [""ASND"", 0.04118], [""IONS"", 0.06979], [""IART"", 0.07139], [""UCTT"", 0.07555], [""IRWD"", 0.0769], [""BA"", 0.07736]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2306,-0.2077,null,null,null,null,null,null
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,0.1879,0.3121,null,"[[""GC=F"", ""1-F | 0.021 | 0.994""], [""BRK-B"", ""1-F | 0.034 | 0.917""], [""SYNA"", ""1-F | 0.043 | 0.640""], [""ADBE"", ""1-F | 0.090 | 0.586""], [""TXN"", ""1-F | 0.101 | 0.115""], [""UPS"", ""1-F | 0.134 | 0.669""], [""ANTM.JK"", ""1-F | 0.157 | 0.462""], [""UCTT"", ""1-F | 0.168 | 0.882""], [""NEOG"", ""1-F | 0.195 | 0.942""], [""CNMD"", ""1-F | 0.199 | 0.729""], [""NNDM"", ""1-F | 0.213 | 0.974""]]",null,null,"[[""MEDP"", 0.43066], [""FOLD"", 0.34229], [""NNDM"", 0.34134], [""IRWD"", 0.33212], [""PLD"", 0.29313], [""DHR"", 0.28682], [""XNCR"", 0.28418], [""UPS"", 0.26236], [""PFE"", 0.26096], [""INTU"", 0.22822], [""ALGM"", 0.18327]]","[[""MO"", -0.22285], [""GC=F"", -0.22269], [""BRK-B"", -0.18414], [""GILD"", -0.17229], [""ALL"", -0.14043], [""BMY"", -0.12866], [""MDT"", -0.10907], [""V"", -0.09884], [""KO"", -0.09322], [""JD"", -0.08217], [""JNJ"", -0.06722]]"
SYK,Stryker Corporation, ,W:f - D:f,0.2948,0.1937,null,"[[""XAF=F"", ""1-F | 0.004 | 0.053""], [""META"", ""1-F | 0.023 | 0.386""], [""ZM"", ""1-F | 0.029 | 0.081""], [""SBUX"", ""1-F | 0.030 | 0.121""], [""TRMB"", ""1-F | 0.046 | 0.196""], [""AXP"", ""1-F | 0.062 | 0.031""], [""BMY"", ""1-F | 0.066 | 0.189""], [""JPM"", ""1-F | 0.072 | 0.020""], [""^DJI"", ""1-F | 0.073 | 0.288""], [""APD"", ""1-F | 0.098 | 0.055""], [""IMAX"", ""1-F | 0.104 | 0.358""]]",null,null,"[[""ITW"", 0.49273], [""TRMB"", 0.47031], [""APD"", 0.39702], [""ABT"", 0.39039], [""ACN"", 0.35798], [""USB"", 0.34359], [""JPYUSD=X"", NaN], [""ISRG"", 0.52824], [""^DJI"", 0.523], [""ADP"", 0.51077], [""^NYA"", 0.47687]]","[[""FXP"", -0.20046], [""AMX"", -0.17785], [""ADM"", -0.15259], [""CLDX"", -0.13907], [""FSLR"", -0.1049], [""EGAN"", -0.08909], [""APTV"", -0.08244], [""IONS"", -0.08222], [""CNC"", -0.03646], [""BA"", -0.03593], [""GRPN"", -0.02596]]"
SYNA,Synaptics Incorporated,T: Long,W:u - D:f,0.7052,0.2460,null,"[[""BRK-B"", ""1-F | 0.007 | 0.886""], [""MSFT"", ""1-F | 0.016 | 0.034""], [""SRPT"", ""1-F | 0.017 | 0.640""], [""ANTM.JK"", ""1-F | 0.025 | 0.346""], [""UPS"", ""1-F | 0.039 | 0.006""], [""NNDM"", ""1-F | 0.041 | 0.639""], [""VZ"", ""1-F | 0.044 | 0.747""], [""DUK"", ""1-F | 0.048 | 0.714""], [""GC=F"", ""1-F | 0.048 | 0.993""], [""CNMD"", ""1-F | 0.055 | 0.027""], [""NBIX"", ""1-F | 0.077 | 0.052""]]",null,null,"[[""TXN"", 0.48211], [""INTC"", 0.41352], [""JPYUSD=X"", NaN], [""QCOM"", 0.53483], [""UCTT"", 0.50027], [""VSH"", 0.48828], [""LRCX"", 0.45962], [""ALGM"", 0.45082], [""MSFT"", 0.43913], [""XNCR"", 0.40935], [""QLYS"", 0.34908]]","[[""DUK"", -0.19965], [""NOC"", -0.16671], [""MO"", -0.16475], [""JD"", -0.13656], [""KO"", -0.13063], [""AON"", -0.1228], [""000001.SS"", -0.11924], [""T"", -0.11832], [""WM"", -0.10516], [""VZ"", -0.09113], [""MDT"", -0.08811]]"
SYY,Sysco Corporation, ,W:f - D:f,0.2914,0.2667,null,"[[""ALGM"", ""1-F | 0.012 | 0.206""], [""EXAS"", ""1-F | 0.020 | 0.237""], [""IRTC"", ""1-F | 0.021 | 0.630""], [""NKE"", ""1-F | 0.030 | 0.120""], [""GRPN"", ""1-F | 0.032 | 0.489""], [""NEO"", ""1-F | 0.034 | 0.026""], [""XNCR"", ""1-F | 0.036 | 0.312""], [""HIMX"", ""1-F | 0.038 | 0.149""], [""CMCSA"", ""1-F | 0.043 | 0.136""], [""MDRX"", ""1-F | 0.044 | 0.024""], [""PACB"", ""1-F | 0.045 | 0.031""]]",null,null,"[[""LOW"", 0.44733], [""ITW"", 0.42058], [""HD"", 0.38583], [""LMT"", 0.37904], [""BLK"", 0.35822], [""^DJI"", 0.34887], [""CL"", 0.34177], [""^NYA"", 0.33872], [""SPGI"", 0.33465], [""XAI=F"", 0.32349], [""XAF=F"", 0.31533]]","[[""LRCX"", -0.13782], [""FXP"", -0.13116], [""ALGM"", -0.11556], [""UCTT"", -0.09021], [""CLS"", -0.07426], [""BA"", -0.06261], [""QURE"", -0.06169], [""ASND"", -0.04091], [""IRTC"", -0.01198], [""EGAN"", -0.00454], [""AMX"", -0.00075]]"
T,AT&T Inc., ,W:f - D:f,0.3328,0.2293,null,"[[""IRWD"", ""1-F | 0.005 | 0.927""], [""FXI"", ""1-F | 0.062 | 0.006""], [""MRK"", ""1-F | 0.066 | 0.858""], [""ADBE"", ""1-F | 0.084 | 0.927""], [""BRK-B"", ""1-F | 0.118 | 0.467""], [""GILD"", ""1-F | 0.121 | 0.696""], [""WM"", ""1-F | 0.134 | 0.166""], [""IONS"", ""1-F | 0.144 | 0.920""], [""DHR"", ""1-F | 0.145 | 0.931""], [""FSLR"", ""1-F | 0.166 | 0.720""], [""PFE"", ""1-F | 0.168 | 0.990""]]",null,null,"[[""VZ"", 0.51511], [""AON"", 0.42013], [""MMM"", 0.39674], [""MA"", 0.37863], [""VRSN"", 0.37579], [""DUK"", 0.3729], [""IBM"", 0.36576], [""JPM"", 0.33622], [""ADP"", 0.33614], [""MASI"", 0.32601], [""ERIC"", 0.32468]]","[[""FXP"", -0.26295], [""IRWD"", -0.21262], [""IONS"", -0.16938], [""APTV"", -0.16561], [""VSH"", -0.15977], [""WOLF"", -0.15832], [""AMX"", -0.13407], [""CRSP"", -0.12898], [""INTU"", -0.12694], [""MEDP"", -0.12164], [""SYNA"", -0.11832]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.2121,0.2621,null,"[[""VRTX"", ""1-F | 0.024 | 0.214""], [""NNDM"", ""1-F | 0.092 | 0.508""], [""AAPL"", ""1-F | 0.130 | 0.216""], [""AIG"", ""1-F | 0.177 | 0.809""], [""WM"", ""1-F | 0.199 | 0.558""], [""VZ"", ""1-F | 0.228 | 0.743""], [""CNMD"", ""1-F | 0.236 | 0.500""], [""XAK=F"", ""1-F | 0.241 | 0.361""], [""GOOGL"", ""1-F | 0.268 | 0.419""], [""BFH"", ""1-F | 0.270 | 0.073""], [""GOOG"", ""1-F | 0.288 | 0.415""]]",null,null,"[[""JPYUSD=X"", NaN], [""XNCR"", 0.28098], [""INTU"", 0.2786], [""ZM"", 0.22674], [""^NYA"", 0.18988], [""BA"", 0.18487], [""SPGI"", 0.16991], [""CNC"", 0.16745], [""PFE"", 0.16487], [""APTV"", 0.16062], [""AMX"", 0.10816]]","[[""SMCI"", -0.01641], [""VRSN"", 0.00587], [""FXI"", 0.03226], [""IMAX"", 0.06234], [""MASI"", 0.07699], [""NEOG"", 0.15314], [""HRTX"", -0.12071], [""VRTX"", -0.09939], [""MDLZ"", -0.09502], [""SO"", -0.08923], [""CI"", -0.07884]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.4310,0.2052,null,"[[""MTCH"", ""1-F | 0.037 | 0.908""], [""PFE"", ""1-F | 0.100 | 0.910""], [""NKE"", ""1-F | 0.148 | 0.846""], [""TXN"", ""1-F | 0.171 | 0.620""], [""FOLD"", ""1-F | 0.196 | 0.907""], [""APTV"", ""1-F | 0.220 | 0.852""], [""PLD"", ""1-F | 0.273 | 0.873""], [""ANTM.JK"", ""1-F | 0.330 | 0.719""], [""GC=F"", ""1-F | 0.352 | 0.997""], [""CNMD"", ""1-F | 0.390 | 0.863""], [""NEOG"", ""1-F | 0.402 | 0.886""]]",null,null,"[[""JPYUSD=X"", NaN], [""DHR"", 0.60166], [""PFE"", 0.49158], [""CNC"", 0.40375], [""CNMD"", 0.38737], [""AMGN"", 0.37984], [""LMT"", 0.35981], [""BAX"", 0.35599], [""APTV"", 0.35326], [""PLD"", 0.35285], [""UPS"", 0.33142]]","[[""000001.SS"", -0.19156], [""BKNG"", -0.16101], [""CLS"", -0.15469], [""AAOI"", -0.15006], [""EXEL"", -0.12478], [""AXON"", -0.11162], [""GRPN"", -0.10393], [""ANTM.JK"", -0.10329], [""T"", -0.1022], [""WM"", -0.10072], [""TSLA"", -0.09055]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.1707,0.2552,null,"[[""HUBS"", ""1-F | 0.026 | 0.734""], [""ZM"", ""1-F | 0.056 | 0.020""], [""AAOI"", ""1-F | 0.075 | 0.104""], [""EURUSD=X"", ""1-F | 0.083 | 0.594""], [""SYK"", ""1-F | 0.092 | 0.196""], [""ISRG"", ""1-F | 0.109 | 0.248""], [""AMX"", ""1-F | 0.131 | 0.638""], [""AXP"", ""1-F | 0.150 | 0.236""], [""XAF=F"", ""1-F | 0.151 | 0.183""], [""AMZN"", ""1-F | 0.152 | 0.543""], [""CRM"", ""1-F | 0.152 | 0.580""]]",null,null,"[[""JPYUSD=X"", NaN], [""^DJI"", 0.57093], [""^GSPC"", 0.53373], [""^NYA"", 0.52162], [""CRM"", 0.51605], [""ITW"", 0.51285], [""^IXIC"", 0.50094], [""USB"", 0.49177], [""AXON"", 0.4873], [""ERIC"", 0.48728], [""AXP"", 0.47291]]","[[""FXP"", -0.27778], [""AMX"", -0.1358], [""CNC"", -0.10606], [""CLDX"", -0.08123], [""BAX"", -0.05535], [""KO"", -0.02579], [""IONS"", -0.00117], [""GD"", 0.00475], [""NEOG"", 0.02947], [""JNJ"", 0.05299], [""SMCI"", 0.0641]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.4983,0.3563,null,"[[""MEDP"", ""1-F | 0.004 | 0.485""], [""SEDG"", ""1-F | 0.008 | 0.334""], [""ALL"", ""1-F | 0.009 | 0.063""], [""000001.SS"", ""1-F | 0.012 | 0.435""], [""ERIC"", ""1-F | 0.014 | 0.349""], [""JD"", ""1-F | 0.017 | 0.165""], [""EL"", ""1-F | 0.036 | 0.479""], [""IONS"", ""1-F | 0.049 | 0.540""], [""VSH"", ""1-F | 0.063 | 0.460""], [""LRCX"", ""1-F | 0.074 | 0.348""], [""AON"", ""1-F | 0.076 | 0.166""]]",null,null,"[[""IMAX"", 0.24629], [""FXI"", 0.22012], [""VRSN"", 0.19103], [""MASI"", 0.15532], [""NEOG"", -0.03405], [""SMCI"", -0.14698], [""JPYUSD=X"", NaN], [""CB"", 0.67189], [""AON"", 0.4944], [""XAF=F"", 0.48186], [""ADP"", 0.4784]]","[[""IONS"", -0.22978], [""NBIX"", -0.16942], [""SMCI"", -0.14698], [""INTC"", -0.10418], [""EL"", -0.14732], [""GOOG"", -0.06636], [""NEOG"", -0.03405], [""MASI"", 0.15532], [""VRSN"", 0.19103], [""XOM"", 0.21105], [""FXI"", 0.22012]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.1845,0.3960,null,"[[""AMGN"", ""1-F | 0.003 | 0.631""], [""MRVL"", ""1-F | 0.032 | 0.327""], [""VRTX"", ""1-F | 0.037 | 0.663""], [""EURUSD=X"", ""1-F | 0.044 | 0.508""], [""AMZN"", ""1-F | 0.054 | 0.365""], [""AAOI"", ""1-F | 0.056 | 0.449""], [""DIS"", ""1-F | 0.060 | 0.402""], [""GBPUSD=X"", ""1-F | 0.097 | 0.508""], [""MDXG"", ""1-F | 0.105 | 0.499""], [""BFH"", ""1-F | 0.117 | 0.498""], [""HON"", ""1-F | 0.120 | 0.413""]]",null,null,"[[""^IXIC"", 0.59433], [""AMZN"", 0.47741], [""GOOGL"", 0.47719], [""META"", 0.43603], [""AXON"", 0.43357], [""CLS"", 0.42727], [""^DJI"", 0.40427], [""AAPL"", 0.35646], [""WMT"", 0.35377], [""NVCR"", 0.34541], [""ZM"", 0.34481]]","[[""FXP"", -0.3207], [""JNJ"", -0.23614], [""BAX"", -0.19524], [""CL"", -0.17042], [""KO"", -0.16369], [""VZ"", -0.11819], [""DUK"", -0.11068], [""VRTX"", -0.09497], [""GD"", -0.09377], [""CNC"", -0.09257], [""PLD"", -0.083]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:u - D:f,0.6052,0.2322,null,"[[""UPS"", ""0-T  | ""], [""FOLD"", ""1-F | 0.004 | 0.770""], [""NKE"", ""1-F | 0.013 | 0.022""], [""SRPT"", ""1-F | 0.058 | 0.115""], [""NEOG"", ""1-F | 0.071 | 0.554""], [""CSX"", ""1-F | 0.074 | 0.768""], [""VRSN"", ""1-F | 0.088 | 0.997""], [""GC=F"", ""1-F | 0.107 | 0.994""], [""MDB"", ""1-F | 0.135 | 0.276""], [""FSLR"", ""1-F | 0.143 | 0.142""], [""XAB=F"", ""1-F | 0.144 | 0.548""]]",null,null,"[[""NEOG"", 0.34448], [""SMCI"", 0.28515], [""IMAX"", 0.08362], [""FXI"", 0.04399], [""MASI"", -0.02861], [""VRSN"", -0.07953], [""JPYUSD=X"", NaN], [""QCOM"", 0.54099], [""LRCX"", 0.43348], [""^GSPC"", 0.41369], [""PLD"", 0.40528]]","[[""T"", -0.19078], [""GC=F"", -0.13964], [""000001.SS"", -0.10101], [""MO"", -0.09817], [""DUK"", -0.07287], [""JD"", -0.06815], [""BRK-B"", -0.05993], [""VZ"", -0.05703], [""KO"", -0.02353], [""RTX"", -0.01911], [""V"", -0.01886]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.4379,0.2075,null,"[[""BRK-B"", ""1-F | 0.009 | 0.714""], [""MEDP"", ""1-F | 0.028 | 0.104""], [""ANTM.JK"", ""1-F | 0.063 | 0.292""], [""MSFT"", ""1-F | 0.076 | 0.078""], [""DUK"", ""1-F | 0.085 | 0.701""], [""SRPT"", ""1-F | 0.096 | 0.882""], [""RTX"", ""1-F | 0.144 | 0.749""], [""GC=F"", ""1-F | 0.170 | 0.989""], [""SYNA"", ""1-F | 0.175 | 0.008""], [""UPS"", ""1-F | 0.176 | 0.011""], [""HAE"", ""1-F | 0.199 | 0.079""]]",null,null,"[[""QCOM"", 0.54873], [""INTC"", 0.41887], [""SMCI"", 0.37547], [""JPYUSD=X"", NaN], [""LRCX"", 0.50996], [""XAK=F"", 0.47596], [""MSFT"", 0.46016], [""MEDP"", 0.41172], [""ALGM"", 0.40596], [""ADBE"", 0.38522], [""TXN"", 0.37859]]","[[""MCD"", -0.15933], [""VRSN"", -0.14995], [""AIG"", -0.14876], [""IMAX"", -0.08504], [""FXI"", -0.02957], [""MDLZ"", -0.02522], [""MASI"", -0.01166], [""APD"", -0.0111], [""CVX"", -0.0023], [""YY"", 0.00248], [""PEP"", 0.04552]]"
