Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
GOOG,Alphabet Inc., ,W:f - D:f,0.3129,-0.0273,"[[""GOOGL"", 0.9598], [""XAK=F"", 0.49942], [""NOW"", 0.47736], [""INTU"", 0.45936], [""^GSPC"", 0.44937], [""^IXIC"", 0.44749], [""MSFT"", 0.43331], [""AAPL"", 0.38917], [""CRM"", 0.38439], [""AMZN"", 0.37923], [""AVGO"", 0.37923]]","[[""FXP"", 0.58252], [""DUK"", 0.56311], [""T"", 0.56311], [""CL"", 0.54369], [""RTX"", 0.56311], [""MO"", 0.56311], [""XAU=F"", 0.54369], [""CNC"", 0.5534], [""ALL"", 0.54369], [""CI"", 0.5534], [""NNDM"", 0.5534]]","[[""GOOGL"", 0.98157], [""EURUSD=X"", NaN], [""JPYUSD=X"", NaN], [""MSFT"", 0.55472], [""CRM"", 0.40414], [""^IXIC"", 0.40172], [""XAK=F"", 0.38474], [""SRCL"", 0.31155], [""^GSPC"", 0.29066], [""TXN"", 0.24591], [""UCTT"", 0.23253]]","[[""BAX"", 0.5463], [""BAC"", 0.52778], [""XAF=F"", 0.49074], [""^N225"", 0.49533], [""XAE=F"", 0.49074], [""000001.SS"", 0.49038], [""XAB=F"", 0.46296], [""BA"", 0.46296], [""ERIC"", 0.44444], [""NVCR"", 0.41667], [""WOLF"", 0.41667]]"
GOOGL,Alphabet Inc., ,W:f - D:f,0.3129,-0.0245,"[[""GOOG"", 0.9598], [""XAK=F"", 0.49942], [""NOW"", 0.47736], [""INTU"", 0.45936], [""META"", 0.40819], [""^GSPC"", 0.40819], [""^IXIC"", 0.40578], [""MSFT"", 0.39277], [""AMZN"", 0.37923], [""AVGO"", 0.37923], [""LRCX"", 0.37923]]","[[""T"", 0.58252], [""CL"", 0.56311], [""RTX"", 0.58252], [""FXP"", 0.58252], [""ALL"", 0.56311], [""DUK"", 0.56311], [""XAU=F"", 0.54369], [""CNC"", 0.5534], [""GLPG"", 0.56311], [""CI"", 0.5534], [""MDT"", 0.5534]]","[[""GOOG"", 0.98157], [""CRM"", 0.42363], [""EURUSD=X"", NaN], [""JPYUSD=X"", NaN], [""MSFT"", 0.53617], [""META"", 0.39814], [""INTC"", 0.3947], [""^IXIC"", 0.38586], [""XAK=F"", 0.36737], [""AMZN"", 0.3547], [""NFLX"", 0.29577]]","[[""MO"", 0.59259], [""BAC"", 0.53704], [""BAX"", 0.53704], [""000001.SS"", 0.48077], [""BA"", 0.47222], [""ERIC"", 0.43519], [""NVCR"", 0.42593], [""EXAS"", 0.38889], [""NOW"", 0.37963], [""NVDA"", 0.36111], [""EURUSD=X"", 0.52778]]"
HAE,Haemonetics Corporation,T: Long,W:f - D:u,0.1486,0.7109,"[[""JNJ"", 0.41796], [""ITW"", 0.39834], [""NBIX"", 0.37926], [""VRTX"", 0.37863], [""XAI=F"", 0.36632], [""LIVN"", 0.35935], [""AON"", 0.34509], [""^NYA"", 0.34509], [""DHR"", 0.34027], [""LOW"", 0.33974], [""AAPL"", 0.32938]]","[[""000001.SS"", 0.54369], [""FXP"", 0.53398], [""XOM"", 0.52427], [""JD"", 0.52427], [""AIG"", 0.51456], [""CVX"", 0.51456], [""MTCH"", 0.50485], [""MSFT"", 0.49515], [""CLS"", 0.49515], [""CB"", 0.49515], [""MRVL"", 0.49515]]","[[""BA"", 0.23806], [""000001.SS"", 0.09947], [""BAC"", 0.00941], [""EURUSD=X"", NaN], [""CL"", 0.28727], [""SEDG"", 0.22678], [""AON"", 0.21972], [""CLSK"", 0.2166], [""XAI=F"", 0.213], [""SPGI"", 0.21151], [""CRSP"", 0.21063]]","[[""INTU"", 0.57407], [""HUBS"", 0.53704], [""JPM"", 0.55556], [""LIVN"", 0.53704], [""MDT"", 0.52778], [""JD"", 0.50926], [""EMR"", 0.50926], [""EOG"", 0.50926], [""FXI"", 0.50926], [""GBPUSD=X"", 0.5], [""IART"", 0.5]]"
HD,"The Home Depot, Inc.", ,W:f - D:f,-0.1686,-0.0055,"[[""LOW"", 0.71181], [""CMCSA"", 0.53415], [""XAI=F"", 0.52636], [""^GSPC"", 0.50782], [""ITW"", 0.49183], [""^DJI"", 0.48686], [""SPGI"", 0.46636], [""BLK"", 0.44807], [""^IXIC"", 0.42753], [""CAT"", 0.40859], [""XAB=F"", 0.3956]]","[[""FXP"", 0.56311], [""CNC"", 0.51456], [""CLDX"", 0.51456], [""T"", 0.50485], [""EL"", 0.50485], [""ABT"", 0.48544], [""PFE"", 0.48544], [""NEE"", 0.47573], [""NBIX"", 0.47573], [""000001.SS"", 0.47573], [""SO"", 0.46602]]","[[""PSA"", 0.48524], [""IBM"", 0.48297], [""CSCO"", 0.39777], [""^GSPC"", 0.39777], [""IRTC"", 0.36325], [""^DJI"", 0.35624], [""XAI=F"", 0.33173], [""ITW"", 0.31048], [""EURUSD=X"", NaN], [""XAB=F"", 0.39411], [""ADP"", 0.35287]]","[[""000001.SS"", 0.53846], [""^N225"", 0.52336], [""BRK-B"", 0.5], [""ANTM.JK"", 0.50926], [""AAPL"", 0.47222], [""CLS"", 0.48148], [""NVCR"", 0.49074], [""ALKS"", 0.47222], [""AXON"", 0.47222], [""CLSK"", 0.48148], [""APTV"", 0.46296]]"
HON,Honeywell International Inc., ,W:f - D:f,-0.3571,0.2000,"[[""ADP"", 0.51357], [""ITW"", 0.51305], [""MCD"", 0.49354], [""BLK"", 0.47427], [""JNJ"", 0.45846], [""^NYA"", 0.45653], [""DHR"", 0.45434], [""^DJI"", 0.44006], [""XAI=F"", 0.43761], [""XAF=F"", 0.43497], [""APD"", 0.43497]]","[[""FXP"", 0.59223], [""EGIO"", 0.51456], [""META"", 0.48544], [""AMZN"", 0.48544], [""CLDX"", 0.48544], [""ALGM"", 0.48544], [""NVDA"", 0.47573], [""GOOGL"", 0.47573], [""LLY"", 0.47573], [""AVGO"", 0.46602], [""EXEL"", 0.46602]]","[[""EURUSD=X"", NaN], [""DIS"", 0.33723], [""CB"", 0.31984], [""IBM"", 0.30007], [""BA"", 0.29533], [""AIG"", 0.2787], [""XAB=F"", 0.26788], [""HD"", 0.26788], [""ERIC"", 0.2652], [""IRTC"", 0.25678], [""EXAS"", 0.24539]]","[[""^N225"", 0.54206], [""ANTM.JK"", 0.52778], [""ALKS"", 0.52778], [""AMZN"", 0.51852], [""BAX"", 0.50926], [""AAPL"", 0.50926], [""NOW"", 0.5], [""NVCR"", 0.49074], [""CI"", 0.49074], [""000001.SS"", 0.48077], [""BRK-B"", 0.48148]]"
HUBS,"HubSpot, Inc.",,W:f - D:f,0.3371,0.1000,"[[""LRCX"", 0.50271], [""CRM"", 0.466], [""NOW"", 0.44165], [""XAK=F"", 0.42311], [""^IXIC"", 0.41639], [""ZM"", 0.41331], [""TXN"", 0.40681], [""AVGO"", 0.38331], [""ALGM"", 0.38099], [""EXAS"", 0.37859], [""LOW"", 0.36168]]","[[""SO"", 0.58252], [""UNH"", 0.58252], [""ALL"", 0.56311], [""DUK"", 0.56311], [""FXP"", 0.56311], [""SYY"", 0.56311], [""CB"", 0.54369], [""XAU=F"", 0.54369], [""CNC"", 0.5534], [""PEP"", 0.5534], [""CI"", 0.5534]]","[[""^GSPC"", 0.21625], [""EURUSD=X"", NaN], [""^IXIC"", 0.26356], [""NOW"", 0.25368], [""INTC"", 0.19824], [""INTU"", 0.19145], [""CRM"", 0.17475], [""AMX"", 0.15419], [""ALGM"", 0.14835], [""BLK"", 0.1414], [""CLS"", 0.13019]]","[[""UPS"", 0.60185], [""ANTM.JK"", 0.62963], [""ADP"", 0.58333], [""BAX"", 0.57407], [""ALL"", 0.57407], [""ADM"", 0.56481], [""ALKS"", 0.55556], [""ABT"", 0.55556], [""XAB=F"", 0.5463], [""XAE=F"", 0.53704], [""AMGN"", 0.53704]]"
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.0986,0.2109,"[[""^DJI"", 0.44632], [""SYK"", 0.44335], [""GD"", 0.43993], [""JNJ"", 0.43618], [""ITW"", 0.42225], [""^NYA"", 0.4172], [""PFE"", 0.4161], [""HON"", 0.40136], [""INCY"", 0.39567], [""XAF=F"", 0.39033], [""ABT"", 0.38649]]","[[""FXP"", 0.56311], [""EGIO"", 0.54369], [""NOW"", 0.54369], [""MDLZ"", 0.51456], [""META"", 0.51456], [""GOOGL"", 0.50485], [""ANTM.JK"", 0.49515], [""HUBS"", 0.48544], [""GOOG"", 0.48544], [""NVDA"", 0.48544], [""PEP"", 0.47573]]","[[""BLK"", 0.28163], [""ERIC"", 0.24435], [""EURUSD=X"", NaN], [""CMCSA"", 0.25901], [""CI"", 0.22363], [""XAB=F"", 0.20879], [""APTV"", 0.20456], [""ACN"", 0.18653], [""AIG"", 0.18559], [""GLPG"", 0.18533], [""DHR"", 0.18491]]","[[""META"", 0.56481], [""AMZN"", 0.56481], [""MSFT"", 0.56481], [""^IXIC"", 0.56481], [""NFLX"", 0.55556], [""NBIX"", 0.5463], [""ADBE"", 0.5463], [""LRCX"", 0.53704], [""AAPL"", 0.53704], [""QCOM"", 0.52778], [""NVDA"", 0.52778]]"
IBM,International Business Machines Corporation, ,W:f - D:f,-0.3814,-0.1282,"[[""ACN"", 0.52644], [""QCOM"", 0.48479], [""^GSPC"", 0.48285], [""INTC"", 0.48082], [""ITW"", 0.47201], [""XAI=F"", 0.46284], [""^DJI"", 0.46238], [""^NYA"", 0.44336], [""BLK"", 0.42643], [""XAK=F"", 0.4054], [""ECL"", 0.40125]]","[[""FXP"", 0.6699], [""GC=F"", 0.52427], [""CLSK"", 0.50485], [""CVX"", 0.49515], [""JAZZ"", 0.49515], [""EXEL"", 0.48544], [""SO"", 0.47573], [""MDLZ"", 0.48544], [""PEP"", 0.48544], [""DUK"", 0.47573], [""KO"", 0.47573]]","[[""EURUSD=X"", NaN], [""^DJI"", 0.56094], [""HD"", 0.48297], [""GE"", 0.38446], [""CSCO"", 0.33622], [""AVGO"", 0.32771], [""AON"", 0.30714], [""DIS"", 0.30714], [""APD"", 0.27864], [""AMGN"", 0.27528], [""GD"", 0.27027]]","[[""^N225"", 0.57009], [""NVCR"", 0.57407], [""000001.SS"", 0.54808], [""BAX"", 0.5], [""XAE=F"", 0.48148], [""ALKS"", 0.48148], [""AAPL"", 0.44444], [""BAC"", 0.44444], [""EXAS"", 0.42593], [""ALGM"", 0.47222], [""^XAX"", 0.41667]]"
IMAX,IMAX Corporation,T: Long,W:f - D:u,-0.0486,0.5109,"[[""NKE"", 0.3014], [""PFE"", 0.24349], [""ITW"", 0.24263], [""UNH"", 0.24255], [""XAE=F"", 0.22388], [""PTCT"", 0.22332], [""000001.SS"", 0.22323], [""ERIC"", 0.2231], [""EGIO"", 0.21029], [""ADP"", 0.20466], [""ALKS"", 0.20461]]","[[""WMT"", 0.59223], [""AMZN"", 0.58252], [""MSFT"", 0.57282], [""CRM"", 0.56311], [""NOW"", 0.5534], [""MASI"", 0.5534], [""BA"", 0.5534], [""FXP"", 0.5534], [""IONS"", 0.5534], [""META"", 0.54369], [""SPGI"", 0.54369]]","[[""ANTM.JK"", 0.22049], [""CLSK"", 0.18786], [""GC=F"", 0.1811], [""EURUSD=X"", NaN], [""^N225"", 0.18412], [""BA"", 0.17095], [""EXEL"", 0.16739], [""DHR"", 0.15054], [""CLS"", 0.13019], [""NVCR"", 0.1247], [""CRSP"", 0.12072]]","[[""MDT"", 0.58333], [""MO"", 0.57407], [""MRK"", 0.57407], [""INTU"", 0.55556], [""OPK"", 0.55556], [""KO"", 0.5463], [""PG"", 0.5463], [""IBM"", 0.53704], [""JD"", 0.5463], [""PEP"", 0.53704], [""HD"", 0.52778]]"
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.0886,0.2082,"[[""JAZZ"", 0.44019], [""XNCR"", 0.42042], [""GILD"", 0.41331], [""IART"", 0.39567], [""ERIC"", 0.35103], [""VRTX"", 0.35103], [""CAT"", 0.349], [""SPGI"", 0.3414], [""^NYA"", 0.3414], [""NVCR"", 0.33932], [""^DJI"", 0.33488]]","[[""FXP"", 0.57282], [""ALGM"", 0.52427], [""AMZN"", 0.52427], [""EGIO"", 0.49515], [""NNDM"", 0.50485], [""CLSK"", 0.50485], [""PEP"", 0.50485], [""CNC"", 0.50485], [""GOOGL"", 0.51456], [""LLY"", 0.51456], [""UNH"", 0.49515]]","[[""XNCR"", 0.32446], [""USB"", 0.24153], [""SCHW"", 0.17276], [""BAC"", 0.15938], [""BAX"", 0.15938], [""ZM"", 0.15938], [""RTX"", 0.12163], [""SBUX"", 0.11966], [""ORCL"", 0.11496], [""VRTX"", 0.11496], [""PNC"", 0.1084]]","[[""ERIC"", 0.53704], [""NVDA"", 0.53704], [""NOW"", 0.5], [""BA"", 0.5], [""WOLF"", 0.50926], [""000001.SS"", 0.48077], [""NVCR"", 0.47222], [""XAB=F"", 0.42593], [""XAE=F"", 0.43519], [""EXAS"", 0.41667], [""BAC"", 0.41667]]"
INTC,Intel Corporation, ,W:f - D:f,0.2329,0.0782,"[[""INTU"", 0.48399], [""QCOM"", 0.48399], [""IBM"", 0.48082], [""^GSPC"", 0.45818], [""LRCX"", 0.44461], [""FXI"", 0.43682], [""PYPL"", 0.41796], [""UCTT"", 0.40046], [""TXN"", 0.39796], [""XAI=F"", 0.39069], [""ADP"", 0.38417]]","[[""FXP"", 0.71845], [""KO"", 0.56311], [""T"", 0.56311], [""UNH"", 0.54369], [""LMT"", 0.53398], [""CLSK"", 0.53398], [""PEP"", 0.53398], [""SO"", 0.52427], [""MDLZ"", 0.51456], [""EURUSD=X"", 0.50485], [""RTX"", 0.50485]]","[[""^IXIC"", 0.46751], [""ERIC"", 0.23253], [""BAC"", 0.05993], [""BAX"", 0.05993], [""BA"", -0.00275], [""000001.SS"", -0.06489], [""EURUSD=X"", NaN], [""CRM"", 0.41517], [""ALGM"", 0.3646], [""XAB=F"", 0.34911], [""AVGO"", 0.33425]]","[[""000001.SS"", 0.52885], [""BA"", 0.5], [""BAC"", 0.47222], [""BAX"", 0.47222], [""EXAS"", 0.4537], [""ERIC"", 0.38889], [""EURUSD=X"", 0.46296], [""GILD"", 0.59259], [""JNJ"", 0.58333], [""LMT"", 0.56481], [""MO"", 0.56481]]"
INTU,Intuit Inc., ,W:f - D:f,0.2629,0.0782,"[[""LRCX"", 0.52093], [""QCOM"", 0.52093], [""XAK=F"", 0.52093], [""^GSPC"", 0.51513], [""^IXIC"", 0.51493], [""NOW"", 0.49942], [""ADBE"", 0.49449], [""INTC"", 0.48399], [""GOOG"", 0.45936], [""GOOGL"", 0.45936], [""MSFT"", 0.4565]]","[[""FXP"", 0.63107], [""UNH"", 0.53398], [""DUK"", 0.51456], [""RTX"", 0.51456], [""LMT"", 0.52427], [""SYY"", 0.51456], [""SO"", 0.49515], [""000001.SS"", 0.50485], [""ALL"", 0.49515], [""PEP"", 0.50485], [""CL"", 0.47573]]","[[""000001.SS"", -0.05146], [""EURUSD=X"", NaN], [""ADBE"", 0.53617], [""^IXIC"", 0.4991], [""NOW"", 0.49767], [""^GSPC"", 0.49767], [""NFLX"", 0.48128], [""ISRG"", 0.42482], [""MSFT"", 0.42482], [""XAK=F"", 0.40462], [""INTC"", 0.3947]]","[[""CCI"", 0.59259], [""ANTM.JK"", 0.59259], [""HAE"", 0.57407], [""EOG"", 0.56481], [""IMAX"", 0.55556], [""CVX"", 0.55556], [""GILD"", 0.5463], [""BRK-B"", 0.5463], [""EXEL"", 0.5463], [""DUK"", 0.53704], [""JNJ"", 0.53704]]"
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,0.1129,0.0864,"[[""WOLF"", 0.3823], [""^GSPC"", 0.37723], [""^NYA"", 0.36897], [""AMGN"", 0.36026], [""APTV"", 0.35911], [""BLK"", 0.34491], [""^IXIC"", 0.34152], [""CRSP"", 0.34133], [""CSX"", 0.33975], [""JAZZ"", 0.33974], [""PSA"", 0.33974]]","[[""T"", 0.58252], [""CNC"", 0.5534], [""IMAX"", 0.5534], [""SBUX"", 0.54369], [""FXP"", 0.54369], [""WMT"", 0.54369], [""UNH"", 0.54369], [""RTX"", 0.54369], [""CB"", 0.54369], [""ADM"", 0.53398], [""MDLZ"", 0.53398]]","[[""TMO"", 0.29605], [""CRSP"", 0.2587], [""ECL"", 0.20879], [""CRM"", 0.16853], [""GE"", 0.16853], [""CLSK"", 0.16614], [""INTC"", 0.16578], [""DHR"", 0.14786], [""DIS"", 0.13138], [""ISRG"", 0.13043], [""EOG"", 0.12965]]","[[""CB"", 0.57407], [""BAC"", 0.55556], [""ALL"", 0.55556], [""CCI"", 0.55556], [""BRK-B"", 0.5463], [""ADP"", 0.5463], [""NVCR"", 0.53704], [""ACN"", 0.53704], [""^N225"", 0.53271], [""AVGO"", 0.52778], [""APD"", 0.52778]]"
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.3457,0.0473,"[[""XAI=F"", 0.43053], [""BKNG"", 0.39502], [""AXON"", 0.36586], [""INTU"", 0.36586], [""^DJI"", 0.35477], [""CSCO"", 0.32249], [""CLSK"", 0.32026], [""GOOG"", 0.30806], [""CAT"", 0.30566], [""SRCL"", 0.30376], [""OPK"", 0.30129]]","[[""ANTM.JK"", 0.5534], [""CI"", 0.5534], [""CNC"", 0.5534], [""UNH"", 0.54369], [""SO"", 0.54369], [""CB"", 0.54369], [""JD"", 0.53398], [""PEP"", 0.53398], [""000001.SS"", 0.53398], [""AON"", 0.53398], [""NBIX"", 0.53398]]","[[""EURUSD=X"", NaN], [""HD"", 0.36325], [""ISRG"", 0.30536], [""AMZN"", 0.25678], [""HON"", 0.25678], [""INTU"", 0.25214], [""ECL"", 0.24965], [""ADBE"", 0.23041], [""FOLD"", 0.2193], [""ACN"", 0.21463], [""ERIC"", 0.20517]]","[[""ANTM.JK"", 0.58333], [""000001.SS"", 0.59615], [""AAPL"", 0.5463], [""APD"", 0.53704], [""XAE=F"", 0.52778], [""ADM"", 0.51852], [""ALGM"", 0.5], [""BRK-B"", 0.51852], [""AON"", 0.51852], [""^XAX"", 0.51852], [""BAX"", 0.50926]]"
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.0600,-0.0027,"[[""ECL"", 0.61409], [""^GSPC"", 0.53173], [""^IXIC"", 0.4892], [""SYK"", 0.46943], [""ACN"", 0.46406], [""MA"", 0.45936], [""SPGI"", 0.45533], [""BLK"", 0.44165], [""ERIC"", 0.43592], [""XAK=F"", 0.41929], [""ORCL"", 0.41126]]","[[""FXP"", 0.62136], [""^XAX"", 0.49515], [""EGIO"", 0.52427], [""ADM"", 0.51456], [""XOM"", 0.49515], [""AMX"", 0.49515], [""EOG"", 0.49515], [""NNDM"", 0.49515], [""NEE"", 0.47573], [""SYY"", 0.48544], [""ANTM.JK"", 0.49515]]","[[""EURUSD=X"", NaN], [""AMZN"", 0.48352], [""ADBE"", 0.44368], [""NOW"", 0.44338], [""INTU"", 0.42482], [""IRTC"", 0.30536], [""AXON"", 0.28046], [""HD"", 0.25678], [""IBM"", 0.24006], [""CSCO"", 0.21962], [""GOOGL"", 0.2021]]","[[""INCY"", 0.59259], [""ADM"", 0.59259], [""CB"", 0.58333], [""CMCSA"", 0.58333], [""BRK-B"", 0.57407], [""XOM"", 0.57407], [""PACB"", 0.57407], [""XAE=F"", 0.56481], [""EL"", 0.56481], [""GLPG"", 0.56481], [""000001.SS"", 0.55769]]"
ITW,Illinois Tool Works Inc., ,W:f - D:f,-0.1686,0.2945,"[[""XAI=F"", 0.65328], [""XAB=F"", 0.62997], [""ACN"", 0.55049], [""^DJI"", 0.53611], [""CMCSA"", 0.53346], [""^GSPC"", 0.51751], [""LOW"", 0.51512], [""HON"", 0.51305], [""CSCO"", 0.51176], [""LIVN"", 0.49698], [""HD"", 0.49183]]","[[""FXP"", 0.64078], [""CNC"", 0.47573], [""LLY"", 0.46602], [""UNH"", 0.46602], [""META"", 0.45631], [""EGIO"", 0.46602], [""AMX"", 0.45631], [""NOW"", 0.4466], [""FOLD"", 0.4466], [""GC=F"", 0.43689], [""000001.SS"", 0.43689]]","[[""EURUSD=X"", NaN], [""XAB=F"", 0.46052], [""XAF=F"", 0.40424], [""ADP"", 0.34811], [""ECL"", 0.34799], [""IBM"", 0.33144], [""AXP"", 0.33012], [""CB"", 0.33012], [""BRK-B"", 0.3153], [""BLK"", 0.31105], [""HD"", 0.31048]]","[[""META"", 0.56481], [""AMZN"", 0.5463], [""000001.SS"", 0.54808], [""NVCR"", 0.53704], [""^IXIC"", 0.52778], [""NOW"", 0.50926], [""NVDA"", 0.50926], [""AAPL"", 0.5], [""ALKS"", 0.46296], [""^N225"", 0.45794], [""EXAS"", 0.44444]]"
JAZZ,Jazz Pharmaceuticals plc,,W:f - D:f,-0.1776,0.2218,"[[""INCY"", 0.44019], [""GLPG"", 0.34292], [""IONS"", 0.33974], [""EXEL"", 0.32422], [""NBIX"", 0.32249], [""^DJI"", 0.31453], [""ADP"", 0.30566], [""FOLD"", 0.3014], [""KO"", 0.3014], [""ALKS"", 0.30087], [""PFE"", 0.30087]]","[[""ALGM"", 0.59223], [""FXP"", 0.56311], [""EGIO"", 0.52427], [""AMX"", 0.51456], [""AMZN"", 0.51456], [""MRVL"", 0.50485], [""WMT"", 0.50485], [""000001.SS"", 0.49515], [""LSCC"", 0.49515], [""CRM"", 0.49515], [""IBM"", 0.49515]]","[[""EURUSD=X"", NaN], [""GLPG"", 0.32942], [""EXEL"", 0.3153], [""EMR"", 0.27821], [""ALL"", 0.26316], [""AMGN"", 0.22157], [""DHR"", 0.22157], [""BRK-B"", 0.20402], [""ECL"", 0.17712], [""AXP"", 0.15419], [""ALKS"", 0.14551]]","[[""NVDA"", 0.5463], [""^XAX"", 0.5463], [""^N225"", 0.53271], [""ADBE"", 0.52778], [""^IXIC"", 0.52778], [""ACN"", 0.51852], [""BA"", 0.50926], [""BAX"", 0.5], [""AAPL"", 0.5], [""NOW"", 0.49074], [""000001.SS"", 0.48077]]"
JD,"JD.com, Inc.", ,W:f - D:f,0.2157,0.2245,"[[""FXI"", 0.69045], [""GBPUSD=X"", 0.42094], [""XAB=F"", 0.38649], [""NNDM"", 0.37438], [""^NYA"", 0.37146], [""ITW"", 0.36944], [""^DJI"", 0.36308], [""INTC"", 0.36026], [""UCTT"", 0.35249], [""^GSPC"", 0.34698], [""QCOM"", 0.32489]]","[[""FXP"", 0.82524], [""T"", 0.5534], [""IRTC"", 0.53398], [""UNH"", 0.53398], [""HAE"", 0.52427], [""LLY"", 0.51456], [""TMO"", 0.50485], [""CRM"", 0.50485], [""AON"", 0.50485], [""LMT"", 0.48544], [""MDT"", 0.48544]]","[[""FXI"", 0.74278], [""BAC"", 0.24591], [""EURUSD=X"", NaN], [""EMR"", 0.33425], [""DIS"", 0.26621], [""CAT"", 0.2629], [""CLSK"", 0.25055], [""ADP"", 0.24075], [""APD"", 0.22574], [""AAPL"", 0.21972], [""XAF=F"", 0.21571]]","[[""NVCR"", 0.56481], [""^N225"", 0.54206], [""IMAX"", 0.5463], [""ISRG"", 0.53704], [""MSFT"", 0.53704], [""NOW"", 0.53704], [""HUBS"", 0.52778], [""JAZZ"", 0.52778], [""IONS"", 0.52778], [""HAE"", 0.50926], [""MTCH"", 0.50926]]"
JNJ,Johnson & Johnson, ,W:f - D:f,-0.2543,0.2309,"[[""PFE"", 0.51397], [""^DJI"", 0.50109], [""HON"", 0.45846], [""VRTX"", 0.45846], [""ADP"", 0.44608], [""ITW"", 0.44008], [""IART"", 0.43618], [""^NYA"", 0.43268], [""WM"", 0.42834], [""NBIX"", 0.42181], [""CNC"", 0.41796]]","[[""FXP"", 0.57282], [""NVDA"", 0.5534], [""AVGO"", 0.52427], [""NOW"", 0.51456], [""CLS"", 0.51456], [""EOG"", 0.50485], [""LSCC"", 0.50485], [""LRCX"", 0.50485], [""META"", 0.50485], [""EGIO"", 0.49515], [""GOOGL"", 0.49515]]","[[""VZ"", 0.37349], [""SO"", 0.31429], [""T"", 0.31013], [""PG"", 0.29752], [""XOM"", 0.28172], [""XNCR"", 0.26458], [""^DJI"", 0.25954], [""UPS"", 0.25059], [""VRTX"", 0.24835], [""PNC"", 0.24308], [""SYY"", 0.23806]]","[[""NVDA"", 0.62037], [""NOW"", 0.58333], [""000001.SS"", 0.56731], [""WOLF"", 0.57407], [""EXAS"", 0.48148], [""NVCR"", 0.5], [""ERIC"", 0.47222], [""XAB=F"", 0.43519], [""BA"", 0.41667], [""BAC"", 0.38889], [""BAX"", 0.33333]]"
JPM,JPMorgan Chase & Co., ,W:f - D:f,0.0743,0.2582,"[[""XAF=F"", 0.72269], [""AXP"", 0.69361], [""BAC"", 0.65712], [""PNC"", 0.57084], [""XAI=F"", 0.54672], [""GE"", 0.48808], [""^NYA"", 0.48808], [""XAB=F"", 0.48035], [""BLK"", 0.47863], [""BRK-B"", 0.47863], [""CAT"", 0.43796]]","[[""FXP"", 0.52427], [""GC=F"", 0.49515], [""JPYUSD=X"", 0.53398], [""META"", 0.47573], [""CLDX"", 0.51456], [""EURUSD=X"", 0.50485], [""EGIO"", 0.52427], [""GBPUSD=X"", 0.49515], [""EXEL"", 0.47573], [""GOOGL"", 0.46602], [""ALGM"", 0.49515]]","[[""BAC"", 0.59252], [""^NYA"", 0.4747], [""^DJI"", 0.44945], [""ERIC"", 0.15119], [""BA"", 0.13782], [""BAX"", 0.10346], [""000001.SS"", -0.17785], [""EURUSD=X"", NaN], [""XAF=F"", 0.6219], [""AXP"", 0.51242], [""BRK-B"", 0.43197]]","[[""000001.SS"", 0.59615], [""FXP"", 0.58333], [""GBPUSD=X"", 0.57407], [""GOOGL"", 0.55556], [""GOOG"", 0.5463], [""LRCX"", 0.55556], [""HAE"", 0.55556], [""META"", 0.52778], [""IONS"", 0.51852], [""MASI"", 0.50926], [""MCD"", 0.5]]"
JPYUSD=X,JPY/USD,I:JPY,W:f - D:f,-0.2000,0.2132,"[[""CCI"", 0.36911], [""GBPUSD=X"", 0.34491], [""PACB"", 0.34351], [""NBIX"", 0.31829], [""XNCR"", 0.30013], [""DUK"", 0.26256], [""JNJ"", 0.26078], [""CLDX"", 0.25555], [""NNDM"", 0.25555], [""ACN"", 0.24626], [""MTCH"", 0.24615]]","[[""SBUX"", 0.5534], [""XOM"", 0.54369], [""LSCC"", 0.54369], [""BKNG"", 0.5534], [""^N225"", 0.54369], [""AVGO"", 0.54369], [""LRCX"", 0.54369], [""AMX"", 0.52427], [""TXN"", 0.52427], [""SRCL"", 0.53398], [""BRK-B"", 0.53398]]","[[""000001.SS"", NaN], [""BA"", NaN], [""BAC"", NaN], [""BAX"", NaN], [""ERIC"", NaN], [""EURUSD=X"", NaN], [""EXAS"", NaN], [""NOW"", NaN], [""NVCR"", NaN], [""NVDA"", NaN], [""WOLF"", NaN]]","[[""000001.SS"", 0.44231], [""BA"", 0.48148], [""BAC"", 0.52778], [""BAX"", 0.52778], [""ERIC"", 0.55556], [""EURUSD=X"", 0.0], [""EXAS"", 0.5463], [""NOW"", 0.55556], [""NVCR"", 0.43519], [""NVDA"", 0.51852], [""WOLF"", 0.39815]]"
