Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
RTX,RTX Corporation,Military,W:f - D:f,0.1209,0.2144,"[[""INTC"", 0.0364], [""ALL"", 0.40173], [""TRV"", 0.48116], [""ACAD"", -0.12256], [""AVGO"", 0.3334], [""SO"", 0.33381], [""XAU=F"", 0.33159], [""CB"", 0.43591], [""IBM"", 0.40368], [""AXON"", 0.34517], [""XAF=F"", 0.54042]]","[[""AMX"", 0.41709], [""CNMD"", 0.38693], [""VSH"", 0.39447], [""UPS"", 0.37688], [""USB"", 0.36432], [""ADM"", 0.33166], [""JNJ"", 0.41206], [""AAOI"", 0.41206], [""MDRX"", 0.3794], [""SYY"", 0.31658], [""NKE"", 0.34422]]","[[""SYNA"", -0.20965], [""XAU=F"", 0.37759], [""MMM"", 0.38405], [""DUK"", 0.33799], [""IRTC"", -0.22728], [""SO"", 0.35038], [""OPK"", 0.18676], [""BCRX"", 0.31577], [""GC=F"", 0.25826], [""CB"", 0.41647], [""BA"", -0.1073]]","[[""GD"", 0.36694], [""LIN"", 0.48387], [""BB"", 0.45565], [""XAB=F"", 0.41532], [""XOM"", 0.3629], [""DHR"", 0.45565], [""XAE=F"", 0.35484], [""VRSN"", 0.47581], [""AIG"", 0.42742], [""MDXG"", 0.44355], [""MSFT"", 0.53226]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.0140,0.1904,"[[""HON"", 0.49171], [""APD"", 0.41965], [""VRSN"", 0.4267], [""MDB"", 0.3429], [""ABT"", 0.3572], [""ANTM.JK"", 0.25635], [""UCTT"", 0.31435], [""NEE"", 0.34663], [""TEVA"", -0.13465], [""MO"", -0.00643], [""ASND"", 0.24108]]","[[""AXON"", 0.38442], [""ISRG"", 0.35678], [""JPM"", 0.38191], [""AXP"", 0.34422], [""WMT"", 0.39196], [""EL"", 0.35176], [""XAF=F"", 0.36181], [""^GSPC"", 0.3191], [""^DJI"", 0.32663], [""SYK"", 0.36432], [""^NYA"", 0.36181]]","[[""ABT"", 0.26474], [""MCD"", 0.36218], [""ALKS"", 0.22288], [""HRTX"", -0.18861], [""TRV"", 0.22043], [""ACN"", 0.25012], [""BMY"", 0.26263], [""UCTT"", -0.13829], [""AON"", 0.27425], [""VSH"", -0.16477], [""SYK"", 0.32944]]","[[""MDLZ"", 0.41129], [""PLD"", 0.40323], [""NKE"", 0.3871], [""NEOG"", 0.42742], [""ADBE"", 0.46774], [""BAX"", 0.44758], [""XAB=F"", 0.41532], [""CNMD"", 0.41532], [""NVCR"", 0.47581], [""QLYS"", 0.5], [""MDB"", 0.43952]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.2570,0.2072,"[[""PSA"", 0.27377], [""IONS"", -0.04469], [""TSLA"", 0.27434], [""GLPG"", -0.04337], [""DUK"", 0.1908], [""UCTT"", 0.36269], [""TXN"", 0.43082], [""CLDX"", 0.27843], [""UNH"", 0.33028], [""DHR"", 0.34748], [""JNJ"", 0.28849]]","[[""EL"", 0.42462], [""APTV"", 0.3593], [""WOLF"", 0.37688], [""NKE"", 0.39698], [""JD"", 0.41457], [""MDRX"", 0.39698], [""IMAX"", 0.4196], [""OPK"", 0.44472], [""PFE"", 0.41206], [""SEDG"", 0.43216], [""USB"", 0.26131]]","[[""000001.SS"", 0.17614], [""MTCH"", -0.14989], [""PLD"", -0.08486], [""IONS"", -0.18992], [""NEOG"", -0.14073], [""EMR"", 0.30955], [""CCI"", -0.07152], [""JNJ"", -0.12132], [""CNC"", -0.09936], [""HUBS"", 0.30473], [""ADBE"", -0.11516]]","[[""ALL"", 0.45161], [""XAB=F"", 0.47984], [""MSFT"", 0.5], [""WM"", 0.48387], [""ACAD"", 0.47581], [""UCTT"", 0.5], [""QCOM"", 0.48387], [""ECL"", 0.47177], [""^XAX"", 0.44758], [""MEDP"", 0.375], [""LOW"", 0.41129]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:u - D:f,0.6145,0.2180,"[[""UPS"", 0.35401], [""JNJ"", 0.23096], [""WOLF"", 0.43963], [""TEVA"", -0.06055], [""BMY"", 0.24411], [""APTV"", 0.40266], [""PFE"", 0.24811], [""MDRX"", 0.2483], [""CNMD"", 0.3375], [""EXEL"", 0.04883], [""AAOI"", 0.0012]]","[[""TSLA"", 0.36181], [""HUBS"", 0.32915], [""FXP"", 0.58794], [""TMO"", 0.4196], [""MRVL"", 0.3794], [""BLK"", 0.38945], [""CSX"", 0.43467], [""TXN"", 0.36935], [""ABT"", 0.43719], [""AON"", 0.43719], [""NEE"", 0.4196]]","[[""BCRX"", -0.13578], [""MDRX"", -0.0753], [""BFH"", -0.14415], [""EL"", 0.38836], [""UPS"", 0.38042], [""MMM"", -0.1179], [""NVDA"", -0.12942], [""DUK"", -0.22808], [""ERIC"", -0.10209], [""AAPL"", -0.10214], [""MO"", -0.14456]]","[[""BB"", 0.38306], [""JAZZ"", 0.47984], [""GBPUSD=X"", 0.53226], [""GD"", 0.4879], [""LIN"", 0.42742], [""VRSN"", 0.45161], [""XOM"", 0.48387], [""XAB=F"", 0.39919], [""ACAD"", 0.37903], [""DHR"", 0.44758], [""^N225"", 0.52697]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.0930,0.0964,"[[""BKNG"", 0.32973], [""BRK-B"", 0.30376], [""AXON"", 0.30507], [""LLY"", 0.2951], [""CAT"", 0.34637], [""BAX"", -0.06861], [""AXP"", 0.32991], [""VRTX"", 0.28724], [""ORCL"", 0.26849], [""GE"", 0.34409], [""WMT"", 0.17658]]","[[""T"", 0.46734], [""IMAX"", 0.4397], [""QCOM"", 0.37186], [""ALGM"", 0.34562], [""000001.SS"", 0.46231], [""MO"", 0.44221], [""AAOI"", 0.44472], [""AMX"", 0.44472], [""BMY"", 0.46231], [""ALKS"", 0.50251], [""MDRX"", 0.47236]]","[[""SRCL"", -0.18025], [""ISRG"", -0.00168], [""MRK"", 0.12826], [""ADP"", -0.22007], [""AMX"", 0.23964], [""NOW"", 0.04491], [""ERIC"", -0.04758], [""WOLF"", 0.32826], [""SPGI"", -0.07966], [""T"", -0.23905], [""PYPL"", -0.13006]]","[[""^N225"", 0.51867], [""DIS"", 0.44355], [""JNJ"", 0.60484], [""MSFT"", 0.35081], [""CMCSA"", 0.52823], [""AMGN"", 0.49194], [""AIG"", 0.52016], [""QCOM"", 0.34274], [""JPYUSD=X"", 0.49194], [""ANTM.JK"", 0.51931], [""CCI"", 0.49194]]"
SO,The Southern Company, ,W:f - D:f,0.2814,0.2108,"[[""KO"", 0.52148], [""LDOS"", 0.35214], [""LMT"", 0.41885], [""ADP"", 0.37091], [""MCD"", 0.36291], [""^DJI"", 0.40344], [""HD"", 0.27563], [""MA"", 0.34402], [""MEDP"", 0.2414], [""AAPL"", 0.34394], [""WM"", 0.41987]]","[[""CNMD"", 0.41709], [""CRSP"", 0.51508], [""CMCSA"", 0.40452], [""MDRX"", 0.42965], [""APTV"", 0.48241], [""BMY"", 0.38945], [""NVCR"", 0.48241], [""BCRX"", 0.51005], [""AAOI"", 0.46734], [""CCI"", 0.3794], [""SEDG"", 0.4598]]","[[""IRTC"", -0.17374], [""DUK"", 0.6721], [""TXN"", 0.22741], [""SYNA"", -0.30212], [""MMM"", 0.37611], [""OPK"", 0.2854], [""RTX"", 0.35038], [""IART"", -0.14469], [""LDOS"", 0.32708], [""CB"", 0.40376], [""PG"", 0.41975]]","[[""LIN"", 0.41532], [""WMT"", 0.43145], [""IONS"", 0.50403], [""AXON"", 0.52016], [""XAE=F"", 0.41532], [""TMO"", 0.46371], [""DHR"", 0.44355], [""CLS"", 0.55242], [""MDXG"", 0.44758], [""BB"", 0.46774], [""ADM"", 0.41129]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.2174,0.2120,"[[""HD"", 0.52003], [""QCOM"", 0.44288], [""FXP"", -0.37064], [""LOW"", 0.48564], [""INTU"", 0.52224], [""GOOG"", 0.49538], [""GOOGL"", 0.48659], [""HUBS"", 0.47962], [""MRVL"", 0.44406], [""GC=F"", 0.29963], [""PG"", 0.4151]]","[[""NKE"", 0.3794], [""EL"", 0.37688], [""CCI"", 0.3794], [""SEDG"", 0.4196], [""CNMD"", 0.39196], [""APTV"", 0.38191], [""TEVA"", 0.40955], [""WOLF"", 0.40955], [""MTCH"", 0.37186], [""UPS"", 0.34673], [""AAOI"", 0.42211]]","[[""BCRX"", 0.30796], [""MDRX"", 0.18854], [""WOLF"", -0.13729], [""SMCI"", -0.07966], [""ALGM"", -0.1151], [""LSCC"", -0.1504], [""ERIC"", 0.38714], [""MOMO"", 0.14567], [""CB"", 0.30776], [""LRCX"", -0.09265], [""EL"", -0.22443]]","[[""LIN"", 0.375], [""GD"", 0.42742], [""DHR"", 0.40323], [""XAB=F"", 0.39516], [""AMGN"", 0.41935], [""BB"", 0.42742], [""MDT"", 0.38306], [""XOM"", 0.47177], [""TMO"", 0.40726], [""CCI"", 0.42742], [""KO"", 0.43548]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2136,-0.2091,"[[""GBPUSD=X"", 0.18912], [""OPK"", 0.21363], [""MMM"", 0.19645], [""FXI"", 0.15799], [""HIMX"", 0.1135], [""ERIC"", 0.1151], [""PYPL"", 0.15477], [""YY"", 0.10489], [""NEOG"", 0.16378], [""BB"", 0.17372], [""BIDU"", 0.13364]]","[[""ALGM"", 0.54378], [""NBIX"", 0.47558], [""JAZZ"", 0.491], [""FXP"", 0.50643], [""MDB"", 0.50133], [""AAOI"", 0.46787], [""CSCO"", 0.47301], [""AVGO"", 0.51671], [""V"", 0.49614], [""QLYS"", 0.48329], [""WMT"", 0.51671]]","[[""MEDP"", -0.05702], [""SMCI"", -0.18025], [""HRTX"", -0.06389], [""LRCX"", -0.14802], [""UCTT"", -0.11639], [""ADM"", -0.073], [""ALL"", 0.18311], [""ALGM"", -0.14676], [""BRK-B"", 0.20087], [""MCD"", 0.06743], [""GC=F"", 0.29545]]","[[""KO"", 0.49515], [""LMT"", 0.48058], [""CL"", 0.51942], [""GLPG"", 0.48544], [""NEE"", 0.57767], [""LIN"", 0.47087], [""PACB"", 0.47087], [""CCI"", 0.50971], [""ACAD"", 0.47573], [""DIS"", 0.51942], [""GBPUSD=X"", 0.46117]]"
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,0.0895,0.2036,"[[""HIMX"", -0.07278], [""MDXG"", -0.04254], [""USB"", 0.00667], [""NBIX"", 0.35522], [""BB"", -0.04812], [""MDRX"", 0.02035], [""HAE"", 0.3344], [""MDB"", 0.14421], [""OPK"", -0.03888], [""MO"", -0.07361], [""NNDM"", -0.01427]]","[[""ALGM"", 0.3871], [""VRSN"", 0.36683], [""CSCO"", 0.36935], [""FOLD"", 0.34925], [""CNC"", 0.38945], [""EXAS"", 0.3794], [""EGAN"", 0.43719], [""NFLX"", 0.39196], [""ADBE"", 0.38693], [""ADP"", 0.37437], [""QLYS"", 0.38945]]","[[""ITW"", -0.04744], [""SBUX"", -0.10823], [""MCD"", 0.0058], [""BMY"", -0.0843], [""ZM"", -0.01234], [""CRM"", -0.07284], [""ABT"", -0.05142], [""ANTM.JK"", -0.13268], [""MASI"", -0.07778], [""V"", -0.07121], [""EXAS"", -0.07324]]","[[""AIG"", 0.48387], [""XAK=F"", 0.48387], [""BFH"", 0.44355], [""BB"", 0.45565], [""LLY"", 0.42339], [""MDLZ"", 0.46774], [""TMO"", 0.43548], [""BCRX"", 0.36694], [""JPYUSD=X"", 0.45565], [""WM"", 0.45968], [""QLYS"", 0.42742]]"
SYK,Stryker Corporation, ,W:f - D:f,0.4035,0.1952,"[[""CAT"", 0.40908], [""XAI=F"", 0.50599], [""^DJI"", 0.49904], [""^N225"", 0.37914], [""MEDP"", 0.42032], [""GC=F"", 0.34694], [""V"", 0.50004], [""GOOG"", 0.37131], [""GOOGL"", 0.33081], [""XAK=F"", 0.44932], [""EMR"", 0.42721]]","[[""CNMD"", 0.33417], [""TEVA"", 0.38191], [""SEDG"", 0.39698], [""NKE"", 0.40704], [""APTV"", 0.37437], [""EL"", 0.34925], [""IRTC"", 0.40704], [""SBUX"", 0.36432], [""PTCT"", 0.43719], [""CRSP"", 0.40201], [""CMCSA"", 0.37688]]","[[""BLK"", 0.35264], [""MCD"", 0.1752], [""XAI=F"", 0.43788], [""XAF=F"", 0.41142], [""PNC"", 0.28841], [""ZM"", 0.25516], [""TRV"", 0.36545], [""GILD"", 0.22798], [""USB"", 0.26331], [""BMY"", 0.14036], [""^NYA"", 0.40435]]","[[""XAB=F"", 0.35484], [""ECL"", 0.31452], [""GE"", 0.39113], [""ACAD"", 0.43952], [""PACB"", 0.48387], [""ANTM.JK"", 0.55365], [""LIN"", 0.35887], [""GD"", 0.39516], [""LLY"", 0.39516], [""XOM"", 0.49597], [""AIG"", 0.46371]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.0326,0.4500,"[[""JNJ"", 0.29602], [""UPS"", 0.34714], [""IONS"", -0.06237], [""CNMD"", 0.37067], [""ANTM.JK"", 0.2434], [""SCHW"", 0.33268], [""MDB"", 0.4052], [""BCRX"", 0.21841], [""PLD"", 0.39411], [""NKE"", 0.37045], [""CNC"", 0.21852]]","[[""MRVL"", 0.29397], [""BAC"", 0.41709], [""BLK"", 0.3593], [""NFLX"", 0.35176], [""XAF=F"", 0.35427], [""JPM"", 0.4196], [""XAI=F"", 0.33417], [""GOOGL"", 0.36432], [""GOOG"", 0.38191], [""INTU"", 0.36432], [""AXP"", 0.37186]]","[[""RTX"", -0.20965], [""OPK"", -0.09555], [""MMM"", -0.13399], [""IART"", 0.3217], [""GC=F"", -0.12263], [""GE"", -0.10739], [""XAU=F"", -0.23092], [""BA"", 0.31217], [""SRCL"", -0.08847], [""SO"", -0.30212], [""LDOS"", -0.10468]]","[[""BB"", 0.37097], [""PLD"", 0.43145], [""VRSN"", 0.44758], [""NEOG"", 0.35081], [""MDXG"", 0.42339], [""HAE"", 0.39919], [""IONS"", 0.38306], [""ADM"", 0.41935], [""JAZZ"", 0.45968], [""VSH"", 0.28629], [""XNCR"", 0.36694]]"
SYY,Sysco Corporation, ,W:f - D:f,-0.0105,0.2584,"[[""ALGM"", -0.039], [""ANTM.JK"", 0.24165], [""SCHW"", 0.32086], [""DUK"", 0.30512], [""HON"", 0.41354], [""PSA"", 0.29002], [""CSCO"", 0.29359], [""XAU=F"", 0.35523], [""ADM"", 0.38387], [""INCY"", -0.05657], [""TSLA"", 0.24253]]","[[""MDT"", 0.34925], [""APTV"", 0.39698], [""CMCSA"", 0.37437], [""DIS"", 0.38191], [""ECL"", 0.36181], [""IART"", 0.37437], [""VSH"", 0.3794], [""XNCR"", 0.45729], [""HAE"", 0.38191], [""PTCT"", 0.46482], [""JPM"", 0.34673]]","[[""QCOM"", -0.11333], [""JAZZ"", 0.30577], [""FSLR"", -0.08094], [""ACN"", 0.28444], [""ALKS"", 0.2139], [""ABT"", 0.30697], [""GOOGL"", -0.12654], [""CSX"", 0.27122], [""ASND"", 0.09479], [""GOOG"", -0.13349], [""GLPG"", 0.20289]]","[[""^DJI"", 0.3629], [""BLK"", 0.38306], [""000001.SS"", 0.45798], [""PYPL"", 0.37097], [""LOW"", 0.33871], [""CAT"", 0.41935], [""ALL"", 0.44355], [""ADP"", 0.37097], [""BRK-B"", 0.375], [""USB"", 0.41532], [""VZ"", 0.47177]]"
T,AT&T Inc., ,W:f - D:f,0.1314,0.2192,"[[""QLYS"", -0.194], [""PEP"", -0.05485], [""MDLZ"", -0.02571], [""LSCC"", -0.2242], [""JNJ"", -0.03607], [""CSX"", -0.10602], [""ADM"", 0.00731], [""CNC"", -0.11482], [""MCD"", -0.04971], [""TMO"", -0.10725], [""XAB=F"", -0.01242]]","[[""AVGO"", 0.48241], [""AXON"", 0.46734], [""MRVL"", 0.4799], [""ZM"", 0.49832], [""WMT"", 0.43467], [""ISRG"", 0.42462], [""ALKS"", 0.41206], [""SRPT"", 0.46231], [""GC=F"", 0.46734], [""AXP"", 0.41709], [""IRWD"", 0.45477]]","[[""ISRG"", 0.18919], [""WMT"", 0.27612], [""^DJI"", 0.33415], [""INCY"", 0.25377], [""^GSPC"", 0.29565], [""GILD"", 0.36626], [""ORCL"", 0.23923], [""ERIC"", 0.38168], [""META"", 0.14813], [""^IXIC"", 0.17169], [""MRK"", -0.11881]]","[[""BB"", 0.45161], [""LIN"", 0.41532], [""GD"", 0.41129], [""CL"", 0.43145], [""XAB=F"", 0.45968], [""ANTM.JK"", 0.50644], [""CCI"", 0.45968], [""KO"", 0.35484], [""AMGN"", 0.40323], [""XOM"", 0.44758], [""JNJ"", 0.3629]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.1105,0.1216,"[[""LIVN"", 0.19138], [""GILD"", 0.18439], [""EOG"", 0.18123], [""YY"", 0.23165], [""CNMD"", -0.00251], [""NKE"", -0.09362], [""GD"", 0.20358], [""VRSN"", -0.10719], [""HRTX"", 0.24985], [""SEDG"", -0.06055], [""FOLD"", 0.22501]]","[[""ZM"", 0.50168], [""ALGM"", 0.447], [""MDB"", 0.43733], [""NNDM"", 0.39698], [""SRCL"", 0.48329], [""V"", 0.43216], [""ALKS"", 0.39196], [""MA"", 0.44724], [""NOW"", 0.44975], [""MRVL"", 0.40955], [""AAPL"", 0.4397]]","[[""PG"", 0.19328], [""UPS"", -0.15485], [""BCRX"", 0.25442], [""BIDU"", -0.11519], [""CRSP"", -0.16474], [""BFH"", 0.32186], [""CSX"", -0.13737], [""^IXIC"", 0.33912], [""INTC"", -0.10979], [""AAPL"", 0.30331], [""MMM"", 0.27237]]","[[""XAB=F"", 0.42742], [""GD"", 0.47581], [""LIN"", 0.41532], [""VRSN"", 0.43952], [""DHR"", 0.45968], [""BB"", 0.41935], [""XOM"", 0.43145], [""QCOM"", 0.39919], [""CL"", 0.44758], [""LLY"", 0.39516], [""AMGN"", 0.39516]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.2965,0.2560,"[[""MOMO"", -0.11186], [""DHR"", 0.67448], [""PEP"", 0.39222], [""PLD"", 0.4495], [""QCOM"", 0.43773], [""JNJ"", 0.48636], [""GRPN"", -0.10251], [""BA"", -0.10406], [""MDLZ"", 0.44125], [""CSX"", 0.42273], [""KO"", 0.4294]]","[[""EL"", 0.35678], [""AVGO"", 0.3392], [""WMT"", 0.39698], [""AXON"", 0.38442], [""NOW"", 0.33668], [""SEDG"", 0.4196], [""ISRG"", 0.27136], [""CCI"", 0.3794], [""^GSPC"", 0.28392], [""MTCH"", 0.39698], [""^IXIC"", 0.32412]]","[[""EURUSD=X"", 0.02444], [""HUBS"", -0.20276], [""MDXG"", -0.01468], [""PEP"", 0.26729], [""MRVL"", -0.14151], [""DHR"", 0.54631], [""PFE"", 0.28957], [""SCHW"", -0.19032], [""V"", -0.06365], [""MASI"", -0.03503], [""CRM"", -0.07007]]","[[""LMT"", 0.41935], [""RTX"", 0.41129], [""MMM"", 0.41129], [""SRCL"", 0.5], [""CB"", 0.47177], [""GE"", 0.43548], [""TEVA"", 0.46371], [""NOC"", 0.45565], [""DUK"", 0.45565], [""AIG"", 0.46774], [""IRTC"", 0.44758]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,-0.0105,-0.3206,"[[""ANTM.JK"", 0.27227], [""DUK"", 0.22664], [""BCRX"", 0.27981], [""IONS"", -0.02444], [""UCTT"", 0.45167], [""PNC"", 0.39478], [""BA"", 0.00514], [""HON"", 0.45262], [""SCHW"", 0.33763], [""MOMO"", -0.05456], [""ABT"", 0.40758]]","[[""MTCH"", 0.37186], [""EL"", 0.32663], [""PYPL"", 0.31658], [""CCI"", 0.44472], [""WOLF"", 0.35427], [""APTV"", 0.28141], [""PFE"", 0.3995], [""SEDG"", 0.35427], [""IART"", 0.3593], [""DIS"", 0.37186], [""AMX"", 0.39196]]","[[""AAOI"", 0.26438], [""MASI"", 0.29087], [""CRM"", 0.4847], [""V"", 0.43006], [""ZM"", 0.32362], [""BMY"", 0.19798], [""000001.SS"", 0.15796], [""SYK"", 0.3887], [""MRK"", -0.08956], [""MA"", 0.42236], [""IONS"", -0.03343]]","[[""WM"", 0.46371], [""XAB=F"", 0.35484], [""LIN"", 0.42339], [""XAE=F"", 0.47177], [""XOM"", 0.4879], [""CSX"", 0.375], [""ECL"", 0.37097], [""MSFT"", 0.39113], [""LDOS"", 0.38306], [""CVX"", 0.46371], [""^XAX"", 0.48387]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.2814,0.2000,"[[""CB"", 0.6755], [""BRK-B"", 0.52348], [""AVGO"", 0.31416], [""CAT"", 0.47083], [""GOOGL"", 0.33099], [""GOOG"", 0.35646], [""^N225"", 0.37479], [""EMR"", 0.39356], [""BKNG"", 0.34097], [""LLY"", 0.42196], [""RTX"", 0.48116]]","[[""CNMD"", 0.42965], [""AAOI"", 0.4598], [""AMX"", 0.40955], [""TEVA"", 0.42714], [""UPS"", 0.3794], [""PLD"", 0.40201], [""CMCSA"", 0.37186], [""VSH"", 0.42211], [""VRSN"", 0.38693], [""MDLZ"", 0.35176], [""MDRX"", 0.41709]]","[[""USB"", 0.41524], [""MA"", 0.40584], [""GILD"", 0.31051], [""VSH"", -0.07079], [""PYPL"", 0.30574], [""AON"", 0.46087], [""BMY"", 0.26632], [""ZM"", 0.25608], [""HRTX"", -0.13914], [""BLK"", 0.36021], [""LRCX"", -0.18974]]","[[""XAB=F"", 0.38306], [""LIN"", 0.40323], [""ECL"", 0.39113], [""AIG"", 0.30645], [""GD"", 0.36694], [""^N225"", 0.45228], [""CB"", 0.25403], [""XOM"", 0.43548], [""ACAD"", 0.45968], [""XAE=F"", 0.40323], [""CL"", 0.39516]]"
TSLA,"Tesla, Inc.", ,W:f - D:u,0.0291,0.6940,"[[""HD"", 0.38134], [""FXP"", -0.37405], [""XAB=F"", 0.40749], [""ACN"", 0.37458], [""DUK"", 0.18593], [""IONS"", -0.07884], [""QCOM"", 0.43302], [""EMR"", 0.35094], [""LOW"", 0.40937], [""TXN"", 0.44952], [""MOMO"", -0.0991]]","[[""WOLF"", 0.36683], [""EL"", 0.40452], [""APTV"", 0.3392], [""SEDG"", 0.36181], [""CCI"", 0.46734], [""CNMD"", 0.4196], [""NKE"", 0.38191], [""MTCH"", 0.41457], [""PACB"", 0.41206], [""CRSP"", 0.43719], [""PYPL"", 0.3794]]","[[""MRVL"", 0.41385], [""NFLX"", 0.39684], [""HON"", 0.24251], [""NOW"", 0.33791], [""YY"", 0.35498], [""USB"", 0.16281], [""BKNG"", 0.32465], [""EXEL"", 0.19534], [""CLS"", 0.37637], [""AXON"", 0.41544], [""AVGO"", 0.37303]]","[[""VRTX"", 0.52419], [""NOC"", 0.52823], [""XAB=F"", 0.46371], [""GBPUSD=X"", 0.50806], [""TXN"", 0.3871], [""MDT"", 0.47581], [""LLY"", 0.43952], [""KO"", 0.54435], [""SYY"", 0.50806], [""CL"", 0.56452], [""FSLR"", 0.44758]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2000,0.2548,"[[""FXP"", -0.48059], [""HD"", 0.48535], [""HON"", 0.4719], [""LOW"", 0.50795], [""MOMO"", -0.06962], [""HUBS"", 0.4639], [""ACN"", 0.50687], [""CSX"", 0.48826], [""DHR"", 0.44503], [""PG"", 0.26378], [""QCOM"", 0.56716]]","[[""EL"", 0.34673], [""APTV"", 0.30151], [""SEDG"", 0.36935], [""NKE"", 0.33417], [""WOLF"", 0.30905], [""CNMD"", 0.37688], [""UPS"", 0.36683], [""CCI"", 0.43467], [""TEVA"", 0.42462], [""VSH"", 0.24372], [""MDT"", 0.35427]]","[[""NEE"", 0.32006], [""SO"", 0.22741], [""ECL"", 0.28331], [""SYNA"", 0.12565], [""IRTC"", -0.11015], [""LSCC"", 0.1172], [""DUK"", 0.22531], [""SEDG"", -0.05675], [""ASND"", -0.08661], [""UPS"", -0.04261], [""PG"", 0.23568]]","[[""JPM"", 0.45565], [""PTCT"", 0.44355], [""^IXIC"", 0.32661], [""VRSN"", 0.47581], [""AVGO"", 0.32661], [""AXP"", 0.41935], [""CLS"", 0.41129], [""BKNG"", 0.42742], [""BAC"", 0.45161], [""QCOM"", 0.25], [""^N225"", 0.44398]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2535,0.1904,"[[""ADBE"", 0.39458], [""BLK"", 0.48175], [""ABT"", 0.30306], [""JNJ"", 0.26912], [""ANTM.JK"", 0.22221], [""ACN"", 0.3621], [""DHR"", 0.33422], [""XAB=F"", 0.46034], [""MOMO"", -0.00115], [""MDB"", 0.36062], [""IONS"", -0.0804]]","[[""GBPUSD=X"", 0.41206], [""AXP"", 0.33166], [""WOLF"", 0.31658], [""CNMD"", 0.37437], [""AVGO"", 0.28643], [""^N225"", 0.34673], [""MRVL"", 0.32412], [""VSH"", 0.30653], [""BKNG"", 0.34673], [""EL"", 0.36935], [""AXON"", 0.35176]]","[[""HRTX"", 0.37577], [""SRCL"", -0.11639], [""CLSK"", 0.30935], [""WOLF"", 0.35033], [""LRCX"", 0.55557], [""ADP"", -0.06894], [""AON"", -0.16483], [""MCD"", -0.19299], [""MEDP"", 0.40235], [""IBM"", -0.02249], [""MA"", -0.06522]]","[[""ANTM.JK"", 0.48498], [""MSFT"", 0.33871], [""CCI"", 0.53629], [""000001.SS"", 0.56723], [""GOOGL"", 0.39919], [""JNJ"", 0.53629], [""GOOG"", 0.39516], [""MDLZ"", 0.53226], [""AIG"", 0.5], [""CNMD"", 0.47984], [""DIS"", 0.43145]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,-0.0291,0.1904,"[[""MOMO"", -0.21631], [""LSCC"", 0.27947], [""LOW"", 0.39541], [""AON"", 0.44964], [""KO"", 0.40624], [""HRTX"", -0.1489], [""MCD"", 0.43059], [""YY"", -0.15136], [""GRPN"", -0.17842], [""QLYS"", 0.28338], [""NOC"", 0.42327]]","[[""AAOI"", 0.44472], [""WMT"", 0.39447], [""SEDG"", 0.43216], [""PFE"", 0.32161], [""MDXG"", 0.4799], [""WOLF"", 0.45226], [""CCI"", 0.39196], [""SRPT"", 0.43216], [""AVGO"", 0.44221], [""AXON"", 0.46231], [""EL"", 0.4196]]","[[""PSA"", 0.43262], [""IRTC"", -0.11461], [""CB"", 0.30403], [""LSCC"", -0.19017], [""NNDM"", -0.10954], [""LMT"", 0.30118], [""SPGI"", 0.33046], [""DUK"", 0.41333], [""PG"", 0.36495], [""CLSK"", -0.11486], [""BA"", -0.06949]]","[[""AAOI"", 0.45968], [""CSCO"", 0.45161], [""V"", 0.45565], [""MRVL"", 0.48387], [""NVCR"", 0.47177], [""TRMB"", 0.46774], [""000001.SS"", 0.4916], [""QURE"", 0.49194], [""BMY"", 0.44355], [""MASI"", 0.49597], [""HON"", 0.375]]"
