Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.1349,0.2109,null,"[[""YY"", ""1-F | 0.032 | 0.004""], [""CI"", ""1-F | 0.036 | 0.742""], [""V"", ""1-F | 0.047 | 0.839""], [""GD"", ""1-F | 0.064 | 0.683""], [""BKNG"", ""1-F | 0.097 | 0.862""], [""VRSN"", ""1-F | 0.104 | 0.441""], [""WMT"", ""1-F | 0.130 | 0.728""], [""MDXG"", ""1-F | 0.147 | 0.254""], [""AMX"", ""1-F | 0.151 | 0.912""], [""AVGO"", ""1-F | 0.156 | 0.840""], [""MRVL"", ""1-F | 0.161 | 0.988""]]",null,null,"[[""CLS"", 0.3089], [""BFH"", 0.29143], [""BB"", 0.27685], [""EXEL"", 0.25994], [""PTCT"", 0.2437], [""HON"", 0.23806], [""ACAD"", 0.23436], [""HIMX"", 0.23115], [""ERIC"", 0.22767], [""NOW"", 0.22117], [""AVGO"", 0.21916]]","[[""PEP"", -0.2599], [""MDLZ"", -0.25978], [""LIN"", -0.20986], [""XAB=F"", -0.20173], [""FXP"", -0.18689], [""GBPUSD=X"", -0.15765], [""SMCI"", -0.12429], [""XAE=F"", -0.12208], [""ADBE"", -0.11924], [""PLD"", -0.11089], [""CL"", -0.10396]]"
RTX,RTX Corporation,Military,W:f - D:f,0.2640,0.2144,null,"[[""LOW"", ""1-F | 0.019 | 0.198""], [""ALGM"", ""1-F | 0.019 | 0.579""], [""IRWD"", ""1-F | 0.019 | 0.588""], [""XAU=F"", ""1-F | 0.029 | 0.442""], [""CB"", ""1-F | 0.033 | 0.058""], [""ALKS"", ""1-F | 0.040 | 0.195""], [""HD"", ""1-F | 0.043 | 0.457""], [""MMM"", ""1-F | 0.043 | 0.504""], [""OPK"", ""1-F | 0.056 | 0.577""], [""DUK"", ""1-F | 0.057 | 0.036""], [""ABT"", ""1-F | 0.057 | 0.051""]]",null,null,"[[""LMT"", 0.51149], [""XAF=F"", 0.4226], [""ADP"", 0.38582], [""ABT"", 0.35283], [""PNC"", 0.31865], [""MA"", 0.31436], [""SBUX"", 0.29004], [""IBM"", 0.27066], [""SYY"", 0.26331], [""AXON"", 0.25073], [""JD"", 0.2457]]","[[""FXP"", -0.28428], [""SMCI"", -0.25273], [""INTC"", -0.2294], [""LRCX"", -0.22167], [""IRWD"", -0.20165], [""SYNA"", -0.19748], [""LSCC"", -0.191], [""MEDP"", -0.15685], [""ALGM"", -0.14586], [""MRK"", -0.11735], [""CRSP"", -0.11484]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.2140,0.0971,null,"[[""ABT"", ""1-F | 0.000 | 0.019""], [""VSH"", ""1-F | 0.000 | 0.727""], [""MEDP"", ""1-F | 0.001 | 0.504""], [""ALGM"", ""1-F | 0.011 | 0.696""], [""HRTX"", ""1-F | 0.012 | 0.599""], [""GRPN"", ""1-F | 0.012 | 0.672""], [""TRV"", ""1-F | 0.013 | 0.100""], [""AON"", ""1-F | 0.014 | 0.726""], [""MCD"", ""1-F | 0.023 | 0.209""], [""BA"", ""1-F | 0.030 | 0.570""], [""ALL"", ""1-F | 0.032 | 0.054""]]",null,null,"[[""SYK"", 0.4026], [""IBM"", 0.35593], [""ALL"", 0.32995], [""MDT"", 0.31391], [""ERIC"", 0.29665], [""XAU=F"", 0.29004], [""RTX"", 0.29004], [""ALKS"", 0.28669], [""USB"", 0.28614], [""ADP"", 0.28118], [""ABT"", 0.28091]]","[[""SMCI"", -0.18508], [""FXP"", -0.17875], [""LRCX"", -0.17216], [""HRTX"", -0.16981], [""INTC"", -0.14299], [""UCTT"", -0.14169], [""MEDP"", -0.127], [""ALGM"", -0.11889], [""HAE"", -0.10683], [""QLYS"", -0.106], [""MRK"", -0.08949]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.2674,0.2052,null,"[[""DHR"", ""1-F | 0.006 | 0.692""], [""TMO"", ""1-F | 0.016 | 0.530""], [""HUBS"", ""1-F | 0.018 | 0.779""], [""DIS"", ""1-F | 0.061 | 0.062""], [""CVX"", ""1-F | 0.062 | 0.004""], [""PFE"", ""1-F | 0.064 | 0.556""], [""XNCR"", ""1-F | 0.096 | 0.175""], [""PLD"", ""1-F | 0.111 | 0.500""], [""000001.SS"", ""1-F | 0.112 | 0.519""], [""LLY"", ""1-F | 0.137 | 0.605""], [""MTCH"", ""1-F | 0.150 | 0.479""]]",null,null,"[[""XAF=F"", 0.40966], [""PNC"", 0.3824], [""USB"", 0.34158], [""HON"", 0.25434], [""JD"", 0.24994], [""BRK-B"", 0.24413], [""EXEL"", 0.2342], [""PTCT"", 0.21208], [""QLYS"", 0.20809], [""BFH"", 0.1915], [""CSCO"", 0.17285]]","[[""IONS"", -0.16953], [""MTCH"", -0.16795], [""DHR"", -0.1643], [""SRCL"", -0.1605], [""FXP"", -0.15548], [""EURUSD=X"", -0.12817], [""HRTX"", -0.10549], [""MDLZ"", -0.10086], [""GBPUSD=X"", -0.09859], [""LIN"", -0.08653], [""PLD"", -0.07561]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:f - D:f,0.4081,0.1121,null,"[[""AAPL"", ""1-F | 0.005 | 0.313""], [""INCY"", ""1-F | 0.007 | 0.308""], [""EL"", ""1-F | 0.012 | 0.146""], [""SRCL"", ""1-F | 0.030 | 0.523""], [""LOW"", ""1-F | 0.040 | 0.871""], [""HD"", ""1-F | 0.041 | 0.922""], [""NVDA"", ""1-F | 0.050 | 0.597""], [""ERIC"", ""1-F | 0.053 | 0.144""], [""^NYA"", ""1-F | 0.076 | 0.620""], [""MOMO"", ""1-F | 0.090 | 0.143""], [""BFH"", ""1-F | 0.090 | 0.528""]]",null,null,"[[""VSH"", 0.3816], [""IART"", 0.35362], [""UPS"", 0.32719], [""HRTX"", 0.32302], [""HAE"", 0.2728], [""JPYUSD=X"", NaN], [""WOLF"", 0.45018], [""SYNA"", 0.44919], [""LSCC"", 0.44561], [""ALGM"", 0.36232], [""APTV"", 0.36205]]","[[""PG"", -0.30919], [""WMT"", -0.29629], [""NOW"", -0.27051], [""DUK"", -0.24198], [""V"", -0.23558], [""SO"", -0.23144], [""AON"", -0.21857], [""ECL"", -0.21558], [""LMT"", -0.21534], [""XAU=F"", -0.21191], [""ABT"", -0.20095]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.2035,0.1994,null,"[[""MEDP"", ""0-T  | ""], [""MRK"", ""1-F | 0.001 | 0.079""], [""ADP"", ""1-F | 0.001 | 0.770""], [""GC=F"", ""1-F | 0.002 | 0.544""], [""IBM"", ""1-F | 0.002 | 0.896""], [""ALKS"", ""1-F | 0.009 | 0.603""], [""GILD"", ""1-F | 0.011 | 0.755""], [""AON"", ""1-F | 0.014 | 0.880""], [""ALL"", ""1-F | 0.015 | 0.650""], [""^DJI"", ""1-F | 0.023 | 0.728""], [""HD"", ""1-F | 0.024 | 0.926""]]",null,null,"[[""LRCX"", 0.52548], [""VSH"", 0.43815], [""QCOM"", 0.43628], [""MEDP"", 0.40176], [""SYNA"", 0.40031], [""INTC"", 0.39124], [""WOLF"", 0.38331], [""CLSK"", 0.35883], [""ALGM"", 0.35425], [""LSCC"", 0.33334], [""APTV"", 0.30714]]","[[""MO"", -0.38234], [""GILD"", -0.2924], [""SO"", -0.28667], [""ADP"", -0.28351], [""RTX"", -0.25273], [""EXEL"", -0.2468], [""CB"", -0.24615], [""BRK-B"", -0.23655], [""BMY"", -0.22504], [""ABT"", -0.22326], [""DUK"", -0.21491]]"
SO,The Southern Company, ,W:f - D:f,0.4209,0.0644,null,"[[""CB"", ""1-F | 0.028 | 0.284""], [""GE"", ""1-F | 0.034 | 0.003""], [""UNH"", ""1-F | 0.050 | 0.382""], [""ECL"", ""1-F | 0.054 | 0.020""], [""LOW"", ""1-F | 0.063 | 0.450""], [""TXN"", ""1-F | 0.067 | 0.015""], [""SYNA"", ""1-F | 0.073 | 0.253""], [""LDOS"", ""1-F | 0.079 | 0.062""], [""ALGM"", ""1-F | 0.084 | 0.548""], [""MDT"", ""1-F | 0.086 | 0.025""], [""DUK"", ""1-F | 0.090 | 0.087""]]",null,null,"[[""XAU=F"", 0.6887], [""KO"", 0.45336], [""MDT"", 0.44327], [""CB"", 0.4432], [""XAF=F"", 0.41652], [""BRK-B"", 0.4099], [""MA"", 0.40142], [""CL"", 0.38935], [""UNH"", 0.38273], [""AON"", 0.37868], [""ABT"", 0.36906]]","[[""SYNA"", -0.32779], [""FXP"", -0.31141], [""SMCI"", -0.28667], [""INTC"", -0.27204], [""LRCX"", -0.24394], [""SEDG"", -0.23144], [""LSCC"", -0.21954], [""ALGM"", -0.21056], [""UCTT"", -0.20208], [""QLYS"", -0.18888], [""CLSK"", -0.17344]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.2709,0.2586,null,"[[""OPK"", ""1-F | 0.024 | 0.602""], [""MOMO"", ""1-F | 0.036 | 0.597""], [""BRK-B"", ""1-F | 0.060 | 0.181""], [""ALKS"", ""1-F | 0.060 | 0.564""], [""CLSK"", ""1-F | 0.077 | 0.620""], [""BCRX"", ""1-F | 0.078 | 0.606""], [""SYNA"", ""1-F | 0.090 | 0.486""], [""INTC"", ""1-F | 0.092 | 0.514""], [""DUK"", ""1-F | 0.094 | 0.564""], [""CB"", ""1-F | 0.102 | 0.438""], [""HD"", ""1-F | 0.105 | 0.033""]]",null,null,"[[""^GSPC"", 0.47549], [""IBM"", 0.44022], [""XAF=F"", 0.43489], [""SYK"", 0.43229], [""AON"", 0.42169], [""ITW"", 0.42071], [""ERIC"", 0.41096], [""BRK-B"", 0.40698], [""ALL"", 0.4065], [""ADP"", 0.39535], [""GE"", 0.37769]]","[[""SEDG"", -0.22674], [""HRTX"", -0.1947], [""NKE"", -0.08082], [""ANTM.JK"", -0.04927], [""XAE=F"", -0.01687], [""HAE"", -0.00778], [""EURUSD=X"", 0.06677], [""MDLZ"", 0.07529], [""IONS"", 0.10023], [""BB"", 0.10205], [""JD"", 0.13146]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2060,-0.2102,null,null,null,null,null,null
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,-0.0500,0.1029,null,"[[""IONS"", ""0-T  | ""], [""ADBE"", ""1-F | 0.005 | 0.205""], [""ANTM.JK"", ""1-F | 0.011 | 0.213""], [""PYPL"", ""1-F | 0.015 | 0.587""], [""MASI"", ""1-F | 0.016 | 0.732""], [""GRPN"", ""1-F | 0.017 | 0.017""], [""SBUX"", ""1-F | 0.017 | 0.369""], [""CAT"", ""1-F | 0.019 | 0.660""], [""MA"", ""1-F | 0.019 | 0.868""], [""TRV"", ""1-F | 0.020 | 0.627""], [""JD"", ""1-F | 0.021 | 0.247""]]",null,null,"[[""IONS"", 0.34427], [""MEDP"", 0.29783], [""HIMX"", 0.28122], [""NBIX"", 0.26495], [""LLY"", 0.24843], [""AMGN"", 0.2439], [""VSH"", 0.23982], [""CLDX"", 0.23261], [""GRPN"", 0.2267], [""INTU"", 0.2201], [""PLD"", 0.20232]]","[[""ANTM.JK"", -0.24184], [""000001.SS"", -0.21896], [""MDT"", -0.12544], [""XOM"", -0.11773], [""GC=F"", -0.10589], [""MA"", -0.08929], [""CRM"", -0.08809], [""EOG"", -0.08542], [""NOW"", -0.08351], [""GBPUSD=X"", -0.07899], [""SBUX"", -0.07863]]"
SYK,Stryker Corporation, ,W:f - D:f,0.2965,0.1925,null,"[[""TRV"", ""0-T  | ""], [""XAF=F"", ""1-F | 0.001 | 0.534""], [""MA"", ""1-F | 0.003 | 0.296""], [""CSCO"", ""1-F | 0.004 | 0.436""], [""MEDP"", ""1-F | 0.019 | 0.851""], [""META"", ""1-F | 0.020 | 0.171""], [""ZM"", ""1-F | 0.048 | 0.176""], [""VSH"", ""1-F | 0.051 | 0.786""], [""PYPL"", ""1-F | 0.060 | 0.099""], [""SBUX"", ""1-F | 0.061 | 0.240""], [""USB"", ""1-F | 0.063 | 0.530""]]",null,null,"[[""^DJI"", 0.52175], [""^GSPC"", 0.47672], [""ITW"", 0.47565], [""ERIC"", 0.43227], [""ADP"", 0.42639], [""XAF=F"", 0.41156], [""ABT"", 0.39144], [""IBM"", 0.39011], [""AON"", 0.37937], [""MDT"", 0.37361], [""XAU=F"", 0.36857]]","[[""FXP"", -0.23898], [""CLDX"", -0.1942], [""HRTX"", -0.1503], [""APTV"", -0.13285], [""EURUSD=X"", -0.13229], [""SMCI"", -0.12893], [""ALGM"", -0.11076], [""LRCX"", -0.10837], [""MRK"", -0.07969], [""CNC"", -0.07074], [""SRPT"", -0.06818]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.1860,0.2029,null,"[[""IART"", ""0-T  | ""], [""DUK"", ""1-F | 0.001 | 0.287""], [""BRK-B"", ""1-F | 0.002 | 0.658""], [""RTX"", ""1-F | 0.004 | 0.325""], [""MMM"", ""1-F | 0.006 | 0.490""], [""MCD"", ""1-F | 0.007 | 0.706""], [""MEDP"", ""1-F | 0.009 | 0.167""], [""ABT"", ""1-F | 0.009 | 0.408""], [""LOW"", ""1-F | 0.011 | 0.813""], [""ALGM"", ""1-F | 0.012 | 0.026""], [""GE"", ""1-F | 0.013 | 0.140""]]",null,null,"[[""ALGM"", 0.51971], [""VSH"", 0.51316], [""LSCC"", 0.48628], [""IRWD"", 0.32424], [""BB"", 0.22821], [""NKE"", 0.21066], [""PACB"", 0.20205], [""HIMX"", 0.20014], [""XAE=F"", 0.17634], [""MRK"", 0.16706], [""ASND"", 0.12487]]","[[""SO"", -0.32779], [""NOC"", -0.27095], [""LMT"", -0.26493], [""DUK"", -0.24094], [""ABT"", -0.23601], [""T"", -0.23121], [""XAU=F"", -0.21763], [""MO"", -0.20611], [""WMT"", -0.20605], [""KO"", -0.19824], [""RTX"", -0.19748]]"
SYY,Sysco Corporation, ,W:f - D:f,0.2895,0.0678,null,"[[""QCOM"", ""1-F | 0.002 | 0.557""], [""MEDP"", ""1-F | 0.003 | 0.335""], [""LRCX"", ""1-F | 0.004 | 0.537""], [""ALGM"", ""1-F | 0.005 | 0.513""], [""UCTT"", ""1-F | 0.006 | 0.540""], [""HRTX"", ""1-F | 0.007 | 0.203""], [""GRPN"", ""1-F | 0.012 | 0.361""], [""NEO"", ""1-F | 0.013 | 0.004""], [""OPK"", ""1-F | 0.015 | 0.058""], [""ALL"", ""1-F | 0.016 | 0.504""], [""EXAS"", ""1-F | 0.017 | 0.195""]]",null,null,"[[""TRV"", 0.3282], [""TRMB"", 0.31555], [""WMT"", 0.18222], [""VRSN"", 0.14551], [""TMO"", 0.14485], [""VZ"", 0.13056], [""TSLA"", 0.09884], [""TEVA"", 0.08126], [""TXN"", 0.06998], [""VRTX"", 0.03606], [""VSH"", -0.03077]]","[[""CLSK"", -0.10273], [""VSH"", -0.03077], [""GOOGL"", 0.00525], [""VRTX"", 0.03606], [""CLS"", 0.04627], [""NEOG"", 0.05853], [""TXN"", 0.06998], [""TEVA"", 0.08126], [""TSLA"", 0.09884], [""MOMO"", 0.11193], [""VZ"", 0.13056]]"
T,AT&T Inc., ,W:f - D:f,0.2314,0.4167,null,"[[""HD"", ""1-F | 0.007 | 0.808""], [""^GSPC"", ""1-F | 0.009 | 0.757""], [""^DJI"", ""1-F | 0.010 | 0.722""], [""GC=F"", ""1-F | 0.015 | 0.501""], [""ERIC"", ""1-F | 0.018 | 0.645""], [""BLK"", ""1-F | 0.018 | 0.892""], [""GILD"", ""1-F | 0.021 | 0.908""], [""ALKS"", ""1-F | 0.023 | 0.004""], [""META"", ""1-F | 0.039 | 0.708""], [""MRK"", ""1-F | 0.043 | 0.897""], [""^NYA"", ""1-F | 0.049 | 0.610""]]",null,null,"[[""VZ"", 0.59615], [""BRK-B"", 0.43375], [""ERIC"", 0.42606], [""ALL"", 0.4138], [""HD"", 0.40596], [""TRV"", 0.40144], [""XAU=F"", 0.39805], [""^DJI"", 0.38387], [""BLK"", 0.36919], [""CB"", 0.36811], [""AON"", 0.36171]]","[[""IRWD"", -0.2721], [""HRTX"", -0.24794], [""FXP"", -0.24548], [""LRCX"", -0.23948], [""SYNA"", -0.23121], [""SEDG"", -0.23066], [""SMCI"", -0.22295], [""APTV"", -0.21953], [""CRSP"", -0.2099], [""EL"", -0.19926], [""QCOM"", -0.18206]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.2000,0.1208,null,"[[""CRSP"", ""1-F | 0.096 | 0.292""], [""AMX"", ""1-F | 0.135 | 0.932""], [""UPS"", ""1-F | 0.140 | 0.054""], [""CI"", ""1-F | 0.141 | 0.806""], [""BFH"", ""1-F | 0.151 | 0.537""], [""AVGO"", ""1-F | 0.163 | 0.850""], [""VRSN"", ""1-F | 0.218 | 0.647""], [""SRCL"", ""1-F | 0.236 | 0.465""], [""^IXIC"", ""1-F | 0.236 | 0.759""], [""MRVL"", ""1-F | 0.237 | 0.989""], [""CLS"", ""1-F | 0.254 | 0.995""]]",null,null,"[[""^GSPC"", 0.36023], [""NFLX"", 0.31815], [""PYPL"", 0.31731], [""ISRG"", 0.30887], [""AVGO"", 0.30748], [""JPYUSD=X"", NaN], [""BFH"", 0.32598], [""ERIC"", 0.32147], [""BLK"", 0.31269], [""BKNG"", 0.31124], [""^IXIC"", 0.30312]]","[[""LIVN"", -0.23018], [""FXP"", -0.21488], [""PEP"", -0.15645], [""IRWD"", -0.1564], [""HRTX"", -0.14383], [""IART"", -0.13792], [""EL"", -0.13746], [""CLSK"", -0.13313], [""MDB"", -0.13096], [""EURUSD=X"", -0.11965], [""CLDX"", -0.11483]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.2395,0.1965,null,"[[""SCHW"", ""1-F | 0.001 | 0.530""], [""EMR"", ""1-F | 0.004 | 0.596""], [""CNC"", ""1-F | 0.066 | 0.325""], [""AMZN"", ""1-F | 0.089 | 0.641""], [""XNCR"", ""1-F | 0.091 | 0.334""], [""HUBS"", ""1-F | 0.104 | 0.778""], [""JAZZ"", ""1-F | 0.121 | 0.422""], [""000001.SS"", ""1-F | 0.128 | 0.584""], [""MDXG"", ""1-F | 0.129 | 0.310""], [""EURUSD=X"", ""1-F | 0.132 | 0.285""], [""DHR"", ""1-F | 0.133 | 0.321""]]",null,null,"[[""DHR"", 0.57049], [""CNC"", 0.33694], [""IONS"", 0.33292], [""PLD"", 0.32978], [""KO"", 0.28887], [""LLY"", 0.28612], [""MDT"", 0.26692], [""APTV"", 0.25371], [""MRK"", 0.22362], [""CCI"", 0.21664], [""MTCH"", 0.2153]]","[[""AMZN"", -0.23504], [""TSLA"", -0.19602], [""CLS"", -0.18704], [""GOOGL"", -0.17835], [""IMAX"", -0.13907], [""DIS"", -0.12932], [""QURE"", -0.1165], [""MSFT"", -0.08514], [""BAC"", -0.07242], [""BLK"", -0.06373], [""TRV"", -0.06125]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.1791,0.1977,null,"[[""ADM"", ""1-F | 0.003 | 0.955""], [""CRM"", ""1-F | 0.004 | 0.531""], [""AAOI"", ""1-F | 0.006 | 0.089""], [""MASI"", ""1-F | 0.018 | 0.715""], [""JAZZ"", ""1-F | 0.023 | 0.002""], [""V"", ""1-F | 0.037 | 0.704""], [""AMZN"", ""1-F | 0.103 | 0.369""], [""MRVL"", ""1-F | 0.137 | 0.971""], [""CSCO"", ""1-F | 0.152 | 0.121""], [""BKNG"", ""1-F | 0.165 | 0.861""], [""ZM"", ""1-F | 0.169 | 0.111""]]",null,null,"[[""^GSPC"", 0.44337], [""MA"", 0.43466], [""ITW"", 0.43252], [""AXON"", 0.42648], [""CSCO"", 0.40424], [""SYK"", 0.39897], [""XAK=F"", 0.38534], [""NOW"", 0.37862], [""USB"", 0.37457], [""XAF=F"", 0.36534], [""ERIC"", 0.35164]]","[[""FXP"", -0.26296], [""EURUSD=X"", -0.12533], [""MRK"", -0.11808], [""CNC"", -0.09603], [""GBPUSD=X"", -0.0927], [""SRPT"", -0.08663], [""MDLZ"", -0.0864], [""CCI"", -0.07315], [""HRTX"", -0.05711], [""SRCL"", -0.05037], [""PFE"", -0.04718]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.1209,0.2012,null,"[[""SYK"", ""0-T  | ""], [""MEDP"", ""1-F | 0.000 | 0.708""], [""XAI=F"", ""1-F | 0.004 | 0.606""], [""ABT"", ""1-F | 0.008 | 0.406""], [""CAT"", ""1-F | 0.009 | 0.004""], [""MA"", ""1-F | 0.012 | 0.432""], [""SBUX"", ""1-F | 0.016 | 0.100""], [""ACN"", ""1-F | 0.025 | 0.033""], [""ALL"", ""1-F | 0.029 | 0.037""], [""HD"", ""1-F | 0.029 | 0.295""], [""BMY"", ""1-F | 0.033 | 0.310""]]",null,null,"[[""ALL"", 0.59387], [""CB"", 0.58139], [""XAF=F"", 0.49931], [""BRK-B"", 0.46217], [""AON"", 0.44234], [""ITW"", 0.43982], [""USB"", 0.41861], [""ADP"", 0.40881], [""ABT"", 0.40661], [""MA"", 0.38067], [""GE"", 0.37262]]","[[""QCOM"", -0.23937], [""HRTX"", -0.21763], [""IONS"", -0.15802], [""EURUSD=X"", -0.1359], [""HAE"", -0.07582], [""DHR"", -0.03733], [""LLY"", -0.00404], [""FOLD"", 0.00771], [""ANTM.JK"", 0.04029], [""NVDA"", 0.05128], [""NKE"", 0.05385]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.4395,0.2000,null,"[[""AMX"", ""1-F | 0.032 | 0.959""], [""MRVL"", ""1-F | 0.048 | 0.895""], [""YY"", ""1-F | 0.104 | 0.949""], [""JAZZ"", ""1-F | 0.116 | 0.938""], [""ADM"", ""1-F | 0.130 | 0.963""], [""AMZN"", ""1-F | 0.164 | 0.930""], [""JPM"", ""1-F | 0.168 | 0.895""], [""SRCL"", ""1-F | 0.171 | 0.371""], [""VRSN"", ""1-F | 0.175 | 0.913""], [""BAC"", ""1-F | 0.189 | 0.954""], [""AXP"", ""1-F | 0.196 | 0.886""]]",null,null,"[[""^GSPC"", 0.4845], [""XAK=F"", 0.4729], [""MRVL"", 0.43199], [""NFLX"", 0.41443], [""AVGO"", 0.39238], [""AAOI"", 0.37687], [""YY"", 0.36533], [""AAPL"", 0.35688], [""NOW"", 0.34454], [""XAF=F"", 0.30682], [""MA"", 0.27321]]","[[""FXP"", -0.3401], [""TMO"", -0.19602], [""CLDX"", -0.15748], [""BAX"", -0.15152], [""FSLR"", -0.05637], [""VSH"", -0.04059], [""VRTX"", -0.02724], [""NEOG"", -0.0228], [""VZ"", -0.01118], [""CLSK"", 0.02301], [""TRV"", 0.04444]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2535,-0.1058,null,"[[""ECL"", ""0-T  | ""], [""NEE"", ""1-F | 0.018 | 0.025""], [""SO"", ""1-F | 0.023 | 0.015""], [""LSCC"", ""1-F | 0.026 | 0.216""], [""IRTC"", ""1-F | 0.033 | 0.293""], [""NNDM"", ""1-F | 0.034 | 0.135""], [""PG"", ""1-F | 0.046 | 0.026""], [""CB"", ""1-F | 0.047 | 0.020""], [""MDRX"", ""1-F | 0.047 | 0.117""], [""SRCL"", ""1-F | 0.049 | 0.062""], [""ASND"", ""1-F | 0.059 | 0.133""]]",null,null,"[[""QCOM"", 0.4454], [""^GSPC"", 0.43556], [""LDOS"", 0.4168], [""^NYA"", 0.39951], [""MMM"", 0.36728], [""XAK=F"", 0.34329], [""BCRX"", 0.3332], [""HIMX"", 0.33019], [""AAPL"", 0.32431], [""PSA"", 0.31867], [""ERIC"", 0.30994]]","[[""FXP"", -0.23214], [""MRK"", -0.13397], [""EL"", -0.12403], [""CLDX"", -0.08927], [""NNDM"", -0.08644], [""MDB"", -0.08258], [""CLSK"", -0.07844], [""PACB"", -0.07674], [""BAX"", -0.07659], [""DIS"", -0.06546], [""QLYS"", -0.05762]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.4070,-0.0239,null,"[[""MEDP"", ""1-F | 0.006 | 0.694""], [""MCD"", ""1-F | 0.010 | 0.736""], [""ABT"", ""1-F | 0.020 | 0.676""], [""CLSK"", ""1-F | 0.038 | 0.079""], [""OPK"", ""1-F | 0.054 | 0.451""], [""HRTX"", ""1-F | 0.055 | 0.363""], [""SBUX"", ""1-F | 0.057 | 0.731""], [""SYY"", ""1-F | 0.059 | 0.540""], [""BRK-B"", ""1-F | 0.060 | 0.741""], [""EXAS"", ""1-F | 0.076 | 0.580""], [""LRCX"", ""1-F | 0.079 | 0.381""]]",null,null,"[[""LRCX"", 0.5641], [""QCOM"", 0.54481], [""ALGM"", 0.53428], [""SYNA"", 0.48516], [""SMCI"", 0.45125], [""HRTX"", 0.43677], [""MEDP"", 0.40389], [""INTC"", 0.3959], [""LSCC"", 0.38645], [""CRSP"", 0.37832], [""XAK=F"", 0.31741]]","[[""ALL"", -0.29598], [""NOC"", -0.29253], [""LMT"", -0.25929], [""CB"", -0.21747], [""AON"", -0.19999], [""ABT"", -0.19558], [""UNH"", -0.19326], [""BMY"", -0.19207], [""XAU=F"", -0.1799], [""KO"", -0.17252], [""BRK-B"", -0.16677]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.3640,-0.0971,null,"[[""IRTC"", ""1-F | 0.007 | 0.544""], [""DUK"", ""1-F | 0.037 | 0.368""], [""OPK"", ""1-F | 0.045 | 0.432""], [""PSA"", ""1-F | 0.049 | 0.039""], [""SO"", ""1-F | 0.050 | 0.382""], [""NNDM"", ""1-F | 0.060 | 0.433""], [""LSCC"", ""1-F | 0.066 | 0.471""], [""CB"", ""1-F | 0.076 | 0.247""], [""PG"", ""1-F | 0.078 | 0.378""], [""JNJ"", ""1-F | 0.082 | 0.324""], [""PLD"", ""1-F | 0.090 | 0.305""]]",null,null,"[[""XAU=F"", 0.36414], [""PSA"", 0.44181], [""CL"", 0.36109], [""USB"", 0.33756], [""CB"", 0.33102], [""KO"", 0.31844], [""AON"", 0.31117], [""BRK-B"", 0.31077], [""GBPUSD=X"", 0.29496], [""ADP"", 0.29214], [""XAF=F"", 0.29189]]","[[""SMCI"", -0.20388], [""UCTT"", -0.19326], [""HRTX"", -0.18186], [""LRCX"", -0.17857], [""EL"", -0.1777], [""ALGM"", -0.17696], [""IRTC"", -0.17016], [""LSCC"", -0.16949], [""HUBS"", -0.16584], [""GRPN"", -0.16383], [""SYNA"", -0.16328]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.3000,0.2632,null,"[[""INTC"", ""0-T  | ""], [""CVX"", ""0-T  | ""], [""AMX"", ""0-T  | ""], [""LIVN"", ""0-T  | ""], [""BCRX"", ""1-F | 0.000 | 0.029""], [""ALKS"", ""1-F | 0.002 | 0.084""], [""BIDU"", ""1-F | 0.003 | 0.013""], [""HAE"", ""1-F | 0.003 | 0.016""], [""XAE=F"", ""1-F | 0.003 | 0.028""], [""TEVA"", ""1-F | 0.003 | 0.054""], [""AAPL"", ""1-F | 0.003 | 0.234""]]",null,null,"[[""CVX"", 0.37408], [""INTC"", 0.34036], [""XAE=F"", 0.32499], [""VSH"", 0.28989], [""BAX"", 0.28942], [""NKE"", 0.26608], [""ALGM"", 0.26445], [""LSCC"", 0.25113], [""IRWD"", 0.24956], [""HRTX"", 0.24586], [""EOG"", 0.23388]]","[[""ISRG"", -0.22502], [""QURE"", -0.20023], [""NOW"", -0.17656], [""SRCL"", -0.17376], [""META"", -0.17282], [""BCRX"", -0.16056], [""CLS"", -0.13707], [""MDRX"", -0.13604], [""WMT"", -0.13415], [""NVDA"", -0.12055], [""TEVA"", -0.11085]]"
