Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.1349,0.2560,"[[""LSCC"", 0.05254], [""BAC"", 0.06943], [""VRSN"", 0.09994], [""PNC"", 0.10048], [""TEVA"", 0.10497], [""XAU=F"", 0.11324], [""MO"", 0.12756], [""DUK"", 0.12838], [""PEP"", 0.13389], [""AXP"", 0.13393], [""ALL"", 0.13432]]","[[""ALL"", 0.00144], [""AON"", 0.00721], [""PNC"", 0.00832], [""^DJI"", 0.01057], [""SRCL"", 0.0118], [""BRK-B"", 0.01454], [""MMM"", 0.01657], [""ADP"", 0.01663], [""XAF=F"", 0.01752], [""ISRG"", 0.01829], [""PYPL"", 0.02029]]","[[""LSCC"", 0.59263], [""VSH"", 0.47133], [""SYNA"", 0.37739], [""SEDG"", 0.37046], [""TXN"", 0.33787], [""UCTT"", 0.31643], [""LRCX"", 0.31221], [""TSLA"", 0.30941], [""PACB"", 0.30123], [""APTV"", 0.29652], [""MDB"", 0.27887]]","[[""CL"", -0.23979], [""DUK"", -0.15274], [""FXP"", -0.14146], [""T"", -0.10834], [""EXEL"", -0.09776], [""ALL"", -0.09601], [""NBIX"", -0.09364], [""PG"", -0.08865], [""SRCL"", -0.07887], [""VZ"", -0.06663], [""SO"", -0.06271]]","[[""LRCX"", 0.53514], [""LSCC"", 0.51667], [""SYNA"", 0.5065], [""VSH"", 0.48744], [""UCTT"", 0.45373], [""WOLF"", 0.42266], [""INTC"", 0.40109], [""SEDG"", 0.38545], [""QCOM"", 0.37474], [""SMCI"", 0.32601], [""GRPN"", 0.31535]]","[[""LMT"", -0.27924], [""ALL"", -0.26724], [""NOC"", -0.23183], [""AON"", -0.20382], [""XAU=F"", -0.19948], [""WMT"", -0.18921], [""UNH"", -0.18693], [""IMAX"", -0.1843], [""SO"", -0.17743], [""ORCL"", -0.16827], [""PNC"", -0.16679]]"
ALKS,Alkermes plc, ,W:f - D:f,0.0465,0.2120,"[[""MO"", 0.00089], [""ASND"", 0.00384], [""VRSN"", 0.01669], [""PTCT"", 0.02584], [""ALGM"", 0.04358], [""NNDM"", 0.09231], [""LIVN"", 0.13097], [""MASI"", 0.13664], [""BA"", 0.14263], [""BIDU"", 0.1489], [""MDB"", 0.14904]]","[[""ACN"", 0.00105], [""ABT"", 0.00322], [""BMY"", 0.00574], [""SBUX"", 0.00601], [""HRTX"", 0.01554], [""ADM"", 0.01667], [""QCOM"", 0.01987], [""IBM"", 0.02616], [""HAE"", 0.03774], [""MRK"", 0.04069], [""SYY"", 0.04208]]","[[""TEVA"", 0.34636], [""IRWD"", 0.33047], [""NNDM"", 0.33027], [""BFH"", 0.30906], [""OPK"", 0.29711], [""JAZZ"", 0.28188], [""CLSK"", 0.27586], [""MO"", 0.26595], [""LIVN"", 0.2648], [""AAOI"", 0.26317], [""EXEL"", 0.26075]]","[[""CCI"", -0.20699], [""NEE"", -0.18908], [""GC=F"", -0.16414], [""VRSN"", -0.14964], [""SBUX"", -0.14597], [""MASI"", -0.14342], [""PG"", -0.14301], [""MDLZ"", -0.12074], [""PLD"", -0.12052], [""MTCH"", -0.11855], [""PEP"", -0.11462]]","[[""JAZZ"", 0.35262], [""GILD"", 0.34929], [""BMY"", 0.32659], [""INCY"", 0.32437], [""ZM"", 0.3208], [""EXEL"", 0.31364], [""NEO"", 0.30567], [""MCD"", 0.27723], [""ITW"", 0.25577], [""PYPL"", 0.25534], [""VRSN"", 0.24925]]","[[""QCOM"", -0.15441], [""LRCX"", -0.14056], [""HAE"", -0.11524], [""PEP"", -0.10796], [""JPYUSD=X"", -0.10231], [""LIVN"", -0.10151], [""FXP"", -0.09825], [""AIG"", -0.09519], [""FSLR"", -0.08585], [""SMCI"", -0.08392], [""HRTX"", -0.07533]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.1000,0.1120,"[[""^N225"", 0.01828], [""JPM"", 0.02662], [""AXON"", 0.0269], [""ORCL"", 0.03033], [""CAT"", 0.03504], [""EMR"", 0.04961], [""WMT"", 0.04981], [""AXP"", 0.05027], [""IBM"", 0.0535], [""ISRG"", 0.06618], [""AVGO"", 0.07211]]","[[""ALGM"", 0.00183], [""VSH"", 0.00295], [""WOLF"", 0.00652], [""PYPL"", 0.00681], [""PNC"", 0.00694], [""SRCL"", 0.01128], [""^DJI"", 0.01628], [""IMAX"", 0.01784], [""USB"", 0.01852], [""ADP"", 0.01912], [""^NYA"", 0.02133]]","[[""TRV"", 0.56738], [""CB"", 0.52449], [""BRK-B"", 0.48048], [""XAF=F"", 0.48002], [""JPM"", 0.47339], [""AXP"", 0.45412], [""^DJI"", 0.44892], [""LMT"", 0.44711], [""^NYA"", 0.44523], [""LDOS"", 0.43498], [""WM"", 0.43007]]","[[""FXP"", -0.201], [""HRTX"", -0.16629], [""JPYUSD=X"", -0.15125], [""MOMO"", -0.14351], [""YY"", -0.12578], [""OPK"", -0.11929], [""FXI"", -0.1084], [""BIDU"", -0.10177], [""ALGM"", -0.09601], [""ACAD"", -0.08973], [""IONS"", -0.08602]]","[[""TRV"", 0.53782], [""AON"", 0.4661], [""BRK-B"", 0.45748], [""XAF=F"", 0.44876], [""JPM"", 0.44793], [""CB"", 0.41499], [""MA"", 0.40932], [""SPGI"", 0.37041], [""PNC"", 0.36697], [""RTX"", 0.36321], [""XAU=F"", 0.36044]]","[[""HRTX"", -0.28008], [""WOLF"", -0.27764], [""ALGM"", -0.26724], [""SYNA"", -0.26679], [""LRCX"", -0.25293], [""UCTT"", -0.24682], [""SEDG"", -0.24657], [""CRSP"", -0.24548], [""LSCC"", -0.2441], [""EL"", -0.23689], [""IART"", -0.21885]]"
AMGN,Amgen Inc., ,W:f - D:f,0.1105,0.2036,"[[""MSFT"", 0.00444], [""MEDP"", 0.00534], [""LIN"", 0.00703], [""LMT"", 0.00757], [""CL"", 0.0084], [""LRCX"", 0.00931], [""MA"", 0.01054], [""WM"", 0.01054], [""SYK"", 0.01146], [""GC=F"", 0.01231], [""LLY"", 0.0134]]","[[""DIS"", 0.0012], [""HUBS"", 0.03093], [""PFE"", 0.04443], [""BB"", 0.13142], [""EURUSD=X"", 0.15213], [""VRTX"", 0.17193], [""XNCR"", 0.22612], [""CRM"", 0.28133], [""GBPUSD=X"", 0.30713], [""JAZZ"", 0.32615], [""MDXG"", 0.32871]]","[[""MRK"", 0.5318], [""CI"", 0.529], [""VRTX"", 0.49429], [""LLY"", 0.46336], [""UNH"", 0.4578], [""JNJ"", 0.42991], [""TMO"", 0.42959], [""^NYA"", 0.42709], [""ADP"", 0.4252], [""^DJI"", 0.41553], [""TRV"", 0.41253]]","[[""FXP"", -0.33308], [""JPYUSD=X"", -0.16475], [""CLSK"", -0.13574], [""NNDM"", -0.10446], [""EURUSD=X"", -0.10421], [""GRPN"", -0.09301], [""BB"", -0.08167], [""HRTX"", -0.07907], [""MDXG"", -0.07663], [""MOMO"", -0.07596], [""BA"", -0.06966]]","[[""PFE"", 0.44609], [""VRTX"", 0.36344], [""UNH"", 0.36059], [""DHR"", 0.35009], [""KO"", 0.34651], [""DUK"", 0.34392], [""CL"", 0.33158], [""CCI"", 0.32455], [""JNJ"", 0.30971], [""TMO"", 0.30213], [""^DJI"", 0.2932]]","[[""HUBS"", -0.235], [""FXP"", -0.18643], [""ANTM.JK"", -0.15801], [""MASI"", -0.14517], [""000001.SS"", -0.10542], [""QLYS"", -0.08354], [""QURE"", -0.07321], [""BB"", -0.06656], [""^N225"", -0.06403], [""CRM"", -0.062], [""CRSP"", -0.05597]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.3105,0.0856,"[[""CVX"", 0.02815], [""CLDX"", 0.03198], [""VZ"", 0.03264], [""ADM"", 0.04295], [""EXAS"", 0.04555], [""QURE"", 0.04588], [""IONS"", 0.04611], [""ERIC"", 0.04681], [""HAE"", 0.05079], [""NEO"", 0.07561], [""PTCT"", 0.08055]]","[[""ISRG"", 0.00364], [""T"", 0.01573], [""EL"", 0.02803], [""NOW"", 0.03226], [""AAPL"", 0.03906], [""MDRX"", 0.04053], [""WMT"", 0.04695], [""APTV"", 0.05299], [""^IXIC"", 0.05329], [""BFH"", 0.05746], [""AVGO"", 0.05807]]","[[""KO"", 0.36881], [""XAB=F"", 0.33949], [""^XAX"", 0.33914], [""^NYA"", 0.32853], [""ADM"", 0.32823], [""PLD"", 0.30279], [""XAE=F"", 0.29503], [""MCD"", 0.28947], [""CVX"", 0.28385], [""PEP"", 0.27883], [""^DJI"", 0.27522]]","[[""FXP"", -0.21232], [""ZM"", -0.13485], [""JPYUSD=X"", -0.11845], [""IONS"", -0.10158], [""ACAD"", -0.094], [""GLPG"", -0.09071], [""HAE"", -0.05761], [""QURE"", -0.05484], [""XNCR"", -0.05355], [""YY"", -0.04115], [""VZ"", -0.03827]]","[[""APTV"", 0.3305], [""VSH"", 0.32774], [""ALGM"", 0.29885], [""CLDX"", 0.29007], [""WOLF"", 0.28611], [""GLPG"", 0.27946], [""NNDM"", 0.27855], [""MRK"", 0.2755], [""BIDU"", 0.27318], [""CSX"", 0.27309], [""EL"", 0.26988]]","[[""SRCL"", -0.23038], [""INCY"", -0.22988], [""ISRG"", -0.21329], [""MDRX"", -0.21052], [""ORCL"", -0.20773], [""GOOGL"", -0.18383], [""ALL"", -0.18362], [""JPM"", -0.17923], [""ZM"", -0.17655], [""IMAX"", -0.17493], [""ADP"", -0.17475]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0895,0.1904,"[[""CRM"", 0.00425], [""CL"", 0.10988], [""FXP"", 0.12258], [""SPGI"", 0.20355], [""HD"", 0.20883], [""ECL"", 0.2291], [""LDOS"", 0.2339], [""BLK"", 0.23923], [""TSLA"", 0.25789], [""ISRG"", 0.26256], [""HUBS"", 0.26288]]","[[""HON"", 0.00282], [""CLS"", 0.00871], [""MRVL"", 0.02198], [""CNC"", 0.02336], [""PTCT"", 0.03085], [""TSLA"", 0.03935], [""CLDX"", 0.04792], [""MDLZ"", 0.05168], [""BAC"", 0.0671], [""NFLX"", 0.06967], [""APTV"", 0.07115]]","[[""^IXIC"", 0.64329], [""MSFT"", 0.60214], [""ADBE"", 0.59528], [""XAK=F"", 0.58119], [""GOOG"", 0.57398], [""GOOGL"", 0.57095], [""^GSPC"", 0.55748], [""NOW"", 0.55488], [""NFLX"", 0.53175], [""META"", 0.52555], [""CRM"", 0.51899]]","[[""FXP"", -0.39581], [""T"", -0.1748], [""MO"", -0.12181], [""JPYUSD=X"", -0.09533], [""GRPN"", -0.08603], [""NNDM"", -0.045], [""IMAX"", -0.04062], [""IRWD"", -0.03943], [""VZ"", -0.02961], [""MOMO"", -0.02479], [""BFH"", -0.02213]]","[[""^IXIC"", 0.58775], [""NOW"", 0.53243], [""XAK=F"", 0.53006], [""MSFT"", 0.51525], [""META"", 0.51024], [""AVGO"", 0.49834], [""NFLX"", 0.496], [""GOOG"", 0.49169], [""^GSPC"", 0.49087], [""GOOGL"", 0.48681], [""ISRG"", 0.48475]]","[[""FXP"", -0.27744], [""MDLZ"", -0.2544], [""BAX"", -0.25108], [""SEDG"", -0.2095], [""CNC"", -0.19951], [""PEP"", -0.19051], [""IART"", -0.18532], [""JNJ"", -0.16395], [""ADM"", -0.15339], [""CNMD"", -0.15292], [""CLDX"", -0.15239]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,-0.2570,0.2006,"[[""UPS"", 4e-05], [""JNJ"", 0.00122], [""UCTT"", 0.05057], [""HON"", 0.05461], [""SYNA"", 0.05602], [""SYY"", 0.05739], [""IONS"", 0.06852], [""DHR"", 0.08057], [""MDB"", 0.08488], [""PLD"", 0.09477], [""SBUX"", 0.09968]]","[[""SRPT"", 0.03851], [""VRTX"", 0.05173], [""DIS"", 0.0821], [""LLY"", 0.09095], [""NEOG"", 0.11359], [""BB"", 0.1162], [""BIDU"", 0.13309], [""EXAS"", 0.14886], [""CAT"", 0.14906], [""MDRX"", 0.16047], [""PG"", 0.16903]]","[[""TMO"", 0.33035], [""ADM"", 0.32581], [""^XAX"", 0.32468], [""LSCC"", 0.32208], [""HON"", 0.31609], [""UPS"", 0.30963], [""TXN"", 0.30461], [""DHR"", 0.29738], [""CSX"", 0.29434], [""XAB=F"", 0.29392], [""000001.SS"", 0.28699]]","[[""FXP"", -0.24575], [""IONS"", -0.13924], [""GRPN"", -0.13667], [""T"", -0.12254], [""MOMO"", -0.11884], [""BFH"", -0.10091], [""GLPG"", -0.09812], [""HRTX"", -0.09678], [""INCY"", -0.09538], [""ALKS"", -0.09056], [""NNDM"", -0.08936]]","[[""SEDG"", 0.19383], [""EXAS"", 0.18162], [""ASND"", 0.15523], [""GLPG"", 0.14692], [""IART"", 0.14269], [""MDB"", 0.141], [""MCD"", 0.13264], [""JD"", 0.12531], [""ITW"", 0.12267], [""BIDU"", 0.11067], [""CMCSA"", 0.10982]]","[[""PG"", -0.27093], [""NEOG"", -0.24797], [""CL"", -0.23878], [""LLY"", -0.18513], [""^IXIC"", -0.1831], [""FSLR"", -0.16149], [""TSLA"", -0.15809], [""AMGN"", -0.15801], [""QCOM"", -0.15124], [""UNH"", -0.14732], [""KO"", -0.1383]]"
AON,Aon plc, ,W:f - D:f,0.0965,0.1000,"[[""ADP"", 0.00704], [""LOW"", 0.01169], [""HRTX"", 0.01189], [""MCD"", 0.01317], [""UNH"", 0.01416], [""AAPL"", 0.02402], [""KO"", 0.02409], [""SO"", 0.02961], [""MOMO"", 0.03956], [""YY"", 0.04657], [""FXI"", 0.06258]]","[[""VSH"", 0.00252], [""HRTX"", 0.01486], [""ALGM"", 0.02992], [""TRV"", 0.03264], [""MRK"", 0.03305], [""GILD"", 0.04352], [""HD"", 0.05014], [""LRCX"", 0.05643], [""USB"", 0.08805], [""IBM"", 0.09043], [""ADP"", 0.10549]]","[[""^NYA"", 0.54441], [""^DJI"", 0.5444], [""XAF=F"", 0.54429], [""ADP"", 0.52032], [""XAI=F"", 0.50915], [""SPGI"", 0.50453], [""WM"", 0.50297], [""AXP"", 0.49209], [""^GSPC"", 0.48682], [""BRK-B"", 0.48631], [""LMT"", 0.48462]]","[[""FXP"", -0.31429], [""JPYUSD=X"", -0.22948], [""MOMO"", -0.18836], [""YY"", -0.1674], [""HRTX"", -0.15976], [""CLSK"", -0.15522], [""GRPN"", -0.14469], [""IRWD"", -0.12628], [""OPK"", -0.11081], [""BIDU"", -0.09498], [""NNDM"", -0.08212]]","[[""TRV"", 0.46087], [""SPGI"", 0.44821], [""MA"", 0.43731], [""HD"", 0.41664], [""XAF=F"", 0.41128], [""ADP"", 0.39497], [""V"", 0.39076], [""BLK"", 0.38789], [""^NYA"", 0.38308], [""IBM"", 0.37613], [""ERIC"", 0.37187]]","[[""HRTX"", -0.24944], [""FXP"", -0.2124], [""EGAN"", -0.20951], [""ALGM"", -0.20382], [""EL"", -0.18916], [""SYNA"", -0.1864], [""APTV"", -0.18631], [""LRCX"", -0.18473], [""VSH"", -0.17784], [""SEDG"", -0.16881], [""GRPN"", -0.16525]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.0360,0.0988,"[[""FXP"", 0.00282], [""GRPN"", 0.01277], [""BFH"", 0.02684], [""ABT"", 0.02839], [""BA"", 0.02947], [""SBUX"", 0.03037], [""MOMO"", 0.03522], [""TXN"", 0.04494], [""LIVN"", 0.05108], [""PG"", 0.05174], [""NEE"", 0.06672]]","[[""ISRG"", 0.01853], [""CB"", 0.02116], [""ORCL"", 0.02182], [""^GSPC"", 0.06151], [""LDOS"", 0.06401], [""ALGM"", 0.06514], [""^NYA"", 0.06674], [""ERIC"", 0.07125], [""BA"", 0.07428], [""^DJI"", 0.07849], [""NVDA"", 0.07949]]","[[""XAB=F"", 0.5499], [""HON"", 0.52596], [""LIN"", 0.52232], [""ITW"", 0.49452], [""XAI=F"", 0.49353], [""^DJI"", 0.49286], [""^NYA"", 0.46463], [""ACN"", 0.43841], [""CAT"", 0.43739], [""TXN"", 0.43668], [""^GSPC"", 0.43593]]","[[""FXP"", -0.39455], [""MOMO"", -0.14187], [""JPYUSD=X"", -0.11714], [""IRWD"", -0.11706], [""GRPN"", -0.10791], [""ALKS"", -0.09001], [""BFH"", -0.08699], [""CLSK"", -0.08624], [""HRTX"", -0.07035], [""AAOI"", -0.05995], [""TEVA"", -0.04465]]","[[""MMM"", 0.44082], [""ERIC"", 0.40923], [""PSA"", 0.38021], [""INCY"", 0.36914], [""CB"", 0.36221], [""^DJI"", 0.35987], [""XAU=F"", 0.35941], [""SO"", 0.35841], [""^NYA"", 0.35403], [""XAI=F"", 0.35311], [""IBM"", 0.35126]]","[[""IRTC"", -0.26266], [""FXP"", -0.26086], [""CLDX"", -0.20466], [""UCTT"", -0.1502], [""IART"", -0.14867], [""AMX"", -0.14863], [""IRWD"", -0.14386], [""LRCX"", -0.14132], [""MDB"", -0.13832], [""MRK"", -0.13081], [""LSCC"", -0.12789]]"
APTV,Aptiv PLC, ,W:f - D:f,0.1000,0.0964,"[[""EL"", 0.07088], [""NKE"", 0.0881], [""PACB"", 0.09149], [""000001.SS"", 0.11606], [""WOLF"", 0.11696], [""JD"", 0.11866], [""CMCSA"", 0.12632], [""BCRX"", 0.13423], [""NVCR"", 0.15507], [""CNMD"", 0.17542], [""CCI"", 0.17928]]","[[""EXEL"", 0.0038], [""IMAX"", 0.00455], [""PNC"", 0.00592], [""JPM"", 0.00615], [""XAF=F"", 0.01222], [""ISRG"", 0.01267], [""USB"", 0.01783], [""INCY"", 0.02283], [""AMX"", 0.02428], [""BFH"", 0.02539], [""BAC"", 0.02604]]","[[""TRMB"", 0.515], [""XAB=F"", 0.48353], [""WOLF"", 0.47231], [""NKE"", 0.47214], [""^NYA"", 0.43491], [""DIS"", 0.42784], [""SYNA"", 0.42437], [""PACB"", 0.42328], [""VSH"", 0.42261], [""TXN"", 0.41844], [""BLK"", 0.41141]]","[[""FXP"", -0.27713], [""JPYUSD=X"", -0.00604], [""GILD"", 0.00752], [""VRTX"", 0.00897], [""IONS"", 0.01899], [""LLY"", 0.031], [""DUK"", 0.03509], [""SO"", 0.03789], [""CL"", 0.04033], [""T"", 0.05016], [""EXEL"", 0.05373]]","[[""WOLF"", 0.43181], [""VSH"", 0.42251], [""EL"", 0.40078], [""SYNA"", 0.38388], [""SEDG"", 0.36089], [""HRTX"", 0.35936], [""BA"", 0.35458], [""AMX"", 0.3305], [""NKE"", 0.33047], [""CRSP"", 0.32981], [""BIDU"", 0.30632]]","[[""ISRG"", -0.24927], [""ALL"", -0.21672], [""T"", -0.21605], [""NFLX"", -0.21266], [""CLS"", -0.18875], [""AON"", -0.18631], [""MO"", -0.18464], [""AXON"", -0.17998], [""BKNG"", -0.17822], [""BLK"", -0.17821], [""OPK"", -0.17157]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2209,0.2036,"[[""ALKS"", 0.004], [""MO"", 0.02272], [""ZM"", 0.03531], [""ECL"", 0.04065], [""APD"", 0.05667], [""BFH"", 0.0867], [""GRPN"", 0.0917], [""QCOM"", 0.10975], [""LIVN"", 0.11106], [""PG"", 0.12586], [""FXP"", 0.12649]]","[[""TXN"", 0.00068], [""NNDM"", 0.00103], [""BAX"", 0.00105], [""VRTX"", 0.00136], [""NEE"", 0.00188], [""SYY"", 0.00215], [""SO"", 0.00226], [""LDOS"", 0.00227], [""DUK"", 0.00264], [""MDRX"", 0.0027], [""OPK"", 0.00314]]","[[""PTCT"", 0.36119], [""SRPT"", 0.35508], [""CRSP"", 0.35218], [""NFLX"", 0.33185], [""SPGI"", 0.32692], [""NBIX"", 0.31052], [""MTCH"", 0.3057], [""EGAN"", 0.30163], [""AMZN"", 0.30089], [""^IXIC"", 0.30079], [""VRSN"", 0.30078]]","[[""FXP"", -0.27409], [""MO"", -0.17543], [""ALKS"", -0.09865], [""NNDM"", -0.09257], [""MMM"", -0.09142], [""IMAX"", -0.08566], [""GRPN"", -0.07464], [""AAOI"", -0.0711], [""BFH"", -0.06683], [""SRCL"", -0.04571], [""BA"", -0.03509]]","[[""GLPG"", 0.27216], [""IART"", 0.26009], [""SEDG"", 0.25114], [""MEDP"", 0.21409], [""FOLD"", 0.19901], [""CLDX"", 0.19755], [""CRSP"", 0.19653], [""IRWD"", 0.18606], [""LSCC"", 0.17579], [""CNC"", 0.16999], [""NNDM"", 0.16965]]","[[""SRCL"", -0.22086], [""SO"", -0.19965], [""ORCL"", -0.15588], [""XOM"", -0.15522], [""NEE"", -0.15509], [""DUK"", -0.15279], [""JD"", -0.14202], [""CL"", -0.14185], [""PG"", -0.13764], [""GC=F"", -0.13396], [""INCY"", -0.13069]]"
AVGO,Broadcom Inc., ,W:f - D:f,0.2000,0.0880,"[[""AXON"", 0.00937], [""BKNG"", 0.03325], [""WMT"", 0.07675], [""TRV"", 0.12809], [""IBM"", 0.22944], [""CAT"", 0.27848], [""ALL"", 0.28073], [""NVDA"", 0.29826], [""IRWD"", 0.32559], [""JPM"", 0.33032], [""ISRG"", 0.43855]]","[[""PTCT"", 0.01469], [""AMX"", 0.02856], [""NFLX"", 0.05443], [""WMT"", 0.06141], [""HON"", 0.0646], [""T"", 0.06646], [""PNC"", 0.06873], [""TSLA"", 0.06947], [""UPS"", 0.08783], [""^IXIC"", 0.09313], [""IMAX"", 0.11175]]","[[""XAK=F"", 0.62014], [""^IXIC"", 0.60668], [""LRCX"", 0.59238], [""NVDA"", 0.58785], [""^GSPC"", 0.54791], [""QCOM"", 0.52659], [""TXN"", 0.51789], [""AAPL"", 0.51238], [""XAI=F"", 0.49363], [""MRVL"", 0.49332], [""^DJI"", 0.48842]]","[[""FXP"", -0.30501], [""JPYUSD=X"", -0.21708], [""VZ"", -0.14231], [""IRWD"", -0.09749], [""T"", -0.09685], [""HRTX"", -0.07455], [""PFE"", -0.06998], [""QURE"", -0.06801], [""GLPG"", -0.05832], [""BAX"", -0.05731], [""XNCR"", -0.05403]]","[[""XAK=F"", 0.66265], [""^IXIC"", 0.65485], [""^GSPC"", 0.54752], [""NVDA"", 0.54708], [""AMZN"", 0.49834], [""MRVL"", 0.49359], [""NOW"", 0.46725], [""BKNG"", 0.44532], [""NFLX"", 0.44416], [""META"", 0.43248], [""GOOG"", 0.42443]]","[[""FXP"", -0.30284], [""BAX"", -0.25394], [""MDLZ"", -0.25349], [""PEP"", -0.23207], [""EL"", -0.22559], [""CNC"", -0.21569], [""CNMD"", -0.21374], [""IART"", -0.19715], [""IRWD"", -0.19556], [""ADM"", -0.18701], [""CLDX"", -0.17685]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.2000,0.2024,"[[""MEDP"", 0.00445], [""AVGO"", 0.00469], [""^N225"", 0.00615], [""WMT"", 0.00946], [""NVDA"", 0.01172], [""LLY"", 0.01187], [""BKNG"", 0.02777], [""AXP"", 0.06331], [""ISRG"", 0.10603], [""JPM"", 0.10799], [""ORCL"", 0.1307]]","[[""NOW"", 0.00698], [""NFLX"", 0.03889], [""PYPL"", 0.05152], [""BKNG"", 0.05332], [""USB"", 0.05461], [""YY"", 0.05628], [""EXEL"", 0.06132], [""MRK"", 0.07053], [""TSLA"", 0.09809], [""ZM"", 0.10593], [""APTV"", 0.1188]]","[[""^IXIC"", 0.55225], [""^GSPC"", 0.54276], [""XAK=F"", 0.52694], [""XAI=F"", 0.51816], [""^DJI"", 0.51776], [""NVDA"", 0.4891], [""ISRG"", 0.48158], [""AVGO"", 0.48123], [""HUBS"", 0.4774], [""^NYA"", 0.47704], [""MRVL"", 0.46783]]","[[""FXP"", -0.31665], [""JPYUSD=X"", -0.14403], [""VZ"", -0.08054], [""T"", -0.07251], [""HRTX"", -0.05242], [""GRPN"", -0.04562], [""MO"", -0.03781], [""YY"", -0.03647], [""ACAD"", -0.03572], [""GLPG"", -0.02884], [""SRCL"", -0.02813]]","[[""NFLX"", 0.5115], [""^IXIC"", 0.49878], [""^GSPC"", 0.48931], [""XAI=F"", 0.4668], [""NOW"", 0.44824], [""^DJI"", 0.44701], [""BKNG"", 0.44235], [""XAK=F"", 0.43892], [""META"", 0.42751], [""MRVL"", 0.42207], [""TRMB"", 0.41631]]","[[""MDLZ"", -0.23166], [""FXP"", -0.22955], [""MRK"", -0.18478], [""APTV"", -0.17998], [""EL"", -0.16818], [""PEP"", -0.16609], [""NKE"", -0.16225], [""CNC"", -0.15814], [""HRTX"", -0.1396], [""NBIX"", -0.13905], [""BAX"", -0.13544]]"
AXP,American Express Company, ,W:f - D:f,0.3244,0.2060,"[[""AVGO"", 0.01132], [""TRV"", 0.01188], [""ORCL"", 0.02061], [""ISRG"", 0.02789], [""WMT"", 0.04439], [""JPM"", 0.06435], [""AXON"", 0.0705], [""ALL"", 0.09503], [""EMR"", 0.12632], [""GOOGL"", 0.13493], [""BKNG"", 0.13982]]","[[""PTCT"", 0.00647], [""PYPL"", 0.00903], [""WMT"", 0.01434], [""IMAX"", 0.01868], [""YY"", 0.02861], [""GILD"", 0.02912], [""T"", 0.03784], [""TSLA"", 0.04529], [""APTV"", 0.04763], [""NFLX"", 0.04997], [""FXP"", 0.051]]","[[""XAF=F"", 0.71722], [""^NYA"", 0.68495], [""JPM"", 0.65576], [""XAI=F"", 0.64938], [""^DJI"", 0.64295], [""^GSPC"", 0.61912], [""BAC"", 0.58282], [""XAB=F"", 0.57395], [""CAT"", 0.56793], [""BLK"", 0.56307], [""V"", 0.55634]]","[[""FXP"", -0.3294], [""JPYUSD=X"", -0.24573], [""HRTX"", -0.08773], [""MOMO"", -0.0618], [""OPK"", -0.06069], [""SRCL"", -0.05796], [""YY"", -0.05342], [""INCY"", -0.04882], [""IRWD"", -0.04813], [""EURUSD=X"", -0.04746], [""ZM"", -0.04365]]","[[""XAF=F"", 0.62353], [""^DJI"", 0.5377], [""JPM"", 0.52045], [""^NYA"", 0.51325], [""BFH"", 0.47896], [""BAC"", 0.46822], [""XAI=F"", 0.46803], [""BRK-B"", 0.4668], [""PNC"", 0.46023], [""CAT"", 0.4522], [""USB"", 0.44525]]","[[""FXP"", -0.36002], [""INTC"", -0.25322], [""SEDG"", -0.15642], [""HRTX"", -0.1537], [""BA"", -0.14838], [""PACB"", -0.13329], [""IRWD"", -0.12394], [""CLDX"", -0.11859], [""MRK"", -0.11849], [""EL"", -0.11667], [""AMX"", -0.11204]]"
