Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.1231,0.1230,"[[""PACB"", 0.34801], [""SCHW"", 0.33966], [""GLPG"", 0.31402], [""MDXG"", 0.3056], [""^DJI"", 0.3014], [""AXON"", 0.29415], [""GD"", 0.2899], [""ECL"", 0.28666], [""^IXIC"", 0.28446], [""XNCR"", 0.28348], [""JAZZ"", 0.28113]]","[[""FXP"", 0.60784], [""CI"", 0.52941], [""MDRX"", 0.52941], [""UNH"", 0.52941], [""QLYS"", 0.52941], [""IMAX"", 0.51961], [""NOC"", 0.51961], [""MTCH"", 0.5], [""T"", 0.52941], [""GC=F"", 0.52941], [""SMCI"", 0.51961]]","[[""HUBS"", 0.22201], [""FOLD"", 0.20036], [""INTC"", 0.19457], [""BB"", 0.16908], [""JPYUSD=X"", NaN], [""ACAD"", 0.21267], [""WOLF"", 0.16736], [""CRSP"", 0.16296], [""CRM"", 0.15843], [""APTV"", 0.15357], [""MEDP"", 0.15144]]","[[""XAB=F"", 0.55046], [""IART"", 0.51376], [""CVX"", 0.49541], [""XAE=F"", 0.49541], [""AVGO"", 0.48624], [""SBUX"", 0.45872], [""EXAS"", 0.46789], [""SEDG"", 0.44037], [""MDRX"", 0.44954], [""GOOG"", 0.43119], [""BB"", 0.41284]]"
RTX,RTX Corporation,Military,W:f - D:f,0.2644,0.1041,"[[""GD"", 0.50902], [""LMT"", 0.4775], [""NOC"", 0.4714], [""XAF=F"", 0.42818], [""XAI=F"", 0.40941], [""CAT"", 0.40825], [""KO"", 0.39284], [""VZ"", 0.38942], [""WMT"", 0.38883], [""XOM"", 0.37037], [""ALL"", 0.3692]]","[[""GOOGL"", 0.59804], [""GOOG"", 0.57843], [""ALGM"", 0.54902], [""AAPL"", 0.52941], [""INTU"", 0.52941], [""AMZN"", 0.52941], [""MEDP"", 0.52941], [""FXP"", 0.52941], [""MDXG"", 0.52941], [""QLYS"", 0.52941], [""NNDM"", 0.52941]]","[[""LMT"", 0.39535], [""BLK"", 0.3577], [""TRV"", 0.32448], [""BAC"", 0.28427], [""BA"", 0.19299], [""V"", 0.17541], [""JD"", 0.15688], [""VRTX"", 0.15571], [""VSH"", 0.13971], [""VZ"", 0.13767], [""WOLF"", 0.12275]]","[[""FXP"", 0.62385], [""GBPUSD=X"", 0.58716], [""QCOM"", 0.58716], [""XAU=F"", 0.56881], [""AMZN"", 0.55046], [""MDRX"", 0.54128], [""YY"", 0.54128], [""GOOG"", 0.54128], [""LIN"", 0.53211], [""IONS"", 0.53211], [""AAOI"", 0.52294]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.3144,0.2041,"[[""HON"", 0.37731], [""NKE"", 0.37037], [""APD"", 0.34527], [""SYK"", 0.33796], [""MO"", 0.31682], [""AXP"", 0.31475], [""T"", 0.30561], [""XAF=F"", 0.28779], [""BLK"", 0.28779], [""PYPL"", 0.28047], [""VZ"", 0.28047]]","[[""FXP"", 0.60784], [""META"", 0.57843], [""NBIX"", 0.56863], [""JPYUSD=X"", 0.55882], [""IONS"", 0.55882], [""SMCI"", 0.53922], [""QLYS"", 0.52941], [""EXAS"", 0.52941], [""MRK"", 0.52941], [""SRCL"", 0.53061], [""EXEL"", 0.52941]]","[[""DIS"", 0.33816], [""BCRX"", 0.29298], [""ERIC"", 0.28433], [""PLD"", 0.24553], [""CCI"", 0.22242], [""^DJI"", 0.20938], [""NEO"", 0.20524], [""NEOG"", 0.20524], [""TRMB"", 0.20218], [""PACB"", 0.18932], [""CLSK"", 0.18361]]","[[""XAE=F"", 0.53211], [""IART"", 0.45872], [""GOOG"", 0.44954], [""XAB=F"", 0.44037], [""BB"", 0.3945], [""EXAS"", 0.3945], [""JPYUSD=X"", 0.46789], [""FOLD"", 0.55963], [""FXP"", 0.55046], [""ANTM.JK"", 0.53211], [""XAU=F"", 0.53211]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.2231,0.2649,"[[""PNC"", 0.56774], [""BAC"", 0.54563], [""XAF=F"", 0.44555], [""USB"", 0.43125], [""JPM"", 0.42852], [""UPS"", 0.39499], [""AXP"", 0.38547], [""BFH"", 0.348], [""QURE"", 0.33966], [""LIVN"", 0.33771], [""EOG"", 0.33771]]","[[""MDLZ"", 0.58824], [""META"", 0.54902], [""FXP"", 0.55882], [""ALKS"", 0.55882], [""GOOG"", 0.54902], [""GOOGL"", 0.54902], [""QLYS"", 0.53922], [""WMT"", 0.52941], [""WM"", 0.52941], [""V"", 0.52941], [""EURUSD=X"", 0.52941]]","[[""XAE=F"", 0.28355], [""JPYUSD=X"", NaN], [""MDRX"", 0.27527], [""AIG"", 0.19096], [""NFLX"", 0.16401], [""BB"", 0.15418], [""APTV"", 0.13655], [""ACAD"", 0.11898], [""ADM"", 0.10145], [""CVX"", 0.09828], [""GILD"", 0.09447]]","[[""IART"", 0.52294], [""XAB=F"", 0.52294], [""EXAS"", 0.51376], [""GOOG"", 0.47706], [""BB"", 0.42202], [""XAE=F"", 0.3578], [""JPYUSD=X"", 0.47706], [""ACN"", 0.54128], [""AVGO"", 0.53211], [""FXP"", 0.52294], [""GBPUSD=X"", 0.52294]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:f - D:f,-0.2062,0.2014,"[[""EXAS"", 0.45429], [""PACB"", 0.44601], [""VSH"", 0.4135], [""TRMB"", 0.41109], [""XAB=F"", 0.39893], [""NNDM"", 0.39171], [""ITW"", 0.3845], [""APTV"", 0.37653], [""ALGM"", 0.37216], [""BB"", 0.36151], [""CLSK"", 0.34665]]","[[""CB"", 0.59804], [""FXP"", 0.57843], [""UNH"", 0.55882], [""LLY"", 0.55882], [""SYY"", 0.52941], [""AON"", 0.54902], [""GD"", 0.54902], [""LMT"", 0.5098], [""MDLZ"", 0.5098], [""PG"", 0.54902], [""NOW"", 0.53922]]","[[""LSCC"", 0.3598], [""SYNA"", 0.35861], [""ALGM"", 0.31172], [""NEO"", 0.28756], [""BB"", 0.28514], [""^NYA"", 0.28494], [""CNC"", 0.28451], [""LRCX"", 0.2699], [""LOW"", 0.26791], [""ZM"", 0.26791], [""BA"", 0.26642]]","[[""SYK"", 0.6422], [""WMT"", 0.58716], [""FXP"", 0.58716], [""ECL"", 0.56881], [""NOW"", 0.56881], [""SO"", 0.55963], [""INTU"", 0.55963], [""SRCL"", 0.55556], [""V"", 0.54128], [""PG"", 0.54128], [""OPK"", 0.54128]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,-0.2327,0.0986,"[[""USB"", 0.3919], [""LDOS"", 0.36589], [""CLS"", 0.36537], [""UCTT"", 0.35001], [""MRVL"", 0.32921], [""^IXIC"", 0.32615], [""LRCX"", 0.32606], [""^GSPC"", 0.32526], [""NVDA"", 0.32498], [""SYNA"", 0.31988], [""LSCC"", 0.3106]]","[[""FXP"", 0.59804], [""JAZZ"", 0.58824], [""BA"", 0.55882], [""KO"", 0.54902], [""OPK"", 0.54902], [""T"", 0.53922], [""SBUX"", 0.53922], [""LMT"", 0.52941], [""CB"", 0.51961], [""INCY"", 0.52941], [""SYK"", 0.51961]]","[[""BB"", 0.43421], [""SYNA"", 0.43421], [""XAK=F"", 0.41089], [""^IXIC"", 0.37373], [""LRCX"", 0.34945], [""NVDA"", 0.3412], [""MRVL"", 0.33806], [""INTC"", 0.32927], [""^XAX"", 0.31843], [""ERIC"", 0.29984], [""HAE"", 0.29227]]","[[""FXP"", 0.56881], [""GILD"", 0.54128], [""AIG"", 0.54128], [""CVX"", 0.53211], [""ALKS"", 0.52294], [""GBPUSD=X"", 0.51376], [""DUK"", 0.49541], [""XAE=F"", 0.49541], [""AMGN"", 0.47706], [""BFH"", 0.46789], [""ADM"", 0.45872]]"
SO,The Southern Company, ,W:f - D:f,0.2846,0.1905,"[[""XAU=F"", 0.58159], [""DUK"", 0.48757], [""NEE"", 0.48757], [""KO"", 0.43549], [""PEP"", 0.38493], [""MDLZ"", 0.36832], [""PSA"", 0.3393], [""LMT"", 0.3286], [""MCD"", 0.3245], [""CL"", 0.31402], [""VRTX"", 0.31153]]","[[""FXP"", 0.60784], [""HUBS"", 0.57843], [""MDXG"", 0.56863], [""MRVL"", 0.55882], [""ALGM"", 0.56863], [""PACB"", 0.56863], [""LRCX"", 0.53922], [""CRM"", 0.52941], [""META"", 0.51961], [""OPK"", 0.53922], [""CLS"", 0.51961]]","[[""MDT"", 0.3716], [""GILD"", 0.32061], [""LMT"", 0.31236], [""MCD"", 0.29314], [""V"", 0.28582], [""NEE"", 0.28582], [""MDLZ"", 0.27857], [""XOM"", 0.25954], [""^DJI"", 0.22758], [""T"", 0.2069], [""PLD"", 0.2011]]","[[""HUBS"", 0.63303], [""NOW"", 0.61468], [""MRVL"", 0.61468], [""SYNA"", 0.6055], [""INTC"", 0.6055], [""AAPL"", 0.57798], [""CRM"", 0.58716], [""TXN"", 0.58716], [""MDB"", 0.58716], [""SMCI"", 0.57798], [""QLYS"", 0.58716]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.4673,0.2068,"[[""^DJI"", 0.56634], [""MDB"", 0.5301], [""^GSPC"", 0.52166], [""XAF=F"", 0.49355], [""BLK"", 0.49355], [""NOW"", 0.47042], [""XAI=F"", 0.46532], [""HD"", 0.45913], [""ISRG"", 0.45289], [""XAK=F"", 0.45289], [""^NYA"", 0.4473]]","[[""FXP"", 0.64706], [""IMAX"", 0.55882], [""SRCL"", 0.53061], [""SRPT"", 0.52941], [""UNH"", 0.4902], [""SEDG"", 0.51961], [""NNDM"", 0.4902], [""MDRX"", 0.4902], [""JPYUSD=X"", 0.5], [""ALL"", 0.47059], [""CLSK"", 0.48039]]","[[""ITW"", 0.4645], [""AIG"", 0.32927], [""XAB=F"", 0.29602], [""BB"", 0.29227], [""EXAS"", 0.20143], [""GOOG"", 0.17232], [""JPYUSD=X"", NaN], [""ORCL"", 0.31635], [""ACN"", 0.29269], [""GILD"", 0.2293], [""EURUSD=X"", NaN]]","[[""FXP"", 0.56881], [""EL"", 0.55963], [""GBPUSD=X"", 0.55046], [""HUBS"", 0.55046], [""XAU=F"", 0.53211], [""ADM"", 0.53211], [""ALKS"", 0.52294], [""ASND"", 0.52294], [""INCY"", 0.50459], [""SEDG"", 0.51376], [""000001.SS"", 0.51429]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2330,-0.0832,"[[""UCTT"", 0.19744], [""CLDX"", 0.19613], [""ADP"", 0.19097], [""LRCX"", 0.19097], [""ANTM.JK"", 0.18333], [""INTC"", 0.18258], [""SCHW"", 0.17869], [""LSCC"", 0.17508], [""CSCO"", 0.17508], [""NKE"", 0.17307], [""EL"", 0.171]]","[[""FOLD"", 0.63265], [""T"", 0.62245], [""OPK"", 0.59184], [""ALKS"", 0.58163], [""EURUSD=X"", 0.58163], [""VRTX"", 0.57143], [""VZ"", 0.57143], [""BCRX"", 0.57143], [""SYK"", 0.56122], [""CLSK"", 0.56122], [""APD"", 0.55102]]","[[""EXAS"", 0.20799], [""IMAX"", 0.18241], [""BB"", 0.17079], [""LIVN"", 0.15113], [""GOOG"", 0.11821], [""JPYUSD=X"", NaN], [""MMM"", 0.20799], [""XAU=F"", 0.12456], [""XAB=F"", 0.11821], [""CAT"", 0.11821], [""FXI"", 0.11211]]","[[""MDRX"", 0.52222], [""IART"", 0.51111], [""AVGO"", 0.51111], [""CVX"", 0.5], [""XAE=F"", 0.48889], [""GOOG"", 0.44444], [""XAB=F"", 0.44444], [""BB"", 0.41111], [""EXAS"", 0.4], [""JPYUSD=X"", 0.43333], [""IONS"", 0.6]]"
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,-0.4144,0.2649,"[[""NNDM"", 0.33282], [""AXON"", 0.2997], [""NBIX"", 0.29753], [""LSCC"", 0.29584], [""EL"", 0.29535], [""MRK"", 0.29462], [""HUBS"", 0.28112], [""ASND"", 0.27695], [""ECL"", 0.26883], [""XAI=F"", 0.26543], [""GE"", 0.26543]]","[[""FXP"", 0.58824], [""UNH"", 0.56863], [""MO"", 0.53922], [""MMM"", 0.52941], [""GC=F"", 0.52941], [""SPGI"", 0.52941], [""LMT"", 0.51961], [""OPK"", 0.51961], [""ANTM.JK"", 0.5098], [""SBUX"", 0.5098], [""NEO"", 0.5098]]","[[""GOOG"", 0.17807], [""JPYUSD=X"", NaN], [""IONS"", 0.33038], [""BCRX"", 0.29762], [""ORCL"", 0.29298], [""WOLF"", 0.29108], [""NBIX"", 0.26473], [""PLD"", 0.24458], [""NFLX"", 0.22822], [""AMZN"", 0.22143], [""INTU"", 0.21497]]","[[""XOM"", 0.6055], [""XAE=F"", 0.58716], [""BAX"", 0.56881], [""EOG"", 0.56881], [""SRCL"", 0.55556], [""XAU=F"", 0.55046], [""PEP"", 0.54128], [""MDT"", 0.54128], [""PACB"", 0.53211], [""PSA"", 0.54128], [""TRV"", 0.54128]]"
SYK,Stryker Corporation, ,W:f - D:f,-0.0702,0.0486,"[[""ABT"", 0.52778], [""CNMD"", 0.43477], [""TMO"", 0.43477], [""XAF=F"", 0.42818], [""ISRG"", 0.42818], [""HON"", 0.40972], [""IART"", 0.39869], [""OPK"", 0.39545], [""PG"", 0.38992], [""BLK"", 0.3884], [""BKNG"", 0.37233]]","[[""SRCL"", 0.56122], [""FXP"", 0.54902], [""EOG"", 0.53922], [""MDRX"", 0.52941], [""GOOGL"", 0.51961], [""SMCI"", 0.51961], [""QLYS"", 0.5098], [""GOOG"", 0.5], [""YY"", 0.5], [""SO"", 0.4902], [""EXEL"", 0.4902]]","[[""ECL"", 0.41352], [""^DJI"", 0.38154], [""ERIC"", 0.38154], [""ISRG"", 0.37614], [""^GSPC"", 0.32183], [""BCRX"", 0.32183], [""MDT"", 0.32119], [""CNMD"", 0.30525], [""TMO"", 0.30398], [""HD"", 0.30384], [""AXP"", 0.30304]]","[[""SEDG"", 0.6422], [""XAU=F"", 0.6055], [""EOG"", 0.56881], [""^XAX"", 0.55963], [""000001.SS"", 0.55238], [""ANTM.JK"", 0.55046], [""QURE"", 0.55046], [""YY"", 0.54128], [""FXI"", 0.53211], [""BA"", 0.53211], [""SRCL"", 0.52222]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.2442,0.0959,"[[""QCOM"", 0.5608], [""MRVL"", 0.4775], [""LSCC"", 0.45602], [""UCTT"", 0.45602], [""^IXIC"", 0.43319], [""TSLA"", 0.42459], [""NVDA"", 0.41845], [""QLYS"", 0.41371], [""CLS"", 0.4124], [""TXN"", 0.40972], [""ALGM"", 0.40825]]","[[""FXP"", 0.62745], [""PEP"", 0.58824], [""MDLZ"", 0.57843], [""PG"", 0.57843], [""MRK"", 0.56863], [""CL"", 0.56863], [""UNH"", 0.54902], [""DUK"", 0.54902], [""GC=F"", 0.54902], [""KO"", 0.53922], [""VZ"", 0.53922]]","[[""MRVL"", 0.58131], [""LSCC"", 0.52148], [""ALGM"", 0.50684], [""LRCX"", 0.50359], [""TXN"", 0.48516], [""VSH"", 0.48473], [""INTC"", 0.41073], [""NEO"", 0.37373], [""^IXIC"", 0.36627], [""WOLF"", 0.35562], [""^GSPC"", 0.34621]]","[[""XAE=F"", 0.48624], [""IART"", 0.43119], [""GOOG"", 0.42202], [""XAB=F"", 0.37615], [""EXAS"", 0.36697], [""BB"", 0.27523], [""JPYUSD=X"", 0.47706], [""JNJ"", 0.55963], [""FXP"", 0.54128], [""MRK"", 0.53211], [""AIG"", 0.51376]]"
SYY,Sysco Corporation, ,W:f - D:f,-0.0750,0.0676,"[[""PG"", 0.43349], [""KO"", 0.41208], [""ADP"", 0.38009], [""MO"", 0.37466], [""NOC"", 0.37284], [""MDLZ"", 0.3709], [""ALL"", 0.35879], [""RTX"", 0.35614], [""CMCSA"", 0.35405], [""XAU=F"", 0.34057], [""LOW"", 0.33231]]","[[""ALGM"", 0.57843], [""HUBS"", 0.56863], [""UCTT"", 0.55882], [""XNCR"", 0.54902], [""EMR"", 0.54902], [""GOOG"", 0.54902], [""LRCX"", 0.54902], [""GOOGL"", 0.54902], [""CLS"", 0.54902], [""NNDM"", 0.53922], [""QLYS"", 0.53922]]","[[""XAF=F"", 0.50203], [""JPYUSD=X"", NaN], [""MMM"", 0.41208], [""EURUSD=X"", NaN], [""LOW"", 0.46451], [""BRK-B"", 0.41208], [""EMR"", 0.39277], [""HD"", 0.39042], [""AON"", 0.37356], [""^NYA"", 0.37233], [""PSA"", 0.3716]]","[[""FXP"", 0.54128], [""GOOG"", 0.45872], [""EXAS"", 0.42202], [""BB"", 0.42202], [""XAE=F"", 0.41284], [""IART"", 0.37615], [""XAB=F"", 0.33945], [""JPYUSD=X"", 0.53211], [""XAU=F"", 0.55963], [""AVGO"", 0.53211], [""NFLX"", 0.51376]]"
T,AT&T Inc., ,W:f - D:f,0.3702,0.2149,"[[""VZ"", 0.6245], [""XAU=F"", 0.34239], [""CVX"", 0.33387], [""SYK"", 0.32894], [""KO"", 0.31672], [""NOC"", 0.31672], [""SBUX"", 0.30561], [""PG"", 0.29233], [""HON"", 0.28928], [""RTX"", 0.28928], [""DUK"", 0.28928]]","[[""SRCL"", 0.62245], [""IONS"", 0.59804], [""NVDA"", 0.57843], [""GOOGL"", 0.57843], [""MSFT"", 0.56863], [""AMZN"", 0.56863], [""GOOG"", 0.55882], [""LRCX"", 0.55882], [""ACAD"", 0.56863], [""META"", 0.53922], [""FXI"", 0.55882]]","[[""VZ"", 0.58593], [""JPYUSD=X"", NaN], [""JNJ"", 0.35651], [""GILD"", 0.27026], [""EURUSD=X"", NaN], [""MO"", 0.35258], [""UPS"", 0.35208], [""KO"", 0.34941], [""BRK-B"", 0.34146], [""PFE"", 0.30964], [""GD"", 0.30585]]","[[""ANTM.JK"", 0.63303], [""NVDA"", 0.59633], [""LRCX"", 0.59633], [""UCTT"", 0.58716], [""ADBE"", 0.56881], [""MSFT"", 0.56881], [""000001.SS"", 0.57143], [""MDRX"", 0.55046], [""AAOI"", 0.56881], [""APTV"", 0.55963], [""GOOG"", 0.55046]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,-0.4000,0.2122,"[[""DHR"", 0.53454], [""JNJ"", 0.46945], [""ADP"", 0.45913], [""MEDP"", 0.44127], [""ABT"", 0.43477], [""SYK"", 0.43477], [""^NYA"", 0.42809], [""PYPL"", 0.41644], [""MDT"", 0.41027], [""ISRG"", 0.38374], [""BLK"", 0.38374]]","[[""YY"", 0.56863], [""FXP"", 0.53922], [""DIS"", 0.5098], [""EOG"", 0.5098], [""ACAD"", 0.5], [""AMX"", 0.5], [""MDRX"", 0.5], [""MDXG"", 0.5], [""XOM"", 0.5], [""ALL"", 0.5], [""LLY"", 0.5]]","[[""XAB=F"", 0.34665], [""AMGN"", 0.30172], [""EXAS"", 0.25602], [""IART"", 0.19136], [""XAE=F"", 0.04421], [""BB"", 0.02465], [""GOOG"", -0.15457], [""JPYUSD=X"", NaN], [""JNJ"", 0.23303], [""BFH"", 0.21086], [""SPGI"", 0.20218]]","[[""AVGO"", 0.57798], [""GOOG"", 0.57798], [""FXP"", 0.56881], [""ACAD"", 0.52294], [""NFLX"", 0.52294], [""AIG"", 0.50459], [""MDRX"", 0.50459], [""BB"", 0.48624], [""CVX"", 0.47706], [""XAE=F"", 0.47706], [""SEDG"", 0.47706]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.2356,0.1095,"[[""XAB=F"", 0.56774], [""^NYA"", 0.56594], [""UCTT"", 0.54704], [""LSCC"", 0.50763], [""XAI=F"", 0.50633], [""APTV"", 0.49518], [""^IXIC"", 0.49186], [""BLK"", 0.48538], [""XAK=F"", 0.48538], [""LRCX"", 0.48538], [""AXP"", 0.46604]]","[[""FXP"", 0.69608], [""CB"", 0.55882], [""UNH"", 0.55882], [""PEP"", 0.53922], [""MDRX"", 0.53922], [""MO"", 0.52941], [""MDLZ"", 0.52941], [""DUK"", 0.51961], [""NEE"", 0.51961], [""KO"", 0.5098], [""T"", 0.5]]","[[""^NYA"", 0.42434], [""QCOM"", 0.35033], [""IART"", 0.34533], [""XAB=F"", 0.25893], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""VSH"", 0.41462], [""LSCC"", 0.40865], [""^DJI"", 0.40017], [""ERIC"", 0.40017], [""ITW"", 0.35339]]","[[""WMT"", 0.53211], [""SRCL"", 0.53333], [""QURE"", 0.51376], [""LMT"", 0.50459], [""VRTX"", 0.49541], [""JD"", 0.49541], [""SO"", 0.46789], [""BA"", 0.47706], [""BAX"", 0.47706], [""MASI"", 0.46789], [""PLD"", 0.46789]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.2817,0.3041,"[[""CB"", 0.60031], [""AIG"", 0.59809], [""XAF=F"", 0.49912], [""^DJI"", 0.41453], [""ALL"", 0.40406], [""ADP"", 0.38226], [""BRK-B"", 0.37886], [""GD"", 0.37603], [""^NYA"", 0.37603], [""DUK"", 0.3686], [""ECL"", 0.35243]]","[[""FXP"", 0.58824], [""ALGM"", 0.54902], [""CLSK"", 0.53922], [""WOLF"", 0.54902], [""LSCC"", 0.52941], [""QLYS"", 0.52941], [""ZM"", 0.52941], [""IMAX"", 0.51961], [""TSLA"", 0.5098], [""VSH"", 0.5098], [""GOOGL"", 0.5]]","[[""XAF=F"", 0.46213], [""AIG"", 0.31591], [""XAE=F"", 0.29381], [""SPGI"", 0.26964], [""MMM"", 0.26542], [""ORCL"", 0.22201], [""ADM"", 0.21267], [""BB"", 0.20399], [""JPYUSD=X"", NaN], [""CVX"", 0.3755], [""DUK"", 0.18899]]","[[""GOOG"", 0.55046], [""NFLX"", 0.53211], [""CRSP"", 0.55046], [""IART"", 0.54128], [""SBUX"", 0.54128], [""MDRX"", 0.51376], [""GBPUSD=X"", 0.50459], [""SEDG"", 0.48624], [""FXI"", 0.48624], [""FXP"", 0.48624], [""APTV"", 0.46789]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.2442,0.0270,"[[""ALGM"", 0.55878], [""^IXIC"", 0.53795], [""LSCC"", 0.52723], [""TRMB"", 0.46565], [""UCTT"", 0.44791], [""SYNA"", 0.42459], [""QCOM"", 0.42212], [""XAK=F"", 0.41894], [""QLYS"", 0.41306], [""NEOG"", 0.41306], [""WOLF"", 0.40695]]","[[""FXP"", 0.60784], [""PG"", 0.57843], [""CL"", 0.56863], [""CB"", 0.54902], [""DUK"", 0.52941], [""SRCL"", 0.52041], [""PEP"", 0.52941], [""TRV"", 0.5098], [""LMT"", 0.51961], [""MDLZ"", 0.51961], [""ABT"", 0.5098]]","[[""^IXIC"", 0.55127], [""JPYUSD=X"", NaN], [""XAK=F"", 0.47379], [""CRM"", 0.42006], [""CLS"", 0.28514], [""AAOI"", 0.26451], [""EURUSD=X"", NaN], [""^GSPC"", 0.49391], [""NVDA"", 0.43055], [""MRVL"", 0.36066], [""META"", 0.35524]]","[[""MDRX"", 0.55046], [""XAE=F"", 0.48624], [""EXAS"", 0.47706], [""IART"", 0.46789], [""XAB=F"", 0.41284], [""BB"", 0.38532], [""GOOG"", 0.36697], [""JPYUSD=X"", 0.47706], [""FXP"", 0.65138], [""CVX"", 0.55963], [""JNJ"", 0.55963]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.1087,-0.3275,"[[""QCOM"", 0.60036], [""^GSPC"", 0.54791], [""BLK"", 0.52645], [""XAK=F"", 0.52645], [""VSH"", 0.4923], [""PYPL"", 0.4775], [""^DJI"", 0.45887], [""^IXIC"", 0.43319], [""FXI"", 0.42882], [""BAC"", 0.42028], [""ITW"", 0.41667]]","[[""FXP"", 0.72549], [""JPYUSD=X"", 0.55882], [""DUK"", 0.54902], [""ALL"", 0.54902], [""WM"", 0.53922], [""PG"", 0.53922], [""EXEL"", 0.52941], [""CL"", 0.52941], [""LMT"", 0.51961], [""MDLZ"", 0.51961], [""CNC"", 0.51961]]","[[""QCOM"", 0.54002], [""SYNA"", 0.48516], [""XAB=F"", 0.1789], [""JPYUSD=X"", NaN], [""AVGO"", 0.37614], [""UCTT"", 0.37373], [""AAOI"", 0.26451], [""AMGN"", 0.2468], [""NFLX"", 0.23818], [""GOOG"", 0.23095], [""CRSP"", 0.22658]]","[[""SO"", 0.58716], [""CNMD"", 0.55963], [""PFE"", 0.55046], [""MRK"", 0.55046], [""BRK-B"", 0.55046], [""MASI"", 0.55046], [""LMT"", 0.53211], [""VZ"", 0.53211], [""CLSK"", 0.52294], [""QURE"", 0.52294], [""SRCL"", 0.52222]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.3087,0.1986,"[[""XAK=F"", 0.58728], [""^IXIC"", 0.55974], [""^GSPC"", 0.55512], [""LRCX"", 0.54751], [""TRMB"", 0.54704], [""XAB=F"", 0.50877], [""QCOM"", 0.50728], [""^NYA"", 0.46895], [""CLS"", 0.46895], [""SYNA"", 0.45602], [""LSCC"", 0.44907]]","[[""FXP"", 0.64706], [""PEP"", 0.56863], [""SYY"", 0.55882], [""CB"", 0.54902], [""UNH"", 0.54902], [""LMT"", 0.53922], [""MDLZ"", 0.53922], [""MDRX"", 0.52941], [""AON"", 0.51961], [""ABT"", 0.5098], [""ALKS"", 0.5098]]","[[""QCOM"", 0.53857], [""MRVL"", 0.51427], [""NVDA"", 0.46812], [""LRCX"", 0.45909], [""^IXIC"", 0.45184], [""SYNA"", 0.44773], [""ALGM"", 0.41837], [""VSH"", 0.40437], [""^GSPC"", 0.39298], [""MSFT"", 0.3823], [""TXN"", 0.37373]]","[[""FXP"", 0.63303], [""CVX"", 0.55963], [""MDRX"", 0.56881], [""SBUX"", 0.52294], [""AIG"", 0.51376], [""DUK"", 0.52294], [""GBPUSD=X"", 0.50459], [""GILD"", 0.51376], [""MMM"", 0.49541], [""XAE=F"", 0.48624], [""SEDG"", 0.46789]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.2760,0.0959,"[[""WM"", 0.43375], [""CNC"", 0.43256], [""CI"", 0.41577], [""DUK"", 0.33282], [""ADP"", 0.31366], [""JNJ"", 0.29584], [""PEP"", 0.29584], [""PFE"", 0.27881], [""LMT"", 0.27695], [""SYY"", 0.27554], [""AON"", 0.27489]]","[[""APTV"", 0.63725], [""LSCC"", 0.60784], [""EXAS"", 0.60784], [""PACB"", 0.60784], [""NFLX"", 0.58824], [""MASI"", 0.58824], [""BB"", 0.58824], [""CLS"", 0.57843], [""HUBS"", 0.57843], [""LRCX"", 0.57843], [""AMZN"", 0.56863]]","[[""JPYUSD=X"", NaN], [""AMGN"", 0.39723], [""ACAD"", 0.30398], [""DUK"", 0.27836], [""SEDG"", 0.24764], [""SPGI"", 0.24227], [""IART"", 0.2133], [""XAU=F"", 0.1682], [""BB"", 0.15941], [""BFH"", 0.15688], [""MMM"", 0.15457]]","[[""MDRX"", 0.53211], [""XAE=F"", 0.50459], [""EXAS"", 0.49541], [""GOOG"", 0.47706], [""XAB=F"", 0.46789], [""CVX"", 0.46789], [""AVGO"", 0.45872], [""CRSP"", 0.45872], [""SBUX"", 0.43119], [""BB"", 0.42202], [""IART"", 0.3945]]"
