Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.2570,0.2072,"[[""PSA"", 1.15232], [""IONS"", 1.1044], [""TSLA"", 0.15804], [""GLPG"", 0.05029], [""DUK"", -0.05438], [""UCTT"", -0.27582], [""TXN"", -0.40238], [""CLDX"", -0.42333], [""UNH"", -0.46302], [""DHR"", -0.46804], [""JNJ"", -0.46941]]","[[""EL"", -2.23676], [""APTV"", -2.1324], [""WOLF"", -1.92694], [""NKE"", -1.88238], [""JD"", -1.85033], [""MDRX"", -1.77901], [""IMAX"", -1.77504], [""OPK"", -1.76549], [""PFE"", -1.73069], [""SEDG"", -1.68787], [""USB"", -1.68459]]","[[""000001.SS"", 0.34105], [""MTCH"", 0.08666], [""PLD"", 0.00033], [""IONS"", -0.09677], [""NEOG"", -0.37165], [""EMR"", -0.37196], [""CCI"", -0.54356], [""JNJ"", -0.55282], [""CNC"", -0.55356], [""HUBS"", -0.66069], [""ADBE"", -0.67085]]","[[""ALL"", -1.83038], [""XAB=F"", -1.79537], [""MSFT"", -1.78514], [""WM"", -1.77987], [""ACAD"", -1.7542], [""UCTT"", -1.73889], [""QCOM"", -1.73366], [""ECL"", -1.73271], [""^XAX"", -1.70979], [""MEDP"", -1.70244], [""LOW"", -1.68181]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:u - D:f,0.6145,0.2180,"[[""UPS"", -0.34011], [""JNJ"", -0.51425], [""WOLF"", -0.56269], [""TEVA"", -0.66536], [""BMY"", -0.76819], [""APTV"", -1.01974], [""PFE"", -1.06361], [""MDRX"", -1.08396], [""CNMD"", -1.08967], [""EXEL"", -1.11466], [""AAOI"", -1.12143]]","[[""TSLA"", -3.36824], [""HUBS"", -3.34229], [""FXP"", -3.12149], [""TMO"", -3.01982], [""MRVL"", -2.93506], [""BLK"", -2.90994], [""CSX"", -2.84822], [""TXN"", -2.75311], [""ABT"", -2.75101], [""AON"", -2.73173], [""NEE"", -2.72735]]","[[""BCRX"", 1.08996], [""MDRX"", 0.54623], [""BFH"", 0.0196], [""EL"", 0.00493], [""UPS"", -0.07291], [""MMM"", -0.08167], [""NVDA"", -0.16759], [""DUK"", -0.19949], [""ERIC"", -0.23104], [""AAPL"", -0.25043], [""MO"", -0.29645]]","[[""BB"", -3.7104], [""JAZZ"", -3.22815], [""GBPUSD=X"", -3.05461], [""GD"", -3.02766], [""LIN"", -2.9377], [""VRSN"", -2.92885], [""XOM"", -2.68373], [""XAB=F"", -2.64562], [""ACAD"", -2.57267], [""DHR"", -2.55397], [""^N225"", -2.55317]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.0930,0.0964,"[[""BKNG"", 0.50812], [""BRK-B"", 0.46466], [""AXON"", 0.39999], [""LLY"", 0.18892], [""CAT"", 0.083], [""BAX"", 0.06394], [""AXP"", 0.03928], [""VRTX"", 0.00224], [""ORCL"", -0.00184], [""GE"", -0.05947], [""WMT"", -0.11494]]","[[""T"", -1.63411], [""IMAX"", -1.62717], [""QCOM"", -1.61012], [""ALGM"", -1.57345], [""000001.SS"", -1.55403], [""MO"", -1.52871], [""AAOI"", -1.51725], [""AMX"", -1.50994], [""BMY"", -1.50816], [""ALKS"", -1.45976], [""MDRX"", -1.45425]]","[[""SRCL"", 0.6055], [""ISRG"", 0.41606], [""MRK"", 0.08313], [""ADP"", 0.05326], [""AMX"", 0.0456], [""NOW"", 0.03264], [""ERIC"", -0.05704], [""WOLF"", -0.06876], [""SPGI"", -0.0731], [""T"", -0.07335], [""PYPL"", -0.07485]]","[[""^N225"", -2.65731], [""DIS"", -2.64018], [""JNJ"", -2.57566], [""MSFT"", -2.4133], [""CMCSA"", -2.39985], [""AMGN"", -2.39733], [""AIG"", -2.39308], [""QCOM"", -2.37254], [""JPYUSD=X"", -2.36944], [""ANTM.JK"", -2.33125], [""CCI"", -2.30502]]"
SO,The Southern Company, ,W:f - D:f,0.2814,0.2108,"[[""KO"", 0.50874], [""LDOS"", 0.23382], [""LMT"", 0.22016], [""ADP"", 0.15763], [""MCD"", 0.13468], [""^DJI"", 0.06511], [""HD"", 0.05662], [""MA"", 0.04799], [""MEDP"", 0.02037], [""AAPL"", 0.01731], [""WM"", 0.00127]]","[[""CNMD"", -3.68034], [""CRSP"", -3.153], [""CMCSA"", -3.13726], [""MDRX"", -3.10341], [""APTV"", -3.10199], [""BMY"", -3.0635], [""NVCR"", -3.0603], [""BCRX"", -2.95707], [""AAOI"", -2.86591], [""CCI"", -2.82655], [""SEDG"", -2.80461]]","[[""IRTC"", 0.53643], [""DUK"", 0.18702], [""TXN"", 0.14729], [""SYNA"", 0.10168], [""MMM"", -0.0214], [""OPK"", -0.0508], [""RTX"", -0.05797], [""IART"", -0.20893], [""LDOS"", -0.2137], [""CB"", -0.3555], [""PG"", -0.36946]]","[[""LIN"", -2.53725], [""WMT"", -2.53466], [""IONS"", -2.52936], [""AXON"", -2.52629], [""XAE=F"", -2.51564], [""TMO"", -2.50962], [""DHR"", -2.47214], [""CLS"", -2.45871], [""MDXG"", -2.45308], [""BB"", -2.44508], [""ADM"", -2.44393]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.2174,0.2120,"[[""HD"", 1.52458], [""QCOM"", 0.59955], [""FXP"", 0.28463], [""LOW"", -0.05201], [""INTU"", -0.06541], [""GOOG"", -0.15363], [""GOOGL"", -0.18008], [""HUBS"", -0.18883], [""MRVL"", -0.22599], [""GC=F"", -0.26863], [""PG"", -0.31228]]","[[""NKE"", -3.51366], [""EL"", -3.48203], [""CCI"", -3.45411], [""SEDG"", -3.32602], [""CNMD"", -3.31542], [""APTV"", -3.13232], [""TEVA"", -2.98621], [""WOLF"", -2.96737], [""MTCH"", -2.96026], [""UPS"", -2.91188], [""AAOI"", -2.87663]]","[[""BCRX"", 0.83095], [""MDRX"", 0.19324], [""WOLF"", -0.1465], [""SMCI"", -0.15687], [""ALGM"", -0.18315], [""LSCC"", -0.31012], [""ERIC"", -0.35153], [""MOMO"", -0.50203], [""CB"", -0.52198], [""LRCX"", -0.59732], [""EL"", -0.61765]]","[[""LIN"", -3.00504], [""GD"", -2.87214], [""DHR"", -2.78518], [""XAB=F"", -2.70772], [""AMGN"", -2.66718], [""BB"", -2.58102], [""MDT"", -2.55803], [""XOM"", -2.55437], [""TMO"", -2.51462], [""CCI"", -2.48869], [""KO"", -2.48487]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2136,-0.2091,"[[""GBPUSD=X"", 0.95264], [""OPK"", 0.60565], [""MMM"", 0.56858], [""FXI"", 0.43154], [""HIMX"", 0.37686], [""ERIC"", 0.30713], [""PYPL"", 0.27081], [""YY"", 0.26508], [""NEOG"", 0.25916], [""BB"", 0.24003], [""BIDU"", 0.23279]]","[[""ALGM"", -1.67479], [""NBIX"", -0.86324], [""JAZZ"", -0.78384], [""FXP"", -0.75251], [""MDB"", -0.73931], [""AAOI"", -0.66865], [""CSCO"", -0.64554], [""AVGO"", -0.61492], [""V"", -0.60961], [""QLYS"", -0.59892], [""WMT"", -0.59402]]","[[""MEDP"", 0.95594], [""SMCI"", 0.56617], [""HRTX"", 0.53362], [""LRCX"", 0.36145], [""UCTT"", 0.36056], [""ADM"", 0.31419], [""ALL"", 0.31069], [""ALGM"", 0.037], [""BRK-B"", -0.01419], [""MCD"", -0.0513], [""GC=F"", -0.05816]]","[[""KO"", -2.46944], [""LMT"", -2.34027], [""CL"", -2.33686], [""GLPG"", -2.29453], [""NEE"", -2.2821], [""LIN"", -2.26708], [""PACB"", -2.25557], [""CCI"", -2.23942], [""ACAD"", -2.23105], [""DIS"", -2.19377], [""GBPUSD=X"", -2.16246]]"
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,0.0895,0.2036,"[[""HIMX"", 1.10583], [""MDXG"", 0.7861], [""USB"", 0.6845], [""NBIX"", 0.60868], [""BB"", 0.60341], [""MDRX"", 0.59814], [""HAE"", 0.49542], [""MDB"", 0.3771], [""OPK"", 0.37223], [""MO"", 0.36385], [""NNDM"", 0.35788]]","[[""ALGM"", -0.8118], [""VRSN"", -0.44486], [""CSCO"", -0.44129], [""FOLD"", -0.40482], [""CNC"", -0.37854], [""EXAS"", -0.36412], [""EGAN"", -0.3585], [""NFLX"", -0.33621], [""ADBE"", -0.33288], [""ADP"", -0.3301], [""QLYS"", -0.32332]]","[[""ITW"", 0.93027], [""SBUX"", 0.82477], [""MCD"", 0.80393], [""BMY"", 0.68751], [""ZM"", 0.65108], [""CRM"", 0.65071], [""ABT"", 0.64906], [""ANTM.JK"", 0.62719], [""MASI"", 0.58183], [""V"", 0.53349], [""EXAS"", 0.49726]]","[[""AIG"", -0.74509], [""XAK=F"", -0.49657], [""BFH"", -0.48424], [""BB"", -0.47226], [""LLY"", -0.44717], [""MDLZ"", -0.41049], [""TMO"", -0.41021], [""BCRX"", -0.40857], [""JPYUSD=X"", -0.39852], [""WM"", -0.38597], [""QLYS"", -0.37366]]"
SYK,Stryker Corporation, ,W:f - D:f,0.4035,0.1952,"[[""CAT"", 0.55732], [""XAI=F"", 0.52583], [""^DJI"", 0.45789], [""^N225"", 0.27966], [""MEDP"", 0.20157], [""GC=F"", 0.18881], [""V"", 0.18081], [""GOOG"", 0.17874], [""GOOGL"", 0.1537], [""XAK=F"", 0.04969], [""EMR"", 0.04245]]","[[""CNMD"", -3.85109], [""TEVA"", -3.72677], [""SEDG"", -3.61158], [""NKE"", -3.60696], [""APTV"", -3.55739], [""EL"", -3.41553], [""IRTC"", -3.36722], [""SBUX"", -3.28011], [""PTCT"", -3.26388], [""CRSP"", -3.25256], [""CMCSA"", -3.17707]]","[[""BLK"", 1.34698], [""MCD"", 0.68861], [""XAI=F"", 0.5849], [""XAF=F"", 0.51216], [""PNC"", 0.50168], [""ZM"", 0.47516], [""TRV"", 0.42687], [""GILD"", 0.42289], [""USB"", 0.38712], [""BMY"", 0.35722], [""^NYA"", 0.24351]]","[[""XAB=F"", -1.68701], [""ECL"", -1.60096], [""GE"", -1.58543], [""ACAD"", -1.56599], [""PACB"", -1.54177], [""ANTM.JK"", -1.53435], [""LIN"", -1.53184], [""GD"", -1.52736], [""LLY"", -1.52213], [""XOM"", -1.44385], [""AIG"", -1.40864]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.0326,0.4500,"[[""JNJ"", 0.00697], [""UPS"", -0.01138], [""IONS"", -0.18809], [""CNMD"", -0.40613], [""ANTM.JK"", -0.49696], [""SCHW"", -0.54192], [""MDB"", -0.56664], [""BCRX"", -0.60664], [""PLD"", -0.64893], [""NKE"", -0.78227], [""CNC"", -0.92281]]","[[""MRVL"", -2.71863], [""BAC"", -2.44736], [""BLK"", -2.39529], [""NFLX"", -2.3469], [""XAF=F"", -2.28649], [""JPM"", -2.19092], [""XAI=F"", -2.16439], [""GOOGL"", -2.15387], [""GOOG"", -2.14912], [""INTU"", -2.14112], [""AXP"", -2.12325]]","[[""RTX"", 2.06614], [""OPK"", 1.17036], [""MMM"", 1.16868], [""IART"", 1.13307], [""GC=F"", 0.97554], [""GE"", 0.86645], [""XAU=F"", 0.56011], [""BA"", 0.47591], [""SRCL"", 0.4449], [""SO"", 0.44019], [""LDOS"", 0.37797]]","[[""BB"", -2.25147], [""PLD"", -1.88754], [""VRSN"", -1.84385], [""NEOG"", -1.81568], [""MDXG"", -1.75484], [""HAE"", -1.69342], [""IONS"", -1.69303], [""ADM"", -1.69216], [""JAZZ"", -1.6909], [""VSH"", -1.6736], [""XNCR"", -1.62419]]"
SYY,Sysco Corporation, ,W:f - D:f,-0.0105,0.2584,"[[""ALGM"", 1.62156], [""ANTM.JK"", 0.81808], [""SCHW"", 0.43149], [""DUK"", 0.31564], [""HON"", 0.29922], [""PSA"", 0.28035], [""CSCO"", 0.20512], [""XAU=F"", 0.16379], [""ADM"", 0.16258], [""INCY"", 0.12961], [""TSLA"", 0.12584]]","[[""MDT"", -0.77567], [""APTV"", -0.71183], [""CMCSA"", -0.70958], [""DIS"", -0.69633], [""ECL"", -0.69583], [""IART"", -0.69434], [""VSH"", -0.69182], [""XNCR"", -0.68893], [""HAE"", -0.68164], [""PTCT"", -0.6801], [""JPM"", -0.67054]]","[[""QCOM"", 0.41437], [""JAZZ"", 0.29452], [""FSLR"", 0.14789], [""ACN"", 0.14314], [""ALKS"", 0.13349], [""ABT"", 0.09375], [""GOOGL"", 0.06351], [""CSX"", -0.01432], [""ASND"", -0.07625], [""GOOG"", -0.08418], [""GLPG"", -0.08623]]","[[""^DJI"", -0.92401], [""BLK"", -0.91542], [""000001.SS"", -0.91393], [""PYPL"", -0.91156], [""LOW"", -0.90987], [""CAT"", -0.90821], [""ALL"", -0.90771], [""ADP"", -0.90613], [""BRK-B"", -0.90531], [""USB"", -0.90452], [""VZ"", -0.90294]]"
T,AT&T Inc., ,W:f - D:f,0.1314,0.2192,"[[""QLYS"", 0.86401], [""PEP"", 0.58849], [""MDLZ"", 0.46806], [""LSCC"", 0.36027], [""JNJ"", 0.34199], [""CSX"", 0.27924], [""ADM"", 0.23808], [""CNC"", 0.08981], [""MCD"", 0.03994], [""TMO"", -0.10354], [""XAB=F"", -0.15672]]","[[""AVGO"", -2.17711], [""AXON"", -1.81909], [""MRVL"", -1.75714], [""ZM"", -1.74906], [""WMT"", -1.69083], [""ISRG"", -1.64349], [""ALKS"", -1.642], [""SRPT"", -1.6277], [""GC=F"", -1.62], [""AXP"", -1.60654], [""IRWD"", -1.58761]]","[[""ISRG"", 2.30553], [""WMT"", 0.54526], [""^DJI"", 0.48907], [""INCY"", 0.30006], [""^GSPC"", 0.27317], [""GILD"", 0.22421], [""ORCL"", 0.18106], [""ERIC"", 0.16319], [""META"", -0.09599], [""^IXIC"", -0.10947], [""MRK"", -0.15529]]","[[""BB"", -4.06579], [""LIN"", -3.85838], [""GD"", -3.73506], [""CL"", -3.6872], [""XAB=F"", -3.66845], [""ANTM.JK"", -3.61134], [""CCI"", -3.42593], [""KO"", -3.42158], [""AMGN"", -3.38336], [""XOM"", -3.38227], [""JNJ"", -3.33661]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.2105,0.2216,"[[""LIVN"", 0.59319], [""GILD"", 0.54128], [""EOG"", 0.41967], [""YY"", 0.35337], [""CNMD"", 0.35163], [""NKE"", 0.32098], [""GD"", 0.29868], [""VRSN"", 0.27438], [""HRTX"", 0.24048], [""SEDG"", 0.18534], [""FOLD"", 0.17767]]","[[""ZM"", -3.90609], [""ALGM"", -3.01188], [""MDB"", -1.63448], [""NNDM"", -1.58247], [""SRCL"", -1.57183], [""V"", -1.49685], [""ALKS"", -1.48649], [""MA"", -1.4529], [""NOW"", -1.39809], [""MRVL"", -1.39442], [""AAPL"", -1.31553]]","[[""PG"", 1.19916], [""UPS"", 1.04698], [""BCRX"", 0.42627], [""BIDU"", 0.05171], [""CRSP"", 0.03774], [""BFH"", -0.12463], [""CSX"", -0.47684], [""^IXIC"", -0.51394], [""INTC"", -0.51487], [""AAPL"", -0.51508], [""MMM"", -0.57399]]","[[""XAB=F"", -3.13127], [""GD"", -3.08503], [""LIN"", -3.02336], [""VRSN"", -2.82545], [""DHR"", -2.75407], [""BB"", -2.72065], [""XOM"", -2.70057], [""QCOM"", -2.69495], [""CL"", -2.68446], [""LLY"", -2.60497], [""AMGN"", -2.57565]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.2465,0.2060,"[[""MOMO"", 0.31161], [""DHR"", 0.23761], [""PEP"", 0.10662], [""PLD"", 0.10004], [""QCOM"", 0.07254], [""JNJ"", -0.0022], [""GRPN"", -0.02734], [""BA"", -0.10938], [""MDLZ"", -0.1474], [""CSX"", -0.19356], [""KO"", -0.26183]]","[[""EL"", -3.48714], [""AVGO"", -3.06003], [""WMT"", -2.94517], [""AXON"", -2.8716], [""NOW"", -2.86322], [""SEDG"", -2.8343], [""ISRG"", -2.74949], [""CCI"", -2.71158], [""^GSPC"", -2.61358], [""MTCH"", -2.54094], [""^IXIC"", -2.51187]]","[[""EURUSD=X"", 1.01789], [""HUBS"", -0.23314], [""MDXG"", -0.31039], [""PEP"", -0.32598], [""MRVL"", -0.35222], [""DHR"", -0.37641], [""PFE"", -0.45781], [""SCHW"", -0.48671], [""V"", -0.507], [""MASI"", -0.52645], [""CRM"", -0.52657]]","[[""LMT"", -1.71146], [""RTX"", -1.66726], [""MMM"", -1.66491], [""SRCL"", -1.66453], [""CB"", -1.64014], [""GE"", -1.62764], [""TEVA"", -1.62633], [""NOC"", -1.6182], [""DUK"", -1.59946], [""AIG"", -1.59577], [""IRTC"", -1.59473]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,-0.0605,-0.3206,"[[""ANTM.JK"", -0.40378], [""DUK"", -0.45055], [""BCRX"", -0.45616], [""IONS"", -0.51323], [""UCTT"", -0.57309], [""PNC"", -0.6288], [""BA"", -0.79721], [""HON"", -0.80146], [""SCHW"", -0.81901], [""MOMO"", -0.84589], [""ABT"", -0.87427]]","[[""MTCH"", -2.95459], [""EL"", -2.87191], [""PYPL"", -2.84358], [""CCI"", -2.52548], [""WOLF"", -2.51102], [""APTV"", -2.42], [""PFE"", -2.39302], [""SEDG"", -2.30847], [""IART"", -2.24986], [""DIS"", -2.20089], [""AMX"", -2.19576]]","[[""AAOI"", -0.03021], [""MASI"", -0.08954], [""CRM"", -0.19286], [""V"", -0.22072], [""ZM"", -0.312], [""BMY"", -0.47504], [""000001.SS"", -0.55487], [""SYK"", -0.61949], [""MRK"", -0.72046], [""MA"", -0.79074], [""IONS"", -0.79944]]","[[""WM"", -3.51234], [""XAB=F"", -2.98535], [""LIN"", -2.77455], [""XAE=F"", -2.60008], [""XOM"", -2.54904], [""CSX"", -2.50658], [""ECL"", -2.49653], [""MSFT"", -2.49264], [""LDOS"", -2.47686], [""CVX"", -2.47499], [""^XAX"", -2.45775]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.1314,0.2000,"[[""CB"", 0.15948], [""BRK-B"", 0.10077], [""AVGO"", 0.08561], [""CAT"", 0.03523], [""GOOGL"", -0.16964], [""GOOG"", -0.21954], [""^N225"", -0.22307], [""EMR"", -0.227], [""BKNG"", -0.23599], [""LLY"", -0.27109], [""RTX"", -0.34564]]","[[""CNMD"", -3.41491], [""AAOI"", -3.36708], [""AMX"", -3.24126], [""TEVA"", -3.23291], [""UPS"", -3.22806], [""PLD"", -3.2165], [""CMCSA"", -3.20015], [""VSH"", -3.17942], [""VRSN"", -3.17367], [""MDLZ"", -3.17235], [""MDRX"", -3.16599]]","[[""USB"", 1.06701], [""MA"", 1.04802], [""GILD"", 0.74781], [""VSH"", 0.5497], [""PYPL"", 0.46375], [""AON"", 0.45337], [""BMY"", 0.43913], [""ZM"", 0.41416], [""HRTX"", 0.4059], [""BLK"", 0.36636], [""LRCX"", 0.3421]]","[[""XAB=F"", -2.56024], [""LIN"", -2.47869], [""ECL"", -2.06084], [""AIG"", -1.99169], [""GD"", -1.95559], [""^N225"", -1.94917], [""CB"", -1.8601], [""XOM"", -1.85773], [""ACAD"", -1.79245], [""XAE=F"", -1.72777], [""CL"", -1.71933]]"
TSLA,"Tesla, Inc.", ,W:f - D:u,0.0791,0.6440,"[[""HD"", 0.04218], [""FXP"", -0.18071], [""XAB=F"", -0.19336], [""ACN"", -0.24466], [""DUK"", -0.25928], [""IONS"", -0.33712], [""QCOM"", -0.40265], [""EMR"", -0.43871], [""LOW"", -0.4679], [""TXN"", -0.49562], [""MOMO"", -0.52346]]","[[""WOLF"", -4.72092], [""EL"", -4.17288], [""APTV"", -3.9505], [""SEDG"", -3.91862], [""CCI"", -3.71571], [""CNMD"", -3.69454], [""NKE"", -3.65536], [""MTCH"", -3.53327], [""PACB"", -3.44633], [""CRSP"", -3.34353], [""PYPL"", -3.29774]]","[[""MRVL"", 0.47523], [""NFLX"", 0.29598], [""HON"", 0.00279], [""NOW"", -0.14893], [""YY"", -0.24198], [""USB"", -0.31128], [""BKNG"", -0.34692], [""EXEL"", -0.36356], [""CLS"", -0.36481], [""AXON"", -0.4762], [""AVGO"", -0.53886]]","[[""VRTX"", -3.56901], [""NOC"", -3.40768], [""XAB=F"", -3.40687], [""GBPUSD=X"", -3.37005], [""TXN"", -3.34707], [""MDT"", -3.3323], [""LLY"", -3.32503], [""KO"", -3.32198], [""SYY"", -3.31744], [""CL"", -3.31529], [""FSLR"", -3.31089]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2000,0.2548,"[[""FXP"", 0.86584], [""HD"", 0.80259], [""HON"", 0.76099], [""LOW"", 0.38173], [""MOMO"", 0.33138], [""HUBS"", 0.28483], [""ACN"", 0.21093], [""CSX"", 0.1677], [""DHR"", 0.13073], [""PG"", 0.05121], [""QCOM"", 0.0253]]","[[""EL"", -3.28937], [""APTV"", -3.06826], [""SEDG"", -2.99573], [""NKE"", -2.81955], [""WOLF"", -2.66355], [""CNMD"", -2.63393], [""UPS"", -2.60219], [""CCI"", -2.59265], [""TEVA"", -2.43696], [""VSH"", -2.40216], [""MDT"", -2.39228]]","[[""NEE"", 0.65002], [""SO"", 0.54659], [""ECL"", 0.50144], [""SYNA"", 0.18272], [""IRTC"", 0.14615], [""LSCC"", 0.05689], [""DUK"", 0.00281], [""SEDG"", -0.03972], [""ASND"", -0.04037], [""UPS"", -0.11458], [""PG"", -0.15402]]","[[""JPM"", -2.23267], [""PTCT"", -2.20542], [""^IXIC"", -2.16356], [""VRSN"", -2.1512], [""AVGO"", -2.11088], [""AXP"", -2.0372], [""CLS"", -2.01386], [""BKNG"", -1.97676], [""BAC"", -1.96333], [""QCOM"", -1.93773], [""^N225"", -1.93192]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2535,0.1904,"[[""ADBE"", 0.29334], [""BLK"", 0.16787], [""ABT"", 0.06587], [""JNJ"", 0.03129], [""ANTM.JK"", -0.00446], [""ACN"", -0.01014], [""DHR"", -0.09123], [""XAB=F"", -0.13422], [""MOMO"", -0.14303], [""MDB"", -0.20631], [""IONS"", -0.21439]]","[[""GBPUSD=X"", -1.95758], [""AXP"", -1.84241], [""WOLF"", -1.79975], [""CNMD"", -1.74857], [""AVGO"", -1.74438], [""^N225"", -1.71529], [""MRVL"", -1.66243], [""VSH"", -1.65167], [""BKNG"", -1.63252], [""EL"", -1.59874], [""AXON"", -1.58033]]","[[""HRTX"", 0.66803], [""SRCL"", 0.50272], [""CLSK"", 0.31014], [""WOLF"", 0.23405], [""LRCX"", 0.18409], [""ADP"", 0.11029], [""AON"", 0.07525], [""MCD"", 0.00915], [""MEDP"", -0.00423], [""IBM"", -0.02055], [""MA"", -0.03979]]","[[""ANTM.JK"", -1.60129], [""MSFT"", -1.58534], [""CCI"", -1.57707], [""000001.SS"", -1.51075], [""GOOGL"", -1.48726], [""JNJ"", -1.48492], [""GOOG"", -1.48328], [""MDLZ"", -1.47273], [""AIG"", -1.47203], [""CNMD"", -1.46259], [""DIS"", -1.43732]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,-0.0291,0.1904,"[[""MOMO"", 0.64587], [""LSCC"", 0.48087], [""LOW"", 0.45122], [""AON"", 0.3696], [""KO"", 0.32943], [""HRTX"", 0.21189], [""MCD"", 0.15008], [""YY"", -0.06697], [""GRPN"", -0.26007], [""QLYS"", -0.29956], [""NOC"", -0.30905]]","[[""AAOI"", -3.09057], [""WMT"", -3.05534], [""SEDG"", -2.96032], [""PFE"", -2.85878], [""MDXG"", -2.85666], [""WOLF"", -2.83529], [""CCI"", -2.76607], [""SRPT"", -2.71615], [""AVGO"", -2.6977], [""AXON"", -2.67235], [""EL"", -2.65962]]","[[""PSA"", 0.16841], [""IRTC"", -0.13784], [""CB"", -0.1766], [""LSCC"", -0.18799], [""NNDM"", -0.30138], [""LMT"", -0.33505], [""SPGI"", -0.42308], [""DUK"", -0.44319], [""PG"", -0.47622], [""CLSK"", -0.48709], [""BA"", -0.51145]]","[[""AAOI"", -2.03589], [""CSCO"", -2.03396], [""V"", -1.95821], [""MRVL"", -1.94722], [""NVCR"", -1.9439], [""TRMB"", -1.94323], [""000001.SS"", -1.94296], [""QURE"", -1.92474], [""BMY"", -1.91694], [""MASI"", -1.91116], [""HON"", -1.90964]]"
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.1000,0.1084,"[[""ANTM.JK"", 1.83114], [""JNJ"", 0.48145], [""SYNA"", 0.02689], [""SEDG"", -0.16555], [""BCRX"", -0.49972], [""NKE"", -0.52292], [""UCTT"", -0.63975], [""NEE"", -0.6689], [""CLDX"", -0.67677], [""T"", -0.68885], [""IONS"", -0.69148]]","[[""MRVL"", -3.29495], [""XAB=F"", -3.14546], [""ITW"", -3.08153], [""EMR"", -3.01984], [""BLK"", -3.01337], [""XAF=F"", -2.86984], [""V"", -2.73208], [""MA"", -2.73144], [""LIN"", -2.65913], [""TXN"", -2.57794], [""JPM"", -2.55785]]","[[""TEVA"", 1.25119], [""OPK"", 0.95662], [""MO"", 0.52561], [""BCRX"", 0.48992], [""SEDG"", 0.47232], [""PG"", 0.30241], [""MDRX"", 0.23799], [""WOLF"", 0.22473], [""EL"", 0.14467], [""ISRG"", 0.14249], [""CRSP"", 0.13968]]","[[""BB"", -3.27464], [""GD"", -2.67176], [""DHR"", -2.45413], [""VRSN"", -2.23396], [""LIN"", -2.13667], [""XOM"", -2.11906], [""MDXG"", -2.07902], [""XAB=F"", -1.99071], [""TMO"", -1.95304], [""SRCL"", -1.95265], [""AIG"", -1.92592]]"
USB,U.S. Bancorp, ,W:f - D:f,0.0895,0.1892,"[[""SRPT"", -0.04219], [""LIVN"", -0.10023], [""BB"", -0.17624], [""VRTX"", -0.32154], [""MRK"", -0.32408], [""AMGN"", -0.41388], [""IRTC"", -0.42269], [""CLSK"", -0.43073], [""GBPUSD=X"", -0.45015], [""MMM"", -0.46593], [""LMT"", -0.46948]]","[[""PNC"", -1.53795], [""BAC"", -1.41581], [""ZM"", -1.27121], [""SYY"", -1.1756], [""SCHW"", -1.16164], [""AIG"", -1.15216], [""RTX"", -1.14096], [""ALGM"", -1.12447], [""CMCSA"", -1.10268], [""XAF=F"", -1.08169], [""APTV"", -1.07557]]","[[""EXEL"", 1.22054], [""NOW"", 1.10241], [""GILD"", 1.08558], [""MRK"", 0.94955], [""BLK"", 0.7446], [""TRV"", 0.68344], [""ADP"", 0.40454], [""PYPL"", 0.37583], [""AXON"", 0.33206], [""VSH"", 0.24994], [""MA"", 0.15477]]","[[""XAB=F"", -2.70928], [""CMCSA"", -2.41787], [""LIN"", -2.39395], [""AIG"", -2.3293], [""VRTX"", -2.29156], [""JNJ"", -2.28777], [""CCI"", -2.27956], [""XAE=F"", -2.27201], [""MDT"", -2.24576], [""MTCH"", -2.23619], [""GD"", -2.23118]]"
