Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.3349,0.1161,"[[""MDXG"", 0.39223], [""GLPG"", 0.38122], [""XNCR"", 0.37288], [""SCHW"", 0.35036], [""PACB"", 0.34375], [""JAZZ"", 0.33706], [""BCRX"", 0.32462], [""^IXIC"", 0.31182], [""ECL"", 0.29514], [""LIVN"", 0.29417], [""BA"", 0.28282]]","[[""FXP"", 0.64286], [""CL"", 0.58333], [""QLYS"", 0.55952], [""^N225"", 0.57143], [""GC=F"", 0.54762], [""SRCL"", 0.55263], [""CLSK"", 0.52381], [""ADBE"", 0.53571], [""INTC"", 0.53571], [""MDLZ"", 0.5119], [""UNH"", 0.53571]]","[[""XNCR"", 0.28334], [""BCRX"", 0.23172], [""ACAD"", 0.22225], [""GLPG"", 0.19809], [""WOLF"", 0.19579], [""SRPT"", 0.19385], [""MTCH"", 0.19093], [""IONS"", 0.18881], [""MOMO"", 0.18325], [""BA"", 0.18138], [""APTV"", 0.17956]]","[[""FXP"", 0.5502], [""ISRG"", 0.55422], [""TRV"", 0.55823], [""EURUSD=X"", 0.4257], [""ACN"", 0.53815], [""MSFT"", 0.54217], [""INTU"", 0.53815], [""KO"", 0.53815], [""PSA"", 0.53414], [""PEP"", 0.5261], [""UPS"", 0.52209]]"
RTX,RTX Corporation,Military,W:f - D:f,0.1174,0.2125,"[[""LMT"", 0.47925], [""GD"", 0.45192], [""NOC"", 0.45064], [""ALL"", 0.44876], [""CAT"", 0.4481], [""XAB=F"", 0.42564], [""VZ"", 0.38033], [""LIN"", 0.37608], [""^XAX"", 0.37608], [""XAI=F"", 0.3753], [""PG"", 0.3753]]","[[""SMCI"", 0.59524], [""GOOGL"", 0.58333], [""ALGM"", 0.58333], [""GOOG"", 0.55952], [""SYNA"", 0.55952], [""NVDA"", 0.54762], [""HRTX"", 0.55952], [""YY"", 0.54762], [""QLYS"", 0.54762], [""AMZN"", 0.53571], [""CLS"", 0.53571]]","[[""LMT"", 0.32949], [""XAE=F"", 0.30183], [""GE"", 0.28945], [""XOM"", 0.27814], [""GD"", 0.27483], [""BRK-B"", 0.26966], [""ADM"", 0.2674], [""XAF=F"", 0.26678], [""LDOS"", 0.25843], [""NOC"", 0.25446], [""CB"", 0.24358]]","[[""FXP"", 0.58233], [""ADBE"", 0.53815], [""JPYUSD=X"", 0.53012], [""ANTM.JK"", 0.54043], [""AMZN"", 0.53012], [""MDB"", 0.53414], [""HUBS"", 0.53012], [""MSFT"", 0.5261], [""NVDA"", 0.52209], [""EURUSD=X"", 0.53012], [""CSCO"", 0.51807]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.1140,0.1934,"[[""SYK"", 0.38093], [""HON"", 0.37281], [""MO"", 0.34517], [""T"", 0.33228], [""NKE"", 0.32799], [""APD"", 0.3042], [""BKNG"", 0.30098], [""VZ"", 0.2907], [""ISRG"", 0.28382], [""AXP"", 0.27181], [""BLK"", 0.27181]]","[[""HRTX"", 0.60714], [""META"", 0.61905], [""FXP"", 0.58333], [""NBIX"", 0.58333], [""GRPN"", 0.57143], [""IONS"", 0.55952], [""JPYUSD=X"", 0.53571], [""GBPUSD=X"", 0.53571], [""CSCO"", 0.54762], [""AAOI"", 0.53571], [""AMX"", 0.52381]]","[[""SYK"", 0.25868], [""NKE"", 0.23858], [""ECL"", 0.22655], [""DHR"", 0.22247], [""CCI"", 0.22004], [""XAU=F"", 0.21921], [""ERIC"", 0.2134], [""PLD"", 0.20729], [""DIS"", 0.20561], [""^NYA"", 0.20455], [""HD"", 0.20163]]","[[""SRCL"", 0.56398], [""EURUSD=X"", 0.4739], [""IMAX"", 0.5502], [""GBPUSD=X"", 0.53815], [""000001.SS"", 0.53975], [""SMCI"", 0.53414], [""FOLD"", 0.5261], [""JPYUSD=X"", 0.46586], [""FXP"", 0.5261], [""NOW"", 0.52209], [""TEVA"", 0.51807]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.0105,0.3554,"[[""BAC"", 0.58841], [""PNC"", 0.56841], [""USB"", 0.52033], [""EOG"", 0.48942], [""XAF=F"", 0.46614], [""^NYA"", 0.43972], [""JPM"", 0.43969], [""AXP"", 0.4156], [""PTCT"", 0.40766], [""XAE=F"", 0.39805], [""UPS"", 0.38665]]","[[""SRCL"", 0.67105], [""FXP"", 0.60714], [""TEVA"", 0.55952], [""MDLZ"", 0.57143], [""GOOG"", 0.53571], [""GOOGL"", 0.53571], [""QLYS"", 0.54762], [""VRSN"", 0.54762], [""META"", 0.52381], [""WMT"", 0.52381], [""V"", 0.52381]]","[[""PNC"", 0.46467], [""XAF=F"", 0.3927], [""USB"", 0.38967], [""BAC"", 0.36148], [""JPM"", 0.30771], [""AXP"", 0.29043], [""BRK-B"", 0.27715], [""AIG"", 0.25276], [""BLK"", 0.24625], [""TRV"", 0.2365], [""^DJI"", 0.2325]]","[[""CLDX"", 0.55422], [""CLSK"", 0.53414], [""TMO"", 0.53414], [""AAPL"", 0.53414], [""INTC"", 0.5261], [""ALGM"", 0.5261], [""FXP"", 0.52209], [""LRCX"", 0.52209], [""IMAX"", 0.52209], [""NNDM"", 0.51807], [""AVGO"", 0.51807]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:f - D:f,0.2645,0.1245,"[[""FSLR"", 0.55701], [""XNCR"", 0.41367], [""XAB=F"", 0.4051], [""TRMB"", 0.4051], [""NNDM"", 0.38766], [""UCTT"", 0.37304], [""APTV"", 0.37049], [""VSH"", 0.35446], [""EXAS"", 0.35355], [""ITW"", 0.35355], [""^NYA"", 0.34669]]","[[""FXP"", 0.59524], [""SRCL"", 0.59211], [""MDLZ"", 0.53571], [""CB"", 0.58333], [""NOW"", 0.58333], [""LLY"", 0.58333], [""SYY"", 0.54762], [""GOOG"", 0.57143], [""GOOGL"", 0.57143], [""AON"", 0.55952], [""ADBE"", 0.53571]]","[[""SYNA"", 0.32406], [""FSLR"", 0.30637], [""LSCC"", 0.30144], [""VSH"", 0.26792], [""ALGM"", 0.26606], [""WOLF"", 0.26427], [""^NYA"", 0.26034], [""LOW"", 0.23462], [""CRSP"", 0.23342], [""BB"", 0.23223], [""APTV"", 0.2252]]","[[""PG"", 0.5743], [""FXP"", 0.55823], [""ANTM.JK"", 0.54043], [""NBIX"", 0.53815], [""ALL"", 0.53815], [""V"", 0.53815], [""CL"", 0.53815], [""PEP"", 0.5261], [""LMT"", 0.52209], [""WMT"", 0.53012], [""MRK"", 0.51807]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.1000,0.1946,"[[""LRCX"", 0.42416], [""CLS"", 0.40026], [""INTU"", 0.39947], [""INTC"", 0.38033], [""USB"", 0.37778], [""UCTT"", 0.37608], [""NVDA"", 0.3753], [""XAK=F"", 0.37524], [""SYNA"", 0.36188], [""MDB"", 0.36188], [""^GSPC"", 0.35446]]","[[""FXP"", 0.63095], [""RTX"", 0.59524], [""KO"", 0.58333], [""VZ"", 0.57143], [""T"", 0.55952], [""BA"", 0.55952], [""JAZZ"", 0.54762], [""LMT"", 0.54762], [""MMM"", 0.53571], [""HON"", 0.53571], [""LIVN"", 0.53571]]","[[""NVDA"", 0.42897], [""^IXIC"", 0.42106], [""LRCX"", 0.35821], [""XAK=F"", 0.35652], [""^GSPC"", 0.33228], [""CLS"", 0.3245], [""AVGO"", 0.30286], [""XAI=F"", 0.30168], [""AMZN"", 0.30082], [""GRPN"", 0.2959], [""UCTT"", 0.29391]]","[[""JNJ"", 0.59839], [""MO"", 0.57831], [""FXP"", 0.57028], [""NOC"", 0.56225], [""KO"", 0.55823], [""LMT"", 0.55823], [""PEP"", 0.55422], [""SO"", 0.5502], [""WMT"", 0.5502], [""MRK"", 0.54618], [""GILD"", 0.54217]]"
SO,The Southern Company, ,W:f - D:f,0.0349,0.4090,"[[""XAU=F"", 0.63434], [""NEE"", 0.57112], [""DUK"", 0.49614], [""PEP"", 0.42919], [""PSA"", 0.41251], [""MDLZ"", 0.39036], [""KO"", 0.3849], [""LMT"", 0.36438], [""MO"", 0.35143], [""PG"", 0.33776], [""ALL"", 0.32452]]","[[""ALGM"", 0.61905], [""HUBS"", 0.59524], [""MRVL"", 0.59524], [""FXP"", 0.59524], [""LRCX"", 0.58333], [""CRM"", 0.58333], [""AVGO"", 0.58333], [""PACB"", 0.59524], [""IRTC"", 0.58333], [""AMZN"", 0.54762], [""CLS"", 0.54762]]","[[""XAU=F"", 0.56349], [""DUK"", 0.55966], [""KO"", 0.36855], [""NEE"", 0.35789], [""LMT"", 0.32063], [""XAF=F"", 0.29637], [""MDT"", 0.29525], [""JNJ"", 0.29114], [""CCI"", 0.29042], [""MO"", 0.27316], [""PG"", 0.27316]]","[[""FXP"", 0.5743], [""AVGO"", 0.57028], [""MRVL"", 0.5502], [""AAOI"", 0.56225], [""NOW"", 0.54618], [""SMCI"", 0.5502], [""HUBS"", 0.55422], [""CLS"", 0.54217], [""NFLX"", 0.53815], [""SYNA"", 0.5502], [""ASND"", 0.54618]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.2174,0.2137,"[[""^DJI"", 0.67405], [""^NYA"", 0.57366], [""^GSPC"", 0.5688], [""XAF=F"", 0.55623], [""XAI=F"", 0.5508], [""MDB"", 0.52293], [""ADP"", 0.48553], [""ISRG"", 0.48553], [""NOW"", 0.45735], [""BLK"", 0.45098], [""ECL"", 0.44561]]","[[""FXP"", 0.63095], [""IMAX"", 0.58333], [""HRTX"", 0.58333], [""MOMO"", 0.54762], [""SRCL"", 0.51316], [""CLSK"", 0.53571], [""SEDG"", 0.53571], [""YY"", 0.47619], [""LSCC"", 0.47619], [""NNDM"", 0.4881], [""SYNA"", 0.4881]]","[[""AON"", 0.35758], [""ITW"", 0.35011], [""SYK"", 0.33802], [""IBM"", 0.31921], [""XAI=F"", 0.31914], [""ECL"", 0.30609], [""^DJI"", 0.30519], [""LOW"", 0.30519], [""BKNG"", 0.30363], [""HD"", 0.2985], [""^NYA"", 0.29669]]","[[""XOM"", 0.46988], [""SRCL"", 0.56872], [""BIDU"", 0.53414], [""TEVA"", 0.52209], [""EURUSD=X"", 0.54217], [""FXP"", 0.52209], [""HUBS"", 0.51807], [""PACB"", 0.51807], [""EOG"", 0.51004], [""YY"", 0.51004], [""JD"", 0.51004]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2192,-0.3082,"[[""WMT"", 0.2927], [""WM"", 0.26829], [""MASI"", 0.22192], [""^N225"", 0.19747], [""GE"", 0.19034], [""TEVA"", 0.18365], [""BLK"", 0.15983], [""V"", 0.14387], [""NOW"", 0.13636], [""MDLZ"", 0.12412], [""NVDA"", 0.12213]]","[[""SCHW"", 0.67105], [""CLDX"", 0.68421], [""NKE"", 0.67105], [""EOG"", 0.65789], [""ADBE"", 0.64474], [""EXAS"", 0.64474], [""ERIC"", 0.63158], [""NEO"", 0.64474], [""EURUSD=X"", 0.63158], [""PSA"", 0.61842], [""PACB"", 0.63158]]","[[""NEO"", 0.15151], [""LSCC"", 0.13852], [""CLDX"", 0.13648], [""JPM"", 0.11941], [""CAT"", 0.1145], [""ISRG"", 0.11228], [""USB"", 0.10988], [""PNC"", 0.10879], [""IART"", 0.10796], [""MDRX"", 0.10734], [""HAE"", 0.10322]]","[[""NFLX"", 0.57346], [""SYK"", 0.5545], [""PYPL"", 0.56398], [""XAE=F"", 0.54502], [""MSFT"", 0.54976], [""ZM"", 0.54028], [""MO"", 0.54976], [""000001.SS"", 0.53555], [""EGAN"", 0.53081], [""MDLZ"", 0.51185], [""APD"", 0.53555]]"
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,0.0930,0.1006,"[[""AXON"", 0.36654], [""MRK"", 0.35806], [""XAI=F"", 0.35784], [""NNDM"", 0.35505], [""UCTT"", 0.34517], [""PNC"", 0.34017], [""ASND"", 0.34017], [""UPS"", 0.33258], [""EL"", 0.32684], [""GE"", 0.32387], [""HUBS"", 0.31858]]","[[""FXP"", 0.60714], [""SRCL"", 0.57895], [""UNH"", 0.57143], [""XOM"", 0.53571], [""GC=F"", 0.53571], [""LMT"", 0.52381], [""ANTM.JK"", 0.5119], [""SYY"", 0.5119], [""AMX"", 0.5], [""SBUX"", 0.5], [""000001.SS"", 0.5]]","[[""BCRX"", 0.27405], [""INCY"", 0.27095], [""NBIX"", 0.23428], [""IRTC"", 0.22339], [""FOLD"", 0.22339], [""IONS"", 0.22138], [""CLDX"", 0.21878], [""PLD"", 0.21477], [""XNCR"", 0.21069], [""INTU"", 0.21026], [""FSLR"", 0.20201]]","[[""^N225"", 0.57202], [""EURUSD=X"", 0.46988], [""JPYUSD=X"", 0.46185], [""FXP"", 0.52209], [""CI"", 0.51807], [""NOC"", 0.50602], [""INTC"", 0.50201], [""GBPUSD=X"", 0.50201], [""EOG"", 0.50201], [""MDT"", 0.50201], [""SRCL"", 0.49289]]"
SYK,Stryker Corporation, ,W:f - D:f,0.0070,0.1922,"[[""HON"", 0.5047], [""ABT"", 0.50185], [""XAF=F"", 0.48711], [""VRTX"", 0.45251], [""MDT"", 0.43075], [""OPK"", 0.42825], [""IART"", 0.42809], [""ISRG"", 0.41251], [""EURUSD=X"", 0.40563], [""TMO"", 0.4042], [""PG"", 0.39535]]","[[""MOMO"", 0.57143], [""HRTX"", 0.55952], [""FXP"", 0.55952], [""GOOGL"", 0.55952], [""QLYS"", 0.54762], [""GOOG"", 0.53571], [""SMCI"", 0.52381], [""META"", 0.52381], [""XOM"", 0.5119], [""IMAX"", 0.5119], [""SO"", 0.5119]]","[[""^DJI"", 0.37027], [""ECL"", 0.35304], [""ISRG"", 0.34552], [""SPGI"", 0.33802], [""^GSPC"", 0.33053], [""ITW"", 0.30972], [""IBM"", 0.30941], [""XAI=F"", 0.30903], [""ORCL"", 0.30132], [""TMO"", 0.29525], [""ERIC"", 0.29075]]","[[""SRCL"", 0.5545], [""MOMO"", 0.55823], [""FXP"", 0.54217], [""EXAS"", 0.53815], [""ANTM.JK"", 0.5234], [""^XAX"", 0.53012], [""IMAX"", 0.5261], [""BMY"", 0.51807], [""QURE"", 0.51406], [""EOG"", 0.51406], [""MTCH"", 0.51004]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.0895,0.2018,"[[""MRVL"", 0.48347], [""UCTT"", 0.46185], [""LSCC"", 0.45747], [""HIMX"", 0.45042], [""^IXIC"", 0.44167], [""ALGM"", 0.43008], [""CLS"", 0.40436], [""QLYS"", 0.4042], [""VSH"", 0.40285], [""WOLF"", 0.37846], [""NVDA"", 0.37651]]","[[""FXP"", 0.59524], [""MDLZ"", 0.58333], [""SRCL"", 0.59211], [""PEP"", 0.58333], [""VZ"", 0.58333], [""GC=F"", 0.57143], [""RTX"", 0.55952], [""PG"", 0.55952], [""ANTM.JK"", 0.54762], [""KO"", 0.54762], [""NOC"", 0.54762]]","[[""VSH"", 0.44061], [""MRVL"", 0.43069], [""TXN"", 0.41616], [""ALGM"", 0.40721], [""LSCC"", 0.40574], [""WOLF"", 0.39008], [""UCTT"", 0.37344], [""LRCX"", 0.35729], [""NEO"", 0.34332], [""SEDG"", 0.32406], [""NEOG"", 0.3022]]","[[""FXP"", 0.59438], [""ALL"", 0.55823], [""NOC"", 0.54618], [""SO"", 0.5502], [""WMT"", 0.54217], [""KO"", 0.53414], [""LMT"", 0.5261], [""000001.SS"", 0.5272], [""PEP"", 0.52209], [""SRCL"", 0.51659], [""ABT"", 0.52209]]"
SYY,Sysco Corporation, ,W:f - D:f,0.0430,-0.2392,"[[""ALL"", 0.47836], [""PG"", 0.46314], [""KO"", 0.42857], [""MDLZ"", 0.4105], [""NOC"", 0.38139], [""CMCSA"", 0.38095], [""CL"", 0.36221], [""MDT"", 0.36221], [""MO"", 0.35806], [""MCD"", 0.35806], [""LMT"", 0.35724]]","[[""ALGM"", 0.61905], [""MOMO"", 0.58333], [""HRTX"", 0.57143], [""XNCR"", 0.55952], [""LRCX"", 0.55952], [""UCTT"", 0.55952], [""LSCC"", 0.55952], [""SEDG"", 0.54762], [""CLS"", 0.54762], [""GOOG"", 0.54762], [""GOOGL"", 0.54762]]","[[""^NYA"", 0.33487], [""LOW"", 0.32656], [""MMM"", 0.3258], [""HD"", 0.30183], [""EL"", 0.30151], [""^DJI"", 0.29434], [""XAF=F"", 0.29395], [""CNC"", 0.29316], [""PYPL"", 0.28822], [""CL"", 0.28757], [""ADP"", 0.27038]]","[[""NVDA"", 0.55823], [""EURUSD=X"", 0.51004], [""^N225"", 0.54733], [""AVGO"", 0.54217], [""NFLX"", 0.54217], [""FXP"", 0.53815], [""GBPUSD=X"", 0.53414], [""JPYUSD=X"", 0.50201], [""HUBS"", 0.5261], [""LRCX"", 0.52209], [""MSFT"", 0.52209]]"
T,AT&T Inc., ,W:f - D:f,0.1279,0.2173,"[[""VZ"", 0.64627], [""XAU=F"", 0.39036], [""CVX"", 0.35751], [""DUK"", 0.35143], [""PG"", 0.33776], [""SBUX"", 0.33228], [""NEE"", 0.33029], [""SYK"", 0.31626], [""PLD"", 0.3032], [""ERIC"", 0.3032], [""APD"", 0.29767]]","[[""AMZN"", 0.57143], [""GOOGL"", 0.57143], [""NVDA"", 0.55952], [""META"", 0.55952], [""MSFT"", 0.54762], [""BIDU"", 0.57143], [""AVGO"", 0.55952], [""SMCI"", 0.55952], [""GOOG"", 0.54762], [""JD"", 0.57143], [""CNC"", 0.55952]]","[[""VZ"", 0.57436], [""PFE"", 0.26729], [""JNJ"", 0.26723], [""KO"", 0.26149], [""BRK-B"", 0.25024], [""CMCSA"", 0.24679], [""XAU=F"", 0.24509], [""MDLZ"", 0.24438], [""PEP"", 0.24021], [""CB"", 0.23449], [""DUK"", 0.21143]]","[[""MSFT"", 0.57028], [""AAPL"", 0.56627], [""EURUSD=X"", 0.60643], [""NVDA"", 0.55823], [""MDB"", 0.57831], [""NOW"", 0.5502], [""ADBE"", 0.55823], [""AMZN"", 0.5502], [""MRVL"", 0.54618], [""CLS"", 0.54618], [""GOOG"", 0.53414]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.1174,0.2185,"[[""NBIX"", 0.45647], [""NEE"", 0.33069], [""CLSK"", 0.31094], [""VZ"", 0.31076], [""TMO"", 0.30062], [""FOLD"", 0.29104], [""XAU=F"", 0.28697], [""ABT"", 0.28212], [""NEOG"", 0.28137], [""APTV"", 0.27149], [""OPK"", 0.27149]]","[[""IMAX"", 0.59524], [""UNH"", 0.58333], [""ORCL"", 0.57143], [""ZM"", 0.57143], [""SCHW"", 0.55952], [""HUBS"", 0.54762], [""NKE"", 0.55952], [""FXP"", 0.54762], [""000001.SS"", 0.55952], [""CRM"", 0.53571], [""MDRX"", 0.53571]]","[[""LLY"", 0.22799], [""VSH"", 0.22453], [""CAT"", 0.22133], [""XAI=F"", 0.20525], [""AMGN"", 0.20525], [""^GSPC"", 0.20325], [""GE"", 0.20301], [""SYNA"", 0.2007], [""WOLF"", 0.19384], [""PYPL"", 0.18675], [""LSCC"", 0.1814]]","[[""FXP"", 0.56225], [""LIVN"", 0.55422], [""ANTM.JK"", 0.54468], [""JPYUSD=X"", 0.51807], [""000001.SS"", 0.53138], [""PEP"", 0.53012], [""QURE"", 0.5261], [""SPGI"", 0.52209], [""MCD"", 0.52209], [""NOC"", 0.52209], [""SO"", 0.51807]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.0500,0.0602,"[[""DHR"", 0.50987], [""ADP"", 0.48855], [""JNJ"", 0.475], [""MDT"", 0.45126], [""ISRG"", 0.44039], [""ABT"", 0.43182], [""GRPN"", 0.41384], [""PYPL"", 0.40967], [""^NYA"", 0.40436], [""SYK"", 0.4042], [""VSH"", 0.40285]]","[[""MOMO"", 0.58333], [""YY"", 0.58333], [""DIS"", 0.55952], [""AMX"", 0.53571], [""SRCL"", 0.53947], [""EOG"", 0.53571], [""CVX"", 0.53571], [""XOM"", 0.52381], [""FXP"", 0.52381], [""ACAD"", 0.5], [""IMAX"", 0.5]]","[[""DHR"", 0.44567], [""UPS"", 0.32923], [""SYK"", 0.29525], [""ITW"", 0.29322], [""XAB=F"", 0.28547], [""JNJ"", 0.27616], [""IONS"", 0.27534], [""^DJI"", 0.26727], [""PLD"", 0.26569], [""TRMB"", 0.25935], [""USB"", 0.25332]]","[[""FXP"", 0.56627], [""ANTM.JK"", 0.55745], [""GOOG"", 0.54618], [""GOOGL"", 0.54217], [""000001.SS"", 0.53975], [""SCHW"", 0.53414], [""JPYUSD=X"", 0.52209], [""NOW"", 0.53012], [""NFLX"", 0.53012], [""^XAX"", 0.53012], [""^N225"", 0.53086]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.0430,0.2030,"[[""^NYA"", 0.59688], [""XAB=F"", 0.56923], [""XAI=F"", 0.52193], [""UCTT"", 0.52033], [""CAT"", 0.49673], [""LSCC"", 0.4735], [""BAX"", 0.4735], [""AXP"", 0.47305], [""LDOS"", 0.47208], [""^GSPC"", 0.45573], [""EXAS"", 0.45354]]","[[""FXP"", 0.65476], [""SRCL"", 0.52632], [""CB"", 0.52381], [""UNH"", 0.52381], [""SBUX"", 0.52381], [""MDLZ"", 0.52381], [""SO"", 0.5119], [""KO"", 0.5119], [""PFE"", 0.5119], [""HRTX"", 0.5119], [""MO"", 0.5]]","[[""CRM"", 0.36154], [""^NYA"", 0.35375], [""^DJI"", 0.346], [""LSCC"", 0.33555], [""VSH"", 0.31764], [""IART"", 0.31329], [""UCTT"", 0.30334], [""XAI=F"", 0.2947], [""INTU"", 0.29068], [""^GSPC"", 0.28912], [""V"", 0.28845]]","[[""FXP"", 0.5502], [""GBPUSD=X"", 0.54618], [""ALL"", 0.53815], [""000001.SS"", 0.53138], [""^N225"", 0.51852], [""IMAX"", 0.51004], [""ANTM.JK"", 0.5234], [""QURE"", 0.51406], [""T"", 0.49398], [""EOG"", 0.49799], [""BA"", 0.49799]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.2314,0.1994,"[[""CB"", 0.61206], [""XAF=F"", 0.55918], [""ADP"", 0.53675], [""AIG"", 0.52932], [""^DJI"", 0.48067], [""GD"", 0.47875], [""BRK-B"", 0.43916], [""^NYA"", 0.43095], [""JPM"", 0.42836], [""XAI=F"", 0.40791], [""PG"", 0.40791]]","[[""MOMO"", 0.61905], [""FXP"", 0.58333], [""CLSK"", 0.55952], [""HRTX"", 0.55952], [""SRCL"", 0.52632], [""ALGM"", 0.55952], [""ZM"", 0.53571], [""SMCI"", 0.52381], [""LSCC"", 0.52381], [""WOLF"", 0.53571], [""TSLA"", 0.5119]]","[[""CB"", 0.49412], [""ALL"", 0.41294], [""AIG"", 0.40332], [""XAF=F"", 0.38561], [""JPM"", 0.37134], [""ITW"", 0.31988], [""^DJI"", 0.31866], [""BAC"", 0.31866], [""XAI=F"", 0.30596], [""AON"", 0.29442], [""^NYA"", 0.2933]]","[[""AAPL"", 0.56627], [""GOOG"", 0.54217], [""NFLX"", 0.54217], [""HUBS"", 0.5502], [""NVDA"", 0.54217], [""QURE"", 0.55823], [""TSLA"", 0.54618], [""GOOGL"", 0.53012], [""ANTM.JK"", 0.55319], [""LRCX"", 0.53012], [""MSFT"", 0.52209]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.2860,0.0470,"[[""ALGM"", 0.58029], [""^IXIC"", 0.53489], [""LSCC"", 0.4479], [""UCTT"", 0.44304], [""NEOG"", 0.42034], [""^N225"", 0.41667], [""APTV"", 0.41251], [""WOLF"", 0.40972], [""TRMB"", 0.39967], [""LRCX"", 0.39458], [""XAK=F"", 0.39036]]","[[""CL"", 0.58333], [""PG"", 0.55952], [""FXP"", 0.57143], [""WM"", 0.53571], [""BMY"", 0.55952], [""CB"", 0.53571], [""UNH"", 0.53571], [""DUK"", 0.53571], [""SRCL"", 0.52632], [""JPYUSD=X"", 0.54762], [""LMT"", 0.53571]]","[[""^IXIC"", 0.42893], [""XAK=F"", 0.36172], [""^GSPC"", 0.33941], [""UCTT"", 0.32476], [""MRVL"", 0.26503], [""AXON"", 0.25902], [""NVDA"", 0.25753], [""CRSP"", 0.24916], [""META"", 0.23666], [""ADBE"", 0.23589], [""AVGO"", 0.23519]]","[[""FXP"", 0.59438], [""CL"", 0.5743], [""PEP"", 0.57028], [""MRK"", 0.57028], [""UNH"", 0.56627], [""KO"", 0.5502], [""CVX"", 0.54618], [""CNC"", 0.54618], [""VZ"", 0.54618], [""TRV"", 0.54618], [""CNMD"", 0.54217]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.1035,0.2030,"[[""VSH"", 0.49672], [""^GSPC"", 0.49047], [""XAK=F"", 0.47706], [""ERIC"", 0.46246], [""ECL"", 0.44728], [""BLK"", 0.43727], [""ALGM"", 0.41982], [""^DJI"", 0.41748], [""FXI"", 0.4008], [""ISRG"", 0.40047], [""BAC"", 0.40047]]","[[""FXP"", 0.69048], [""SRCL"", 0.57895], [""JPYUSD=X"", 0.54762], [""EXEL"", 0.54762], [""DUK"", 0.53571], [""RTX"", 0.53571], [""WM"", 0.53571], [""CL"", 0.53571], [""PG"", 0.53571], [""META"", 0.53571], [""SYY"", 0.52381]]","[[""SYNA"", 0.41616], [""LSCC"", 0.39775], [""WOLF"", 0.39312], [""^GSPC"", 0.37449], [""HIMX"", 0.37442], [""UCTT"", 0.36562], [""^IXIC"", 0.35053], [""AVGO"", 0.34188], [""LRCX"", 0.33348], [""PLD"", 0.31094], [""VSH"", 0.31094]]","[[""FXP"", 0.5502], [""^N225"", 0.53498], [""JPYUSD=X"", 0.50602], [""WMT"", 0.53012], [""ALL"", 0.53012], [""LMT"", 0.52209], [""T"", 0.51807], [""EURUSD=X"", 0.50602], [""SO"", 0.50602], [""CB"", 0.50602], [""EOG"", 0.50602]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.0105,0.1946,"[[""^IXIC"", 0.56622], [""XAK=F"", 0.56342], [""^GSPC"", 0.54261], [""XAB=F"", 0.52033], [""TRMB"", 0.52033], [""LRCX"", 0.51696], [""AXON"", 0.49441], [""^NYA"", 0.4891], [""CLS"", 0.4891], [""SYNA"", 0.46185], [""ALGM"", 0.44912]]","[[""FXP"", 0.63095], [""SYY"", 0.55952], [""INCY"", 0.54762], [""BMY"", 0.54762], [""SRCL"", 0.52632], [""UNH"", 0.52381], [""LMT"", 0.52381], [""SBUX"", 0.52381], [""PEP"", 0.52381], [""ABT"", 0.5119], [""MDLZ"", 0.52381]]","[[""^IXIC"", 0.47386], [""^GSPC"", 0.44917], [""XAK=F"", 0.43985], [""LRCX"", 0.43752], [""MRVL"", 0.40765], [""NVDA"", 0.39998], [""AVGO"", 0.39717], [""VSH"", 0.38138], [""SYNA"", 0.37344], [""LSCC"", 0.37324], [""TXN"", 0.36562]]","[[""FXP"", 0.62651], [""PEP"", 0.61847], [""ALL"", 0.58233], [""NOC"", 0.56225], [""MO"", 0.56225], [""000001.SS"", 0.56067], [""LMT"", 0.55823], [""KO"", 0.55823], [""CL"", 0.55823], [""T"", 0.54618], [""ANTM.JK"", 0.53191]]"
