Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
QLYS,"Qualys, Inc.",T: Long,W:f - D:f,0.0500,0.2017,null,"[[""PFE"", ""1-F | 0.070 | 0.290""], [""CVX"", ""1-F | 0.074 | 0.101""], [""BCRX"", ""1-F | 0.103 | 0.281""], [""KO"", ""1-F | 0.108 | 0.340""], [""NEE"", ""1-F | 0.112 | 0.276""], [""LLY"", ""1-F | 0.112 | 0.494""], [""VRTX"", ""1-F | 0.113 | 0.454""], [""UPS"", ""1-F | 0.119 | 0.108""], [""MTCH"", ""1-F | 0.128 | 0.387""], [""ECL"", ""1-F | 0.136 | 0.342""], [""HAE"", ""1-F | 0.143 | 0.096""]]",null,null,"[[""IRTC"", 0.36026], [""IART"", 0.35692], [""DIS"", 0.33159], [""VSH"", 0.32239], [""CRM"", 0.321], [""INTC"", 0.31578], [""XNCR"", 0.31153], [""SYNA"", 0.30103], [""WOLF"", 0.30059], [""SMCI"", 0.29655], [""CLSK"", 0.29347]]","[[""VRTX"", -0.22336], [""SRCL"", -0.18864], [""SO"", -0.18612], [""CCI"", -0.17622], [""UNH"", -0.15565], [""GBPUSD=X"", -0.15398], [""PSA"", -0.12061], [""JNJ"", -0.12013], [""WMT"", -0.11684], [""INCY"", -0.11333], [""PFE"", -0.10967]]"
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.1362,0.1109,null,"[[""CI"", ""1-F | 0.037 | 0.780""], [""V"", ""1-F | 0.062 | 0.812""], [""GD"", ""1-F | 0.070 | 0.672""], [""VRSN"", ""1-F | 0.105 | 0.465""], [""BKNG"", ""1-F | 0.125 | 0.843""], [""MDXG"", ""1-F | 0.155 | 0.276""], [""MRVL"", ""1-F | 0.158 | 0.974""], [""AVGO"", ""1-F | 0.159 | 0.767""], [""AMX"", ""1-F | 0.161 | 0.918""], [""WMT"", ""1-F | 0.162 | 0.711""], [""SRCL"", ""1-F | 0.163 | 0.648""]]",null,null,"[[""CLS"", 0.31115], [""AMZN"", 0.2959], [""BFH"", 0.28817], [""GOOG"", 0.27865], [""BB"", 0.27312], [""GOOGL"", 0.26479], [""EXEL"", 0.25598], [""GILD"", 0.24653], [""CRM"", 0.24069], [""HON"", 0.23493], [""EMR"", 0.23265]]","[[""BAX"", -0.21899], [""FXP"", -0.18858], [""CI"", -0.18773], [""GBPUSD=X"", -0.152], [""EL"", -0.1338], [""ADBE"", -0.11984], [""AMGN"", -0.11751], [""AMX"", -0.10946], [""ADM"", -0.10725], [""CNC"", -0.10182], [""DHR"", -0.10092]]"
RTX,RTX Corporation,Military,W:f - D:f,0.2655,0.2144,null,"[[""SYNA"", ""1-F | 0.011 | 0.340""], [""ALGM"", ""1-F | 0.012 | 0.566""], [""CB"", ""1-F | 0.017 | 0.047""], [""LOW"", ""1-F | 0.020 | 0.194""], [""IRWD"", ""1-F | 0.020 | 0.433""], [""XAU=F"", ""1-F | 0.032 | 0.384""], [""ALKS"", ""1-F | 0.042 | 0.183""], [""MMM"", ""1-F | 0.042 | 0.473""], [""HD"", ""1-F | 0.044 | 0.463""], [""DUK"", ""1-F | 0.050 | 0.031""], [""OPK"", ""1-F | 0.053 | 0.572""]]",null,null,"[[""GE"", 0.48182], [""NOC"", 0.47099], [""BRK-B"", 0.45785], [""CB"", 0.4578], [""BLK"", 0.43048], [""AXP"", 0.41971], [""ADP"", 0.3901], [""ALL"", 0.37607], [""ECL"", 0.37287], [""BFH"", 0.36276], [""ABT"", 0.35648]]","[[""FXP"", -0.28121], [""SMCI"", -0.24951], [""CLSK"", -0.24533], [""INTC"", -0.23298], [""LRCX"", -0.20858], [""IRTC"", -0.20662], [""SYNA"", -0.20159], [""IRWD"", -0.19867], [""HRTX"", -0.19696], [""LSCC"", -0.19496], [""QCOM"", -0.18381]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.2155,0.2948,null,"[[""ABT"", ""1-F | 0.000 | 0.018""], [""VSH"", ""1-F | 0.000 | 0.719""], [""MEDP"", ""1-F | 0.001 | 0.504""], [""ALGM"", ""1-F | 0.010 | 0.701""], [""GRPN"", ""1-F | 0.012 | 0.662""], [""TRV"", ""1-F | 0.013 | 0.109""], [""HRTX"", ""1-F | 0.013 | 0.592""], [""AON"", ""1-F | 0.015 | 0.745""], [""MCD"", ""1-F | 0.022 | 0.212""], [""BA"", ""1-F | 0.026 | 0.577""], [""OPK"", ""1-F | 0.031 | 0.527""]]",null,null,"[[""SYK"", 0.40051], [""IBM"", 0.353], [""AAOI"", 0.21407], [""000001.SS"", 0.12056], [""JPYUSD=X"", NaN], [""^NYA"", 0.36308], [""MCD"", 0.35022], [""ALL"", 0.32714], [""HD"", 0.32555], [""^DJI"", 0.32213], [""PSA"", 0.3182]]","[[""FXP"", -0.18153], [""LRCX"", -0.1668], [""INTC"", -0.13911], [""MEDP"", -0.12975], [""MRK"", -0.09193], [""IRWD"", -0.07188], [""IONS"", -0.06992], [""LIVN"", -0.03357], [""LSCC"", -0.02906], [""MDXG"", -0.00433], [""IRTC"", 0.00323]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.1190,0.2552,null,"[[""DHR"", ""1-F | 0.006 | 0.662""], [""TMO"", ""1-F | 0.016 | 0.523""], [""HUBS"", ""1-F | 0.023 | 0.813""], [""CVX"", ""1-F | 0.060 | 0.003""], [""DIS"", ""1-F | 0.062 | 0.063""], [""XNCR"", ""1-F | 0.065 | 0.147""], [""PFE"", ""1-F | 0.065 | 0.542""], [""PLD"", ""1-F | 0.114 | 0.456""], [""000001.SS"", ""1-F | 0.114 | 0.506""], [""LLY"", ""1-F | 0.137 | 0.505""], [""MTCH"", ""1-F | 0.143 | 0.471""]]",null,null,"[[""BAC"", 0.35057], [""HUBS"", 0.33104], [""EMR"", 0.31836], [""AXP"", 0.31654], [""JPM"", 0.30283], [""CLS"", 0.27082], [""BLK"", 0.26988], [""HON"", 0.25782], [""CVX"", 0.25475], [""AIG"", 0.25], [""DIS"", 0.24755]]","[[""CLDX"", -0.18528], [""IONS"", -0.16608], [""DHR"", -0.16025], [""FXP"", -0.15155], [""FSLR"", -0.13883], [""EURUSD=X"", -0.12783], [""HRTX"", -0.10912], [""GBPUSD=X"", -0.10166], [""MDLZ"", -0.09711], [""LIN"", -0.08254], [""KO"", -0.07729]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:u - D:f,0.5103,0.2132,null,"[[""AAPL"", ""1-F | 0.005 | 0.303""], [""INCY"", ""1-F | 0.007 | 0.317""], [""EL"", ""1-F | 0.012 | 0.147""], [""SRCL"", ""1-F | 0.030 | 0.523""], [""HD"", ""1-F | 0.041 | 0.922""], [""LOW"", ""1-F | 0.043 | 0.860""], [""ERIC"", ""1-F | 0.052 | 0.146""], [""NVDA"", ""1-F | 0.054 | 0.567""], [""^NYA"", ""1-F | 0.077 | 0.612""], [""BFH"", ""1-F | 0.087 | 0.517""], [""XAK=F"", ""1-F | 0.096 | 0.435""]]",null,null,"[[""SYNA"", 0.4541], [""LSCC"", 0.45032], [""IART"", 0.35758], [""INTC"", 0.35228], [""HRTX"", 0.3268], [""IRWD"", 0.29783], [""HAE"", 0.26978], [""JPYUSD=X"", NaN], [""WOLF"", 0.44827], [""VSH"", 0.37936], [""ALGM"", 0.36696]]","[[""PG"", -0.30863], [""WMT"", -0.29989], [""NOW"", -0.27386], [""ISRG"", -0.26156], [""DUK"", -0.23931], [""V"", -0.2325], [""SPGI"", -0.22991], [""SO"", -0.22897], [""T"", -0.228], [""META"", -0.22245], [""AON"", -0.22144]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.1983,0.2006,null,"[[""MEDP"", ""0-T  | ""], [""MRK"", ""1-F | 0.001 | 0.088""], [""ADP"", ""1-F | 0.001 | 0.772""], [""GC=F"", ""1-F | 0.002 | 0.500""], [""IBM"", ""1-F | 0.002 | 0.889""], [""ALKS"", ""1-F | 0.009 | 0.606""], [""ALL"", ""1-F | 0.012 | 0.667""], [""GILD"", ""1-F | 0.012 | 0.754""], [""AON"", ""1-F | 0.014 | 0.887""], [""ISRG"", ""1-F | 0.024 | 0.936""], [""^DJI"", ""1-F | 0.025 | 0.693""]]",null,null,"[[""INTC"", 0.39577], [""CLSK"", 0.3638], [""GRPN"", 0.34872], [""HRTX"", 0.30025], [""BIDU"", 0.28635], [""CRSP"", 0.28386], [""IRWD"", 0.26282], [""CLDX"", 0.25042], [""HAE"", 0.25038], [""EL"", 0.23565], [""IRTC"", 0.21798]]","[[""ADP"", -0.28737], [""ABT"", -0.22649], [""AON"", -0.20285], [""ALL"", -0.19922], [""ALKS"", -0.16177], [""000001.SS"", -0.1537], [""BCRX"", -0.15223], [""BFH"", -0.1519], [""AXP"", -0.13386], [""APD"", -0.09955], [""BAC"", -0.09605]]"
SO,The Southern Company, ,W:f - D:f,0.2259,0.3155,null,"[[""CB"", ""1-F | 0.023 | 0.276""], [""GE"", ""1-F | 0.028 | 0.002""], [""UNH"", ""1-F | 0.047 | 0.381""], [""ECL"", ""1-F | 0.050 | 0.019""], [""LOW"", ""1-F | 0.061 | 0.430""], [""SYNA"", ""1-F | 0.070 | 0.261""], [""MDT"", ""1-F | 0.079 | 0.023""], [""LDOS"", ""1-F | 0.081 | 0.062""], [""TXN"", ""1-F | 0.083 | 0.016""], [""MOMO"", ""1-F | 0.089 | 0.291""], [""DUK"", ""1-F | 0.091 | 0.087""]]",null,null,"[[""DUK"", 0.70838], [""XAU=F"", 0.68681], [""PG"", 0.47174], [""XAF=F"", 0.41335], [""PSA"", 0.41213], [""^DJI"", 0.39606], [""UNH"", 0.3808], [""^NYA"", 0.36555], [""T"", 0.35957], [""SPGI"", 0.35575], [""RTX"", 0.34844]]","[[""SYNA"", -0.33173], [""FXP"", -0.30922], [""SMCI"", -0.28431], [""INTC"", -0.27576], [""LRCX"", -0.22938], [""SEDG"", -0.22897], [""LSCC"", -0.22292], [""ALGM"", -0.21418], [""UCTT"", -0.19936], [""QLYS"", -0.18612], [""CLSK"", -0.17703]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.2259,0.2075,null,"[[""OPK"", ""1-F | 0.026 | 0.628""], [""MOMO"", ""1-F | 0.035 | 0.624""], [""BRK-B"", ""1-F | 0.049 | 0.181""], [""ALKS"", ""1-F | 0.061 | 0.587""], [""CLSK"", ""1-F | 0.079 | 0.648""], [""SYNA"", ""1-F | 0.083 | 0.517""], [""MMM"", ""1-F | 0.084 | 0.397""], [""CB"", ""1-F | 0.086 | 0.434""], [""INTC"", ""1-F | 0.099 | 0.557""], [""ALGM"", ""1-F | 0.100 | 0.668""], [""HD"", ""1-F | 0.101 | 0.031""]]",null,null,"[[""^NYA"", 0.49957], [""PSA"", 0.4603], [""ECL"", 0.45861], [""IBM"", 0.4374], [""HD"", 0.42097], [""AON"", 0.41898], [""ITW"", 0.41845], [""ISRG"", 0.41709], [""ERIC"", 0.41536], [""BRK-B"", 0.41186], [""ALL"", 0.40372]]","[[""FXP"", -0.24838], [""SEDG"", -0.22991], [""EL"", -0.21938], [""HRTX"", -0.19045], [""BIDU"", -0.15978], [""AMX"", -0.15338], [""CLSK"", -0.14966], [""ADM"", -0.11877], [""IRWD"", -0.10723], [""ALGM"", -0.10395], [""EGAN"", -0.1024]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2224,0.1937,null,null,null,null,null,null
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,0.0500,0.1052,null,"[[""IONS"", ""0-T  | ""], [""ADBE"", ""1-F | 0.005 | 0.204""], [""ANTM.JK"", ""1-F | 0.012 | 0.214""], [""PYPL"", ""1-F | 0.016 | 0.564""], [""MASI"", ""1-F | 0.017 | 0.719""], [""GRPN"", ""1-F | 0.019 | 0.018""], [""SBUX"", ""1-F | 0.019 | 0.375""], [""MA"", ""1-F | 0.020 | 0.867""], [""CAT"", ""1-F | 0.021 | 0.642""], [""TRV"", ""1-F | 0.021 | 0.652""], [""ITW"", ""1-F | 0.022 | 0.431""]]",null,null,"[[""IONS"", 0.34818], [""JPYUSD=X"", NaN], [""VSH"", 0.24289], [""VRTX"", 0.19843], [""UCTT"", 0.18904], [""WOLF"", 0.1641], [""TMO"", 0.14964], [""SYNA"", 0.14035], [""WM"", 0.10551], [""XAI=F"", 0.10068], [""XAB=F"", 0.08439]]","[[""ANTM.JK"", -0.23882], [""000001.SS"", -0.22312], [""MDT"", -0.12843], [""MASI"", -0.0998], [""GC=F"", -0.0965], [""MA"", -0.09199], [""GBPUSD=X"", -0.08557], [""CRM"", -0.08327], [""EOG"", -0.07957], [""BMY"", -0.07349], [""CMCSA"", -0.06676]]"
SYK,Stryker Corporation, ,W:f - D:f,0.3517,0.1937,null,"[[""TRV"", ""0-T  | ""], [""XAI=F"", ""1-F | 0.001 | 0.520""], [""XAF=F"", ""1-F | 0.001 | 0.762""], [""MA"", ""1-F | 0.003 | 0.297""], [""CSCO"", ""1-F | 0.004 | 0.417""], [""MEDP"", ""1-F | 0.018 | 0.849""], [""META"", ""1-F | 0.021 | 0.163""], [""ZM"", ""1-F | 0.037 | 0.144""], [""VSH"", ""1-F | 0.049 | 0.770""], [""SBUX"", ""1-F | 0.057 | 0.222""], [""USB"", ""1-F | 0.060 | 0.508""]]",null,null,"[[""^DJI"", 0.52603], [""ISRG"", 0.49539], [""ITW"", 0.47423], [""HD"", 0.47377], [""ERIC"", 0.43566], [""ADP"", 0.42357], [""ECL"", 0.41888], [""ORCL"", 0.40767], [""AXP"", 0.40654], [""SBUX"", 0.40051], [""ABT"", 0.38929]]","[[""FXP"", -0.24169], [""LRCX"", -0.10026], [""INTC"", -0.06206], [""IRWD"", -0.05518], [""IONS"", -0.04801], [""IART"", -0.03675], [""LIVN"", -0.01078], [""MEDP"", 0.01055], [""IRTC"", 0.0173], [""LSCC"", 0.06256], [""MDLZ"", 0.08837]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.2810,-0.1782,null,"[[""IART"", ""0-T  | ""], [""DUK"", ""1-F | 0.001 | 0.295""], [""BRK-B"", ""1-F | 0.002 | 0.642""], [""RTX"", ""1-F | 0.003 | 0.340""], [""MMM"", ""1-F | 0.003 | 0.499""], [""MEDP"", ""1-F | 0.007 | 0.162""], [""MCD"", ""1-F | 0.007 | 0.709""], [""ABT"", ""1-F | 0.008 | 0.425""], [""GE"", ""1-F | 0.010 | 0.138""], [""LOW"", ""1-F | 0.010 | 0.814""], [""ALGM"", ""1-F | 0.012 | 0.026""]]",null,null,"[[""VSH"", 0.51885], [""CRSP"", 0.43437], [""EL"", 0.26149], [""CVX"", 0.24563], [""EGAN"", 0.22388], [""CLSK"", 0.22221], [""DIS"", 0.21868], [""FSLR"", 0.17971], [""CNMD"", 0.17045], [""CNC"", 0.15651], [""CLDX"", 0.1444]]","[[""LMT"", -0.26925], [""DUK"", -0.24481], [""KO"", -0.20201], [""GBPUSD=X"", -0.19296], [""JNJ"", -0.18691], [""MA"", -0.18683], [""GILD"", -0.171], [""CL"", -0.16904], [""MDT"", -0.16355], [""JD"", -0.15792], [""CSCO"", -0.13591]]"
SYY,Sysco Corporation, ,W:f - D:f,0.2379,0.2155,null,"[[""QCOM"", ""1-F | 0.002 | 0.570""], [""MEDP"", ""1-F | 0.003 | 0.340""], [""LRCX"", ""1-F | 0.003 | 0.479""], [""ALGM"", ""1-F | 0.006 | 0.512""], [""UCTT"", ""1-F | 0.006 | 0.544""], [""HRTX"", ""1-F | 0.007 | 0.204""], [""GRPN"", ""1-F | 0.012 | 0.363""], [""NEO"", ""1-F | 0.013 | 0.004""], [""OPK"", ""1-F | 0.014 | 0.058""], [""ALL"", ""1-F | 0.016 | 0.537""], [""EXAS"", ""1-F | 0.018 | 0.207""]]",null,null,"[[""ITW"", 0.42052], [""HD"", 0.4083], [""LOW"", 0.40793], [""AON"", 0.37896], [""BRK-B"", 0.3686], [""BLK"", 0.35799], [""BMY"", 0.35796], [""ADP"", 0.35168], [""ABT"", 0.34957], [""MA"", 0.33993], [""MMM"", 0.33637]]","[[""LRCX"", -0.21766], [""HRTX"", -0.19809], [""FXP"", -0.13777], [""GRPN"", -0.04895], [""INTC"", -0.04584], [""HAE"", -0.01789], [""IRTC"", -0.00655], [""GOOG"", 0.0021], [""GOOGL"", 0.00254], [""HUBS"", 0.00466], [""IONS"", 0.01499]]"
T,AT&T Inc., ,W:f - D:f,0.2362,0.2678,null,"[[""HD"", ""1-F | 0.006 | 0.810""], [""^GSPC"", ""1-F | 0.008 | 0.717""], [""^DJI"", ""1-F | 0.010 | 0.687""], [""GC=F"", ""1-F | 0.015 | 0.446""], [""BLK"", ""1-F | 0.018 | 0.881""], [""ERIC"", ""1-F | 0.019 | 0.626""], [""ALKS"", ""1-F | 0.024 | 0.004""], [""GILD"", ""1-F | 0.025 | 0.910""], [""META"", ""1-F | 0.041 | 0.704""], [""MRK"", ""1-F | 0.041 | 0.863""], [""^NYA"", ""1-F | 0.050 | 0.602""]]",null,null,"[[""VZ"", 0.59639], [""BRK-B"", 0.43134], [""ERIC"", 0.42398], [""ALL"", 0.41748], [""HD"", 0.4095], [""GILD"", 0.4052], [""DUK"", 0.37903], [""CB"", 0.37251], [""BLK"", 0.36656], [""AON"", 0.36509], [""BMY"", 0.35552]]","[[""IRWD"", -0.26962], [""HRTX"", -0.25126], [""FXP"", -0.24255], [""APTV"", -0.21621], [""CRSP"", -0.20702], [""EL"", -0.20231], [""ALGM"", -0.18203], [""CLSK"", -0.15822], [""INTC"", -0.15684], [""IART"", -0.15586], [""GRPN"", -0.15319]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.1983,0.2201,null,"[[""CRSP"", ""1-F | 0.089 | 0.299""], [""UPS"", ""1-F | 0.120 | 0.053""], [""CI"", ""1-F | 0.125 | 0.832""], [""AMX"", ""1-F | 0.135 | 0.916""], [""BFH"", ""1-F | 0.142 | 0.530""], [""VRSN"", ""1-F | 0.164 | 0.865""], [""AVGO"", ""1-F | 0.168 | 0.784""], [""SRCL"", ""1-F | 0.236 | 0.465""], [""^IXIC"", ""1-F | 0.250 | 0.691""], [""CLS"", ""1-F | 0.253 | 0.994""], [""MRVL"", ""1-F | 0.256 | 0.993""]]",null,null,"[[""^GSPC"", 0.35705], [""ERIC"", 0.31827], [""ISRG"", 0.31168], [""GE"", 0.285], [""GILD"", 0.26037], [""GC=F"", 0.2545], [""IBM"", 0.23434], [""INCY"", 0.22272], [""HIMX"", 0.21568], [""FXI"", 0.2052], [""HD"", 0.20241]]","[[""FXP"", -0.21117], [""IRWD"", -0.15305], [""HRTX"", -0.14696], [""IART"", -0.14256], [""IRTC"", -0.11197], [""GLPG"", -0.09444], [""INTC"", -0.08755], [""HAE"", -0.06871], [""IONS"", -0.05688], [""GD"", -0.0129], [""FOLD"", -0.00932]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.2448,0.1983,null,"[[""SCHW"", ""1-F | 0.001 | 0.523""], [""EMR"", ""1-F | 0.004 | 0.585""], [""CNC"", ""1-F | 0.065 | 0.327""], [""AMZN"", ""1-F | 0.076 | 0.616""], [""XNCR"", ""1-F | 0.080 | 0.335""], [""DHR"", ""1-F | 0.106 | 0.321""], [""EURUSD=X"", ""1-F | 0.109 | 0.284""], [""HUBS"", ""1-F | 0.115 | 0.801""], [""JAZZ"", ""1-F | 0.126 | 0.421""], [""000001.SS"", ""1-F | 0.130 | 0.571""], [""MDXG"", ""1-F | 0.132 | 0.308""]]",null,null,"[[""DHR"", 0.56878], [""JNJ"", 0.37582], [""AMGN"", 0.3729], [""CNC"", 0.33437], [""IONS"", 0.33125], [""BAX"", 0.32504], [""CI"", 0.27215], [""APTV"", 0.25055], [""CLDX"", 0.24602], [""GLPG"", 0.24286], [""GD"", 0.23134]]","[[""AMZN"", -0.23279], [""HUBS"", -0.2042], [""NFLX"", -0.19906], [""CLS"", -0.18582], [""GOOG"", -0.18361], [""GOOGL"", -0.1833], [""BKNG"", -0.1669], [""MRVL"", -0.15086], [""IMAX"", -0.13583], [""AXON"", -0.13442], [""CRM"", -0.13004]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.2345,0.2494,null,"[[""CRM"", ""1-F | 0.003 | 0.515""], [""ADM"", ""1-F | 0.003 | 0.951""], [""AAOI"", ""1-F | 0.004 | 0.093""], [""MASI"", ""1-F | 0.018 | 0.698""], [""V"", ""1-F | 0.038 | 0.680""], [""JAZZ"", ""1-F | 0.092 | 0.001""], [""ZM"", ""1-F | 0.103 | 0.099""], [""AMZN"", ""1-F | 0.112 | 0.300""], [""MRVL"", ""1-F | 0.125 | 0.941""], [""CSCO"", ""1-F | 0.146 | 0.108""], [""BKNG"", ""1-F | 0.152 | 0.842""]]",null,null,"[[""CRM"", 0.48877], [""CSCO"", 0.40093], [""EMR"", 0.38839], [""ERIC"", 0.35457], [""JPM"", 0.34842], [""HON"", 0.33085], [""IBM"", 0.32269], [""HD"", 0.30061], [""HUBS"", 0.28995], [""DIS"", 0.28917], [""GOOGL"", 0.27029]]","[[""FXP"", -0.26607], [""EURUSD=X"", -0.12397], [""MRK"", -0.1202], [""ADM"", -0.11143], [""CNC"", -0.09879], [""MDLZ"", -0.08719], [""GBPUSD=X"", -0.08582], [""EL"", -0.08129], [""AMX"", -0.07666], [""CCI"", -0.0747], [""CLDX"", -0.06027]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.2259,0.2994,null,"[[""SYK"", ""0-T  | ""], [""MEDP"", ""1-F | 0.000 | 0.719""], [""XAI=F"", ""1-F | 0.003 | 0.523""], [""MA"", ""1-F | 0.008 | 0.369""], [""ABT"", ""1-F | 0.008 | 0.426""], [""CAT"", ""1-F | 0.011 | 0.004""], [""SBUX"", ""1-F | 0.017 | 0.109""], [""HD"", ""1-F | 0.026 | 0.269""], [""ACN"", ""1-F | 0.027 | 0.031""], [""ALL"", ""1-F | 0.030 | 0.038""], [""BMY"", ""1-F | 0.030 | 0.324""]]",null,null,"[[""ALL"", 0.59186], [""CB"", 0.57969], [""XAF=F"", 0.5034], [""ITW"", 0.43726], [""JPM"", 0.43057], [""JPYUSD=X"", NaN], [""^DJI"", 0.45519], [""^NYA"", 0.43835], [""XAI=F"", 0.43346], [""PNC"", 0.42246], [""USB"", 0.41584]]","[[""LRCX"", -0.23005], [""MEDP"", -0.17098], [""IRWD"", -0.16775], [""IONS"", -0.16148], [""LSCC"", -0.14606], [""INTC"", -0.12336], [""MRK"", -0.09503], [""IRTC"", -0.0298], [""MDB"", -0.01906], [""LLY"", -0.00665], [""LIVN"", 0.01218]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.2845,0.1994,null,"[[""AMX"", ""1-F | 0.033 | 0.946""], [""MRVL"", ""1-F | 0.040 | 0.884""], [""JAZZ"", ""1-F | 0.092 | 0.916""], [""YY"", ""1-F | 0.107 | 0.935""], [""ADM"", ""1-F | 0.117 | 0.951""], [""SRCL"", ""1-F | 0.171 | 0.371""], [""JPM"", ""1-F | 0.171 | 0.878""], [""BAC"", ""1-F | 0.171 | 0.939""], [""VRSN"", ""1-F | 0.174 | 0.887""], [""AMZN"", ""1-F | 0.180 | 0.917""], [""AXP"", ""1-F | 0.184 | 0.855""]]",null,null,"[[""XAK=F"", 0.48241], [""CLS"", 0.40098], [""GOOGL"", 0.37972], [""GOOG"", 0.37916], [""CRM"", 0.36393], [""HUBS"", 0.31364], [""ERIC"", 0.30114], [""JPM"", 0.28821], [""ISRG"", 0.2836], [""FXI"", 0.27985], [""IMAX"", 0.27546]]","[[""CI"", -0.2455], [""FXP"", -0.33692], [""MDLZ"", -0.22374], [""CNC"", -0.20529], [""EL"", -0.19116], [""LIVN"", -0.16548], [""DHR"", -0.1475], [""GBPUSD=X"", -0.13675], [""HRTX"", -0.12988], [""GD"", -0.12606], [""IRWD"", -0.12435]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2552,0.0937,null,"[[""ECL"", ""0-T  | ""], [""NEE"", ""1-F | 0.018 | 0.018""], [""SO"", ""1-F | 0.025 | 0.016""], [""LSCC"", ""1-F | 0.028 | 0.221""], [""IRTC"", ""1-F | 0.030 | 0.303""], [""PG"", ""1-F | 0.042 | 0.025""], [""NNDM"", ""1-F | 0.043 | 0.139""], [""CB"", ""1-F | 0.049 | 0.027""], [""SRCL"", ""1-F | 0.049 | 0.062""], [""MDRX"", ""1-F | 0.053 | 0.121""], [""VRTX"", ""1-F | 0.058 | 0.274""]]",null,null,"[[""MMM"", 0.37225], [""AVGO"", 0.34897], [""BCRX"", 0.33749], [""HIMX"", 0.32901], [""AAPL"", 0.32143], [""ERIC"", 0.31457], [""GE"", 0.31296], [""AMGN"", 0.30495], [""FXI"", 0.28456], [""AXP"", 0.2844], [""FSLR"", 0.27952]]","[[""FXP"", -0.23632], [""EL"", -0.12036], [""IRTC"", -0.09735], [""MDB"", -0.08549], [""IRWD"", -0.05067], [""IART"", -0.04087], [""HAE"", -0.03558], [""LIVN"", -0.02234], [""HRTX"", -0.02104], [""HUBS"", 0.00969], [""JAZZ"", 0.03029]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.3052,0.4006,null,"[[""MEDP"", ""1-F | 0.006 | 0.706""], [""MCD"", ""1-F | 0.011 | 0.736""], [""ABT"", ""1-F | 0.021 | 0.690""], [""LRCX"", ""1-F | 0.029 | 0.226""], [""CLSK"", ""1-F | 0.039 | 0.081""], [""HRTX"", ""1-F | 0.055 | 0.372""], [""OPK"", ""1-F | 0.057 | 0.462""], [""SBUX"", ""1-F | 0.058 | 0.731""], [""SYY"", ""1-F | 0.061 | 0.544""], [""BRK-B"", ""1-F | 0.061 | 0.714""], [""RTX"", ""1-F | 0.076 | 0.598""]]",null,null,"[[""ALGM"", 0.53956], [""HRTX"", 0.44153], [""INTC"", 0.40036], [""CRSP"", 0.37668], [""GRPN"", 0.34249], [""CLSK"", 0.3194], [""AMX"", 0.295], [""HIMX"", 0.26512], [""GOOG"", 0.26148], [""GOOGL"", 0.26108], [""EGAN"", 0.25745]]","[[""ALL"", -0.29956], [""NOC"", -0.28974], [""LMT"", -0.25657], [""T"", -0.23588], [""GILD"", -0.23088], [""MCD"", -0.21742], [""MO"", -0.21306], [""SO"", -0.19936], [""TRV"", -0.1973], [""JNJ"", -0.19453], [""UNH"", -0.19073]]"
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.3155,0.1029,null,"[[""IRTC"", ""1-F | 0.006 | 0.539""], [""DUK"", ""1-F | 0.032 | 0.367""], [""OPK"", ""1-F | 0.044 | 0.432""], [""SO"", ""1-F | 0.047 | 0.381""], [""PSA"", ""1-F | 0.049 | 0.040""], [""NNDM"", ""1-F | 0.068 | 0.433""], [""LSCC"", ""1-F | 0.072 | 0.468""], [""PG"", ""1-F | 0.080 | 0.378""], [""JNJ"", ""1-F | 0.084 | 0.325""], [""CB"", ""1-F | 0.089 | 0.255""], [""LMT"", ""1-F | 0.093 | 0.042""]]",null,null,"[[""DUK"", 0.46029], [""CCI"", 0.39483], [""XAU=F"", 0.36774], [""CL"", 0.35854], [""AMGN"", 0.34413], [""^DJI"", 0.33751], [""CB"", 0.33532], [""HD"", 0.33134], [""AON"", 0.31647], [""BFH"", 0.31375], [""BRK-B"", 0.30928]]","[[""HRTX"", -0.18685], [""EL"", -0.18252], [""ALGM"", -0.18101], [""IRTC"", -0.16687], [""HUBS"", -0.16251], [""GRPN"", -0.16188], [""BA"", -0.152], [""APTV"", -0.14776], [""CLSK"", -0.14758], [""IRWD"", -0.14107], [""FXP"", -0.11934]]"
