Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.2897,0.1143,"[[""MDXG"", 0.40104], [""GLPG"", 0.39199], [""XNCR"", 0.38435], [""SCHW"", 0.35859], [""JAZZ"", 0.34595], [""BCRX"", 0.3342], [""PACB"", 0.32767], [""^IXIC"", 0.31868], [""BA"", 0.29384], [""NVDA"", 0.28788], [""GD"", 0.28526]]","[[""FXP"", 0.64706], [""CL"", 0.58824], [""QLYS"", 0.56471], [""GC=F"", 0.55294], [""^N225"", 0.56471], [""CLSK"", 0.52941], [""ADBE"", 0.54118], [""AMGN"", 0.52941], [""CMCSA"", 0.52941], [""INTC"", 0.52941], [""MDLZ"", 0.50588]]","[[""XNCR"", 0.28434], [""ACAD"", 0.23267], [""BCRX"", 0.2259], [""WOLF"", 0.19612], [""IONS"", 0.18921], [""MOMO"", 0.18826], [""SRPT"", 0.18773], [""MTCH"", 0.1857], [""SYNA"", 0.18501], [""GLPG"", 0.18403], [""BA"", 0.17906]]","[[""FXP"", 0.552], [""TRV"", 0.56], [""EURUSD=X"", 0.42], [""ISRG"", 0.548], [""UPS"", 0.528], [""ACN"", 0.532], [""PEP"", 0.528], [""KO"", 0.536], [""PSA"", 0.532], [""MSFT"", 0.536], [""INTU"", 0.532]]"
RTX,RTX Corporation,Military,W:f - D:f,0.2155,0.1107,"[[""LMT"", 0.485], [""NOC"", 0.45632], [""GD"", 0.45626], [""ALL"", 0.45419], [""CAT"", 0.42893], [""XAB=F"", 0.40902], [""LIN"", 0.38208], [""^XAX"", 0.38208], [""XAF=F"", 0.38095], [""XAI=F"", 0.38072], [""PG"", 0.38072]]","[[""SMCI"", 0.58824], [""GOOGL"", 0.57647], [""ALGM"", 0.57647], [""GOOG"", 0.55294], [""AMZN"", 0.54118], [""NVDA"", 0.54118], [""CLS"", 0.54118], [""QLYS"", 0.55294], [""SYNA"", 0.55294], [""INTU"", 0.54118], [""HRTX"", 0.55294]]","[[""LMT"", 0.33213], [""XAE=F"", 0.29634], [""GE"", 0.28462], [""XOM"", 0.28113], [""GD"", 0.27649], [""ADM"", 0.27061], [""BRK-B"", 0.26511], [""XAF=F"", 0.2623], [""NOC"", 0.25752], [""LDOS"", 0.24571], [""CVX"", 0.24335]]","[[""FXP"", 0.588], [""ADBE"", 0.54], [""JPYUSD=X"", 0.528], [""AMZN"", 0.532], [""HUBS"", 0.532], [""QCOM"", 0.528], [""MDB"", 0.532], [""MSFT"", 0.524], [""NVDA"", 0.524], [""CSCO"", 0.52], [""OPK"", 0.524]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.0586,0.0940,"[[""SYK"", 0.3892], [""HON"", 0.38018], [""T"", 0.33972], [""NKE"", 0.33743], [""MO"", 0.32627], [""ISRG"", 0.29184], [""APD"", 0.28499], [""AXP"", 0.27932], [""BLK"", 0.27932], [""BKNG"", 0.27932], [""ABT"", 0.27886]]","[[""HRTX"", 0.6], [""META"", 0.61176], [""FXP"", 0.58824], [""NBIX"", 0.57647], [""IONS"", 0.56471], [""GRPN"", 0.56471], [""JPYUSD=X"", 0.54118], [""GBPUSD=X"", 0.54118], [""CSCO"", 0.54118], [""CAT"", 0.54118], [""QLYS"", 0.52941]]","[[""SYK"", 0.25349], [""NKE"", 0.23319], [""ECL"", 0.22831], [""DHR"", 0.22577], [""CCI"", 0.22239], [""XAU=F"", 0.22234], [""HD"", 0.21225], [""ERIC"", 0.20768], [""CMCSA"", 0.20634], [""PLD"", 0.20255], [""MCD"", 0.20231]]","[[""INTC"", 0.496], [""XAI=F"", 0.472], [""PFE"", 0.42], [""PSA"", 0.42], [""EURUSD=X"", 0.476], [""IMAX"", 0.548], [""000001.SS"", 0.5375], [""GBPUSD=X"", 0.532], [""SMCI"", 0.532], [""FXP"", 0.528], [""JPYUSD=X"", 0.468]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.2552,0.0560,"[[""BAC"", 0.59209], [""PNC"", 0.57256], [""USB"", 0.52494], [""EOG"", 0.49498], [""XAF=F"", 0.4708], [""^NYA"", 0.44424], [""JPM"", 0.44397], [""AXP"", 0.42045], [""XAE=F"", 0.40371], [""UPS"", 0.39309], [""PTCT"", 0.39309]]","[[""FXP"", 0.61176], [""TEVA"", 0.55294], [""MDLZ"", 0.56471], [""QLYS"", 0.55294], [""GOOG"", 0.52941], [""GOOGL"", 0.52941], [""VRSN"", 0.54118], [""META"", 0.51765], [""WMT"", 0.51765], [""V"", 0.51765], [""AVGO"", 0.51765]]","[[""PNC"", 0.45936], [""XAF=F"", 0.39521], [""USB"", 0.38407], [""BAC"", 0.34936], [""JPM"", 0.30363], [""AXP"", 0.28626], [""BRK-B"", 0.27959], [""BLK"", 0.25752], [""MEDP"", 0.25088], [""AIG"", 0.2399], [""^DJI"", 0.23583]]","[[""CLDX"", 0.552], [""CLSK"", 0.532], [""TMO"", 0.536], [""INTC"", 0.524], [""ALGM"", 0.524], [""AAPL"", 0.528], [""FXP"", 0.524], [""LRCX"", 0.524], [""IMAX"", 0.52], [""NNDM"", 0.516], [""AVGO"", 0.516]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:u - D:f,0.5103,0.2226,"[[""FSLR"", 0.56025], [""XAB=F"", 0.41005], [""TRMB"", 0.41005], [""XNCR"", 0.39854], [""NNDM"", 0.37541], [""UCTT"", 0.36291], [""APTV"", 0.35871], [""ITW"", 0.35871], [""EXAS"", 0.35871], [""VSH"", 0.3422], [""^NYA"", 0.33794]]","[[""FXP"", 0.58824], [""MDLZ"", 0.54118], [""CB"", 0.58824], [""NOW"", 0.57647], [""SYY"", 0.55294], [""GOOG"", 0.57647], [""LLY"", 0.57647], [""GOOGL"", 0.57647], [""AON"", 0.56471], [""SRCL"", 0.55263], [""ADBE"", 0.52941]]","[[""SYNA"", 0.32617], [""FSLR"", 0.31572], [""LSCC"", 0.31079], [""WOLF"", 0.27379], [""VSH"", 0.27023], [""^NYA"", 0.2631], [""ALGM"", 0.26115], [""CRSP"", 0.24299], [""LOW"", 0.23745], [""BB"", 0.23475], [""HRTX"", 0.23208]]","[[""NBIX"", 0.536], [""EURUSD=X"", 0.432], [""AMX"", 0.472], [""GILD"", 0.48], [""CI"", 0.476], [""XAU=F"", 0.468], [""RTX"", 0.464], [""GC=F"", 0.46], [""PSA"", 0.456], [""^GSPC"", 0.448], [""PFE"", 0.432]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.1017,0.0917,"[[""LRCX"", 0.4297], [""INTC"", 0.38688], [""USB"", 0.38406], [""UCTT"", 0.38208], [""INTU"", 0.38095], [""XAK=F"", 0.38095], [""NVDA"", 0.38072], [""CLS"", 0.38072], [""SYNA"", 0.3691], [""^GSPC"", 0.35932], [""QCOM"", 0.35663]]","[[""FXP"", 0.63529], [""RTX"", 0.58824], [""KO"", 0.58824], [""VZ"", 0.57647], [""T"", 0.55294], [""BA"", 0.55294], [""JAZZ"", 0.54118], [""LIVN"", 0.54118], [""LMT"", 0.54118], [""WM"", 0.52941], [""MMM"", 0.52941]]","[[""NVDA"", 0.43202], [""^IXIC"", 0.42448], [""XAK=F"", 0.35976], [""LRCX"", 0.35218], [""^GSPC"", 0.34387], [""CLS"", 0.32765], [""QCOM"", 0.31169], [""AVGO"", 0.30492], [""UCTT"", 0.30451], [""XAI=F"", 0.30418], [""AMZN"", 0.30374]]","[[""JNJ"", 0.6], [""MO"", 0.58], [""FXP"", 0.572], [""NOC"", 0.564], [""LMT"", 0.56], [""KO"", 0.556], [""PEP"", 0.556], [""SO"", 0.552], [""WMT"", 0.548], [""MRK"", 0.548], [""GILD"", 0.544]]"
SO,The Southern Company, ,W:f - D:f,0.2828,0.3607,"[[""XAU=F"", 0.63746], [""NEE"", 0.57523], [""DUK"", 0.50086], [""PEP"", 0.4355], [""PSA"", 0.41852], [""MDLZ"", 0.39739], [""LMT"", 0.37089], [""KO"", 0.37089], [""PG"", 0.34314], [""MO"", 0.33672], [""ALL"", 0.33071]]","[[""HUBS"", 0.6], [""FXP"", 0.6], [""ALGM"", 0.61176], [""MRVL"", 0.58824], [""CRM"", 0.58824], [""LRCX"", 0.57647], [""PACB"", 0.6], [""AVGO"", 0.57647], [""IRTC"", 0.58824], [""AMZN"", 0.55294], [""CLS"", 0.55294]]","[[""DUK"", 0.56171], [""XAU=F"", 0.5568], [""KO"", 0.3644], [""NEE"", 0.35222], [""LMT"", 0.32351], [""MDT"", 0.29846], [""JNJ"", 0.29448], [""XAF=F"", 0.2926], [""CCI"", 0.2866], [""PG"", 0.2769], [""MO"", 0.2769]]","[[""FXP"", 0.58], [""NOW"", 0.548], [""CLS"", 0.544], [""ASND"", 0.552], [""SYNA"", 0.548], [""ORCL"", 0.528], [""MSFT"", 0.516], [""FSLR"", 0.524], [""TEVA"", 0.516], [""CLDX"", 0.528], [""AXON"", 0.52]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.2190,0.1643,"[[""^DJI"", 0.67645], [""^NYA"", 0.5768], [""^GSPC"", 0.57163], [""XAF=F"", 0.55975], [""XAI=F"", 0.5542], [""MDB"", 0.50925], [""ISRG"", 0.4897], [""ADP"", 0.4897], [""BLK"", 0.45513], [""GILD"", 0.44898], [""NOW"", 0.44085]]","[[""FXP"", 0.63529], [""IMAX"", 0.57647], [""HRTX"", 0.57647], [""MOMO"", 0.54118], [""CLSK"", 0.54118], [""SEDG"", 0.54118], [""LSCC"", 0.47059], [""YY"", 0.47059], [""NNDM"", 0.48235], [""SYNA"", 0.48235], [""TSLA"", 0.45882]]","[[""ITW"", 0.36153], [""AON"", 0.34326], [""SYK"", 0.34073], [""IBM"", 0.32252], [""ECL"", 0.31773], [""^DJI"", 0.31686], [""XAI=F"", 0.3134], [""LOW"", 0.30841], [""BKNG"", 0.30697], [""HD"", 0.30167], [""^GSPC"", 0.29998]]","[[""SRCL"", 0.5381], [""BIDU"", 0.532], [""EURUSD=X"", 0.54], [""TEVA"", 0.52], [""HUBS"", 0.52], [""ANTM.JK"", 0.52766], [""FXP"", 0.52], [""YY"", 0.512], [""EOG"", 0.512], [""PACB"", 0.516], [""MOMO"", 0.508]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2192,-0.2068,"[[""BCRX"", 0.28904], [""TRV"", 0.26276], [""SCHW"", 0.22794], [""LDOS"", 0.22073], [""PG"", 0.20789], [""SRPT"", 0.19082], [""XAF=F"", 0.19034], [""GE"", 0.19034], [""AMGN"", 0.18241], [""ACAD"", 0.17613], [""INCY"", 0.16855]]","[[""META"", 0.61842], [""QCOM"", 0.60526], [""NNDM"", 0.61842], [""GC=F"", 0.60526], [""CLSK"", 0.61842], [""EURUSD=X"", 0.61842], [""AVGO"", 0.59211], [""JPYUSD=X"", 0.60526], [""UCTT"", 0.57895], [""AXON"", 0.57895], [""TSLA"", 0.57895]]","[[""NOC"", 0.19169], [""MO"", 0.16185], [""NEE"", 0.14232], [""JPM"", 0.1314], [""AXP"", 0.11647], [""MDRX"", 0.11486], [""XAU=F"", 0.112], [""CL"", 0.10405], [""BIDU"", 0.10146], [""BRK-B"", 0.10146], [""CAT"", 0.09978]]","[[""ISRG"", 0.59524], [""ADBE"", 0.57619], [""ACN"", 0.5619], [""CLDX"", 0.54762], [""ALKS"", 0.55714], [""XAB=F"", 0.55714], [""INTU"", 0.5619], [""AMX"", 0.55714], [""MTCH"", 0.55714], [""FSLR"", 0.54762], [""MSFT"", 0.55714]]"
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,0.0914,0.1012,"[[""MRK"", 0.36606], [""XAI=F"", 0.36415], [""NNDM"", 0.36349], [""UCTT"", 0.35236], [""PNC"", 0.3478], [""ASND"", 0.3478], [""AXON"", 0.3478], [""UPS"", 0.3411], [""EL"", 0.33768], [""GE"", 0.33111], [""LOW"", 0.31891]]","[[""FXP"", 0.61176], [""UNH"", 0.56471], [""GC=F"", 0.54118], [""XOM"", 0.52941], [""LMT"", 0.51765], [""ANTM.JK"", 0.50588], [""OPK"", 0.50588], [""SYY"", 0.50588], [""MO"", 0.50588], [""APD"", 0.50588], [""EURUSD=X"", 0.49412]]","[[""NBIX"", 0.22089], [""XAI=F"", 0.20008], [""AAOI"", 0.16569], [""PFE"", 0.11816], [""XAF=F"", 0.11681], [""^GSPC"", 0.08766], [""XAU=F"", 0.07885], [""PSA"", 0.06567], [""RTX"", 0.03641], [""GC=F"", 0.01015], [""INTC"", -0.01731]]","[[""EURUSD=X"", 0.468], [""SRCL"", 0.52381], [""JPYUSD=X"", 0.46], [""FXP"", 0.52], [""CI"", 0.52], [""^N225"", 0.51029], [""NOC"", 0.512], [""GBPUSD=X"", 0.508], [""ANTM.JK"", 0.49787], [""INTC"", 0.504], [""MDT"", 0.508]]"
SYK,Stryker Corporation, ,W:f - D:f,0.2086,0.0917,"[[""HON"", 0.51003], [""ABT"", 0.50749], [""XAF=F"", 0.49219], [""VRTX"", 0.45903], [""MDT"", 0.43869], [""IART"", 0.43539], [""ISRG"", 0.41852], [""OPK"", 0.41163], [""TMO"", 0.41163], [""AXP"", 0.40104], [""SPGI"", 0.40104]]","[[""MOMO"", 0.56471], [""FXP"", 0.56471], [""HRTX"", 0.55294], [""QLYS"", 0.55294], [""GOOGL"", 0.55294], [""GOOG"", 0.52941], [""SMCI"", 0.51765], [""META"", 0.51765], [""IMAX"", 0.50588], [""XOM"", 0.50588], [""SO"", 0.50588]]","[[""^DJI"", 0.38029], [""ECL"", 0.36314], [""ISRG"", 0.34819], [""SPGI"", 0.34073], [""^GSPC"", 0.33329], [""ITW"", 0.32], [""IBM"", 0.31237], [""XAI=F"", 0.30398], [""TMO"", 0.29803], [""PSA"", 0.29715], [""ORCL"", 0.29634]]","[[""ANTM.JK"", 0.55745], [""MOMO"", 0.56], [""FXP"", 0.54], [""EXAS"", 0.536], [""^XAX"", 0.524], [""IMAX"", 0.52], [""BMY"", 0.516], [""EOG"", 0.516], [""SRCL"", 0.50952], [""QURE"", 0.508], [""HUBS"", 0.508]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.0379,0.0512,"[[""MRVL"", 0.48914], [""UCTT"", 0.46761], [""LSCC"", 0.46359], [""HIMX"", 0.45794], [""QCOM"", 0.45176], [""^IXIC"", 0.44636], [""ALGM"", 0.43877], [""VSH"", 0.41066], [""QLYS"", 0.38747], [""WOLF"", 0.38716], [""NVDA"", 0.38251]]","[[""FXP"", 0.6], [""VZ"", 0.58824], [""MDLZ"", 0.57647], [""PEP"", 0.57647], [""GC=F"", 0.57647], [""SRCL"", 0.56579], [""KO"", 0.55294], [""RTX"", 0.55294], [""PG"", 0.55294], [""ANTM.JK"", 0.54118], [""NOC"", 0.54118]]","[[""VSH"", 0.44245], [""MRVL"", 0.42583], [""TXN"", 0.41827], [""LSCC"", 0.41513], [""ALGM"", 0.40153], [""WOLF"", 0.39972], [""UCTT"", 0.37565], [""LRCX"", 0.34505], [""QCOM"", 0.34135], [""NEO"", 0.33798], [""SEDG"", 0.32617]]","[[""FXP"", 0.592], [""ALL"", 0.552], [""NOC"", 0.544], [""SO"", 0.548], [""WMT"", 0.536], [""000001.SS"", 0.53333], [""LMT"", 0.524], [""KO"", 0.528], [""PEP"", 0.52], [""ABT"", 0.516], [""T"", 0.524]]"
SYY,Sysco Corporation, ,W:f - D:f,0.0379,0.1095,"[[""ALL"", 0.48386], [""PG"", 0.46807], [""MDLZ"", 0.41852], [""KO"", 0.41196], [""NOC"", 0.38824], [""MDT"", 0.37089], [""MCD"", 0.365], [""LMT"", 0.36489], [""CMCSA"", 0.36489], [""CL"", 0.34344], [""ADP"", 0.34344]]","[[""ALGM"", 0.61176], [""MOMO"", 0.57647], [""HRTX"", 0.56471], [""CLS"", 0.55294], [""SEDG"", 0.55294], [""UCTT"", 0.55294], [""LRCX"", 0.55294], [""HUBS"", 0.55294], [""LSCC"", 0.55294], [""XNCR"", 0.55294], [""GOOG"", 0.54118]]","[[""^NYA"", 0.33773], [""LOW"", 0.32944], [""MMM"", 0.32076], [""HD"", 0.30475], [""EL"", 0.29603], [""^DJI"", 0.28911], [""XAF=F"", 0.28873], [""PYPL"", 0.28301], [""CL"", 0.28237], [""CNC"", 0.27995], [""MO"", 0.2669]]","[[""NVDA"", 0.56], [""EURUSD=X"", 0.508], [""FXP"", 0.544], [""AVGO"", 0.544], [""NFLX"", 0.544], [""GBPUSD=X"", 0.532], [""JPYUSD=X"", 0.5], [""HUBS"", 0.528], [""LRCX"", 0.52], [""MSFT"", 0.52], [""ANTM.JK"", 0.51489]]"
T,AT&T Inc., ,W:f - D:f,0.1259,0.1179,"[[""VZ"", 0.62918], [""XAU=F"", 0.39556], [""CVX"", 0.36381], [""DUK"", 0.35752], [""PG"", 0.34314], [""SBUX"", 0.33972], [""NEE"", 0.33672], [""SYK"", 0.32327], [""ERIC"", 0.30974], [""PLD"", 0.30974], [""MDLZ"", 0.30102]]","[[""AMZN"", 0.57647], [""GOOGL"", 0.56471], [""MSFT"", 0.55294], [""NVDA"", 0.55294], [""META"", 0.55294], [""JD"", 0.57647], [""SMCI"", 0.55294], [""AVGO"", 0.55294], [""BIDU"", 0.56471], [""GOOG"", 0.54118], [""^IXIC"", 0.52941]]","[[""VZ"", 0.56747], [""KO"", 0.26672], [""JNJ"", 0.2626], [""PFE"", 0.26071], [""BRK-B"", 0.25483], [""CMCSA"", 0.24152], [""MDLZ"", 0.23782], [""PEP"", 0.23489], [""XAU=F"", 0.23153], [""CB"", 0.22058], [""DUK"", 0.20707]]","[[""MSFT"", 0.564], [""AAPL"", 0.56], [""EURUSD=X"", 0.6], [""NVDA"", 0.556], [""MDB"", 0.572], [""NOW"", 0.548], [""ADBE"", 0.556], [""AMZN"", 0.548], [""MRVL"", 0.544], [""CLS"", 0.544], [""GOOG"", 0.532]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.3155,0.1167,"[[""NBIX"", 0.46078], [""NEE"", 0.33679], [""TMO"", 0.30758], [""CLSK"", 0.29946], [""VZ"", 0.2978], [""XAU=F"", 0.29277], [""ABT"", 0.28868], [""NEOG"", 0.28868], [""APTV"", 0.27859], [""FOLD"", 0.27859], [""T"", 0.27217]]","[[""ORCL"", 0.57647], [""UNH"", 0.57647], [""IMAX"", 0.58824], [""ZM"", 0.57647], [""SCHW"", 0.55294], [""HUBS"", 0.55294], [""FXP"", 0.55294], [""CRM"", 0.54118], [""NKE"", 0.55294], [""SRCL"", 0.52632], [""000001.SS"", 0.55294]]","[[""VSH"", 0.22742], [""CAT"", 0.22406], [""LLY"", 0.22341], [""AMGN"", 0.20847], [""^GSPC"", 0.2068], [""SYNA"", 0.20366], [""XAI=F"", 0.20026], [""GE"", 0.19861], [""QCOM"", 0.19139], [""WOLF"", 0.18907], [""PYPL"", 0.18249]]","[[""FXP"", 0.568], [""LIVN"", 0.552], [""JPYUSD=X"", 0.516], [""000001.SS"", 0.52917], [""PEP"", 0.528], [""QURE"", 0.528], [""SPGI"", 0.52], [""KO"", 0.52], [""MCD"", 0.52], [""MTCH"", 0.52], [""NOC"", 0.52]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.2517,0.0595,"[[""DHR"", 0.5151], [""ADP"", 0.49387], [""JNJ"", 0.48171], [""MDT"", 0.45911], [""ISRG"", 0.44622], [""ABT"", 0.4384], [""GRPN"", 0.42012], [""PYPL"", 0.41634], [""SYK"", 0.41163], [""VSH"", 0.41066], [""^NYA"", 0.40991]]","[[""MOMO"", 0.57647], [""YY"", 0.57647], [""DIS"", 0.56471], [""SRCL"", 0.56579], [""AMX"", 0.52941], [""EOG"", 0.52941], [""CVX"", 0.52941], [""FXP"", 0.52941], [""XOM"", 0.51765], [""ACAD"", 0.49412], [""IMAX"", 0.49412]]","[[""DHR"", 0.43977], [""UPS"", 0.32331], [""SYK"", 0.29803], [""ITW"", 0.28841], [""XAB=F"", 0.28069], [""JNJ"", 0.27926], [""IONS"", 0.27046], [""^DJI"", 0.26262], [""TRMB"", 0.26262], [""MCD"", 0.25544], [""PLD"", 0.25237]]","[[""FXP"", 0.572], [""^N225"", 0.5679], [""GOOG"", 0.548], [""GOOGL"", 0.544], [""000001.SS"", 0.5375], [""SCHW"", 0.536], [""NOW"", 0.532], [""NFLX"", 0.532], [""JPYUSD=X"", 0.52], [""^XAX"", 0.532], [""CLS"", 0.528]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.2448,0.1024,"[[""^NYA"", 0.58092], [""XAB=F"", 0.575], [""XAI=F"", 0.5064], [""CAT"", 0.50428], [""UCTT"", 0.50337], [""BAX"", 0.48056], [""EXAS"", 0.46034], [""AXP"", 0.45804], [""LDOS"", 0.45638], [""LSCC"", 0.45632], [""^GSPC"", 0.4425]]","[[""FXP"", 0.64706], [""SRCL"", 0.56579], [""CB"", 0.52941], [""UNH"", 0.52941], [""SBUX"", 0.52941], [""MDLZ"", 0.52941], [""SO"", 0.51765], [""PFE"", 0.51765], [""HRTX"", 0.51765], [""DUK"", 0.50588], [""KO"", 0.50588]]","[[""^DJI"", 0.35737], [""^NYA"", 0.35675], [""CRM"", 0.35623], [""LSCC"", 0.34694], [""QCOM"", 0.34283], [""VSH"", 0.32028], [""MEDP"", 0.30992], [""IART"", 0.30744], [""UCTT"", 0.30625], [""INTU"", 0.29387], [""^GSPC"", 0.29241]]","[[""FXP"", 0.548], [""GBPUSD=X"", 0.544], [""000001.SS"", 0.5375], [""ALL"", 0.532], [""IMAX"", 0.504], [""BA"", 0.504], [""QURE"", 0.508], [""ANTM.JK"", 0.51064], [""EOG"", 0.5], [""MOMO"", 0.496], [""T"", 0.488]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.0828,0.0988,"[[""CB"", 0.61544], [""XAF=F"", 0.56286], [""ADP"", 0.5407], [""AIG"", 0.53254], [""^DJI"", 0.48468], [""GD"", 0.48256], [""BRK-B"", 0.44394], [""^NYA"", 0.43534], [""JPM"", 0.43254], [""XAI=F"", 0.4126], [""PG"", 0.4126]]","[[""MOMO"", 0.61176], [""FXP"", 0.58824], [""CLSK"", 0.56471], [""HRTX"", 0.55294], [""ZM"", 0.54118], [""ALGM"", 0.55294], [""LSCC"", 0.51765], [""SMCI"", 0.51765], [""TSLA"", 0.50588], [""WOLF"", 0.52941], [""CLS"", 0.49412]]","[[""CB"", 0.48748], [""ALL"", 0.40865], [""AIG"", 0.39679], [""XAF=F"", 0.38145], [""JPM"", 0.35833], [""ITW"", 0.31603], [""^DJI"", 0.31486], [""BAC"", 0.31302], [""XAI=F"", 0.29988], [""^NYA"", 0.29682], [""AON"", 0.29557]]","[[""AAPL"", 0.564], [""GOOG"", 0.544], [""NFLX"", 0.544], [""HUBS"", 0.552], [""NVDA"", 0.544], [""QURE"", 0.56], [""GOOGL"", 0.532], [""TSLA"", 0.544], [""QCOM"", 0.532], [""LRCX"", 0.528], [""MSFT"", 0.52]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.0345,-0.0548,"[[""ALGM"", 0.58511], [""^IXIC"", 0.53824], [""LSCC"", 0.45308], [""UCTT"", 0.44803], [""NEOG"", 0.42651], [""^N225"", 0.42177], [""APTV"", 0.41852], [""QCOM"", 0.41797], [""WOLF"", 0.41639], [""LRCX"", 0.4], [""XAK=F"", 0.39556]]","[[""CL"", 0.58824], [""SRCL"", 0.57895], [""FXP"", 0.57647], [""PG"", 0.55294], [""WM"", 0.54118], [""BMY"", 0.55294], [""CB"", 0.52941], [""JPYUSD=X"", 0.55294], [""UNH"", 0.52941], [""DUK"", 0.52941], [""LMT"", 0.52941]]","[[""^IXIC"", 0.424], [""XAK=F"", 0.35687], [""^GSPC"", 0.34211], [""UCTT"", 0.32726], [""MRVL"", 0.26053], [""CRSP"", 0.25956], [""AXON"", 0.254], [""NVDA"", 0.25308], [""LSCC"", 0.2387], [""ADBE"", 0.23109], [""CRM"", 0.2308]]","[[""FXP"", 0.592], [""ANTM.JK"", 0.57447], [""MRK"", 0.568], [""PEP"", 0.568], [""UNH"", 0.568], [""CL"", 0.568], [""CVX"", 0.544], [""CNC"", 0.544], [""VZ"", 0.544], [""KO"", 0.544], [""CNMD"", 0.54]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2552,0.0536,"[[""QCOM"", 0.55904], [""VSH"", 0.50362], [""^GSPC"", 0.49465], [""XAK=F"", 0.48254], [""ERIC"", 0.46878], [""BLK"", 0.44284], [""ALGM"", 0.42917], [""ECL"", 0.42309], [""^DJI"", 0.42309], [""FXI"", 0.40902], [""ISRG"", 0.40698]]","[[""FXP"", 0.69412], [""JPYUSD=X"", 0.55294], [""EXEL"", 0.54118], [""WM"", 0.54118], [""CL"", 0.54118], [""DUK"", 0.52941], [""RTX"", 0.52941], [""META"", 0.52941], [""PG"", 0.52941], [""SYY"", 0.51765], [""VZ"", 0.51765]]","[[""QCOM"", 0.50426], [""SYNA"", 0.41827], [""LSCC"", 0.3922], [""WOLF"", 0.3876], [""^GSPC"", 0.37721], [""UCTT"", 0.36811], [""HIMX"", 0.36074], [""^IXIC"", 0.3456], [""AVGO"", 0.33627], [""LRCX"", 0.33601], [""VSH"", 0.31345]]","[[""FXP"", 0.556], [""WMT"", 0.532], [""ALL"", 0.532], [""JPYUSD=X"", 0.504], [""T"", 0.52], [""LMT"", 0.52], [""EURUSD=X"", 0.504], [""CB"", 0.508], [""SO"", 0.504], [""CNMD"", 0.504], [""EOG"", 0.5]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2086,0.0929,"[[""^IXIC"", 0.56939], [""XAK=F"", 0.56723], [""^GSPC"", 0.54586], [""LRCX"", 0.5214], [""XAB=F"", 0.50337], [""TRMB"", 0.50337], [""^NYA"", 0.49322], [""AXON"", 0.47732], [""CLS"", 0.46914], [""SYNA"", 0.46761], [""ALGM"", 0.45597]]","[[""FXP"", 0.63529], [""SRCL"", 0.57895], [""SYY"", 0.55294], [""INCY"", 0.54118], [""BMY"", 0.54118], [""UNH"", 0.51765], [""LMT"", 0.51765], [""PEP"", 0.51765], [""SBUX"", 0.51765], [""ABT"", 0.50588], [""MO"", 0.50588]]","[[""^IXIC"", 0.4686], [""QCOM"", 0.46514], [""^GSPC"", 0.4515], [""XAK=F"", 0.43455], [""LRCX"", 0.42394], [""MRVL"", 0.40248], [""NVDA"", 0.39487], [""AVGO"", 0.39147], [""VSH"", 0.38358], [""LSCC"", 0.38354], [""SYNA"", 0.37565]]","[[""FXP"", 0.624], [""PEP"", 0.616], [""ALL"", 0.576], [""000001.SS"", 0.56667], [""NOC"", 0.56], [""MO"", 0.56], [""LMT"", 0.556], [""KO"", 0.552], [""CL"", 0.552], [""T"", 0.54], [""CB"", 0.536]]"
