Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.2259,0.1149,"[[""MDXG"", 0.4407], [""XNCR"", 0.3775], [""PACB"", 0.3775], [""GLPG"", 0.36597], [""SCHW"", 0.35681], [""^IXIC"", 0.33794], [""ECL"", 0.31982], [""JAZZ"", 0.31272], [""MRK"", 0.31272], [""BCRX"", 0.31272], [""FXI"", 0.27041]]","[[""FXP"", 0.63529], [""MOMO"", 0.58333], [""GC=F"", 0.55294], [""^N225"", 0.56471], [""TEVA"", 0.56471], [""QLYS"", 0.54118], [""CL"", 0.56471], [""INTC"", 0.54118], [""ADBE"", 0.54118], [""BIDU"", 0.52381], [""ANTM.JK"", 0.5119]]","[[""XNCR"", 0.29018], [""BCRX"", 0.22913], [""ACAD"", 0.22225], [""SRPT"", 0.21022], [""FOLD"", 0.19131], [""APTV"", 0.18622], [""BA"", 0.18542], [""IONS"", 0.18438], [""MTCH"", 0.18419], [""GD"", 0.18008], [""GLPG"", 0.1769]]","[[""FXP"", 0.56225], [""ISRG"", 0.55823], [""TRV"", 0.56225], [""GC=F"", 0.54217], [""MSFT"", 0.54618], [""INTU"", 0.54217], [""PEP"", 0.53414], [""ADBE"", 0.53414], [""IMAX"", 0.54217], [""MA"", 0.54618], [""ANTM.JK"", 0.50213]]"
RTX,RTX Corporation,Military,W:f - D:f,-0.0310,0.0625,"[[""GD"", 0.51339], [""LMT"", 0.50776], [""CAT"", 0.48402], [""NOC"", 0.45873], [""XAB=F"", 0.45782], [""ALL"", 0.43465], [""XAI=F"", 0.41331], [""XAF=F"", 0.41146], [""^XAX"", 0.41059], [""VZ"", 0.38747], [""BAC"", 0.38716]]","[[""GOOGL"", 0.6], [""ALGM"", 0.6], [""SMCI"", 0.58824], [""GOOG"", 0.57647], [""AMZN"", 0.55294], [""MRVL"", 0.55294], [""MDXG"", 0.55294], [""HRTX"", 0.55294], [""NVDA"", 0.54118], [""CLS"", 0.54118], [""INTU"", 0.54118]]","[[""LMT"", 0.31134], [""XAE=F"", 0.30132], [""XOM"", 0.27756], [""ADM"", 0.2674], [""GD"", 0.26494], [""BRK-B"", 0.26079], [""NOC"", 0.24616], [""GE"", 0.24159], [""CVX"", 0.24028], [""XAF=F"", 0.23428], [""CB"", 0.22741]]","[[""FXP"", 0.59036], [""ADBE"", 0.54618], [""AMZN"", 0.54217], [""GBPUSD=X"", 0.54217], [""MDB"", 0.54217], [""QCOM"", 0.53815], [""HUBS"", 0.53414], [""JPYUSD=X"", 0.5261], [""MOMO"", 0.52419], [""CLSK"", 0.5261], [""OPK"", 0.52209]]"
SBUX,Starbucks Corporation, ,W:f - D:f,0.1121,0.0946,"[[""HON"", 0.40056], [""NKE"", 0.35922], [""MO"", 0.35307], [""SYK"", 0.34188], [""VZ"", 0.29973], [""APD"", 0.29184], [""T"", 0.29184], [""BLK"", 0.27151], [""LIVN"", 0.26853], [""JNJ"", 0.26853], [""BKNG"", 0.25913]]","[[""HRTX"", 0.62353], [""META"", 0.62353], [""FXP"", 0.58824], [""IONS"", 0.57647], [""GRPN"", 0.57647], [""NBIX"", 0.57647], [""BIDU"", 0.55952], [""JPYUSD=X"", 0.55294], [""GBPUSD=X"", 0.54118], [""QLYS"", 0.54118], [""MRK"", 0.54118]]","[[""NKE"", 0.23714], [""SYK"", 0.22104], [""ERIC"", 0.21299], [""DHR"", 0.20495], [""CCI"", 0.20402], [""CNMD"", 0.20314], [""DIS"", 0.19678], [""MCD"", 0.19195], [""CNC"", 0.18792], [""ECL"", 0.18681], [""PLD"", 0.18397]]","[[""SRCL"", 0.53571], [""SMCI"", 0.54217], [""FXP"", 0.53815], [""IMAX"", 0.54217], [""NFLX"", 0.53012], [""XAU=F"", 0.52209], [""ANTM.JK"", 0.51064], [""QCOM"", 0.51807], [""GC=F"", 0.51807], [""NOW"", 0.51807], [""EURUSD=X"", 0.4739]]"
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.1190,0.2030,"[[""BAC"", 0.59461], [""PNC"", 0.54916], [""USB"", 0.50168], [""XAF=F"", 0.47438], [""EOG"", 0.46849], [""JPM"", 0.44937], [""^NYA"", 0.44898], [""AXP"", 0.42505], [""UPS"", 0.42109], [""XAB=F"", 0.38483], [""XAE=F"", 0.3813]]","[[""FXP"", 0.6], [""MDLZ"", 0.6], [""TEVA"", 0.55294], [""META"", 0.54118], [""WMT"", 0.54118], [""BIDU"", 0.55952], [""GOOG"", 0.54118], [""GOOGL"", 0.54118], [""QLYS"", 0.55294], [""WM"", 0.52941], [""VRSN"", 0.54118]]","[[""PNC"", 0.46384], [""XAF=F"", 0.39936], [""USB"", 0.39775], [""BAC"", 0.36773], [""JPM"", 0.30605], [""AXP"", 0.27979], [""BLK"", 0.26966], [""AIG"", 0.2691], [""BRK-B"", 0.26111], [""^DJI"", 0.24741], [""MEDP"", 0.24567]]","[[""FXP"", 0.53414], [""CLDX"", 0.53012], [""AAPL"", 0.53012], [""IMAX"", 0.53012], [""CLSK"", 0.5261], [""IONS"", 0.5261], [""INTC"", 0.5261], [""TMO"", 0.52209], [""NNDM"", 0.51807], [""UPS"", 0.51807], [""AVGO"", 0.51807]]"
SEDG,"SolarEdge Technologies, Inc.", ,W:f - D:f,0.3103,0.2197,"[[""FSLR"", 0.56025], [""TRMB"", 0.44442], [""EXAS"", 0.42609], [""XNCR"", 0.41754], [""XAB=F"", 0.41005], [""NNDM"", 0.40877], [""VSH"", 0.40877], [""UCTT"", 0.37848], [""PACB"", 0.36618], [""EMR"", 0.36291], [""^NYA"", 0.35289]]","[[""FXP"", 0.58824], [""CB"", 0.57647], [""SYY"", 0.55294], [""GOOG"", 0.57647], [""GOOGL"", 0.57647], [""MDLZ"", 0.51765], [""ADBE"", 0.54118], [""NOW"", 0.56471], [""UNH"", 0.54118], [""LLY"", 0.56471], [""SBUX"", 0.49412]]","[[""LSCC"", 0.32445], [""SYNA"", 0.31762], [""FSLR"", 0.30826], [""^NYA"", 0.26331], [""WOLF"", 0.25833], [""VSH"", 0.25833], [""CRSP"", 0.25097], [""IART"", 0.24878], [""APTV"", 0.24681], [""BB"", 0.23978], [""TRMB"", 0.23521]]","[[""PG"", 0.58635], [""FXP"", 0.56225], [""ALL"", 0.56225], [""NBIX"", 0.5502], [""AMZN"", 0.53012], [""NOW"", 0.53414], [""JPYUSD=X"", 0.44177], [""MRK"", 0.5261], [""PEP"", 0.5261], [""WMT"", 0.53012], [""CL"", 0.53012]]"
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.3983,0.2054,"[[""LRCX"", 0.45308], [""CLS"", 0.42917], [""INTC"", 0.38688], [""USB"", 0.38406], [""INTU"", 0.38095], [""XAK=F"", 0.38095], [""NVDA"", 0.38072], [""MDB"", 0.365], [""^GSPC"", 0.35932], [""^IXIC"", 0.35932], [""MRVL"", 0.35922]]","[[""FXP"", 0.63529], [""RTX"", 0.58824], [""KO"", 0.58824], [""T"", 0.57647], [""VZ"", 0.56471], [""BA"", 0.56471], [""LMT"", 0.55294], [""JAZZ"", 0.54118], [""PG"", 0.52941], [""SYK"", 0.54118], [""CB"", 0.52941]]","[[""NVDA"", 0.42897], [""^IXIC"", 0.41308], [""LRCX"", 0.37428], [""XAK=F"", 0.35652], [""AVGO"", 0.33503], [""QCOM"", 0.32477], [""^GSPC"", 0.32429], [""XAI=F"", 0.30869], [""CLS"", 0.30842], [""GE"", 0.29206], [""LSCC"", 0.28616]]","[[""JNJ"", 0.59839], [""MO"", 0.57028], [""KO"", 0.57028], [""NOC"", 0.56225], [""LMT"", 0.56225], [""FXP"", 0.55823], [""PEP"", 0.55422], [""WMT"", 0.5502], [""GILD"", 0.5502], [""T"", 0.54618], [""SO"", 0.54618]]"
SO,The Southern Company, ,W:f - D:f,-0.1672,0.0590,"[[""XAU=F"", 0.63746], [""NEE"", 0.52752], [""DUK"", 0.47438], [""PEP"", 0.40698], [""KO"", 0.37089], [""PSA"", 0.36381], [""LMT"", 0.35092], [""MDLZ"", 0.33972], [""CI"", 0.32327], [""ANTM.JK"", 0.32245], [""MO"", 0.30974]]","[[""CRM"", 0.6], [""HUBS"", 0.6], [""FXP"", 0.6], [""LRCX"", 0.58824], [""ALGM"", 0.61176], [""MRVL"", 0.58824], [""META"", 0.56471], [""AVGO"", 0.57647], [""PACB"", 0.58824], [""MDXG"", 0.56471], [""IRTC"", 0.57647]]","[[""DUK"", 0.53571], [""NEE"", 0.37298], [""KO"", 0.36569], [""LMT"", 0.31768], [""CCI"", 0.31525], [""MO"", 0.3117], [""MCD"", 0.29012], [""JNJ"", 0.27896], [""XAF=F"", 0.27701], [""PG"", 0.2699], [""NOC"", 0.26657]]","[[""AVGO"", 0.56627], [""FXP"", 0.56627], [""MRVL"", 0.55823], [""AAOI"", 0.56627], [""HUBS"", 0.55823], [""NOW"", 0.54618], [""CLS"", 0.54618], [""SMCI"", 0.54618], [""ASND"", 0.5502], [""SYNA"", 0.5502], [""^IXIC"", 0.53414]]"
SPGI,S&P Global Inc., ,W:f - D:f,0.0690,0.1185,"[[""^DJI"", 0.64917], [""^GSPC"", 0.54035], [""^NYA"", 0.52697], [""XAF=F"", 0.51339], [""XAI=F"", 0.50557], [""MDB"", 0.49482], [""ADP"", 0.46425], [""ISRG"", 0.456], [""AAPL"", 0.44236], [""ECL"", 0.44236], [""NOW"", 0.43534]]","[[""FXP"", 0.62353], [""HRTX"", 0.61176], [""IMAX"", 0.57647], [""CLSK"", 0.54118], [""LSCC"", 0.49412], [""SYNA"", 0.50588], [""TSLA"", 0.48235], [""SEDG"", 0.52941], [""CLS"", 0.45882], [""000001.SS"", 0.49412], [""NNDM"", 0.48235]]","[[""SYK"", 0.34383], [""ECL"", 0.31106], [""XAI=F"", 0.30813], [""ITW"", 0.30813], [""IBM"", 0.30741], [""AON"", 0.30086], [""BKNG"", 0.29228], [""^GSPC"", 0.28476], [""^DJI"", 0.28354], [""LOW"", 0.27863], [""PSA"", 0.2742]]","[[""BIDU"", 0.54839], [""XAU=F"", 0.53414], [""YY"", 0.53012], [""EOG"", 0.5261], [""JD"", 0.52209], [""TEVA"", 0.51807], [""HUBS"", 0.51807], [""FXP"", 0.51807], [""MOMO"", 0.5121], [""HRTX"", 0.51807], [""IMAX"", 0.50602]]"
SRCL,"Stericycle, Inc.",,W:f - D:f,0.2278,-0.2104,"[[""FXI"", 0.37631], [""XAI=F"", 0.32073], [""^DJI"", 0.29272], [""^NYA"", 0.29272], [""^GSPC"", 0.26171], [""JD"", 0.26059], [""GC=F"", 0.26006], [""AXP"", 0.24389], [""CAT"", 0.24389], [""WMT"", 0.23968], [""HIMX"", 0.23922]]","[[""FXP"", 0.68354], [""UNH"", 0.63291], [""CNMD"", 0.63291], [""NEOG"", 0.60759], [""EMR"", 0.56962], [""ZM"", 0.58228], [""EXEL"", 0.56962], [""IART"", 0.58228], [""CLDX"", 0.58228], [""AAOI"", 0.56962], [""IMAX"", 0.56962]]","[[""FXI"", 0.16155], [""JD"", 0.14796], [""T"", 0.14354], [""DIS"", 0.14354], [""VZ"", 0.1315], [""EOG"", 0.12718], [""YY"", 0.12401], [""CVX"", 0.12227], [""RTX"", 0.10904], [""BIDU"", 0.10575], [""FSLR"", 0.10415]]","[[""TXN"", 0.59375], [""CNMD"", 0.57143], [""ISRG"", 0.58036], [""AXP"", 0.57143], [""GOOG"", 0.57143], [""FXP"", 0.54911], [""ADBE"", 0.55357], [""^N225"", 0.54911], [""GOOGL"", 0.5625], [""MRVL"", 0.55357], [""SYK"", 0.54464]]"
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,0.0879,0.1934,"[[""AXON"", 0.37368], [""GE"", 0.35236], [""ASND"", 0.3478], [""MRK"", 0.34406], [""NNDM"", 0.3411], [""UPS"", 0.33889], [""XAI=F"", 0.33679], [""UCTT"", 0.32627], [""LSCC"", 0.32222], [""CSX"", 0.31632], [""LIVN"", 0.31632]]","[[""FXP"", 0.61176], [""UNH"", 0.58824], [""MOMO"", 0.55952], [""XOM"", 0.55294], [""LMT"", 0.52941], [""SYY"", 0.52941], [""GC=F"", 0.52941], [""SBUX"", 0.51765], [""ANTM.JK"", 0.5119], [""MO"", 0.51765], [""AMX"", 0.50588]]","[[""BCRX"", 0.27296], [""INCY"", 0.26199], [""IRTC"", 0.23957], [""FOLD"", 0.23856], [""CLDX"", 0.2359], [""XNCR"", 0.23428], [""NBIX"", 0.22682], [""PLD"", 0.22236], [""FSLR"", 0.21938], [""HIMX"", 0.21938], [""EXEL"", 0.21911]]","[[""FXP"", 0.53414], [""GOOG"", 0.52209], [""GOOGL"", 0.52209], [""QCOM"", 0.51406], [""ANTM.JK"", 0.49787], [""CI"", 0.51004], [""NOC"", 0.50602], [""WMT"", 0.51004], [""MSFT"", 0.51004], [""^N225"", 0.50206], [""XAE=F"", 0.50201]]"
SYK,Stryker Corporation, ,W:f - D:f,0.0086,-0.0066,"[[""ABT"", 0.50749], [""HON"", 0.485], [""XAF=F"", 0.46614], [""IART"", 0.41222], [""MDT"", 0.39106], [""VRTX"", 0.38892], [""TMO"", 0.38824], [""OPK"", 0.38815], [""SPGI"", 0.3794], [""PG"", 0.3794], [""ISRG"", 0.37465]]","[[""HRTX"", 0.57647], [""QLYS"", 0.56471], [""GOOGL"", 0.55294], [""FXP"", 0.54118], [""SMCI"", 0.54118], [""XOM"", 0.52941], [""SO"", 0.52941], [""META"", 0.52941], [""GOOG"", 0.52941], [""IMAX"", 0.51765], [""EOG"", 0.51765]]","[[""ISRG"", 0.35879], [""ECL"", 0.35099], [""^DJI"", 0.34455], [""SPGI"", 0.34383], [""^GSPC"", 0.32767], [""ORCL"", 0.30123], [""XAI=F"", 0.2934], [""TMO"", 0.2934], [""IBM"", 0.28822], [""ABT"", 0.28528], [""AXP"", 0.27979]]","[[""XAU=F"", 0.56627], [""MOMO"", 0.56048], [""EURUSD=X"", 0.51004], [""SRCL"", 0.54464], [""FXP"", 0.54217], [""BMY"", 0.54217], [""^XAX"", 0.54217], [""EXAS"", 0.53815], [""JPYUSD=X"", 0.50201], [""IMAX"", 0.53012], [""EOG"", 0.5261]]"
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.1879,0.1994,"[[""QCOM"", 0.47421], [""MRVL"", 0.46849], [""UCTT"", 0.46849], [""LSCC"", 0.46389], [""HIMX"", 0.45583], [""CLS"", 0.41252], [""^IXIC"", 0.41005], [""ALGM"", 0.40967], [""QLYS"", 0.38824], [""WOLF"", 0.38442], [""NVDA"", 0.36415]]","[[""MDLZ"", 0.61176], [""PEP"", 0.6], [""FXP"", 0.58824], [""VZ"", 0.58824], [""GC=F"", 0.57647], [""PG"", 0.57647], [""CL"", 0.56471], [""DUK"", 0.55294], [""KO"", 0.54118], [""ANTM.JK"", 0.53571], [""RTX"", 0.54118]]","[[""MRVL"", 0.46124], [""LSCC"", 0.4372], [""VSH"", 0.42364], [""TXN"", 0.40774], [""WOLF"", 0.39116], [""ALGM"", 0.39116], [""UCTT"", 0.39014], [""NEO"", 0.35953], [""LRCX"", 0.34911], [""QCOM"", 0.33751], [""NEOG"", 0.3271]]","[[""FXP"", 0.58635], [""ALL"", 0.57028], [""SO"", 0.5502], [""NOC"", 0.54217], [""WMT"", 0.53815], [""T"", 0.54217], [""SRCL"", 0.52232], [""LMT"", 0.5261], [""PEP"", 0.5261], [""DUK"", 0.5261], [""GC=F"", 0.5261]]"
SYY,Sysco Corporation, ,W:f - D:f,0.4948,0.2173,"[[""PG"", 0.44625], [""ALL"", 0.41375], [""KO"", 0.41196], [""CMCSA"", 0.38815], [""NOC"", 0.38815], [""MDT"", 0.37089], [""MDLZ"", 0.36805], [""MO"", 0.365], [""ADP"", 0.34344], [""MCD"", 0.34188], [""LMT"", 0.34183]]","[[""ALGM"", 0.63529], [""HRTX"", 0.58824], [""HUBS"", 0.57647], [""LRCX"", 0.56471], [""UCTT"", 0.56471], [""LSCC"", 0.56471], [""XNCR"", 0.56471], [""CLS"", 0.55294], [""NOW"", 0.55294], [""SEDG"", 0.55294], [""AVGO"", 0.55294]]","[[""CNC"", 0.28498], [""CL"", 0.28205], [""PYPL"", 0.28044], [""^NYA"", 0.28044], [""LOW"", 0.27914], [""HD"", 0.2786], [""MMM"", 0.27814], [""MO"", 0.2735], [""XAF=F"", 0.26302], [""ADP"", 0.25469], [""EL"", 0.25275]]","[[""NVDA"", 0.57028], [""AVGO"", 0.55422], [""HRTX"", 0.54618], [""NFLX"", 0.54618], [""HUBS"", 0.53815], [""LRCX"", 0.53414], [""GC=F"", 0.53414], [""JPYUSD=X"", 0.49799], [""FXP"", 0.53012], [""MSFT"", 0.53012], [""CLS"", 0.5261]]"
T,AT&T Inc., ,W:f - D:f,0.4328,-0.0863,"[[""VZ"", 0.60206], [""XAU=F"", 0.34719], [""CVX"", 0.34344], [""NEE"", 0.33672], [""SYK"", 0.32327], [""PG"", 0.31682], [""SBUX"", 0.29184], [""DUK"", 0.28282], [""KO"", 0.27565], [""RTX"", 0.26851], [""ERIC"", 0.26195]]","[[""NVDA"", 0.57647], [""JD"", 0.6], [""AMZN"", 0.56471], [""MSFT"", 0.56471], [""META"", 0.56471], [""SMCI"", 0.57647], [""GOOGL"", 0.56471], [""LRCX"", 0.56471], [""^IXIC"", 0.54118], [""IONS"", 0.56471], [""ACAD"", 0.57647]]","[[""VZ"", 0.59743], [""KO"", 0.28199], [""JNJ"", 0.27789], [""PFE"", 0.26729], [""MDLZ"", 0.26015], [""PEP"", 0.25337], [""CMCSA"", 0.24021], [""BRK-B"", 0.23081], [""DUK"", 0.22779], [""AMGN"", 0.22065], [""ADM"", 0.21519]]","[[""AAPL"", 0.57831], [""NVDA"", 0.5743], [""ADBE"", 0.57831], [""MSFT"", 0.56627], [""NOW"", 0.56225], [""AMZN"", 0.56627], [""MRVL"", 0.55823], [""GOOG"", 0.54618], [""MDB"", 0.56627], [""META"", 0.5502], [""XAK=F"", 0.54618]]"
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.2724,0.2602,"[[""NBIX"", 0.44394], [""VZ"", 0.3405], [""NEE"", 0.31271], [""TMO"", 0.30989], [""APTV"", 0.29065], [""JNJ"", 0.28141], [""CLSK"", 0.28141], [""FOLD"", 0.27281], [""XAU=F"", 0.27143], [""NEOG"", 0.262], [""DHR"", 0.25737]]","[[""ORCL"", 0.58824], [""ZM"", 0.6], [""HUBS"", 0.56471], [""UNH"", 0.56471], [""SCHW"", 0.55294], [""IMAX"", 0.56471], [""CRM"", 0.54118], [""NKE"", 0.55294], [""000001.SS"", 0.55294], [""FXP"", 0.54118], [""QURE"", 0.56471]]","[[""XAI=F"", 0.2526], [""LLY"", 0.24431], [""CAT"", 0.23652], [""GE"", 0.23633], [""LSCC"", 0.21354], [""WOLF"", 0.20862], [""VSH"", 0.20862], [""AMGN"", 0.20531], [""SYNA"", 0.19954], [""LIN"", 0.19605], [""WM"", 0.19591]]","[[""FXP"", 0.57028], [""EURUSD=X"", 0.52209], [""LIVN"", 0.53815], [""GBPUSD=X"", 0.53815], [""JPYUSD=X"", 0.51406], [""ACAD"", 0.52209], [""QURE"", 0.52209], [""SO"", 0.51807], [""SPGI"", 0.51807], [""NOC"", 0.51807], [""PEP"", 0.51807]]"
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.1983,0.3114,"[[""DHR"", 0.5159], [""ADP"", 0.47421], [""JNJ"", 0.45782], [""MDT"", 0.43212], [""GRPN"", 0.42109], [""ABT"", 0.41667], [""^NYA"", 0.41252], [""PYPL"", 0.3951], [""SYK"", 0.38824], [""ISRG"", 0.3849], [""XAI=F"", 0.3849]]","[[""YY"", 0.57647], [""DIS"", 0.56471], [""EOG"", 0.54118], [""AMX"", 0.52941], [""XOM"", 0.52941], [""CVX"", 0.52941], [""ACAD"", 0.51765], [""FXP"", 0.51765], [""LLY"", 0.51765], [""SO"", 0.50588], [""GOOGL"", 0.50588]]","[[""DHR"", 0.45411], [""XAB=F"", 0.30842], [""SYK"", 0.2934], [""UPS"", 0.28747], [""ITW"", 0.27654], [""^DJI"", 0.27586], [""CAT"", 0.26046], [""MCD"", 0.26016], [""TRMB"", 0.25966], [""PTCT"", 0.25681], [""ABT"", 0.2526]]","[[""FXP"", 0.5743], [""^N225"", 0.55967], [""GOOG"", 0.55422], [""GOOGL"", 0.55422], [""XAU=F"", 0.53414], [""JPYUSD=X"", 0.51807], [""CLS"", 0.53012], [""NFLX"", 0.5261], [""^XAX"", 0.5261], [""AMZN"", 0.5261], [""HUBS"", 0.5261]]"
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.2448,0.1054,"[[""^NYA"", 0.5745], [""XAB=F"", 0.55092], [""LSCC"", 0.50362], [""UCTT"", 0.50168], [""XAI=F"", 0.50121], [""GE"", 0.47732], [""CAT"", 0.4769], [""APTV"", 0.46878], [""AXP"", 0.45301], [""SEDG"", 0.44442], [""EXAS"", 0.43413]]","[[""FXP"", 0.65882], [""CB"", 0.55294], [""UNH"", 0.54118], [""MDLZ"", 0.54118], [""SBUX"", 0.54118], [""MO"", 0.51765], [""KO"", 0.51765], [""T"", 0.50588], [""SO"", 0.50588], [""DUK"", 0.50588], [""NEE"", 0.50588]]","[[""QCOM"", 0.37264], [""LSCC"", 0.35365], [""^DJI"", 0.35014], [""CRM"", 0.34332], [""^NYA"", 0.34242], [""IART"", 0.31584], [""V"", 0.31192], [""XAI=F"", 0.30808], [""VSH"", 0.30733], [""MA"", 0.29279], [""WOLF"", 0.29108]]","[[""FXP"", 0.55823], [""XAU=F"", 0.5502], [""ALL"", 0.54217], [""GC=F"", 0.53012], [""SRCL"", 0.53125], [""BMY"", 0.51004], [""MO"", 0.49799], [""QURE"", 0.51004], [""IMAX"", 0.49799], [""^XAX"", 0.48594], [""CCI"", 0.48996]]"
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.0793,-0.0970,"[[""CB"", 0.56377], [""AIG"", 0.55183], [""XAF=F"", 0.51517], [""ADP"", 0.51517], [""^DJI"", 0.456], [""GD"", 0.456], [""BRK-B"", 0.41797], [""GE"", 0.39718], [""^NYA"", 0.38435], [""JPM"", 0.37917], [""XAI=F"", 0.36275]]","[[""FXP"", 0.6], [""CLSK"", 0.56471], [""MOMO"", 0.55952], [""HRTX"", 0.56471], [""ALGM"", 0.56471], [""ZM"", 0.54118], [""WOLF"", 0.55294], [""LSCC"", 0.51765], [""TSLA"", 0.50588], [""GOOGL"", 0.49412], [""ACAD"", 0.52941]]","[[""CB"", 0.49392], [""ALL"", 0.40307], [""XAF=F"", 0.39858], [""AIG"", 0.378], [""JPM"", 0.35603], [""GD"", 0.31751], [""^DJI"", 0.30324], [""XAI=F"", 0.3008], [""ITW"", 0.3008], [""BAC"", 0.28189], [""LMT"", 0.27902]]","[[""AAPL"", 0.55823], [""GOOG"", 0.5502], [""NFLX"", 0.54618], [""GOOGL"", 0.54217], [""HUBS"", 0.55422], [""NVDA"", 0.54618], [""QURE"", 0.56225], [""QCOM"", 0.54217], [""LRCX"", 0.54217], [""JPYUSD=X"", 0.58635], [""AMZN"", 0.53012]]"
TSLA,"Tesla, Inc.", ,W:f - D:f,0.3448,0.1970,"[[""ALGM"", 0.55335], [""^IXIC"", 0.49537], [""LSCC"", 0.45583], [""UCTT"", 0.45143], [""NEOG"", 0.44744], [""TRMB"", 0.4297], [""APTV"", 0.42746], [""WOLF"", 0.41639], [""QCOM"", 0.4], [""LRCX"", 0.4], [""QLYS"", 0.39309]]","[[""CL"", 0.58824], [""PG"", 0.57647], [""FXP"", 0.58824], [""CB"", 0.55294], [""WM"", 0.54118], [""SRCL"", 0.5443], [""UNH"", 0.54118], [""JPYUSD=X"", 0.55294], [""DUK"", 0.52941], [""MDLZ"", 0.54118], [""MOMO"", 0.53571]]","[[""^IXIC"", 0.44487], [""UCTT"", 0.37335], [""^GSPC"", 0.35664], [""XAK=F"", 0.35304], [""NVDA"", 0.28105], [""MRVL"", 0.28007], [""TXN"", 0.27756], [""LRCX"", 0.26851], [""CRSP"", 0.25803], [""QCOM"", 0.2546], [""AXON"", 0.25308]]","[[""FXP"", 0.60241], [""PEP"", 0.5743], [""CL"", 0.57028], [""MRK"", 0.55823], [""KO"", 0.55823], [""UNH"", 0.55422], [""CNC"", 0.5502], [""VZ"", 0.54618], [""ALL"", 0.53815], [""CNMD"", 0.53414], [""CB"", 0.53414]]"
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,-0.0914,0.2018,"[[""QCOM"", 0.57917], [""^GSPC"", 0.47917], [""XAK=F"", 0.46382], [""BLK"", 0.46382], [""ERIC"", 0.44805], [""VSH"", 0.43653], [""ECL"", 0.41651], [""BAC"", 0.40764], [""^DJI"", 0.40565], [""ALGM"", 0.40042], [""LOW"", 0.3892]]","[[""FXP"", 0.68235], [""JPYUSD=X"", 0.57647], [""CL"", 0.56471], [""WM"", 0.56471], [""DUK"", 0.55294], [""EXEL"", 0.55294], [""MDLZ"", 0.54118], [""META"", 0.55294], [""PG"", 0.55294], [""ALL"", 0.54118], [""SYY"", 0.52941]]","[[""QCOM"", 0.49406], [""SYNA"", 0.40774], [""LSCC"", 0.4059], [""UCTT"", 0.38964], [""WOLF"", 0.38461], [""^GSPC"", 0.38335], [""^IXIC"", 0.35884], [""HIMX"", 0.35769], [""LRCX"", 0.34955], [""AVGO"", 0.3258], [""VSH"", 0.31992]]","[[""SRCL"", 0.59375], [""FXP"", 0.55422], [""GC=F"", 0.5502], [""ALL"", 0.54618], [""LMT"", 0.5261], [""WMT"", 0.52209], [""CB"", 0.51807], [""000001.SS"", 0.51464], [""SO"", 0.51004], [""NOC"", 0.51004], [""MASI"", 0.50602]]"
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2155,0.1042,"[[""XAK=F"", 0.54584], [""^GSPC"", 0.52774], [""^IXIC"", 0.52774], [""XAB=F"", 0.52705], [""TRMB"", 0.50168], [""^NYA"", 0.49753], [""CLS"", 0.49753], [""AXON"", 0.47648], [""QCOM"", 0.47438], [""LRCX"", 0.47438], [""SYNA"", 0.46849]]","[[""FXP"", 0.62353], [""SYY"", 0.56471], [""MDLZ"", 0.55294], [""MOMO"", 0.54762], [""PEP"", 0.54118], [""INCY"", 0.54118], [""UNH"", 0.52941], [""BMY"", 0.54118], [""AON"", 0.51765], [""CB"", 0.51765], [""SBUX"", 0.52941]]","[[""QCOM"", 0.49455], [""^IXIC"", 0.45737], [""LRCX"", 0.44566], [""^GSPC"", 0.43361], [""XAK=F"", 0.43126], [""MRVL"", 0.40684], [""SYNA"", 0.39014], [""TXN"", 0.38964], [""LSCC"", 0.3894], [""VSH"", 0.38276], [""NVDA"", 0.37522]]","[[""FXP"", 0.63454], [""PEP"", 0.59839], [""ALL"", 0.59438], [""MO"", 0.5743], [""LMT"", 0.56627], [""NOC"", 0.56627], [""KO"", 0.55823], [""CL"", 0.55422], [""CCI"", 0.54217], [""CB"", 0.54217], [""PG"", 0.53815]]"
